Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Door,19757,10225,[-1.27139364e-09  2.14180929e-08  1.17359413e-08],[0.012803 1.       0.522315],1.0,2.4455745025502473e-08
Door,19954,10042,[-5.97490547e-10 -2.22067317e-08  2.29038040e-09],[0.559396 1.       0.274437],1.0,2.2332527206712525e-08
Door,19842,10181,[-1.10991062e-08  8.05421864e-09  5.89333071e-10],[0.571429 1.       0.031166],1.0,1.372617605859178e-08
Door,19972,10029,[-1.57543125e-08 -1.22644332e-08  3.98843353e-10],[0.51497  1.       0.099219],1.0,1.9969320473401382e-08
Door,19342,10052,[7.75964982e-09 9.15240748e-09 3.97930761e-10],[0.309364 1.       0.080262],1.0,1.200571018094573e-08
Door,20006,9993,[ 1.40098072e-09  2.50175123e-08 -1.07074953e-08],[0.501173 1.       0.071603],1.0,2.724865358713137e-08
Door,19710,10180,[ 1.40471518e-08 -2.56385070e-08 -3.21218075e-08],[0.430485 1.       0.063999],1.0,4.3433466720043226e-08
Door,19853,9984,[-8.91426286e-09  1.78285256e-08  5.10817308e-09],[0.487257 1.       0.04361 ],1.0,2.0577022099296925e-08
Door,19928,10001,[-2.92970704e-08  7.59924011e-09  2.99969993e-10],[0.169804 1.000001 0.490565],1.0000010000000001,3.026808160422591e-08
Door,19468,9996,[-1.01040416e-08  1.00040017e-08 -5.90236095e-09],[0.513998 1.       0.122866],1.0,1.53951152259009e-08
Door,19468,10032,[-1.13636363e-08  1.88397129e-08  2.89074961e-09],[0.50841  1.       0.092929],1.0,2.2190616188054794e-08
Door,19015,10740,[ 1.44320298e-08  2.51396650e-08 -1.11731844e-08],[0.475196 1.       0.100992],1.0,3.106648178457619e-08
Door,19714,10011,[ 4.29527522e-09 -9.38967139e-09  8.69044051e-09],[0.547541 1.       0.097588],1.0,1.3495891016347439e-08
Door,20012,10000,[ 5.99999998e-09 -5.99999986e-10  1.58000000e-08],[0.568763 1.       0.111516],1.0,1.6911534499696787e-08
Door,19974,10015,[ 3.99400899e-09  2.59610584e-09 -6.19071399e-09],[0.611342 1.       0.200739],1.0,7.81132594704636e-09
Door,19667,10172,[-1.09123083e-08 -1.14038537e-08  2.55603618e-09],[0.871343 1.       0.079354],1.0,1.598936126806003e-08
Door,19468,10192,[ 8.83045524e-09 -3.03178964e-08  8.83045526e-10],[0.62001  1.       0.080258],1.0,3.1590054612726506e-08
Door,19884,9968,[7.42375580e-09 5.21669349e-09 6.72150872e-09],[1.       0.977638 0.195185],1.0,1.1291798818417886e-08
Door,19549,10206,[8.13247109e-09 3.42935530e-09 1.23456790e-08],[0.999205 1.       0.141609],1.0,1.5176078353788693e-08
Door,19920,10018,[-1.69694556e-08  2.19604712e-08  3.11439409e-08],[0.769557 1.       0.09913 ],1.0,4.171534220277217e-08
Door,19738,10163,[ 8.06848371e-09 -2.19423398e-08 -2.06631900e-09],[0.999502 1.       0.097353],1.0,2.346990371448152e-08
Door,19940,10024,[3.09257780e-09 3.09257783e-09 5.28731045e-09],[0.711479 1.       0.171678],1.0,6.861758299197153e-09
Door,19940,10024,[3.09257780e-09 3.09257783e-09 5.28731045e-09],[0.711479 1.       0.171678],1.0,6.861758299197153e-09
Door,20040,9952,[-6.73231509e-09  1.49718650e-08  1.00482315e-08],[1.       0.918921 0.116122],1.0,1.9247019597432517e-08
Door,19944,9983,[2.20374632e-09 9.91685865e-09 4.10698187e-09],[1.       0.892689 0.088628],1.0,1.0957549148268458e-08
Drum,19529,10092,[1.38723744e-09 1.98176782e-10 1.21878712e-08],[0.461856 0.453901 1.      ],1.0,1.2268166346888114e-08
Drum,19388,10210,[ 5.17140059e-08  3.47698335e-08 -1.45935357e-08],[1.       0.999727 0.767885],1.0,6.400196100369176e-08
Drum,19998,10001,[-4.36956304e-08 -6.99930031e-10 -5.59944005e-09],[1.       0.904677 0.570796],1.0,4.405850370540815e-08
Drum,16298,8916,[ 4.84522209e-08 -9.98205498e-09 -1.50291609e-08],[0.995947 1.       0.859699],1.0,5.170236752594911e-08
Drum,19996,10000,[-4.28e-08 -3.55e-08  2.21e-08],[0.560488 0.560292 1.      ],1.0,5.983727935131138e-08
Drum,19424,10354,[-2.23102183e-08 -2.13444079e-08 -8.69229264e-09],[0.677867 0.677738 1.      ],1.0,3.207624574567562e-08
Drum,18850,9979,[ 7.75628820e-08 -4.11864916e-08  1.43300924e-08],[0.866825 0.784731 1.      ],1.0,8.898134249102249e-08
Drum,19968,10024,[-1.69592975e-09 -4.26975259e-08 -1.19712689e-08],[0.58435  0.582485 1.      ],1.0,4.437641466690354e-08
Drum,18899,10016,[-3.33466454e-08  1.07827476e-08  4.69249204e-09],[0.987916 1.       0.736457],1.0,3.5359381855308974e-08
Drum,17262,10694,[ 1.77669717e-09 -1.12212460e-09 -3.08584248e-09],[0.574346 1.       0.682339],1.0,3.73339527300954e-09
Drum,19264,9987,[ 1.72223891e-08 -4.34564934e-08 -1.55201763e-08],[1.       0.997483 0.719641],1.0,4.925396820288915e-08
Drum,19775,10039,[ 8.96503634e-09 -1.84878972e-07  1.88265762e-08],[0.800166 0.798283 1.      ],1.0,1.860511922305037e-07
Drum,19649,9955,[-3.14414867e-08  3.80713209e-08 -3.01356101e-09],[0.456634 0.997027 1.      ],1.0,4.9467909974060094e-08
Drum,19611,9939,[-1.00613747e-09 -4.52761845e-09 -1.51926753e-08],[0.793445 0.971102 1.      ],1.0,1.5884867729263657e-08
Drum,19586,10008,[ 4.89608313e-09  3.09752199e-09 -4.49640293e-09],[0.674285 0.636113 1.      ],1.0,7.333751552792899e-09
Drum,19998,10001,[ 7.57315976e-01 -5.07949205e-08  3.49965003e-09],[1.       0.921829 0.292322],1.0,0.7573159762023811
Drum,19796,10049,[-3.38342125e-09 -5.97074344e-10  2.79629813e-08],[0.977738 1.       0.899869],1.0,2.8173256150235295e-08
Drum,19014,10404,[-9.09265668e-08  7.92003076e-08  2.30680507e-08],[0.952604 0.906053 1.000001],1.0000010000000001,1.2276996470400366e-07
Drum,19895,9994,[-2.70162092e-09 -8.10486304e-09  1.40084059e-09],[0.603988 0.603839 1.      ],1.0,8.657361889436582e-09
Drum,19636,10292,[-1.69063350e-08  6.80139912e-09  1.05907501e-08],[1.       0.999317 0.248995],1.0,2.1077172068504606e-08
Fish,18095,9642,[ 1.97054560e-09 -1.97054552e-09  1.55569384e-09],[1.       0.443955 0.360041],1.0,3.191595673661694e-09
Fish,18207,9752,[-2.35849040e-09 -1.64068909e-09  1.02543087e-10],[1.       0.440989 0.271545],1.0,2.8748656878526685e-09
Fish,18330,9764,[ 1.53625555e-09 -2.97009422e-09 -1.33142155e-09],[1.       0.31869  0.294575],1.0,3.5991977098821897e-09
Fish,18262,9824,[-3.86807803e-09 -3.05374598e-10  2.03583061e-09],[1.       0.367636 0.223669],1.0,4.3817676257904785e-09
Fish,18604,9949,[ 1.80922704e-09 -1.70871446e-09 -2.01025221e-10],[1.       0.573511 0.376764],1.0,2.4966815414240824e-09
Fish,18232,9768,[-2.04750205e-09  4.81162981e-09  1.53562656e-09],[1.       0.350974 0.346548],1.0,5.449972016849788e-09
Fish,18128,9860,[2.73833654e-09 1.21703854e-09 1.01419837e-10],[1.       0.655005 0.463747],1.0,2.998325496855358e-09
Fish,18298,9851,[6.09075269e-10 3.14688864e-09 2.13176327e-09],[1.       0.52157  0.350228],1.0,3.84945391589949e-09
Fish,18523,10015,[-9.98502328e-10 -4.19370943e-09  6.98951577e-10],[1.       0.511419 0.361659],1.0,4.367234707025813e-09
Fish,18296,9943,[-7.54299515e-09 -5.02866347e-10  1.81031878e-09],[1.       0.444375 0.283285],1.0,7.773474418808446e-09
Fish,18290,9900,[4.54545470e-09 4.94949494e-09 8.08080802e-10],[1.       0.409173 0.376784],1.0,6.768430631879752e-09
Fish,18342,9928,[-2.51813049e-09 -3.02175664e-09 -1.61160356e-09],[1.       0.519005 0.349317],1.0,4.250795267672088e-09
Fish,18437,9843,[ 3.04785057e-10 -5.07975217e-10 -8.12760338e-09],[1.       0.397837 0.345698],1.0,8.14916372714804e-09
Fish,18353,9927,[-1.30955990e-09  1.00735385e-10  3.12279643e-09],[1.       0.434531 0.38739 ],1.0,3.387765092148736e-09
Fish,18170,9703,[ 1.33979185e-09 -3.60713180e-09 -4.22549726e-09],[1.       0.470336 0.447838],1.0,5.715003859900579e-09
Fish,18426,9728,[-1.02796000e-10  1.02796035e-10  7.19572366e-10],[1.       0.347656 0.393809],1.0,7.341106400404391e-10
Fish,17826,9721,[ 1.95453151e-09  2.05740165e-10 -4.62915337e-09],[0.999999 0.391842 0.289507],0.9999990000000001,5.029073806897321e-09
Fish,18132,9878,[ 4.04940436e-10 -3.03705243e-10 -3.03705205e-09],[1.       0.589255 0.44156 ],1.0,3.078944430262717e-09
Fish,18223,9854,[-1.62370611e-09 -1.31926121e-09  5.07408150e-10],[1.       0.428325 0.421571],1.0,2.152750499407948e-09
Fish,18346,9833,[-7.01718708e-09  1.11868200e-09  1.83057046e-09],[1.       0.408815 0.64553 ],1.0,7.3378029482433845e-09
FloorLamp,19942,10002,[ 1.09978003e-09 -8.09838033e-09  4.99900059e-10],[1.       0.53062  0.530584],1.0,8.187989997074052e-09
FloorLamp,19853,10028,[ 7.97766395e-10  4.18827286e-09 -2.89190267e-09],[0.701726 0.700799 1.      ],1.0,5.151811502985693e-09
FloorLamp,19976,10024,[ 2.39425363e-09 -9.97606043e-11  1.29688742e-09],[1.       0.634132 0.634187],1.0,2.724760463694035e-09
FloorLamp,19797,10074,[ 2.48163593e-09 -5.95592620e-09 -9.92654277e-11],[1.       0.527971 0.338781],1.0,6.453016920299326e-09
FloorLamp,19994,10003,[-3.69889049e-09  8.99730078e-10  9.45695697e-18],[1.       0.661242 0.661265],1.0,3.806744685997389e-09
FloorLamp,19212,9749,[ 4.92358175e-09 -6.22358071e-18  1.74376858e-09],[1.       0.881354 0.881644],1.0,5.2232543573784964e-09
FloorLamp,19923,10037,[-3.28783492e-09 -9.96313573e-11  3.88562320e-09],[1.       0.603549 0.603498],1.0,5.090957919460911e-09
FloorLamp,19522,9943,[-2.71547815e-09 -5.22980992e-09 -2.51433171e-09],[1.       0.840051 0.830379],1.0,6.406761845347773e-09
FloorLamp,19970,10010,[-6.29370618e-09 -1.99800226e-10 -1.99800188e-10],[1.       0.842327 0.842632],1.0,6.300045855403402e-09
FloorLamp,19923,10015,[-9.98502291e-10 -2.19670496e-09  3.39490764e-09],[1.       0.683315 0.52627 ],1.0,4.165083117825388e-09
FloorLamp,19730,9913,[-3.83335016e-09 -6.05265825e-10  7.06143447e-10],[1.       0.682816 0.682697],1.0,3.944560654266842e-09
FloorLamp,19562,10108,[ 4.15512450e-09 -8.90383936e-10  9.89315357e-11],[1.       0.607051 0.607834],1.0,4.250603558373851e-09
FloorLamp,19990,10003,[ 2.99909962e-10  1.59952015e-09 -2.19934019e-09],[1.       0.639315 0.63978 ],1.0,2.735965635507399e-09
FloorLamp,19994,10000,[ 1.49999997e-09 -1.99999989e-10 -9.99999865e-11],[1.       0.644126 0.645765],1.0,1.5165750587225048e-09
FloorLamp,19833,10036,[-4.98206448e-09  3.98565177e-10 -1.09605421e-09],[1.       0.511133 0.511079],1.0,5.116752442660798e-09
FloorLamp,19994,10001,[-4.99950062e-10 -2.89970988e-09 -3.99959961e-10],[1.       0.892239 0.902737],1.0,2.969551383747252e-09
FloorLamp,19996,10001,[-3.39965990e-09 -9.99900009e-10  1.99980018e-10],[1.       0.544313 0.549162],1.0,3.5492928130916903e-09
FloorLamp,19832,10056,[ 2.48607793e-09 -9.94431243e-10  6.96101865e-10],[1.       0.53103  0.530063],1.0,2.766592631646401e-09
FloorLamp,19985,10012,[-1.99760269e-09  8.98921285e-10  5.79304834e-09],[1.       0.598986 0.602298],1.0,6.193374286791027e-09
FloorLamp,19776,10040,[-2.88844626e-09  2.78884463e-09 -9.96015933e-11],[1.       0.59606  0.596882],1.0,4.0163038494447114e-09
FloorLamp,19956,10005,[ 4.89755121e-09 -5.88705652e-08  9.99500378e-11],[0.373582 1.       0.410767],1.0,5.907401663716122e-08
FloorLamp,19994,10003,[-9.99700090e-09  1.16964903e-08  4.79856043e-09],[0.112241 1.       0.111996],1.0,1.611750891870686e-08
FloorLamp,19912,10053,[-1.88998309e-09 -4.70506319e-08 -3.97891177e-10],[0.153771 1.       0.153771],1.0,4.7090257155602784e-08
FloorLamp,19950,10030,[-2.29312064e-09  2.01395804e-08 -1.99401801e-10],[0.104502 1.       0.096194],1.0,2.0270689762402726e-08
FloorLamp,19880,10000,[-2.90000000e-09  6.00000384e-10 -3.60000000e-09],[0.118902 1.       0.122061],1.0,4.66154485730907e-09
FloorLamp,19824,10012,[ 2.49700360e-09  1.69796242e-09 -8.78945266e-09],[0.068114 1.       0.176935],1.0,9.293685026356149e-09
FloorLamp,19956,9997,[ 1.50045013e-09 -1.81054316e-08  5.30159048e-09],[0.180447 1.       0.177   ],1.0,1.8925244135428307e-08
FloorLamp,19994,10005,[-3.89805097e-09  2.75862069e-08 -3.19840079e-09],[0.142681 1.       0.361364],1.0,2.80432412700704e-08
Glasses,19998,10001,[-2.89970997e-09  1.69982992e-09 -5.19948006e-09],[1.       0.982675 0.250206],1.0,6.191311050113696e-09
Glasses,19706,10085,[ 3.17302910e-09 -3.76797222e-09  4.46207240e-09],[1.       0.934853 0.37829 ],1.0,6.6464891793257845e-09
Glasses,19929,10041,[-1.59346668e-09  1.39428350e-09 -4.87999203e-09],[1.       0.949369 0.244895],1.0,5.319538020161254e-09
Glasses,19545,10035,[-3.28849028e-09  8.96861031e-10 -1.69407075e-09],[1.       0.975423 0.174316],1.0,3.8063635896883115e-09
Glasses,19968,10003,[ 2.69919021e-09 -2.59922027e-09 -1.99940018e-09],[1.       0.880806 0.330095],1.0,4.247254985310767e-09
Glasses,19998,10001,[ 9.99898066e-11 -1.49984989e-09  1.49985002e-09],[1.       0.979802 0.250283],1.0,2.123463621101369e-09
Glasses,19892,9984,[ 1.11878544e-16  1.70272432e-09 -2.90464743e-09],[1.       0.880387 0.239884],1.0,3.366934335860815e-09
Glasses,19902,10031,[ 3.68856547e-09 -2.39258320e-09  5.98145755e-10],[0.907111 1.       0.175673],1.0,4.43708777502474e-09
Glasses,19884,10011,[ 4.09549491e-09  1.19868154e-09 -2.39736290e-09],[1.       0.978308 0.351502],1.0,4.894615908996162e-09
Glasses,19958,10005,[-1.19940035e-09 -2.59870065e-09  9.99500246e-10],[0.993039 1.       0.165767],1.0,3.0316343760013778e-09
Glasses,17920,10026,[8.97666069e-09 1.19688813e-09 1.19688810e-09],[1.       0.995026 0.245221],1.0,9.134851913214597e-09
Glasses,19918,10054,[-3.08335004e-09 -5.96777416e-10 -1.98925802e-09],[0.996672 1.       0.1633  ],1.0,3.717571546722041e-09
Glasses,19982,10015,[ 2.59610575e-09 -1.99700455e-09 -6.09086370e-09],[1.       0.971239 0.34168 ],1.0,6.915664310265326e-09
Glasses,19990,10001,[5.99940338e-10 5.29947006e-09 2.59974003e-09],[0.907489 1.       0.181173],1.0,5.933208202062699e-09
Glasses,19918,9999,[-3.90039002e-09  4.70047008e-09 -2.50025003e-09],[0.999999 0.862357 0.360627],0.999999,6.5999023830865246e-09
Glasses,19944,10014,[-1.49790292e-09  1.59776316e-09 -2.29678446e-09],[0.999957 1.000001 0.164748],1.0000010000000001,3.173606645809172e-09
Glasses,19438,10001,[-1.59984006e-09  2.59974001e-09 -9.99899879e-11],[1.       0.936101 0.288208],1.0,3.05419945898924e-09
Glasses,19848,10008,[-3.59712236e-09  5.99520519e-10  9.99200687e-11],[0.99564  1.       0.153544],1.0,3.648108844958605e-09
Glasses,19998,10001,[5.69943010e-09 3.59964004e-09 1.19988001e-09],[1.       0.972781 0.196145],1.0,6.846942671499885e-09
Glasses,19950,10037,[ 2.78967822e-09 -9.96313699e-10 -2.49078410e-09],[0.839258 1.       0.208111],1.0,3.8702649791860366e-09
Guitar,19783,10043,[-5.57602310e-09 -2.48929603e-09  3.38544260e-09],[1.       0.343738 0.103963],1.0,6.982109279883509e-09
Guitar,18483,9771,[ 3.07031085e-10  2.45624810e-09 -1.02343669e-10],[1.       0.268559 0.047525],1.0,2.4774779603166766e-09
Guitar,17645,9585,[5.00782465e-09 3.12989049e-10 4.48617632e-09],[1.       0.367561 0.05753 ],1.0,6.7306795979452995e-09
Guitar,19936,10014,[-2.59636507e-09 -9.98601968e-11 -4.79328939e-09],[1.       0.287784 0.093584],1.0,5.452220360613486e-09
Guitar,19594,10027,[3.49057540e-09 1.39623018e-09 4.58761345e-09],[1.       0.313159 0.063334],1.0,5.931253870782203e-09
Guitar,19786,10006,[-6.89586251e-09  5.89646211e-09 -2.89826105e-09],[1.       0.338033 0.116611],1.0,9.524762583371067e-09
Guitar,18686,9890,[-8.08897898e-10 -1.92113245e-09  1.51668353e-09],[1.       0.413444 0.106227],1.0,2.577866292154633e-09
Guitar,19836,10098,[1.08932438e-09 2.37670826e-09 3.06991483e-09],[1.       0.351095 0.126474],1.0,4.032337638916347e-09
Guitar,19320,10377,[ 3.95104551e-09 -7.70935706e-10 -3.75831165e-09],[1.       0.282553 0.110059],1.0,5.507268739278463e-09
Guitar,17914,9910,[-1.31180630e-09  3.93541877e-09 -8.07265394e-10],[1.       0.31066  0.147455],1.0,4.226113352147638e-09
Guitar,19440,10069,[-6.45545729e-09  1.39040622e-09 -1.48972093e-09],[1.       0.390536 0.100733],1.0,6.769448034843111e-09
Guitar,19897,10117,[ 2.47108840e-09 -1.77918355e-09 -8.33017060e-18],[1.       0.300937 0.06703 ],1.0,3.0449584558749305e-09
Guitar,19420,10045,[ 1.37381781e-08 -4.08163267e-09 -4.77849677e-09],[1.000001 0.421042 0.162836],1.000001,1.5107325874726413e-08
Guitar,19216,10308,[2.81334889e-09 1.94024072e-10 4.07450525e-09],[1.       0.258686 0.090737],1.0,4.95521648296135e-09
Guitar,19795,10029,[-6.97975837e-10 -1.29624090e-09  4.98554192e-10],[1.       0.321188 0.108907],1.0,1.5543381302974324e-09
Guitar,19567,10005,[-8.79560217e-09 -9.99500255e-10 -5.59720139e-09],[1.       0.279668 0.054011],1.0,1.0473312833249518e-08
Guitar,19794,9964,[ 9.03251703e-10  3.91409072e-09 -8.02890409e-10],[1.       0.35369  0.089915],1.0,4.096413408877227e-09
Guitar,19824,10102,[ 2.67273808e-09 -1.38586419e-09 -2.96970895e-10],[1.       0.392887 0.028679],1.0,3.0252834720304845e-09
Guitar,18500,10000,[ 1.00000087e-10  1.10000001e-09 -3.60000000e-09],[1.       0.385227 0.216167],1.0,3.7656340790732185e-09
Guitar,19689,10300,[-1.35922395e-09  9.70873788e-11  1.16504853e-09],[1.       0.329705 0.118073],1.0,1.7928340088002518e-09
Gun,19934,9998,[ 4.30086014e-09  1.70034007e-09 -4.00080017e-10],[1.       0.56265  0.155305],1.0,4.642048932899175e-09
Gun,19712,10055,[-1.19343615e-09 -1.09398313e-09  1.49179513e-09],[1.       0.407298 0.116487],1.0,2.2014862320917007e-09
Gun,19819,10040,[-4.18326697e-09 -8.96414322e-10  6.67330677e-09],[1.       0.357177 0.12601 ],1.0,7.926935374369218e-09
Gun,19988,10006,[8.99460306e-10 3.39796122e-09 3.39796122e-09],[1.       0.45206  0.117591],1.0,4.888896579732737e-09
Gun,19982,10007,[-6.99510336e-10  1.09923054e-09  1.19916059e-09],[1.       0.555808 0.148095],1.0,1.7707649750182482e-09
Gun,18844,10134,[-3.05900921e-09  5.32859679e-09 -4.34181961e-09],[1.       0.592209 0.152621],1.0,7.523488462924204e-09
Gun,19762,10053,[-1.09420093e-09 -1.29314637e-09 -3.97891176e-10],[0.999999 0.536181 0.170292],0.9999990000000001,1.740063389215692e-09
Gun,19932,10007,[-1.39902083e-09  3.69741184e-09  1.99860098e-09],[0.999999 0.553099 0.20448 ],0.999999,4.429731303924184e-09
Gun,19988,9996,[-1.50060021e-09  3.00120050e-10 -1.60064026e-09],[1.       0.28961  0.072235],1.0,2.214480132920135e-09
Gun,19936,10002,[-3.09938014e-09  2.39952010e-09 -8.99820033e-10],[1.000001 0.537997 0.164571],1.000001,4.021632761013878e-09
Gun,19878,9990,[ 2.00200202e-09 -1.10110108e-09 -1.70170171e-09],[1.       0.389022 0.159042],1.0,2.8488988013471145e-09
Gun,19982,10007,[ 1.99860100e-09 -5.09643258e-09 -3.39762166e-09],[1.       0.539524 0.156049],1.0,6.442970120891255e-09
Gun,19548,9969,[3.00932892e-09 9.02798725e-10 9.02798673e-10],[1.       0.504932 0.103396],1.0,3.2689679587445757e-09
Gun,19596,10127,[-2.96237749e-10 -7.80092821e-09  1.28369705e-09],[1.       0.213353 0.058856],1.0,7.911391527817316e-09
Gun,19982,10000,[ 1.00000018e-09  6.00000020e-10 -5.60000000e-09],[1.       0.588723 0.183065],1.0,5.720139891464718e-09
Gun,19980,10008,[ 5.09592323e-09  4.99600320e-10 -2.19824141e-09],[1.       0.407837 0.101965],1.0,5.5722795473654934e-09
Gun,19783,10017,[1.69711481e-09 6.78845968e-09 4.09304183e-09],[1.       0.508474 0.152994],1.0,8.10656368823417e-09
Gun,19895,10001,[2.79972014e-09 3.69963005e-09 7.19928007e-09],[1.       0.317473 0.131747],1.0,8.56477255586423e-09
Gun,19932,10004,[ 2.39904047e-09 -5.99760092e-10 -2.99880048e-09],[1.       0.631755 0.095313],1.0,3.8868897183665925e-09
Gun,19939,10037,[3.98525486e-10 3.88562325e-09 4.58304276e-09],[1.       0.523577 0.180592],1.0,6.02172496203795e-09
Gun,19974,10011,[5.99340700e-10 9.48956151e-09 6.89241833e-09],[1.       0.630307 0.1099  ],1.0,1.1743782073719333e-08
Gun,18986,10088,[1.22918319e-08 1.55630452e-08 2.77557494e-09],[1.       0.702892 0.120326],1.0,2.002501743822369e-08
Gun,19073,10175,[-1.44471745e-08  1.67076161e-09  1.41523342e-08],[1.       0.672237 0.139713],1.0,2.0292876981027927e-08
Gun,19581,10141,[9.86096046e-09 1.52844887e-08 2.77092991e-08],[0.243729 0.637717 1.      ],1.0,3.314603129394799e-08
Gun,18371,10248,[ 1.17096019e-08 -1.37587823e-08  1.07338003e-09],[0.178337 0.713942 1.      ],1.0,1.809892293220229e-08
Gun,19992,10008,[ 1.80855317e-08 -1.99840126e-09  3.89688250e-09],[1.       0.462892 0.14556 ],1.0,1.8608217491885092e-08
Gun,19976,10008,[ 3.11750600e-08 -1.71862510e-08 -9.99200639e-10],[1.       0.558626 0.095316],1.0,3.561249763614883e-08
Gun,19988,10006,[-3.59784130e-09  3.09814118e-09  6.89586242e-09],[0.128704 0.569491 1.      ],1.0,8.372326989221991e-09
Gun,19934,9996,[-3.00120038e-10 -3.70148074e-09  8.50340146e-09],[0.150211 0.57785  1.      ],1.0,9.278947578164303e-09
Gun,19974,10010,[-8.69130869e-09 -1.89810189e-08 -4.59540469e-08],[0.216445 0.75979  1.      ],1.0,5.047367984442161e-08
Gun,19961,10005,[1.79910045e-09 1.64917541e-08 3.99800100e-09],[0.174903 0.592392 1.      ],1.0,1.7064545940715656e-08
Gun,19889,10046,[-1.83157475e-08  1.28409317e-08  2.58809477e-09],[1.       0.494483 0.147074],1.0,2.251786775552821e-08
Gun,18834,10140,[-4.53648915e-09 -1.84418146e-08  1.01577909e-08],[0.140315 0.529886 1.      ],1.0,2.1537431936629893e-08
Gun,19849,10033,[-7.97368696e-10 -4.58486993e-09  9.96710811e-10],[1.       0.128394 0.554852],1.0,4.759229091609397e-09
Gun,19893,10040,[-1.19521910e-09 -6.87250996e-09 -2.74900399e-08],[1.       0.138396 0.969774],1.0,2.8361280565588494e-08
Gun,19938,10039,[ 1.02599861e-08  2.49028788e-09 -2.58989940e-09],[1.       0.121283 0.564109],1.0,1.0870898166979445e-08
Gun,19982,10007,[-6.08573991e-08 -2.59818119e-09  5.09643256e-09],[1.       0.731533 0.183617],1.0,6.112566726844447e-08
Gun,19669,9986,[-4.30602844e-09  9.31303825e-09  8.61205670e-09],[0.168482 0.695315 1.      ],1.0,1.3395599388012273e-08
Gun,20086,9985,[ 1.51226849e-08  8.51276920e-09 -2.91437156e-08],[1.       0.704284 0.282077],1.0,3.3919301214729537e-08
Gun,19773,9980,[-2.50501002e-09  2.50501001e-09  1.36272545e-08],[0.090377 0.41772  1.      ],1.0,1.4080206509059403e-08
Gun,19558,10166,[-6.19712768e-09  3.44284872e-09  1.96734403e-10],[0.073687 0.296417 1.      ],1.0,7.091988665850162e-09
Gun,19193,10095,[ 9.11342248e-09 -5.84447747e-09  6.24071342e-09],[0.079198 0.145036 1.      ],1.0,1.2496355075804926e-08
Gun,19974,10003,[ 1.39957991e-09 -1.29961012e-08 -2.20933720e-08],[1.       0.322921 0.049287],1.0,2.5670499731302208e-08
Gun,19897,10016,[ 7.78753994e-09 -7.78753993e-09  2.84544728e-08],[0.079229 0.222317 1.000001],1.000001,3.051144994248667e-08
Gun,19990,10009,[ 1.59856129e-09  8.59226696e-09 -1.22889399e-08],[0.046221 0.206502 1.      ],1.0,1.5079804197819235e-08
Gun,19834,10052,[ 3.48189415e-09  6.06844413e-09 -1.79068883e-09],[0.049235 0.235037 1.      ],1.0,7.221922702297506e-09
Gun,19142,10116,[-3.03479636e-08 -1.18623962e-09 -5.93119810e-10],[1.       0.255251 0.079645],1.0,3.037692952944994e-08
Gun,19882,10010,[ 9.99000998e-10 -6.19380619e-09 -6.59340660e-09],[0.181257 0.257372 1.      ],1.0,9.101332247374965e-09
Gun,19944,10007,[-9.49335534e-09 -5.49615268e-09 -6.99510343e-09],[1.       0.127727 0.037117],1.0,1.3010109988958441e-08
Gun,19344,10075,[-1.03225806e-08  4.76426799e-09  9.92555899e-11],[0.041134 0.195199 1.      ],1.0,1.13694226900845e-08
Gun,19581,10128,[ 8.88625591e-10 -7.60268561e-09  1.06635070e-08],[0.055926 0.227264 1.      ],1.0,1.3126342458972425e-08
Gun,19661,9982,[9.91785213e-09 2.60468843e-09 1.39250652e-08],[0.03427 0.0968  1.     ],1.0,1.7293225091522195e-08
Gun,19899,10040,[-1.65338645e-08  1.99203187e-10  4.98007970e-10],[1.       0.058313 0.264895],1.0,1.6542562392203354e-08
Gun,19706,10123,[-9.38456979e-09 -2.56840857e-09  8.89064507e-09],[1.       0.062923 0.270663],1.0,1.317992574086725e-08
Gun,19905,10020,[-2.39520958e-09  2.09580838e-09 -1.38722555e-08],[0.16687  0.069102 1.      ],1.0,1.4232670667825257e-08
Gun,19961,10028,[-3.18109290e-08  1.12684484e-08  2.81212605e-08],[1.       0.521992 0.321612],1.0,4.392856040784705e-08
Gun,19974,10001,[-5.09949006e-09 -2.59974002e-09  4.49955000e-09],[0.171986 0.32139  1.      ],1.0,7.2807552634342425e-09
Gun,18693,10084,[-7.93335939e-10 -3.17334391e-09  6.74335581e-09],[1.       0.085573 0.242583],1.0,7.49482094815908e-09
Hand,19995,10001,[-4.29957001e-09 -1.29987004e-08 -3.29966991e-09],[0.581563 1.       0.682021],1.0,1.4083335379156356e-08
Hand,19998,10001,[ 6.99930016e-10 -5.99940073e-10 -2.19977989e-09],[0.422922 1.       0.439288],1.0,2.3851334691511133e-09
Hand,19996,10000,[-2.20999999e-08  1.41000000e-08 -2.59999999e-09],[1.       0.377466 0.509395],1.0,2.6343500082770412e-08
Hand,19990,10007,[1.46897172e-08 2.06855202e-08 4.79664237e-09],[0.814178 1.       0.386104],1.0,2.5820269440896794e-08
Hand,19677,10197,[-2.35363339e-09 -1.15720310e-08 -6.47249190e-09],[0.46216  1.       0.534109],1.0,1.3466426479117329e-08
Hand,19671,10194,[-7.45536590e-09  6.57249364e-09  6.76868751e-09],[0.418784 1.       0.525041],1.0,1.2024777917461689e-08
