Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bottle,D00123.obj,6562,3296,[ 4.98395474e-10 -9.77645802e-12 -9.47912179e-12],[0.99999998 0.23235183 0.23234202],0.9999999827096837,4.985814696380321e-10,[0.10921479 0.00367054 0.00363913],"[[1.0, 0.0, 0.0], [7.502190568399284e-18, -1.0, -5.752844994008318e-14], [0.0, 5.752844994008318e-14, -1.0]]"
Bottle,D00139.obj,16789,8415,[-1.63774519e-09  7.34499564e-12 -2.06221083e-11],[1.00000003 0.24092787 0.24625649],1.0000000300870573,1.6378914928683793e-09,[0.09238303 0.00370695 0.0036854 ],"[[1.0, 0.0, 0.0], [2.0087921568829554e-18, -1.0, -4.547245224113543e-14], [0.0, 4.547245224113543e-14, -1.0]]"
Bottle,D00166.obj,28376,14206,[ 8.13206661e-10  6.75229670e-13 -1.25068044e-11],[1.00000001 0.4613419  0.32673266],1.0000000136888316,8.133031102067604e-10,[0.10706433 0.01398877 0.00883894],"[[1.0, 0.0, 0.0], [-3.50582159667403e-18, -1.0, -3.776268918683046e-16], [0.0, 3.776268918683046e-16, -1.0]]"
Bottle,D00176.obj,25594,12799,[-8.30777490e-10  6.93210676e-12  8.10735287e-13],[1.         0.31176765 0.31173128],1.0000000023774436,8.308068060048398e-10,[0.0867371  0.00860709 0.00856423],"[[1.0, 0.0, 0.0], [-6.439886742612469e-18, 1.0, -5.0713832686977226e-14], [-0.0, 5.0713832686977226e-14, 1.0]]"
Bottle,D00208.obj,21319,10340,[ 7.37385835e-09 -1.29533428e-11  1.66797245e-11],[1.00000003 0.2859729  0.28463294],1.0000000295873643,7.373888593881789e-09,[0.10624823 0.00632613 0.00624011],"[[1.0, 0.0, 0.0], [7.912167245155163e-18, -1.0, -3.687395756215449e-15], [0.0, 3.687395756215449e-15, -1.0]]"
Bottle,D00281.obj,24069,10953,[-9.30988406e-10 -2.17751240e-11 -3.44353962e-12],[0.99999999 0.29966982 0.30362009],0.9999999932159012,9.312493899177933e-10,[0.10922923 0.00533826 0.00522977],"[[1.0, 0.0, 0.0], [1.8539267946239527e-18, 1.0, 8.614540856479339e-16], [0.0, -8.614540856479339e-16, 1.0]]"
Bottle,D00311.obj,10302,5052,[-4.26659264e-09  5.15727630e-12 -4.45561373e-12],[1.00000001 0.40109261 0.40057283],1.0000000093045893,4.266598081319649e-09,[0.11226041 0.01352048 0.0130349 ],"[[1.0, 0.0, 0.0], [3.2055498913203064e-17, -1.0, 1.0746641098092383e-15], [0.0, -1.0746641098092383e-15, -1.0]]"
Bottle,D00347.obj,19228,9539,[-3.23661213e-11 -4.49396665e-13  1.64759999e-11],[1.00000003 0.2738635  0.27260831],1.0000000340913142,3.632115552397504e-11,[0.0843824  0.00575599 0.00567791],"[[1.0, 0.0, 0.0], [-1.8875335785013802e-18, 1.0, -1.0264441292526381e-14], [-0.0, 1.0264441292526381e-14, 1.0]]"
Bottle,D00350.obj,13243,6350,[-6.34414950e-09  2.04466356e-11 -1.92664165e-12],[0.99999999 0.24944661 0.27077093],0.9999999883267403,6.344182736365545e-09,[0.09373768 0.00357813 0.00356253],"[[1.0, 0.0, 0.0], [6.836791249462123e-18, -1.0, -5.77813321182148e-14], [0.0, 5.77813321182148e-14, -1.0]]"
Bottle,D00390.obj,26441,13173,[-3.83519248e-10 -1.03494484e-11 -2.29758410e-13],[0.99999998 0.51665558 0.51392948],0.9999999794131149,3.836589338736341e-10,[0.08504387 0.02038465 0.02017349],"[[1.0, 0.0, 0.0], [-1.6033679403904932e-17, -1.0, -3.7192190876690656e-16], [0.0, 3.7192190876690656e-16, -1.0]]"
Bottle,D00451.obj,26700,12491,[-5.52528920e-10  2.42011634e-12 -9.31100921e-13],[0.99999996 0.36909725 0.36991448],0.9999999621168573,5.525350045216412e-10,[0.0847411  0.011166   0.01107638],"[[1.0, 0.0, 0.0], [-3.113978287040512e-17, -1.0, -1.9114102665119805e-14], [0.0, 1.9114102665119805e-14, -1.0]]"
Bottle,D00679.obj,21356,10626,[ 2.30050274e-09 -2.02888210e-12 -7.85135533e-11],[0.99999998 0.30846546 0.30935187],0.9999999758403555,2.3018430327585465e-09,[0.10507835 0.00618232 0.00601061],"[[1.0, 0.0, 0.0], [-7.713034862218853e-18, -1.0, 3.4419226961007643e-15], [0.0, -3.4419226961007643e-15, -1.0]]"
Bottle,D00696.obj,12885,6428,[ 1.77342270e-10  2.40889645e-11 -5.45011274e-11],[0.99999995 0.24274563 0.24278426],0.9999999531493553,1.8708535956609712e-10,[0.07279778 0.00410734 0.00401937],"[[1.0, 0.0, 0.0], [-6.0355500320543924e-18, -1.0, 8.921035264643478e-15], [0.0, -8.921035264643478e-15, -1.0]]"
Bottle,D00711.obj,21806,10905,[-2.95331178e-11  1.15481798e-12 -6.67798097e-12],[0.99999999 0.44280339 0.44275395],0.9999999863347161,3.0300727420444197e-11,[0.09474585 0.01763698 0.01753274],"[[1.0, 0.0, 0.0], [-5.908987773852584e-18, -1.0, -7.694564497976343e-14], [0.0, 7.694564497976343e-14, -1.0]]"
Bottle,D00716.obj,14415,7155,[3.92932818e-10 9.34598807e-11 2.05383574e-12],[0.99999998 0.49768361 0.17309975],0.9999999752507228,4.0389994714529435e-10,[0.11600482 0.02151325 0.00231574],"[[1.0, 0.0, 0.0], [1.6957361819444825e-17, -1.0, 3.6811912004544115e-18], [0.0, -3.6811912004544115e-18, -1.0]]"
Bottle,D00726.obj,11467,5527,[5.18401675e-09 1.32528917e-10 4.32540754e-11],[0.99999999 0.30892421 0.30543541],0.9999999850587137,5.185890907089969e-09,[0.07493063 0.00577098 0.00575098],"[[1.0, 0.0, 0.0], [3.304440582258108e-17, -1.0, 2.6477934500269034e-14], [0.0, -2.6477934500269034e-14, -1.0]]"
Bottle,D00892.obj,20530,10269,[ 4.65495583e-10  1.10072898e-11 -3.22963954e-12],[0.99999996 0.2534062  0.25340677],0.9999999613402915,4.6563690660147416e-10,[0.09352254 0.00486413 0.00484086],"[[1.0, 0.0, 0.0], [-5.183144566273907e-19, 1.0, -8.533239931189641e-14], [-0.0, 8.533239931189641e-14, 1.0]]"
Bottle,D00940.obj,16051,7616,[ 1.85504625e-09  8.00415312e-12 -1.01874344e-11],[0.99999999 0.42615471 0.42696592],0.9999999911492587,1.855091495393873e-09,[0.11537397 0.01172759 0.01161807],"[[1.0, 0.0, 0.0], [-8.457485979628024e-18, 1.0, 3.274135432441768e-14], [0.0, -3.274135432441768e-14, 1.0]]"
Bottle,D00959.obj,8098,4063,[3.45253349e-09 5.09549539e-12 2.04384516e-12],[1.00000003 0.25521408 0.25520328],1.000000030049347,3.452537859457173e-09,[0.11484484 0.00370089 0.00368371],"[[1.0, 0.0, 0.0], [-3.5042842050209164e-18, -1.0, 5.533248317664233e-14], [0.0, -5.533248317664233e-14, -1.0]]"
Bottle,m482.obj,15129,7563,[-3.34084870e-09  4.07665593e-11 -1.92841086e-11],[0.99999999 0.29582711 0.28787412],0.9999999863825837,3.34115306394664e-09,[0.12219074 0.00718486 0.00670745],"[[1.0, 0.0, 0.0], [-5.984044338696112e-18, -1.0, 2.1555926422434588e-15], [0.0, -2.1555926422434588e-15, -1.0]]"
Bottle,m483.obj,9630,4827,[ 3.01155696e-11 -4.30790330e-12  4.12653065e-12],[1.00000001 0.25213282 0.24991987],1.0000000141062262,3.070071367327203e-11,[0.1091481  0.00347655 0.0032624 ],"[[1.0, 0.0, 0.0], [-4.354064298386888e-19, -1.0, -5.7029437996093344e-15], [0.0, 5.7029437996093344e-15, -1.0]]"
Bottle,m484.obj,10282,5161,[-6.43380724e-09 -1.98462822e-11 -4.58880685e-12],[1.00000002 0.2787751  0.28270795],1.0000000192177325,6.433839486015202e-09,[0.11150135 0.00599538 0.00595066],"[[1.0, 0.0, 0.0], [7.851347586607894e-18, 1.0, 3.196663603149981e-15], [0.0, -3.196663603149981e-15, 1.0]]"
Bottle,m485.obj,14033,7010,[1.68005234e-09 3.70269120e-11 5.73235413e-12],[1.00000002 0.29136961 0.29147934],1.0000000161503912,1.6804700835107425e-09,[0.12794116 0.00696713 0.00667913],"[[1.0, 0.0, 0.0], [-9.820267069637749e-20, -1.0, -1.1509201466033123e-14], [0.0, 1.1509201466033123e-14, -1.0]]"
Bottle,m486.obj,12284,6167,[ 4.75494553e-09  1.30571139e-11 -9.69284488e-11],[0.99999999 0.29850936 0.29819494],0.999999986483777,4.755951285012578e-09,[0.12706482 0.00495815 0.0048696 ],"[[1.0, 0.0, 0.0], [3.170339692574133e-18, -1.0, -1.3069689010181962e-15], [0.0, 1.3069689010181962e-15, -1.0]]"
Bottle,m487.obj,13310,6579,[-3.68998857e-10  2.75493347e-12  6.16644031e-11],[1.00000005 0.29538729 0.2956369 ],1.0000000542059648,3.7412597459888946e-10,[0.15373047 0.00606384 0.00601285],"[[1.0, 0.0, 0.0], [2.6859744122668567e-18, 1.0, -1.67947064247294e-14], [-0.0, 1.67947064247294e-14, 1.0]]"
Bottle,m488.obj,9664,4834,[1.15309428e-09 7.18836217e-11 6.17279684e-11],[1.        0.3670518 0.3767644],1.0000000012941168,1.156980560532281e-09,[0.13444756 0.01078997 0.01067676],"[[1.0, 0.0, 0.0], [-3.715374788895882e-18, 1.0, 2.014719665195069e-14], [0.0, -2.014719665195069e-14, 1.0]]"
Bottle,m489.obj,19688,9852,[ 7.21906607e-09 -4.76391285e-12  1.59167418e-11],[0.99999997 0.33067273 0.33230091],0.9999999722047822,7.219085187144158e-09,[0.09708152 0.00681035 0.00666431],"[[1.0, 0.0, 0.0], [-8.239954200548527e-18, -1.0, 1.3786679854565328e-14], [0.0, -1.3786679854565328e-14, -1.0]]"
Bottle,m490.obj,13642,6827,[2.03937775e-11 9.22670590e-12 1.79444299e-11],[1.00000002 0.35435802 0.35431578],1.0000000150138222,2.868868816580803e-11,[0.09240688 0.00937207 0.00907264],"[[1.0, 0.0, 0.0], [1.958771302062409e-18, 1.0, -1.987681391891299e-14], [-0.0, 1.987681391891299e-14, 1.0]]"
Bottle,m491.obj,19438,9725,[1.13793967e-10 1.28862671e-11 1.16476658e-10],[1.00000001 0.55168655 0.46245024],1.0000000132523494,1.6334605817837333e-10,[0.09122478 0.0189925  0.01545445],"[[1.0, 0.0, 0.0], [2.1670252286934518e-17, -1.0, -6.346315116657672e-16], [0.0, 6.346315116657672e-16, -1.0]]"
Bottle,m492.obj,9308,4654,[-8.14789838e-11  1.87454176e-12 -5.07375742e-13],[1.00000004 0.28134014 0.28134088],1.0000000379501683,8.150212350520082e-11,[0.07298566 0.00458098 0.00457356],"[[1.0, 0.0, 0.0], [-2.4416837548876532e-18, 1.0, -5.78808952797303e-14], [-0.0, 5.78808952797303e-14, 1.0]]"
BuildingNonResidential,m382.obj,12970,6521,[-4.85018384e-12  4.05473836e-13 -1.67545711e-10],[0.95208591 0.99999998 0.68768624],0.999999983733332,1.6761638894107343e-10,[0.079345   0.07317349 0.02725826],"[[1.0, 0.0, 0.0], [-2.2652408746098526e-15, -1.0, 6.286425432641393e-17], [0.0, -6.286425432641393e-17, -1.0]]"
BuildingNonResidential,m383.obj,16820,8480,[-7.04501593e-10  5.83693828e-11  8.79990926e-12],[1.         0.62886567 0.62742342],0.9999999969000216,7.06970238554232e-10,[0.05029091 0.02841186 0.02677845],"[[1.0, 0.0, 0.0], [-2.9053491178409607e-16, -1.0, 2.2756776874354538e-15], [0.0, -2.2756776874354538e-15, -1.0]]"
BuildingNonResidential,m384.obj,10883,5612,[ 2.80388348e-11  4.06917059e-12 -2.31822825e-10],[1.00000003 0.90459992 0.2825619 ],1.0000000349596965,2.335477613175098e-10,[0.03012293 0.02318084 0.0029075 ],"[[1.0, 0.0, 0.0], [-1.1044638197456275e-17, -1.0, 2.1840406523904992e-16], [0.0, -2.1840406523904992e-16, -1.0]]"
BuildingNonResidential,m385.obj,18673,9431,[3.22160395e-11 1.59082359e-09 1.93808883e-10],[0.90580916 0.99999997 0.68112099],0.9999999733266639,1.6029096875698778e-09,[0.06278094 0.03556378 0.02193111],"[[1.0, 0.0, 0.0], [7.91601971404472e-17, -1.0, -6.131945870907657e-16], [0.0, 6.131945870907657e-16, -1.0]]"
BuildingNonResidential,m386.obj,17488,8772,[ 5.54537511e-10 -3.93951971e-11 -4.17289985e-10],[0.94460619 0.90560316 1.00000002],1.0000000222282541,6.951221223120208e-10,[0.08691134 0.06703461 0.0319683 ],"[[1.0, 0.0, 0.0], [-3.528375076399075e-17, -1.0, 5.49167284127232e-16], [0.0, -5.49167284127232e-16, -1.0]]"
BuildingNonResidential,m387.obj,9562,4783,[-3.43140271e-11 -2.40276746e-11  1.59281020e-09],[0.97817587 1.00000002 0.41337123],1.000000017961937,1.59336094817349e-09,[0.09640897 0.08948587 0.01340955],"[[1.0, 0.0, 0.0], [-9.658121182142795e-16, -1.0, -7.78340183379912e-17], [0.0, 7.78340183379912e-17, -1.0]]"
BuildingNonResidential,m389.obj,16800,8621,[ 1.77108149e-10 -1.12316537e-11 -2.06512293e-11],[1.00000001 0.67249296 0.78676846],1.0000000092512051,1.7866146684917112e-10,[0.07305296 0.02870135 0.02116899],"[[1.0, 0.0, 0.0], [2.3086637969447015e-17, -1.0, 1.2054332862658488e-16], [0.0, -1.2054332862658488e-16, -1.0]]"
BuildingNonResidential,m390.obj,26718,13349,[ 1.07504883e-10 -1.42117528e-10 -1.25054057e-10],[1.         0.85356939 0.7810675 ],1.000000002343145,2.1769981330999139e-10,[0.10768128 0.03832332 0.03065051],"[[1.0, 0.0, 0.0], [1.0936856883042245e-16, -1.0, -2.3694907216457197e-15], [0.0, 2.3694907216457197e-15, -1.0]]"
BuildingNonResidential,m391.obj,18961,9499,[-3.88581837e-09 -1.26826533e-09 -5.97509984e-10],[0.99999997 0.88274796 0.54612045],0.9999999688030861,4.130992565221052e-09,[0.08167133 0.02339355 0.02249227],"[[1.0, 0.0, 0.0], [-2.320643459066469e-16, -1.0, -7.59519806990578e-15], [0.0, 7.59519806990578e-15, -1.0]]"
BuildingNonResidential,m392.obj,17358,8619,[ 1.99600163e-09  1.06791119e-09 -2.21238134e-11],[0.99999997 0.98058006 0.36297195],0.9999999738548324,2.263834417145355e-09,[0.08304298 0.04212181 0.00978529],"[[1.0, 0.0, 0.0], [1.438705579267441e-16, -1.0, 2.1745442448298515e-17], [0.0, -2.1745442448298515e-17, -1.0]]"
BuildingNonResidential,m393.obj,8602,4342,[ 5.01340318e-11 -3.24382695e-12  9.34337782e-12],[0.90748838 0.99999998 0.67679628],0.9999999755373733,5.110031574404982e-11,[0.05207105 0.05003377 0.04083543],"[[1.0, 0.0, 0.0], [-1.7575175866601945e-16, 1.0, 1.5161629433127607e-15], [0.0, -1.5161629433127607e-15, 1.0]]"
BuildingNonResidential,m394.obj,15508,7894,[2.99866629e-11 1.55453229e-11 4.24185448e-11],[0.96541489 0.96497474 1.        ],1.000000002356998,5.4223518491690344e-11,[0.10183141 0.09609447 0.05197212],"[[1.0, 0.0, 0.0], [-4.928149311014539e-16, -1.0, 1.0387096883307929e-16], [0.0, -1.0387096883307929e-16, -1.0]]"
BuildingNonResidential,m395.obj,21168,10726,[-1.08678768e-11  2.65448106e-12 -5.91775544e-11],[0.93440263 0.9816993  1.00000002],1.000000017704817,6.022574172544432e-11,[0.10177107 0.07137746 0.04457252],"[[-1.0, 1.0716691925953972e-15, -5.0764580893802196e-17], [1.3732547870673734e-15, 1.0, -3.469446951953615e-16], [5.0764580893801826e-17, -3.4694469519536157e-16, -1.0]]"
BuildingNonResidential,m396.obj,10248,5224,[1.63562491e-09 1.88288760e-10 1.63341464e-10],[1.00000001 0.9757898  0.89983441],1.0000000073678534,1.6545095731703211e-09,[0.05643459 0.05404187 0.04720751],"[[-1.0, 3.1555143983084794e-14, 4.607396037162238e-16], [3.155514398308477e-14, 1.0, -4.579669976578852e-16], [-4.607396037162383e-16, -4.579669976578707e-16, -1.0]]"
BuildingNonResidential,m397.obj,16056,8050,[-1.31883921e-09  7.62372487e-12 -5.38102663e-11],[0.95502012 0.99948169 1.        ],0.9999999968173409,1.3199585299014463e-09,[0.08822747 0.04660857 0.04603758],"[[1.0, 0.0, 0.0], [-1.0539131260313862e-16, -1.0, 2.810715001908892e-14], [0.0, -2.810715001908892e-14, -1.0]]"
BuildingNonResidential,m398.obj,21734,10897,[-4.41253671e-09  2.10334477e-11  1.20783479e-09],[1.00000001 0.84579797 0.58701827],1.0000000058377432,4.574908468005092e-09,[0.05822095 0.03576143 0.02047603],"[[1.0, 0.0, 0.0], [4.899666663526186e-17, -1.0, -1.8402802764040074e-16], [0.0, 1.8402802764040074e-16, -1.0]]"
BuildingNonResidential,m399.obj,18836,9811,[ 9.30499152e-13 -1.03965646e-12 -3.33635468e-10],[0.99999997 0.99763211 0.49598823],0.9999999722642374,3.3363838547896217e-10,[0.04868329 0.04816478 0.00972317],"[[-1.0, -1.869170275558586e-12, -1.8714375961355007e-16], [-1.8691702755585868e-12, 1.0, 4.4235448637068046e-17], [1.8714375961346738e-16, 4.423544863741785e-17, -1.0]]"
BuildingNonResidential,m400.obj,18880,9507,[-2.35659250e-11  2.68758670e-11  3.95603959e-10],[1.         0.82690998 0.9278088 ],1.0000000025345859,3.972155048073119e-10,[0.07794472 0.02720663 0.0254578 ],"[[1.0, 0.0, 0.0], [2.5320425076619488e-17, 1.0, -1.1317682388499077e-16], [-0.0, 1.1317682388499077e-16, 1.0]]"
BuildingNonResidential,m401.obj,16546,8418,[-2.30858093e-10  3.22388912e-10 -8.95637762e-11],[0.99991091 1.00000004 0.19946662],1.000000041485242,4.0651167186945633e-10,[0.04753864 0.02981074 0.0030074 ],"[[1.0, 0.0, 0.0], [-9.821313819634815e-17, -1.0, -9.702844687066965e-17], [0.0, 9.702844687066965e-17, -1.0]]"
BuildingNonResidential,m402.obj,32671,16837,[-2.68878961e-10  7.18993649e-11  1.11534893e-10],[1.00000001 0.65063995 0.66392217],1.0000000057629999,2.998423695577865e-10,[0.03647974 0.03095306 0.02350246],"[[1.0, 0.0, 0.0], [1.0822916576391324e-15, -1.0, 3.326181363451671e-16], [0.0, -3.326181363451671e-16, -1.0]]"
BuildingNonResidential,m404.obj,20000,10131,[1.55801724e-11 6.49182409e-11 4.63801730e-11],[0.99999996 0.71274279 0.38504598],0.9999999637383087,8.129108323516624e-11,[0.02819309 0.02022608 0.00769176],"[[1.0, 0.0, 0.0], [8.804109162721306e-17, -1.0, 2.57749334476867e-16], [0.0, -2.57749334476867e-16, -1.0]]"
BuildingNonResidential,m405.obj,55375,27763,[-1.50171684e-12 -1.75617229e-11  1.91721302e-11],[0.99999999 0.98897859 0.70526537],0.9999999902967107,2.604303826106163e-11,[0.05915461 0.05512024 0.02397745],"[[1.0, 0.0, 0.0], [1.1617454967873853e-15, -1.0, 1.719010326582627e-16], [0.0, -1.719010326582627e-16, -1.0]]"
BuildingNonResidential,m406.obj,35135,17981,[-5.10757665e-10 -3.39507668e-13  4.92848142e-12],[1.         0.725497   0.71252816],1.0000000014541854,5.107815555840719e-10,[0.03481086 0.02624834 0.02615386],"[[1.0, 0.0, 0.0], [-1.1511186971151563e-16, 1.0, 5.68877269778875e-14], [0.0, -5.68877269778875e-14, 1.0]]"
BuildingNonResidential,m407.obj,10082,5038,[ 1.90506088e-09 -1.25419636e-10  7.18452849e-11],[0.99999997 0.76783502 0.81085543],0.9999999706962641,1.9105362594269237e-09,[0.08510175 0.0559361  0.022813  ],"[[1.0, 0.0, 0.0], [-2.7962009028389437e-17, -1.0, 7.8062968568866e-17], [0.0, -7.8062968568866e-17, -1.0]]"
BuildingNonResidential,m408.obj,20041,10087,[-8.01904312e-10 -3.89605217e-12 -3.11243089e-11],[1.00000002 0.63072483 0.61978624],1.0000000169749095,8.025175554068569e-10,[0.07464314 0.02950279 0.00641922],"[[1.0, 0.0, 0.0], [2.63360142002774e-17, -1.0, 2.827136073139994e-16], [0.0, -2.827136073139994e-16, -1.0]]"
BuildingNonResidential,m409.obj,11106,5693,[3.01297704e-09 1.75285278e-10 3.40244368e-10],[1.00000006 0.59909638 0.21088256],1.0000000587739113,3.0371897911949774e-09,[0.05665187 0.01453238 0.00236418],"[[1.0, 0.0, 0.0], [-8.089544445334e-18, -1.0, 1.384038365220061e-16], [0.0, -1.384038365220061e-16, -1.0]]"
BuildingNonResidential,m410.obj,13756,7050,[3.36917213e-10 9.32771023e-11 2.21334727e-10],[1.00000002 0.98709248 0.32484198],1.0000000199879775,4.137667067047519e-10,[0.03394879 0.03290424 0.00788463],"[[-1.0, 1.5489998124782682e-13, 2.9065918720714626e-16], [1.548999812478268e-13, 1.0, -1.8041124150162943e-16], [-2.906591872071742e-16, -1.8041124150158441e-16, -1.0]]"
BuildingNonResidential,m412.obj,11548,6136,[-5.72868535e-11 -4.15789598e-11  1.86076092e-11],[0.99999998 0.52592902 0.11007275],0.9999999781576863,7.319041336382637e-11,[0.05141801 0.01437733 0.00124987],"[[1.0, 0.0, 0.0], [1.954234195383417e-18, -1.0, -1.9680175746960846e-16], [0.0, 1.9680175746960846e-16, -1.0]]"
BuildingNonResidential,m413.obj,10484,5323,[-1.52348175e-09 -4.48507699e-11 -1.45379151e-10],[0.81054848 0.90594542 0.99999998],0.9999999811835967,1.5310595502263223e-09,[0.07574535 0.06472143 0.05429971],"[[1.0, 0.0, 0.0], [5.227589592522825e-16, -1.0, 1.3255424447930871e-15], [0.0, -1.3255424447930871e-15, -1.0]]"
BuildingNonResidential,m414.obj,10078,5123,[-4.11390377e-12  2.83884621e-13 -3.26048130e-11],[0.99812199 0.99999997 0.52374435],0.9999999666770192,3.2864549668912074e-11,[0.05585785 0.05576771 0.03671389],"[[-1.0, 5.63758979205598e-11, 5.685267083514362e-16], [5.6375897920559804e-11, 1.0, -8.153200337408492e-16], [-5.685267083974006e-16, -8.15320033708798e-16, -1.0]]"
BuildingNonResidential,m415.obj,9186,4658,[ 1.86045460e-10 -4.11899957e-11  4.64368311e-11],[1.00000004 0.71603805 0.49323311],1.0000000370913584,1.9612727543080343e-10,[0.03946307 0.03440553 0.02192268],"[[1.0, 0.0, 0.0], [7.541972959968691e-17, 1.0, -2.550299773021046e-16], [-0.0, 2.550299773021046e-16, 1.0]]"
BuildingNonResidential,m416.obj,16888,8641,[ 5.73378705e-11 -2.30214747e-12  1.09791011e-10],[1.         0.52142755 0.4088025 ],0.9999999964670035,1.2388299846738093e-10,[0.07675419 0.01753844 0.00579457],"[[1.0, 0.0, 0.0], [3.366208503387519e-17, -1.0, 1.0933388710337148e-16], [0.0, -1.0933388710337148e-16, -1.0]]"
BuildingNonResidential,m418.obj,12144,6228,[ 4.28143636e-12 -5.48032345e-12  4.35653910e-10],[1.         0.72687886 0.65196469],1.0000000038203416,4.3570941481375865e-10,[0.15168657 0.05965294 0.05354379],"[[1.0, 0.0, 0.0], [7.748984913661828e-18, 1.0, -5.681190685149316e-15], [-0.0, 5.681190685149316e-15, 1.0]]"
BuildingNonResidential,m420.obj,17060,9046,[ 5.59831017e-11 -2.85828147e-12  1.13855625e-10],[0.99999999 0.68445055 0.39812837],0.9999999889262985,1.2690697676188677e-10,[0.0792153  0.07572812 0.00874936],"[[-1.0, 7.0212805098242665e-15, -5.189110629831668e-16], [7.02128050982426e-15, 1.0, 5.495855918081952e-16], [5.189110629831707e-16, 5.495855918081916e-16, -1.0]]"
BuildingNonResidential,m421.obj,22213,11348,[-2.12464980e-11 -6.47494996e-12  1.91904883e-10],[0.99999999 0.59375616 0.3216315 ],0.9999999850655772,1.9318598004130375e-10,[0.11223992 0.03882445 0.00463248],"[[1.0, 0.0, 0.0], [-3.878239149686092e-17, -1.0, -8.011016320372093e-17], [0.0, 8.011016320372093e-17, -1.0]]"
BuildingNonResidential,m470.obj,9550,4948,[-5.48087054e-10 -6.55887202e-11 -1.49422660e-10],[0.66981372 0.99999995 0.17575261],0.9999999474719967,5.718639968074579e-10,[0.04558262 0.01271454 0.00108494],"[[1.0, 0.0, 0.0], [-1.3656013870563224e-16, -1.0, -2.9794729022891835e-17], [0.0, 2.9794729022891835e-17, -1.0]]"
BuildingNonResidential,m471.obj,8729,4360,[ 6.53726407e-09 -1.42794075e-10 -2.53389100e-11],[0.99999998 0.24755101 0.23762677],0.9999999765697125,6.538872510733135e-09,[0.09788088 0.00323192 0.00215812],"[[1.0, 0.0, 0.0], [8.611077843468778e-18, -1.0, 4.091031917725603e-16], [0.0, -4.091031917725603e-16, -1.0]]"
BuildingNonResidential,m472.obj,14016,7014,[ 3.74729887e-09 -6.70043649e-11  1.90244633e-12],[1.00000002 0.47793555 0.47721428],1.000000020700543,3.747898351275435e-09,[0.10040602 0.01096724 0.01079197],"[[1.0, 0.0, 0.0], [-4.513575479932909e-18, -1.0, -1.3648954499236515e-14], [0.0, 1.3648954499236515e-14, -1.0]]"
BuildingNonResidential,m474.obj,2598,1325,[ 1.20115789e-11 -9.30014487e-11 -5.00031022e-09],[1.         0.99814025 0.62510871],0.9999999988432273,5.00118944250885e-09,[0.08551716 0.08373092 0.02892513],"[[1.0, 0.0, 0.0], [1.6695292134812722e-14, -1.0, -1.118935751496167e-16], [0.0, 1.118935751496167e-16, -1.0]]"
BuildingNonResidential,m475.obj,6280,3139,[-1.22000703e-10 -5.90991058e-10  3.64873206e-10],[1.00000003 0.75695673 0.67312853],1.0000000334056516,7.051858326863291e-10,[0.02621071 0.02093037 0.0117862 ],"[[1.0, 0.0, 0.0], [-3.0151443942047027e-16, -1.0, -1.0631067856734094e-16], [0.0, 1.0631067856734094e-16, -1.0]]"
BuildingNonResidential,m477.obj,7560,3801,[ 8.00170251e-10 -2.60021036e-11  2.65172914e-10],[0.99999998 0.42260854 0.44135741],0.9999999778204068,8.433654101282632e-10,[0.065226   0.00838417 0.00354411],"[[1.0, 0.0, 0.0], [-2.4446870160194854e-17, -1.0, 3.026768641169999e-16], [0.0, -3.026768641169999e-16, -1.0]]"
BuildingNonResidential,m478.obj,9403,4730,[-2.31730817e-12  6.58320643e-12  3.48167639e-11],[1.00000003 0.85113895 0.15735208],1.0000000280843664,3.550937299517434e-11,[0.05518906 0.03997274 0.00058257],"[[1.0, 0.0, 0.0], [4.3200538452664224e-17, -1.0, -1.0967994589141218e-16], [0.0, 1.0967994589141218e-16, -1.0]]"
BuildingNonResidential,m479.obj,13836,6969,[ 2.12959463e-13  3.37914104e-12 -5.48842681e-10],[0.99999997 0.52071764 0.28769013],0.9999999671016653,5.488531249895398e-10,[0.07420883 0.01865113 0.00277993],"[[1.0, 0.0, 0.0], [-1.6848673267428205e-18, -1.0, 2.02336823965554e-16], [0.0, -2.02336823965554e-16, -1.0]]"
BuildingNonResidential,m481.obj,9524,4784,[-3.89122388e-12  5.27568537e-12 -9.40831203e-11],[0.99341362 1.00000002 0.19528099],1.0000000215478004,9.431122945116063e-11,[0.04011374 0.0400193  0.00174508],"[[1.0, 0.0, 0.0], [-1.774046833982897e-13, -1.0, 2.2095339477613636e-18], [0.0, -2.2095339477613636e-18, -1.0]]"
Bus,D00084.obj,11431,16317,[-2.11195008e-13 -5.18735376e-12 -1.03343464e-11],[0.99999998 0.21987369 0.27011994],0.9999999783563971,1.1565118158748892e-11,[0.13228742 0.00621265 0.00309603],"[[1.0, 0.0, 0.0], [-2.2870627282686234e-17, -1.0, 2.752544480336974e-16], [0.0, -2.752544480336974e-16, -1.0]]"
