Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Cup,D00206.obj,18068,9057,[1.10411881e-10 5.85182728e-09 1.54576571e-09],[1.       0.994042 0.993345],1.0,6.0535497765050485e-09,[0.14108584 0.05623077 0.05533967],"[[-1.0, 8.865934119829695e-09, -8.461405125354913e-09], [8.865928874756587e-09, 0.9999999999998079, 6.198818438552053e-07], [8.461410621184879e-09, 6.198818437801871e-07, -0.999999999999808]]"
Cup,D00214.obj,29532,14768,[-4.80769223e-09  1.21885157e-09  1.35427951e-09],[1.       0.825424 0.824663],1.0,5.1413594193452464e-09,[0.07702845 0.0554635  0.0545184 ],"[[-1.0, -1.3647592652615073e-08, -1.2518523859463754e-09], [-1.3647593057040789e-08, 0.9999999999999478, 3.230623811939204e-07], [1.2518479769225302e-09, 3.2306238121100516e-07, -0.999999999999948]]"
Cup,D00270.obj,25280,12536,[-3.35035099e-09 -5.58391851e-10 -1.43586473e-09],[1.       0.487288 0.488408],1.0,3.687595520592838e-09,[0.09961265 0.01742625 0.01728837],"[[1.0, 6.775498355091108e-09, -3.7086642735726844e-11], [6.775498164579038e-09, -0.999999999986811, -5.1359738900853026e-06], [-3.712144151788177e-11, 5.135973890085051e-06, -0.999999999986811]]"
Cup,D00328.obj,26792,13271,[-7.53522725e-09  9.79579520e-10  7.53522700e-11],[1.       0.426976 0.427439],1.0,7.59900675326371e-09,[0.10802895 0.01225517 0.01209592],"[[1.0, 9.283792334816102e-09, -5.005234014935664e-10], [9.283792056893185e-09, -0.9999999999998459, -5.554025639032123e-07], [-5.005285577355547e-10, 5.554025638985656e-07, -0.999999999999846]]"
Cup,D00355.obj,16672,8338,[-3.59798512e-09  1.07939554e-09 -1.19932838e-09],[1.       0.306515 0.306476],1.0,3.943219524742891e-09,[0.10857202 0.00495573 0.0049112 ],"[[1.0, -1.619028995158829e-08, 8.762181361142833e-09], [-1.6190268430577027e-08, -0.9999999999969837, -2.4561193254450563e-06], [8.762221126400439e-09, 2.4561193253031944e-06, -0.999999999996984]]"
Cup,D00363.obj,4680,1930,[ 2.07253885e-09 -5.69948187e-09 -3.23215835e-18],[1.       0.853759 0.853765],1.0,6.0646113521926525e-09,[0.05669268 0.01352575 0.01339108],"[[0.9999999999999996, 2.94365725042039e-08, -5.417419887422528e-10], [2.943657582700778e-08, -0.9999999999812144, 6.1294914166185066e-06], [-5.415615575135765e-10, -6.129491416634451e-06, -0.9999999999812148]]"
Cup,D00457.obj,14760,7382,[1.21918181e-09 2.98022216e-09 2.43836359e-09],[1.       0.369578 0.369512],1.0,4.039027781193709e-09,[0.09435744 0.00733642 0.00731426],"[[1.0, -1.2160142680202901e-08, 7.81995638630454e-09], [-1.2159967496819948e-08, -0.9999999997490818, -2.2401701896735057e-05], [7.820228792233715e-09, 2.2401701896639966e-05, -0.9999999997490819]]"
Cup,D00463.obj,22628,11314,[ 4.41930344e-10 -1.06063269e-09 -7.15927177e-09],[1.       0.80546  0.807071],1.0,7.2508907309013325e-09,[0.1550893  0.04163424 0.04163189],"[[-1.0, -5.550579992771476e-09, 6.042992985533793e-09], [5.548939543611713e-09, -0.9999999631630967, -0.0002714291903880529], [6.044499352362267e-09, -0.0002714291903880193, 0.9999999631630967]]"
Cup,D00519.obj,11114,4874,[-2.66721381e-09 -1.02585143e-09  5.12925730e-09],[1.       0.487729 0.463643],1.0,5.87159953916283e-09,[0.0983107  0.00986323 0.00939175],"[[0.9999999999999998, 1.1585407054623307e-08, -1.2688225641288783e-08], [-1.1585436314904188e-08, 0.9999999999973408, -2.306099569044774e-06], [1.2688198924152827e-08, 2.3060995691917723e-06, 0.9999999999973407]]"
Cup,D00550.obj,20974,9993,[ 6.30441325e-09 -2.00140149e-10  2.20154106e-09],[1.       0.544249 0.544218],1.0,6.680753368412834e-09,[0.11293466 0.02034565 0.019577  ],"[[1.0, -1.494548521097442e-10, 9.113836730010318e-09], [1.4946309526618825e-10, 0.999999999999591, -9.044661155393409e-07], [-9.113836594829741e-09, 9.04466115540703e-07, 0.999999999999591]]"
Cup,D00587.obj,23432,11718,[-7.68049153e-10  1.79211469e-09 -8.53387929e-11],[1.       0.537354 0.537351],1.0,1.951629392355306e-09,[0.09921212 0.01814633 0.01813493],"[[-1.0, 7.527318347234113e-09, 2.6171342168932927e-09], [7.527481517988252e-09, 0.9999999980596206, 6.22957364604826e-05], [-2.6166652919750456e-09, 6.229573646050231e-05, -0.9999999980596207]]"
Cup,D00638.obj,21306,10655,[1.50164236e-09 1.59549508e-09 4.69263258e-10],[1.       0.620971 0.620969],1.0,2.240701298446875e-09,[0.12988784 0.02548536 0.02513478],"[[1.0, -9.57697786960509e-09, -5.39137386491032e-09], [-9.57697593484064e-09, -0.9999999999999356, 3.5908570352963017e-07], [-5.391377303865809e-09, -3.590857034779971e-07, -0.9999999999999357]]"
Cup,D00642.obj,17194,8513,[ 2.34934875e-10  7.75284859e-09 -5.16856570e-09],[1.       0.298719 0.297341],1.0,9.32072567120824e-09,[0.09825804 0.00491279 0.00479902],"[[1.0, 4.399371823262729e-09, -1.839301516865481e-09], [4.399379511680946e-09, -0.9999999999912634, 4.18009060572736e-06], [-1.8392831270765822e-09, -4.180090605735451e-06, -0.9999999999912634]]"
Cup,D00738.obj,18306,9155,[ 5.46149652e-10 -2.18459862e-09 -1.74767908e-09],[1.       0.642948 0.642782],1.0,2.85046184783994e-09,[0.12199664 0.02784699 0.02761779],"[[0.9999999999999998, 1.0908577653477517e-08, -1.5407665554832055e-08], [-1.0908503849403598e-08, 0.9999999999885276, 4.790079879704067e-06], [1.5407717807613626e-08, -4.790079879535992e-06, 0.9999999999885275]]"
Cup,D00843.obj,26709,13263,[-1.96034083e-09  9.04772704e-10  4.59926110e-09],[1.       0.465877 0.465877],1.0,5.080822032022063e-09,[0.11029544 0.01340581 0.01338914],"[[0.9999999999999998, 1.574703195009011e-08, 1.3587549540254305e-08], [1.5747034384584328e-08, -0.9999999999999838, -1.791709724822756e-07], [1.3587546718843057e-08, 1.7917097269623915e-07, -0.9999999999999838]]"
Cup,D00874.obj,26832,12707,[ 5.98095542e-09 -7.86967846e-11  1.25157562e-17],[1.       0.990486 0.994799],1.0,5.981473138719151e-09,[0.12103774 0.05255652 0.05215377],"[[-0.9999999999999996, -3.363532407533363e-08, -2.616853922439795e-10], [-3.363532478168388e-08, 0.9999999999963554, 2.6997029991121524e-06], [2.6159458685774346e-10, 2.699702999120953e-06, -0.999999999996356]]"
Cup,D00882.obj,25354,12679,[2.28724665e-09 9.46446898e-10 1.34079980e-09],[1.       0.599478 0.599478],1.0,2.815138203010686e-09,[0.1101197  0.02465873 0.0246342 ],"[[0.9999999999999998, 1.1878065275651361e-08, 1.0877304961857412e-08], [1.187825598813854e-08, -0.9999999998462927, -1.753323212972091e-05], [1.087709669930976e-08, 1.753323212985011e-05, -0.9999999998462926]]"
Cup,m494.obj,15762,7883,[ 2.53710517e-09 -2.02968411e-09  3.17138143e-09],[1.       0.333766 0.333766],1.0,4.540284179596548e-09,[0.11561364 0.00843159 0.00843083],"[[-1.0, 2.9373599763598476e-09, -6.692084936154795e-09], [-2.9355097856841802e-09, -0.9999999617855687, -0.00027645770246175844], [-6.692896736210943e-09, -0.0002764577024617388, 0.9999999617855687]]"
Cup,m495.obj,7910,3957,[7.58149975e-10 2.77988375e-09 1.51630023e-09],[1.       0.754923 0.755534],1.0,3.2560269422572063e-09,[0.14398002 0.0247367  0.02470165],"[[1.0, 3.9838417906538495e-09, -9.07445749331241e-09], [-3.983832980645301e-09, 0.9999999999995288, 9.70857671239016e-07], [9.074461361051498e-09, -9.708576712028648e-07, 0.9999999999995288]]"
Cup,m496.obj,23582,11788,[ 1.10281639e-09 -1.10281638e-09 -3.22361718e-09],[1.       0.633174 0.643307],1.0,3.581077452044295e-09,[0.10666108 0.02805756 0.02756846],"[[1.0, 1.241938996350915e-08, -4.3417034430678185e-09], [1.2419379603717712e-08, -0.9999999999971432, -2.390287148599815e-06], [-4.341733128963638e-09, 2.390287148545894e-06, -0.9999999999971433]]"
Cup,m497.obj,11976,6098,[-2.78779945e-09  3.11577565e-09 -2.62381110e-09],[1.       0.412633 0.411613],1.0,4.936017455167057e-09,[0.08685667 0.01433867 0.01427353],"[[0.9999999999999989, -1.3385165408370398e-08, -4.626178900153397e-08], [-1.3385487327154588e-08, -0.9999999999757887, -6.9586394126642144e-06], [-4.626169585787436e-08, 6.958639413283444e-06, -0.9999999999757878]]"
Cup,m498.obj,19506,9755,[-4.20297288e-09  1.12762686e-09 -3.38288058e-09],[0.965759 0.99715  1.      ],1.0,5.5118421991208395e-09,[0.10445686 0.0666627  0.06555437],"[[0.9999999999999991, 1.920445827485806e-08, -4.0045554583893265e-08], [-1.9204479967718163e-08, 0.999999999999853, -5.417046443791837e-07], [4.004554418074313e-08, 5.417046451482372e-07, 0.9999999999998525]]"
Cup,m499.obj,16306,8193,[ 1.83083119e-09  4.14988403e-09 -1.95288661e-09],[1.       0.736642 0.736642],1.0,4.938344496443166e-09,[0.10100275 0.02575905 0.02573922],"[[1.0, 6.366818661609848e-09, -2.8701088962884995e-09], [6.366852187948273e-09, -0.999999999931773, 1.1681359138148547e-05], [-2.8700345229973267e-09, -1.1681359138166821e-05, -0.999999999931773]]"
Cup,m500.obj,19638,9821,[-5.29477649e-09  4.27655026e-09 -3.56379188e-09],[1.       0.91054  0.913054],1.0,7.682717796732747e-09,[0.11076269 0.04512762 0.04500984],"[[1.0, -5.486299751427515e-09, -6.191733928903069e-09], [-5.486338692605286e-09, -0.9999999999802227, -6.2892376702388696e-06], [-6.191699424137547e-09, 6.28923767027284e-06, -0.9999999999802227]]"
Cup,m501.obj,21598,10821,[ 4.25099339e-09  6.74614185e-09 -1.38619359e-09],[1.       0.679867 0.679928],1.0,8.093386639216718e-09,[0.095411   0.03355827 0.03342918],"[[1.0, 4.1309271520361454e-09, -7.1486893654129526e-09], [-4.130882130183931e-09, 0.9999999999801683, 6.297905530823999e-06], [7.148715381460141e-09, -6.297905530794469e-06, 0.9999999999801683]]"
Cup,m502.obj,19344,9674,[-1.55054785e-09  4.13479426e-09 -6.20219146e-10],[1.       0.682696 0.682689],1.0,4.459304202915849e-09,[0.09209119 0.03210837 0.03185268],"[[0.9999999999999998, 1.989191627933105e-08, -9.275031253335187e-09], [1.9891883929452495e-08, -0.9999999999939149, -3.4885289047990214e-06], [-9.275100646803658e-09, 3.4885289046145228e-06, -0.9999999999939151]]"
Cup,m526.obj,24706,12355,[ 1.61877783e-09 -1.78065559e-09  5.58478349e-09],[1.       0.801355 0.508042],1.0,6.081199110995855e-09,[0.06261559 0.05168864 0.0196836 ],"[[-0.9999999999999993, -3.6910423543140134e-08, -6.213514953764395e-09], [-3.691042355361835e-08, 0.9999999999999993, 1.6863514864492138e-09], [6.213514891520444e-09, 1.6863517157926814e-09, -1.0]]"
DeskLamp,D00048.obj,16290,7413,[-2.69796322e-10 -2.15837046e-09 -1.34898150e-09],[1.       0.767507 0.83396 ],1.0,2.5595124884507347e-09,[0.07080717 0.02919178 0.02502802],"[[0.9999999999999996, 3.2823560884748666e-08, -1.0152606447936895e-08], [3.282356068108669e-08, -0.9999999999999993, -2.0060067549620453e-08], [-1.0152607106379737e-08, 2.0060067216375748e-08, -1.0]]"
DeskLamp,D00090.obj,11728,5856,[ 3.41530078e-10 -5.12295302e-10  2.04918033e-09],[1.       0.841107 0.379771],1.0,2.139679714780457e-09,[0.08666403 0.03543601 0.00566001],"[[1.0, 5.816469510954242e-09, -3.350301427896166e-09], [5.81646955362493e-09, -1.0, 1.2736372454608645e-08], [-3.350301353815444e-09, -1.273637247409557e-08, -1.0]]"
DeskLamp,D00147.obj,6062,3006,[ 1.33067195e-09 -4.32468393e-09 -5.65535596e-09],[1.       0.477625 0.210217],1.0,7.242694931323374e-09,[0.14505651 0.0167303  0.00174634],"[[1.0, 7.365178507217786e-09, -9.737939122313675e-09], [-7.365178338033209e-09, 1.0, 1.7373755763742932e-08], [9.737939250274487e-09, -1.7373755692021274e-08, 1.0]]"
DeskLamp,D00257.obj,14916,7476,[4.01284113e-10 1.15105260e-17 1.73889781e-09],[1.       0.460721 0.382199],1.0,1.7845992631586113e-09,[0.0715116  0.01189486 0.00741903],"[[1.0, 2.9546860019723715e-09, 1.4336312397975363e-08], [2.95468529126157e-09, -0.9999999999999989, 4.957417072311223e-08], [1.4336312544451456e-08, -4.957417068075294e-08, -0.9999999999999989]]"
DeskLamp,D00268.obj,5990,3005,[-9.98336109e-09 -8.65224625e-09  1.99667221e-09],[1.       0.20527  0.132772],1.0,1.3360971658493947e-08,[0.11645004 0.00251804 0.00022652],"[[1.0, 4.880792657398619e-09, -3.4354371392272338e-09], [4.8807924127519e-09, -0.9999999999999976, -7.121268563724071e-08], [-3.435437486801579e-09, 7.121268562047306e-08, -0.9999999999999976]]"
DeskLamp,D00378.obj,8900,4456,[ 2.24416491e-09  7.85457810e-09 -1.09964093e-08],[1.       0.525496 0.420625],1.0,1.3698601809127924e-08,[0.13428991 0.0187895  0.00844598],"[[0.9999999999999996, 3.024489630242175e-09, 2.8911222722818157e-08], [3.024495340528997e-09, -0.9999999999999805, -1.975110820538671e-07], [2.891122212544737e-08, 1.9751108214130887e-07, -0.99999999999998]]"
DeskLamp,D00435.obj,10008,5018,[-1.79354322e-09 -1.79354323e-09 -9.96412912e-10],[1.       0.526218 0.395516],1.0,2.7251483059735796e-09,[0.09096471 0.01680274 0.00590927],"[[0.9999999999999996, 2.424923740022254e-08, -1.5359723958645646e-08], [2.4249236624327918e-08, -0.9999999999999984, -5.051487841822313e-08], [-1.53597251835929e-08, 5.0514878045761524e-08, -0.9999999999999986]]"
DeskLamp,D00455.obj,8446,4256,[-2.58458643e-09 -6.10902256e-09 -6.34398498e-09],[1.       0.307801 0.401581],1.0,9.178583172944856e-09,[0.08854105 0.00707097 0.0067941 ],"[[1.0, -1.077892966902283e-08, 5.760423869446576e-09], [-1.0778924094569831e-08, -0.9999999999995315, -9.679610831733631e-07], [5.760434303028315e-09, 9.67961083111272e-07, -0.9999999999995316]]"
DeskLamp,D00531.obj,7270,3662,[ 5.73457121e-09  1.91152375e-09 -6.82687056e-09],[1.       0.30294  0.204035],1.0,9.118409491414774e-09,[0.09657524 0.00294631 0.0014403 ],"[[1.0, -1.2471862676513811e-08, 1.4929701830918477e-09], [-1.2471862742959887e-08, -0.9999999999999989, 4.450597217281696e-08], [1.4929696280194728e-09, -4.450597219143708e-08, -0.999999999999999]]"
DeskLamp,D00547.obj,16432,8216,[ 3.04284334e-09 -6.08568641e-09 -1.70399234e-09],[1.       0.464864 0.400312],1.0,7.014133198871295e-09,[0.09875938 0.01548869 0.00789727],"[[1.0, -3.997935778249891e-09, 7.148235213315673e-09], [3.9979346404606276e-09, 0.9999999999999873, 1.5917064557921113e-07], [-7.148235849669602e-09, -1.5917064555063296e-07, 0.9999999999999873]]"
DeskLamp,D00686.obj,7674,3801,[ 3.68324133e-09 -1.05235466e-09 -3.42015259e-09],[1.       0.789599 0.359622],1.0,5.1352858551043705e-09,[0.12739261 0.03810347 0.00551742],"[[0.9999999999999998, 1.3751717229741195e-08, 1.2031067644267337e-08], [1.3751717718563861e-08, -0.9999999999999991, -4.063003324668498e-08], [1.2031067085534598e-08, 4.063003341213282e-08, -0.9999999999999991]]"
DeskLamp,D00693.obj,14536,7278,[-3.16020884e-09 -1.51140423e-09  1.37400384e-10],[1.       0.302148 0.301162],1.0,3.5057298143469336e-09,[0.1010097  0.00550851 0.00422542],"[[0.9999999999999996, 2.408819080066797e-08, -2.1002853665115114e-08], [2.4088187368640998e-08, -0.9999999999999865, -1.6340763600155947e-07], [-2.1002857601309143e-08, 1.634076354956387e-07, -0.9999999999999866]]"
DeskLamp,D00698.obj,16530,7987,[ 1.16439214e-08  7.51220727e-10 -1.00162764e-09],[1.       0.374794 0.401551],1.0,1.1711041610511e-08,[0.12030904 0.0092641  0.00851494],"[[1.0, 2.068330842353742e-09, 1.1850386976437095e-08], [2.0683287483998018e-09, -0.9999999999999845, 1.7669920084358136e-07], [1.1850387341909319e-08, -1.7669920081907088e-07, -0.9999999999999845]]"
DeskLamp,D00715.obj,13452,6732,[-8.91265735e-10  3.41651812e-09  2.07961973e-09],[1.       0.552617 0.520958],1.0,4.097776090032865e-09,[0.14278091 0.01362255 0.00766686],"[[1.0, 1.7637612504103854e-08, 4.259896182028914e-09], [1.763761221820029e-08, -0.9999999999999978, 6.711513662987516e-08], [4.259897365779678e-09, -6.711513655474076e-08, -0.9999999999999981]]"
DeskLamp,D00744.obj,14681,7383,[-5.01151309e-09  6.23052962e-09 -5.93983604e-19],[1.       0.27062  0.223127],1.0,7.99592163083308e-09,[0.0876114  0.00298813 0.0010317 ],"[[0.9999999999999998, 2.3349014401714144e-08, -1.53830593914337e-08], [2.3349012931985124e-08, -0.9999999999999953, -9.554204403472844e-08], [-1.5383061622246188e-08, 9.554204367554916e-08, -0.9999999999999957]]"
DeskLamp,D00759.obj,9064,4535,[ 2.64608602e-09 -1.54355010e-09  5.95369351e-09],[1.       0.764692 0.578934],1.0,6.695579473560256e-09,[0.05594079 0.02740485 0.00907063],"[[-0.9999999999999951, 9.49997247433998e-08, -3.0426376690590844e-08], [9.499972317835961e-08, 0.9999999999999942, 5.1436952140245625e-08], [3.042638157708696e-08, 5.143694924974801e-08, -0.9999999999999983]]"
DeskLamp,D00776.obj,11759,5906,[-1.18523539e-09  3.72502535e-09 -3.38638674e-10],[1.       0.405023 0.272112],1.0,3.9236810441065244e-09,[0.13757368 0.00966255 0.00314757],"[[1.0, 9.936020862561243e-09, 7.05754902864082e-09], [9.936020311489762e-09, -0.9999999999999971, 7.808255464756984e-08], [7.057549804470691e-09, -7.808255457744589e-08, -0.9999999999999972]]"
DeskLamp,D00912.obj,7254,3656,[ 2.46170665e-09  5.47045955e-09 -8.20568925e-09],[1.       0.792459 0.361584],1.0,1.0164608372648412e-08,[0.12907839 0.03749927 0.00610022],"[[1.0, -1.3532380317926655e-08, 9.566706870446674e-09], [-1.353238045153533e-08, -0.9999999999999998, 1.3966004488690587e-08], [9.566706681453388e-09, -1.3966004618150904e-08, -1.0]]"
DeskLamp,m603.obj,12162,6086,[ 7.22970754e-09 -1.47880382e-09 -2.30036148e-09],[1.       0.984854 0.609107],1.0,7.729630960551065e-09,[0.08829501 0.03269293 0.01345633],"[[-0.9999999999999993, 3.5969143859594286e-08, -1.0507268191864218e-08], [3.5969144074088075e-08, 0.9999999999999991, -2.0413851251076218e-08], [1.0507267457595455e-08, -2.0413851629013647e-08, -0.9999999999999998]]"
DeskLamp,m604.obj,4865,2467,[-1.05391163e-08 -1.05391163e-08 -8.10701256e-10],[1.       0.662806 0.137207],1.0,1.4926593151944824e-08,[0.13390501 0.02972621 0.00215091],"[[1.0, 7.456901837112984e-09, 1.2745425451525174e-08], [7.456901886254533e-09, -1.0, -3.855622658209516e-09], [1.2745425422774174e-08, 3.855622753250903e-09, -1.0]]"
DeskLamp,m605.obj,11437,5988,[ 4.67601868e-09  3.67401470e-09 -3.84101538e-09],[1.       0.419998 0.394725],1.0,7.079331453244543e-09,[0.11879677 0.00915035 0.00778083],"[[1.0, 1.1933286145983806e-08, 1.0188478439241444e-08], [1.1933287175493478e-08, -0.9999999999999949, -1.0104646505890538e-07], [1.018847723342501e-08, 1.0104646518048742e-07, -0.999999999999995]]"
DeskLamp,m606.obj,10306,5161,[ 4.45650060e-09 -1.55008718e-09  3.68145708e-09],[1.       0.540998 0.421247],1.0,5.984671592250864e-09,[0.13445682 0.01839306 0.00772187],"[[0.9999999999999998, -2.793160208140691e-09, -2.0438287174481465e-08], [-2.793159826332853e-09, -0.9999999999999998, 1.8681009477368903e-08], [-2.0438287226660514e-08, -1.8681009420281496e-08, -0.9999999999999996]]"
DeskLamp,m608.obj,14554,7289,[ 1.37193028e-09 -3.56701881e-09  4.52736996e-09],[1.       0.655199 0.603338],1.0,5.92476957874344e-09,[0.10703591 0.03118655 0.02185284],"[[1.0, 1.7506788491911322e-09, -2.8150353236712683e-09], [-1.75067837469215e-09, 0.9999999999999858, 1.6855879318444488e-07], [2.815035618763542e-09, -1.6855879317951665e-07, 0.9999999999999858]]"
DeskLamp,m609.obj,4180,2108,[-8.53889942e-09 -5.21821633e-09  1.85009488e-08],[1.       0.359659 0.176457],1.0,2.1033965157143432e-08,[0.10274793 0.00581446 0.00100124],"[[1.0, -3.6819593595701337e-09, 3.6531731655868276e-09], [3.6819595501028635e-09, 0.9999999999999987, -5.2155407448618805e-08], [-3.653172973552732e-09, 5.215540746206964e-08, 0.9999999999999987]]"
DeskLamp,m611.obj,8969,4559,[ 1.77670542e-08  3.94823425e-09 -1.09673174e-09],[1.       0.542637 0.440354],1.0,1.8233474427574285e-08,[0.12200312 0.01626832 0.00832899],"[[0.9999999999999998, -2.3929972142179666e-08, -6.509857441335796e-10], [-2.3929972288228005e-08, -0.9999999999999745, -2.2435044711192728e-07], [-6.509803754336135e-10, 2.243504471275053e-07, -0.9999999999999748]]"
DeskLamp,m613.obj,9228,4634,[-4.31592557e-10 -3.02114804e-09 -2.80535175e-09],[1.       0.460596 0.220408],1.0,4.145311332107705e-09,[0.11120177 0.0150228  0.0013638 ],"[[1.0, -3.0600307073691507e-09, -7.014733803364615e-09], [-3.060030559399773e-09, -0.9999999999999998, 2.1094082850471716e-08], [-7.014733867913154e-09, -2.1094082829006415e-08, -0.9999999999999998]]"
DeskLamp,m614.obj,8906,4447,[-2.24870686e-10 -5.39689680e-09 -1.12435350e-09],[1.       0.827246 0.36586 ],1.0,5.517357402824269e-09,[0.10857837 0.05580196 0.00904702],"[[-0.9999999999999998, 1.3084072480105206e-08, -1.666483757023007e-08], [1.3084072463052309e-08, 1.0, 1.0232864554278175e-09], [1.6664837583618825e-08, 1.023286237383875e-09, -1.0]]"
DeskLamp,m615.obj,9776,4902,[ 2.44798051e-09  2.44798043e-09 -6.73194615e-09],[1.       0.459254 0.210126],1.0,7.569961406060223e-09,[0.06528396 0.00981633 0.00161619],"[[0.9999999999999996, -1.8791767328788765e-08, -2.3218953631291134e-08], [-1.8791767554227328e-08, -0.9999999999999998, -9.709246765869999e-09], [-2.321895344883722e-08, 9.709247202195174e-09, -0.9999999999999997]]"
DeskLamp,m616.obj,15298,7644,[ 4.18629010e-09 -7.71847211e-09  3.13971743e-09],[1.       0.683794 0.41103 ],1.0,9.325109223510871e-09,[0.13830558 0.01667869 0.00522273],"[[1.0, 5.475176736252908e-09, 9.61666168954851e-09], [5.475176514728228e-09, -0.9999999999999998, 2.303550775288833e-08], [9.616661815671985e-09, -2.3035507700235408e-08, -0.9999999999999998]]"
DeskPhone,D00118.obj,12266,7303,[-1.91702015e-09  7.39422153e-09 -1.36930022e-10],[1.       0.82027  0.284636],1.0,7.639910215923848e-09,[0.07160159 0.03116174 0.00220844],"[[0.9999999999999998, -2.068043916611699e-08, -4.111651555677995e-09], [-2.0680439250648304e-08, -0.9999999999999996, -2.0558968446255198e-08], [-4.111651130509497e-09, 2.0558968531285953e-08, -0.9999999999999998]]"
DeskPhone,D00135.obj,9772,4939,[-2.83458190e-09 -7.89633524e-09 -8.09880542e-10],[1.       0.76292  0.187836],1.0,8.428693332034613e-09,[0.04200273 0.02903669 0.0014391 ],"[[-0.9999999999999967, -8.011252237856985e-08, -1.9056349371390097e-08], [-8.011252163165632e-08, 0.999999999999996, -3.9194990849034266e-08], [1.90563525113996e-08, -3.919498932238193e-08, -0.9999999999999991]]"
DeskPhone,D00220.obj,7122,3595,[ 5.56328253e-10  3.89429760e-09 -5.00695410e-09],[1.       0.727111 0.622245],1.0,6.3674676478603826e-09,[0.07504423 0.02506926 0.00486273],"[[0.9999999999999964, 7.581832132662714e-08, 3.5020136797834497e-08], [7.581831799712549e-08, -0.9999999999999927, 9.507391154242436e-08], [3.5020144006178614e-08, -9.507390888725615e-08, -0.9999999999999949]]"
DeskPhone,D00316.obj,22457,11442,[-1.13616515e-09 -2.88411114e-09  1.57315155e-09],[1.       0.969837 0.275955],1.0,3.4761723356721977e-09,[0.05122493 0.03838588 0.00336376],"[[-1.0, 8.901564558826049e-09, -1.473154832534422e-08], [8.901564442610078e-09, 1.0, 7.888917812060678e-09], [1.4731548395567932e-08, 7.888917680926852e-09, -1.0]]"
DeskPhone,D00318.obj,4600,2366,[-8.45308484e-10  8.03043111e-09 -4.22654268e-09],[1.       0.774058 0.549197],1.0,9.114056906551282e-09,[0.03940403 0.02606217 0.00625941],"[[0.9999999999999816, -1.8961744043204213e-07, 3.0964495297255255e-08], [-1.8961744067109116e-07, -0.999999999999982, 7.720099552321931e-09], [3.0964493833389186e-08, -7.720105423730139e-09, -0.9999999999999996]]"
DeskPhone,D00403.obj,14716,7457,[-3.08435033e-09 -4.55947430e-09 -3.35255462e-09],[1.       0.687842 0.641611],1.0,6.4452808635744335e-09,[0.06614519 0.02643259 0.00373254],"[[0.9999999999999991, -3.99773700707118e-08, -1.6113554616929566e-08], [-3.997736992595548e-08, -0.9999999999999993, 8.983514263789726e-09], [-1.611355497606683e-08, -8.983513619612184e-09, -1.0]]"
DeskPhone,D00486.obj,7472,3778,[3.17628373e-09 2.64690322e-10 4.49973531e-09],[1.       0.617183 0.357284],1.0,5.514205035448157e-09,[0.1071814  0.03509225 0.00256411],"[[0.9999999999999993, 2.615470400432333e-08, -2.3698143063534625e-08], [-2.61547045232155e-08, 0.9999999999999996, -2.189589955200607e-08], [2.3698142490853843e-08, 2.1895900171823986e-08, 0.9999999999999996]]"
DeskPhone,D00511.obj,23486,11832,[-8.45167578e-11 -6.84584172e-09 -3.21162946e-09],[1.       0.377204 0.233772],1.0,7.562225582876307e-09,[0.07113589 0.00759357 0.00283396],"[[1.0, 1.3223955327501374e-08, -3.816004078730138e-09], [1.322395550477623e-08, -0.9999999999999989, 4.645562652072722e-08], [-3.816003464403004e-09, -4.645562657118989e-08, -0.9999999999999991]]"
DeskPhone,D00556.obj,13780,6922,[-2.74487141e-09 -1.30020227e-09 -3.46720601e-09],[1.       0.792632 0.438961],1.0,4.60937766680624e-09,[0.08443775 0.03642399 0.00630623],"[[-1.0, -1.4180176471146796e-08, 3.0401320395009664e-09], [-1.4180176520327865e-08, 0.9999999999999998, -1.6177280175700147e-08], [-3.040131810104278e-09, -1.6177280218809756e-08, -1.0]]"
DeskPhone,D00576.obj,6978,3587,[ 1.11513809e-09  3.06662947e-09 -3.34541399e-09],[1.       0.61422  0.259689],1.0,4.67327979488139e-09,[0.06181193 0.0236422  0.00162617],"[[-1.0, -9.598927560667607e-09, 1.4033500191809719e-08], [-9.59892783557829e-09, 0.9999999999999998, -1.9589601919556078e-08], [-1.4033500003770545e-08, -1.9589602054262632e-08, -0.9999999999999999]]"
DeskPhone,D00680.obj,8574,4328,[1.15526803e-09 3.46580409e-09 3.69685766e-09],[1.       0.887048 0.277935],1.0,5.197422322040646e-09,[0.08334742 0.06442346 0.00453371],"[[-0.9999999999999978, 6.589960161573969e-08, -1.4472291405466904e-08], [6.589960158748811e-08, 0.9999999999999978, 1.9521123562447145e-09], [1.4472291534110299e-08, 1.952111402526473e-09, -0.9999999999999999]]"
DeskPhone,D00706.obj,44192,23084,[-1.42956159e-09  8.23080954e-10  6.71460753e-09],[1.       0.866194 0.318082],1.0,6.914265173339532e-09,[0.07281818 0.03625847 0.00416506],"[[-1.0, 1.0735842346527753e-08, 3.877035516996404e-10], [1.0735842334634648e-08, 0.9999999999999996, -3.067575116235597e-08], [-3.8770388102966857e-10, -3.0675751158193646e-08, -0.9999999999999997]]"
