Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bird,m39.obj,20224,10153,[-8.28140209e-11  2.03209511e-13  5.43458472e-12],[0.90177194 1.00000355 0.22410645],1.000003551014594,8.299239764121368e-11,[0.05570003 0.0123615  0.00212712],"[[1.0, 0.0, 0.0], [3.9270264799155514e-18, 1.0, 5.720484887384953e-17], [0.0, -5.720484887384953e-17, 1.0]]"
Bird,m40.obj,9110,4567,[ 8.19977182e-13 -5.34291550e-10 -7.53482819e-10],[1.00000007 0.28837532 0.27311533],1.0000000682493602,9.236906899905532e-10,[0.04877928 0.00600978 0.00311294],"[[1.0, 0.0, 0.0], [-1.8050276768899858e-17, -1.0, -2.550100276628844e-16], [0.0, 2.550100276628844e-16, -1.0]]"
Bird,m41.obj,7822,3920,[ 2.21009903e-11  1.16614962e-10 -3.81883686e-12],[0.99999919 0.46413271 0.13070927],0.9999991888336733,1.187522072242276e-10,[0.05453078 0.00566832 0.00086037],"[[1.0, 0.0, 0.0], [-1.2755053459850671e-17, -1.0, 2.650740322468419e-16], [0.0, -2.650740322468419e-16, -1.0]]"
Bird,m42.obj,4988,2579,[5.32450710e-10 3.61411753e-09 7.71139253e-10],[1.00067181 0.46276287 0.21123984],1.0006718143404831,3.733631610162613e-09,[0.02950137 0.00723739 0.00137671],"[[1.0, 0.0, 0.0], [-1.940347382114653e-17, 1.0, -3.943509124059527e-17], [-0.0, 3.943509124059527e-17, 1.0]]"
Bird,m43.obj,17920,8966,[-2.28550515e-11 -9.42425972e-11 -1.45919009e-10],[0.99605863 0.84607346 0.35224542],0.9960586346890412,1.7520381766120362e-10,[0.01911834 0.01847313 0.00236064],"[[1.0, 0.0, 0.0], [4.654457347105994e-15, -1.0, -1.621605611149725e-16], [0.0, 1.621605611149725e-16, -1.0]]"
Bird,m44.obj,12768,6386,[-9.29980843e-11 -1.41341049e-13  3.54956376e-11],[0.46912106 0.99999968 0.20913559],0.9999996779168427,9.954197077994812e-11,[0.01986406 0.01738959 0.00160766],"[[1.0, 0.0, 0.0], [-1.5810664013061576e-15, -1.0, 1.455910560208109e-16], [0.0, -1.455910560208109e-16, -1.0]]"
Bird,m45.obj,26934,13473,[ 6.03086871e-10 -2.96248713e-11 -6.67269292e-12],[0.49276064 0.99907857 0.23619491],0.9990785663294125,6.038509187314103e-10,[0.01519368 0.01497026 0.00426769],"[[-1.0, 4.594166062615818e-14, 3.2366908997505e-16], [4.594166062615821e-14, 1.0, 7.771561172375953e-16], [-3.236690899750143e-16, 7.771561172376102e-16, -1.0]]"
Bird,m47.obj,11392,5708,[9.45961366e-15 3.71655278e-11 1.08006358e-10],[0.99985678 0.70616409 0.12932896],0.9998567754629091,1.142219327717622e-10,[0.02621901 0.02129883 0.00078931],"[[1.0, 0.0, 0.0], [-7.932426540475903e-17, -1.0, 7.091645351108912e-17], [0.0, -7.091645351108912e-17, -1.0]]"
Bird,m48.obj,13584,6799,[-1.62254514e-11 -6.39891333e-13  7.44472101e-13],[0.99960475 0.45718825 0.48926085],0.9996047502428835,1.6255121404371878e-11,[0.08034381 0.00968168 0.00957531],"[[1.0, 0.0, 0.0], [-3.2068254440979575e-18, -1.0, 1.7785907694426743e-14], [0.0, -1.7785907694426743e-14, -1.0]]"
Bird,m49.obj,18391,9260,[-3.55882808e-11  1.83585411e-11  6.82682671e-13],[0.99891194 0.85529357 0.67020647],0.9989119358630599,4.005031607244654e-11,[0.07394583 0.02029964 0.012579  ],"[[1.0, 0.0, 0.0], [1.0505220574113374e-17, -1.0, 8.719095153999997e-16], [0.0, -8.719095153999997e-16, -1.0]]"
Bird,m50.obj,11648,5826,[-1.50009812e-11  3.15477904e-11  3.73451690e-13],[0.99676979 0.57905878 0.41510191],0.996769787149157,3.493468166053573e-11,[0.07479356 0.01178013 0.00648595],"[[1.0, 0.0, 0.0], [-1.330864600752343e-17, -1.0, -1.2297671471983289e-17], [0.0, 1.2297671471983289e-17, -1.0]]"
Bird,m51.obj,9568,4794,[ 5.23855151e-11 -2.32311226e-12 -2.66755135e-11],[1.0005079  0.55965182 0.43622619],1.0005079009600348,5.883215160503812e-11,[0.02980914 0.00674241 0.00512697],"[[1.0, 0.0, 0.0], [-3.1192716017198696e-17, -1.0, 1.1365618934874329e-15], [0.0, -1.1365618934874329e-15, -1.0]]"
Bird,m52.obj,8960,4494,[-4.75215515e-11  1.85889065e-11  1.40378729e-12],[0.99629803 0.60852276 0.98493757],0.9962980254093023,5.104719307707683e-11,[0.0613816  0.02022951 0.01568597],"[[1.0, 0.0, 0.0], [-3.782879517027621e-17, -1.0, -4.750025856400977e-16], [0.0, 4.750025856400977e-16, -1.0]]"
Cellphone,D00018.obj,26418,13405,[1.80214547e-10 1.44213151e-12 1.06412095e-12],[0.99927437 0.39435817 0.25805017],0.9992743703075138,1.8022345827828472e-10,[0.04360261 0.00717563 0.00026884],"[[1.0, 0.0, 0.0], [-2.842252781665167e-17, -1.0, 1.3062670247517217e-16], [0.0, -1.3062670247517217e-16, -1.0]]"
Cellphone,D00032.obj,4375,3500,[-5.13081641e-17  7.71208494e-18 -2.04855973e-17],[1.00000006 0.46006119 0.17662022],1.0000000569287706,5.578228798275145e-17,[0.13374906 0.02576907 0.00296188],"[[1.0, 0.0, 0.0], [3.2323300514207664e-17, -1.0, 7.795873223929298e-17], [0.0, -7.795873223929298e-17, -1.0]]"
Cellphone,D00079.obj,26604,13396,[-4.39346865e-10 -1.24837322e-12  7.53373070e-11],[0.99997571 0.39694937 0.22289258],0.9999757140801937,4.4576107501651844e-10,[0.09141737 0.01272183 0.0012801 ],"[[1.0, 0.0, 0.0], [1.2638589827483847e-18, 1.0, 3.609363530831892e-16], [0.0, -3.609363530831892e-16, 1.0]]"
Cellphone,D00152.obj,27235,13969,[ 2.82275555e-10 -1.42692239e-10 -1.86652036e-10],[1.00007094 0.45854557 0.126171  ],1.0000709399021102,3.672595082370313e-10,[0.14900476 0.02277657 0.001233  ],"[[1.0, 0.0, 0.0], [8.248803277173362e-18, -1.0, -2.3537217892711298e-17], [0.0, 2.3537217892711298e-17, -1.0]]"
Cellphone,D00192.obj,9520,4800,[-1.83420719e-11 -6.22329538e-12 -3.29358401e-12],[0.99957643 0.42608498 0.14413305],0.9995764284202059,1.9647104157898452e-11,[0.09658905 0.0134069  0.00177234],"[[1.0, 0.0, 0.0], [-2.739463761621609e-17, -1.0, -5.842404455397449e-18], [0.0, 5.842404455397449e-18, -1.0]]"
Cellphone,D00248.obj,11440,5754,[ 1.24342953e-16 -1.03275439e-17  2.29801116e-17],[1.00000006 0.43858537 0.15062641],1.0000000568998437,1.26869671726607e-16,[0.05735899 0.01140991 0.0014056 ],"[[1.0, 0.0, 0.0], [1.2074713176621553e-16, -1.0, 4.378939835407168e-18], [0.0, -4.378939835407168e-18, -1.0]]"
Cellphone,D00312.obj,18704,10006,[-6.37012091e-10  1.08933952e-10  1.71818126e-12],[1.0001463  0.31244057 0.03615655],1.0001462958037806,6.462615272922065e-10,[3.06251955e-02 6.40577910e-03 7.64096192e-05],"[[1.0, 0.0, 0.0], [-4.9253594066704504e-17, -1.0, 7.253518046377085e-18], [0.0, -7.253518046377085e-18, -1.0]]"
Cellphone,D00327.obj,12502,6347,[ 9.84640357e-12 -1.09487530e-12  5.51328340e-13],[0.99999501 0.40794901 0.19535544],0.9999950148758687,9.922417958546158e-12,[0.08143076 0.01400839 0.00199735],"[[1.0, 0.0, 0.0], [-1.8682657107247095e-17, -1.0, -3.3144102400863286e-16], [0.0, 3.3144102400863286e-16, -1.0]]"
Cellphone,D00362.obj,27498,13868,[ 1.24219658e-10 -2.34149176e-10  7.00524987e-13],[0.99428776 0.5336129  0.10378188],0.9942877620798711,2.6506008919422e-10,[0.17320416 0.03808738 0.00089963],"[[1.0, 0.0, 0.0], [-1.5804180489916357e-17, -1.0, -1.3236696481959887e-17], [0.0, 1.3236696481959887e-17, -1.0]]"
Cellphone,D00369.obj,7318,3670,[ 1.33045769e-12 -3.33688737e-14 -3.22247856e-12],[1.0000559  0.30469043 0.19933934],1.0000559036479506,3.486488087589663e-12,[0.10798927 0.01139787 0.00225692],"[[1.0, 0.0, 0.0], [-4.072559156204134e-18, 1.0, -2.405680136093194e-16], [-0.0, 2.405680136093194e-16, 1.0]]"
Cellphone,D00440.obj,6022,3021,[ 1.23950012e-11  1.49885537e-12 -7.98402204e-13],[1.00008912 0.25857054 0.15026047],1.0000891240965337,1.2510798027205755e-11,[0.09148089 0.00802538 0.00161003],"[[1.0, 0.0, 0.0], [-4.405023822773666e-19, 1.0, 2.356478887310762e-16], [0.0, -2.356478887310762e-16, 1.0]]"
Cellphone,D00527.obj,12025,9766,[-2.27448296e-10  6.11705071e-13  3.27406763e-11],[1.0001865  0.46438716 0.19327779],1.0001864961156937,2.2979350198101078e-10,[0.07134693 0.01218957 0.00165685],"[[1.0, 0.0, 0.0], [-1.998768764884073e-17, -1.0, -1.2943789215100446e-16], [0.0, 1.2943789215100446e-16, -1.0]]"
Cellphone,D00542.obj,15348,17705,[ 3.08802470e-11 -8.97710729e-12 -3.81099681e-12],[0.99842089 0.38657375 0.1696276 ],0.9984208928811997,3.2383665708689663e-11,[0.0130002  0.00644006 0.00055539],"[[1.0, 0.0, 0.0], [-3.297957913472227e-17, -1.0, 6.416607978855904e-17], [0.0, -6.416607978855904e-17, -1.0]]"
Cellphone,D00559.obj,6079,3168,[ 2.16879124e-13 -3.42039129e-13  3.39255522e-14],[0.9999918  0.35226737 0.18663068],0.9999917960818335,4.0642128830256455e-13,[0.09585616 0.0080932  0.0016959 ],"[[1.0, 0.0, 0.0], [-1.118430370923115e-17, -1.0, 3.7850238650210106e-16], [0.0, -3.7850238650210106e-16, -1.0]]"
Cellphone,D00817.obj,10092,5247,[-1.11169702e-12 -1.27403636e-13  9.91221731e-13],[0.99999726 0.47024924 0.13838328],0.9999972644628803,1.4948653664782183e-12,[0.13661711 0.02855643 0.00140374],"[[1.0, 0.0, 0.0], [5.581604957827449e-18, -1.0, -1.8111883234384246e-16], [0.0, 1.8111883234384246e-16, -1.0]]"
Cellphone,D00848.obj,19379,9745,[-6.46538293e-18 -3.70335425e-18  6.78602640e-19],[0.99999999 0.36236234 0.15383953],0.9999999916667266,7.48174516341206e-18,[0.07227007 0.00703145 0.00117845],"[[1.0, 0.0, 0.0], [5.872600644974721e-18, -1.0, -1.0935445186651132e-16], [0.0, 1.0935445186651132e-16, -1.0]]"
Cellphone,D00902.obj,18440,9390,[ 3.27251495e-12 -3.31594122e-13  5.36720792e-11],[1.0000121  0.5048338  0.23599671],1.0000121044502182,5.377277562895278e-11,[0.13395322 0.03015169 0.00616407],"[[1.0, 0.0, 0.0], [-2.5916033009474824e-17, -1.0, -3.211456870778347e-16], [0.0, 3.211456870778347e-16, -1.0]]"
Cellphone,D00979.obj,6081,3168,[-3.52481113e-13  6.83268399e-13  2.18571141e-13],[0.99999179 0.35226767 0.18663046],0.999991786042316,7.992946787440917e-13,[0.09585613 0.0080932  0.0016959 ],"[[1.0, 0.0, 0.0], [-1.5977581130072696e-18, 1.0, 1.3217375189244458e-16], [0.0, -1.3217375189244458e-16, 1.0]]"
Cellphone,D00997.obj,8691,4913,[-1.73795173e-11  5.19214742e-12  2.43395111e-12],[1.00002352 0.35759623 0.21349058],1.000023519788499,1.8301096506269028e-11,[0.10956386 0.01457489 0.00334644],"[[1.0, 0.0, 0.0], [-6.186599941019577e-18, -1.0, -3.2315096605348115e-16], [0.0, 3.2315096605348115e-16, -1.0]]"
DeskPhone,D00118.obj,22334,12443,[2.55675627e-16 2.55633246e-16 7.13518826e-18],[0.99999998 0.83721466 0.30393937],0.9999999754968845,3.616203723807458e-16,[0.05524009 0.02240644 0.00078611],"[[1.0, 0.0, 0.0], [1.1740445796385547e-16, -1.0, 9.073064024757907e-19], [0.0, -9.073064024757907e-19, -1.0]]"
DeskPhone,D00135.obj,14880,7506,[1.18438062e-10 1.64358566e-11 2.85319891e-11],[1.02205522 0.76395663 0.2248713 ],1.02205522100098,1.2293000583086072e-10,[0.04810276 0.02748769 0.00110779],"[[1.0, 0.0, 0.0], [-7.462905923831421e-17, -1.0, -8.255389034209251e-18], [0.0, 8.255389034209251e-18, -1.0]]"
DeskPhone,D00220.obj,7780,3924,[ 4.59339215e-17  1.70664253e-16 -5.71733735e-17],[1.00000003 0.73083515 0.60982018],1.000000032828516,1.8575523414044772e-16,[0.08727485 0.02388753 0.00447322],"[[1.0, 0.0, 0.0], [-1.4153008419402213e-16, -1.0, -2.741101902222431e-16], [0.0, 2.741101902222431e-16, -1.0]]"
DeskPhone,D00316.obj,34171,17367,[4.59154739e-11 4.41528171e-10 3.43795273e-11],[1.02117252 1.01059404 0.28478057],1.0211725207431113,4.4523848453500846e-10,[0.03174639 0.02476839 0.00147886],"[[1.0, 0.0, 0.0], [1.4292360091229086e-15, -1.0, 8.198287025268803e-17], [0.0, -8.198287025268803e-17, -1.0]]"
DeskPhone,D00318.obj,8494,4313,[-1.06478960e-16  3.31306845e-17  1.96985432e-17],[0.99999997 0.69640135 0.5746664 ],0.9999999691940535,1.1324064537653798e-16,[0.02587793 0.01660858 0.00417331],"[[1.0, 0.0, 0.0], [5.888684585187541e-16, -1.0, -2.5304105337790577e-16], [0.0, 2.5304105337790577e-16, -1.0]]"
DeskPhone,D00403.obj,26566,13383,[8.75725700e-10 1.08557206e-10 6.38065411e-12],[1.00167858 0.77206855 0.61240522],1.0016785770122643,8.824516314601139e-10,[0.05159877 0.01302936 0.00440603],"[[1.0, 0.0, 0.0], [-7.915786334412619e-17, -1.0, 3.490810536955998e-17], [0.0, -3.490810536955998e-17, -1.0]]"
DeskPhone,D00486.obj,13256,6670,[ 1.21837672e-11 -6.74137067e-12  3.49909999e-12],[0.99636289 0.61583273 0.36556863],0.9963628873756856,1.4357366148518672e-11,[0.06434321 0.02590733 0.00100196],"[[1.0, 0.0, 0.0], [4.33124482780285e-18, 1.0, -1.3136156707231935e-16], [-0.0, 1.3136156707231935e-16, 1.0]]"
DeskPhone,D00511.obj,27498,13845,[-3.28042888e-09 -6.39608980e-11  3.95353635e-10],[0.9998829  0.37537066 0.24116756],0.9998828969999984,3.304785795700066e-09,[0.07601788 0.00959162 0.00204409],"[[1.0, 0.0, 0.0], [-6.0364116185759794e-18, -1.0, 1.2759123051226738e-16], [0.0, -1.2759123051226738e-16, -1.0]]"
DeskPhone,D00556.obj,17728,8896,[-3.01989635e-11  6.55168391e-11  1.31668639e-12],[0.99822745 0.86852556 0.39181062],0.9982274452337048,7.215377517424357e-11,[0.05827726 0.02056943 0.00329179],"[[1.0, 0.0, 0.0], [6.58697118575289e-17, -1.0, 1.392518807381317e-16], [0.0, -1.392518807381317e-16, -1.0]]"
DeskPhone,D00576.obj,26727,13664,[-3.31035615e-16  4.50190196e-17 -1.19808149e-17],[1.00000002 0.65253828 0.25545257],1.000000015330992,3.342975181179772e-16,[0.0431629  0.01972725 0.00131838],"[[1.0, 0.0, 0.0], [-3.328574910455995e-16, -1.0, 6.894220789468061e-17], [0.0, -6.894220789468061e-17, -1.0]]"
DeskPhone,D00680.obj,6182,3139,[-2.70473540e-11  1.76558041e-10 -1.16182890e-10],[0.9930679  0.86412739 0.28018595],0.9930679036605383,2.1307924614485062e-10,[0.11613131 0.07748855 0.00517712],"[[1.0, 0.0, 0.0], [1.4649041565534534e-17, -1.0, 9.38469401705105e-17], [0.0, -9.38469401705105e-17, -1.0]]"
DeskPhone,D00706.obj,26006,14370,[-2.80812121e-12  3.76904969e-10  6.54111137e-10],[0.9954349  0.84566832 0.33246275],0.9954349005931771,7.549348457603521e-10,[0.067068   0.03208876 0.00376672],"[[1.0, 0.0, 0.0], [-3.860028707255041e-17, -1.0, 1.0214152139509446e-16], [0.0, -1.0214152139509446e-16, -1.0]]"
DeskPhone,D00773.obj,27241,13740,[-2.86153385e-09 -2.39962699e-09  1.48217972e-11],[1.01855774 0.8078712  0.22861847],1.0185577374039982,3.734542187292705e-09,[0.08817497 0.02669807 0.0009209 ],"[[1.0, 0.0, 0.0], [-1.0725888709218923e-16, -1.0, -1.0330993825178693e-18], [0.0, 1.0330993825178693e-18, -1.0]]"
DeskPhone,D00829.obj,7692,3870,[ 6.96847834e-17 -1.48639355e-17  4.97529451e-17],[0.99999998 0.97989624 0.28024535],0.9999999819054791,8.69037464961027e-17,[0.03009306 0.02244306 0.00134057],"[[1.0, 0.0, 0.0], [-4.923224269565559e-16, -1.0, -1.5018117952740624e-16], [0.0, 1.5018117952740624e-16, -1.0]]"
DeskPhone,D00894.obj,6720,3400,[-2.52612192e-11  2.40352396e-11 -2.88913401e-11],[0.81430331 0.94882549 0.46878792],0.9488254883824412,4.528279444949504e-11,[0.03560735 0.02892762 0.00291249],"[[1.0, 0.0, 0.0], [9.584201736609529e-16, -1.0, 1.3879038480604448e-17], [0.0, -1.3879038480604448e-17, -1.0]]"
DeskPhone,D00897.obj,27508,13885,[ 3.53996297e-10 -9.93075657e-11 -1.70755594e-10],[0.99671968 0.48684746 0.2312355 ],0.9967196756238335,4.053798756128902e-10,[0.06234103 0.01410777 0.00153223],"[[1.0, 0.0, 0.0], [1.0941904862393517e-17, 1.0, -6.573227908923468e-16], [-0.0, 6.573227908923468e-16, 1.0]]"
DeskPhone,D00899.obj,28540,14316,[-7.76243452e-11  3.83178870e-10 -2.37153934e-12],[1.00037423 0.96377935 0.34437133],1.000374234835904,3.909695765465372e-10,[0.09893481 0.03450196 0.00110433],"[[1.0, 0.0, 0.0], [6.331364555818617e-17, -1.0, 2.902707117169604e-17], [0.0, -2.902707117169604e-17, -1.0]]"
DeskPhone,D00958.obj,21610,11746,[-1.45077377e-11  6.28310116e-13 -6.05937512e-13],[0.99939497 0.86551337 0.40708801],0.9993949705290739,1.4533973560316886e-11,[0.06791406 0.03858293 0.00132315],"[[1.0, 0.0, 0.0], [-2.0625688034340054e-17, -1.0, -1.4518576645033477e-16], [0.0, 1.4518576645033477e-16, -1.0]]"
Hat,m1627.obj,7992,4006,[-4.61246022e-12 -1.34992881e-13 -3.40074799e-12],[0.77434303 1.00000025 0.38517196],1.0000002480086774,5.732198467427552e-12,[0.0550712  0.03327138 0.00521547],"[[1.0, 0.0, 0.0], [5.340772036629105e-17, -1.0, 8.695838964144944e-17], [0.0, -8.695838964144944e-17, -1.0]]"
Hat,m1628.obj,7476,3790,[ 4.43528147e-11 -1.76709018e-11  2.35222043e-12],[0.99968201 0.8065037  0.58862669],0.99968201489969,4.7801316794725744e-11,[0.059715   0.04301059 0.0379793 ],"[[1.0, 0.0, 0.0], [1.6355962454390585e-16, -1.0, 3.4153390773782957e-16], [0.0, -3.4153390773782957e-16, -1.0]]"
Hat,m1629.obj,19148,9594,[7.37595358e-12 1.24027394e-12 7.51915487e-11],[0.99997318 0.74774607 0.31336245],0.9999731788864852,7.556263602203484e-11,[0.06262545 0.03746913 0.01207439],"[[1.0, 0.0, 0.0], [-6.440753263764596e-18, -1.0, -6.353097847192808e-16], [0.0, 6.353097847192808e-16, -1.0]]"
Hat,m1630.obj,17920,8962,[ 3.33595541e-11 -5.20280613e-12  3.64013633e-12],[0.99964274 0.91157495 0.46366297],0.9996427426796088,3.395849865320499e-11,[0.04705493 0.03189332 0.01711117],"[[1.0, 0.0, 0.0], [2.860070100249065e-18, 1.0, -1.0813638907769753e-15], [-0.0, 1.0813638907769753e-15, 1.0]]"
Hat,m1631.obj,15929,8226,[-3.64668805e-12 -3.23523211e-11  3.53000736e-11],[1.00023309 0.87457229 0.49617526],1.0002330865556073,4.8021518220736794e-11,[0.071307   0.05000306 0.01106115],"[[1.0, 0.0, 0.0], [-1.362237743416206e-16, -1.0, 2.5639952651420896e-16], [0.0, -2.5639952651420896e-16, -1.0]]"
Hat,m1632.obj,10060,5066,[ 8.79453649e-12  3.70664733e-13 -1.71219379e-13],[0.9999761  0.84938993 0.72748711],0.9999760956214075,8.804009342024598e-12,[0.06455385 0.05145248 0.02270666],"[[1.0, 0.0, 0.0], [-1.6898004990234878e-16, -1.0, 6.789214200145766e-17], [0.0, -6.789214200145766e-17, -1.0]]"
Hat,m1633.obj,11084,5558,[-2.10339010e-11 -3.68439135e-12  2.99828093e-12],[0.99476936 0.83125566 0.48881407],0.994769360226425,2.1563613345079178e-11,[0.05606754 0.04575399 0.02288997],"[[1.0, 0.0, 0.0], [4.324671771024939e-16, -1.0, -3.6205353888740477e-16], [0.0, 3.6205353888740477e-16, -1.0]]"
Hat,m1634.obj,11604,5814,[-1.29535567e-16 -2.64747327e-16 -1.56486737e-16],[1.00000002 0.93800932 0.69801159],1.0000000179444812,3.337045236846624e-16,[0.10554025 0.04592093 0.0183361 ],"[[1.0, 0.0, 0.0], [-1.6978476717735227e-17, 1.0, 1.2893419542505471e-16], [0.0, -1.2893419542505471e-16, 1.0]]"
Hat,m1635.obj,10190,5095,[-3.75313427e-13 -9.82967847e-15  1.46196352e-13],[0.99997439 0.83549022 0.7415492 ],0.9999743906211781,4.029021769893707e-13,[0.03984954 0.02894885 0.02854323],"[[1.0, 0.0, 0.0], [3.698871748848726e-16, -1.0, 1.0607588262104785e-14], [0.0, -1.0607588262104785e-14, -1.0]]"
Hat,m1636.obj,13568,6786,[ 1.60460005e-13  1.27901919e-11 -5.44575351e-13],[0.85292511 1.01307202 0.72349528],1.0130720172581116,1.2802785616786667e-11,[0.04436694 0.04177938 0.03273532],"[[1.0, 0.0, 0.0], [-3.1643012511386514e-16, -1.0, 1.130994971024351e-15], [0.0, -1.130994971024351e-15, -1.0]]"
Hat,m1637.obj,8000,4002,[-1.90424911e-12  7.09411741e-16  2.87918902e-12],[0.99999438 0.77501039 0.66258872],0.9999943793365105,3.4519406948131017e-12,[0.06896695 0.04450174 0.03456522],"[[1.0, 0.0, 0.0], [-1.1795763836945636e-16, -1.0, -1.5951762414123743e-15], [0.0, 1.5951762414123743e-15, -1.0]]"
Hat,m1638.obj,17640,8819,[7.34139875e-16 3.57080951e-16 1.70652251e-12],[0.99999998 0.80501261 0.48371323],0.9999999761582942,1.7065227034616941e-12,[0.06015457 0.03895142 0.03620605],"[[1.0, 0.0, 0.0], [-8.07567505748393e-17, -1.0, -5.904752806723248e-15], [0.0, 5.904752806723248e-15, -1.0]]"
Hat,m1639.obj,16160,8094,[ 6.39017797e-13 -9.92424730e-14  5.40488289e-12],[0.97679157 0.65741691 1.00064757],1.0006475731449846,5.443431997852092e-12,[0.05378517 0.03502227 0.0305988 ],"[[1.0, 0.0, 0.0], [2.4958738409146483e-17, -1.0, -2.9326551785690326e-15], [0.0, 2.9326551785690326e-15, -1.0]]"
Hat,m1640.obj,8000,4002,[-8.78393060e-13 -2.85645931e-16  2.40113299e-12],[0.99998776 0.73224945 0.66670291],0.9999877638712398,2.5567585093993095e-12,[0.08824323 0.05106752 0.03478998],"[[1.0, 0.0, 0.0], [7.165617841510523e-17, -1.0, -5.962341731446941e-16], [0.0, 5.962341731446941e-16, -1.0]]"
Hat,m1641.obj,10000,5006,[-4.55312815e-12 -5.11241324e-12 -6.82225897e-12],[0.99996786 0.79681833 0.54870026],0.9999678576095286,9.664934688812367e-12,[0.11193654 0.02502923 0.02191836],"[[1.0, 0.0, 0.0], [-4.083850317179443e-18, 1.0, -1.5715603749141617e-15], [-0.0, 1.5715603749141617e-15, 1.0]]"
Knife,D01015.obj,8780,6781,[1.10505212e-11 5.64436357e-12 4.69915758e-13],[1.00001288 0.30793223 0.0288564 ],1.0000128837700015,1.2417474808397071e-11,[6.49758613e-02 2.18932815e-03 4.23301256e-05],"[[1.0, 0.0, 0.0], [9.633442976031225e-18, -1.0, 5.619457409592878e-17], [0.0, -5.619457409592878e-17, -1.0]]"
Knife,D01025.obj,3266,2571,[ 6.07416062e-09 -5.19679175e-11 -1.51125150e-11],[1.00093767 0.22679467 0.11116669],1.0009376663970415,6.074401725477908e-09,[0.06025857 0.00352306 0.0004591 ],"[[1.0, 0.0, 0.0], [-1.2277836320329399e-17, -1.0, -3.291671079778662e-17], [0.0, 3.291671079778662e-17, -1.0]]"
Knife,D01032.obj,4348,3529,[-1.33152090e-09 -1.52410717e-11  2.94342218e-11],[0.99978407 0.17617803 0.057695  ],0.9997840675557784,1.3319333911596063e-09,[0.09486011 0.00144715 0.00019451],"[[1.0, 0.0, 0.0], [8.421985876971018e-20, -1.0, -1.307208635093916e-16], [0.0, 1.307208635093916e-16, -1.0]]"
Knife,D01051.obj,6900,5369,[-1.28448519e-09 -3.00794866e-11 -2.56500289e-11],[1.00003769 0.10216979 0.05451566],1.0000376858004159,1.2850933409464366e-09,[0.04417001 0.00062246 0.0003157 ],"[[1.0, 0.0, 0.0], [-3.2651767601606275e-19, -1.0, -1.293487767496903e-16], [0.0, 1.293487767496903e-16, -1.0]]"
Knife,D01054.obj,6656,4134,[3.16959384e-09 1.48908630e-11 2.17945665e-12],[0.99962552 0.09961061 0.0154994 ],0.9996255214428214,3.1696295702096637e-09,[5.60283132e-02 4.71789289e-04 1.09437030e-05],"[[1.0, 0.0, 0.0], [-7.494479187228065e-18, -1.0, 1.2445776965430182e-17], [0.0, -1.2445776965430182e-17, -1.0]]"
Knife,D01057.obj,3504,2837,[ 6.30380076e-10 -1.64567750e-10  9.34422249e-12],[0.99997088 0.14135406 0.05597002],0.9999708767367266,6.515741703442307e-10,[0.07622152 0.00108878 0.00015673],"[[1.0, 0.0, 0.0], [-3.647311050712583e-18, -1.0, -1.7883172859147544e-16], [0.0, 1.7883172859147544e-16, -1.0]]"
Knife,D01063.obj,3682,3214,[-1.42424457e-09 -1.87780628e-11 -4.68524763e-12],[0.99953061 0.17236672 0.02891605],0.9995306140790627,1.42437606127232e-09,[8.21949618e-02 1.10766447e-03 5.93888301e-05],"[[1.0, 0.0, 0.0], [-8.629223279831365e-18, -1.0, -1.4489513880623364e-16], [0.0, 1.4489513880623364e-16, -1.0]]"
Knife,D01119.obj,5792,3539,[ 1.83640122e-12 -4.96892357e-11  5.75756339e-12],[0.99890948 0.18319432 0.03912175],0.998909482215883,5.00553897836405e-11,[0.07409971 0.00241297 0.00017692],"[[1.0, 0.0, 0.0], [6.538701463152748e-18, -1.0, 4.756986139523672e-18], [0.0, -4.756986139523672e-18, -1.0]]"
Knife,D01120.obj,6032,3426,[ 1.08670142e-09  9.90564550e-11 -2.60385824e-11],[1.0002081  0.11605859 0.05634301],1.0002081037197341,1.0915173694922514e-09,[0.03317491 0.00125907 0.00036461],"[[1.0, 0.0, 0.0], [-6.855625523930237e-18, -1.0, -1.2253138312657256e-16], [0.0, 1.2253138312657256e-16, -1.0]]"
Knife,D01132.obj,9660,7447,[-6.85277259e-10  6.03965351e-12 -1.85007917e-12],[1.00000573 0.18146095 0.05068891],1.0000057258159039,6.853063706449895e-10,[0.08115484 0.0009842  0.00012595],"[[1.0, 0.0, 0.0], [-2.3247800959228684e-20, 1.0, -1.6172240976030274e-16], [-0.0, 1.6172240976030274e-16, 1.0]]"
Knife,D01168.obj,5996,4745,[-1.17456009e-09 -3.91480525e-11 -1.93456688e-12],[0.99997859 0.11872476 0.06160956],0.9999785864292201,1.1752139023257262e-09,[0.07339963 0.00103594 0.00029389],"[[1.0, 0.0, 0.0], [7.478707614223962e-19, 1.0, -2.8235179919857294e-17], [-0.0, 2.8235179919857294e-17, 1.0]]"
