Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bird,D00922.obj,5682,2847,[-0.00034104  0.0391706   0.07275373],[1.02265821 0.78758303 0.47127   ],1.0226582081916193,0.08262903505890642,[0.04078792 0.02602731 0.01169999],"[[0.9999598997299122, 0.008583940101696852, 0.0025524310910273705], [0.007588518225493071, -0.963534884848217, 0.2674751204723056], [0.004755346810204487, -0.2674450254778793, -0.9635613862250039]]"
Bird,D00961.obj,2688,1321,[ 0.00359733 -0.00234744 -0.00278429],[0.95190852 0.56888988 0.12254958],0.9519085230007023,0.005118935564146892,[0.04872113 0.00824191 0.00097968],"[[0.9999863146448918, 0.004646439858045138, -0.0024043958852538773], [0.004703390803129594, -0.9996948846858714, 0.02424903395715719], [-0.0022909905893504336, -0.02426001091401024, -0.9997030575288703]]"
Bird,D00999.obj,1706,854,[-0.00208743  0.02204738  0.01684263],[1.00089752 0.34025427 0.14449303],1.0008975209051487,0.027822988604152336,[0.04040884 0.00574724 0.00075261],"[[0.9999946466636505, 0.0032559651169782483, -0.00032455384429268253], [0.0032092216068741464, -0.9952931359453399, -0.09685697928786209], [-0.0006383891593663432, 0.09685541921466446, -0.9952982569200214]]"
Bird,m28.obj,9317,4722,[-0.0462328 -0.0891655  0.0039286],[1.07269328 0.55150452 0.46644396],1.0726932823122879,0.10051562751426102,[0.05683941 0.01829918 0.01129288],"[[0.9863450490381922, 0.16408457018752384, -0.014131456549911908], [0.16403715160835008, -0.9864440809451009, -0.004459603187953553], [-0.01467164374109575, 0.0020806236445882137, -0.9998902009096718]]"
Bird,m29.obj,6524,3284,[-4.71045625e-02  1.18613710e-01  4.50988824e-05],[1.25788975 0.64889613 0.33787069],1.2578897486624516,0.12762466063300923,[0.07465026 0.01702068 0.00661272],"[[0.9262169939996917, -0.37698826120200324, 0.0013895834142685416], [-0.37698808917373716, -0.9262180227051412, -0.00039374777825240686], [0.0014354954926231944, -0.00015916051252561368, -0.999998957009767]]"
Bird,m30.obj,4474,2206,[-0.07263716  0.06180051  0.00023432],[1.01325492 0.47446237 0.35205069],1.0132549236299089,0.09537040907879034,[0.06025613 0.00715345 0.00484509],"[[0.9405753196348033, -0.33957479787754974, -0.0026504226660852104], [-0.3395613576177629, -0.9405731693952776, 0.004494154704091772], [-0.004019018122549251, -0.003327109878532589, -0.9999863888239614]]"
Bird,m31.obj,7476,3765,[ 0.01248444 -0.00093082  0.04630821],[0.99842498 0.50089088 0.43743485],0.998424976204914,0.04797059466206626,[0.08418993 0.01594714 0.01160701],"[[-0.9971302890101817, -1.6210439126225283e-05, 0.07570460009598627], [8.225225577626128e-05, 0.9999991548651314, 0.0012974989746408379], [-0.07570455714841715, 0.0013000024017045678, -0.9971294449672607]]"
Bird,m32.obj,5180,2596,[-0.08096431 -0.06101103 -0.00114156],[1.10167031 0.59219069 0.37660174],1.1016703143544442,0.10138476097469162,[0.06245137 0.01700568 0.0087691 ],"[[0.9763471164265047, 0.2162071147351345, -0.0008898222057239496], [0.21619817550563564, -0.9763312907775286, -0.0059631834383488385], [-0.0021580439485187125, 0.00562975901735226, -0.999981824164681]]"
Bird,m33.obj,11560,5842,[ 0.02885842  0.07510828 -0.00041559],[0.78036834 0.85123669 0.54367713],0.8512366884177855,0.08046263337418069,[0.04232303 0.02385116 0.01156994],"[[0.918244531273041, -0.3960120975383517, 0.0011829583375448074], [-0.3960114831672445, -0.9182245540898232, 0.006210754078573559], [-0.0013733123579518687, -0.006171456053508082, -0.999980013371941]]"
Bird,m34.obj,2292,1148,[-0.00332097 -0.00259694  0.00549098],[0.94897815 0.53575854 0.23489799],0.9489781512878088,0.006922706138845874,[0.03993347 0.00878177 0.00496282],"[[0.9999488360411224, 0.002881104686589296, -0.009696624968991987], [-0.0011828462909031334, 0.9853084505795746, 0.17078014548281023], [0.010046202001575636, -0.1707599380775908, 0.9852614462025197]]"
Bird,m35.obj,9632,4818,[0.04516024 0.03648707 0.0189294 ],[0.81022399 0.92018552 0.59063464],0.9201855175610052,0.06106615538245583,[0.05145443 0.04335686 0.02290073],"[[0.9872909695327913, 0.016523631047155308, -0.1580617319151564], [0.011818994109125335, 0.9841918600750885, 0.17671076350971326], [0.1584829733985634, -0.17633307171076798, 0.9714884430418077]]"
Bird,m36.obj,7592,3941,[ 0.04689631 -0.01333846  0.15140818],[0.75592744 0.96338385 0.88623973],0.9633838517799928,0.15906481556851992,[0.05089036 0.02104265 0.01758572],"[[0.9084510806221722, 0.03729959617963134, -0.4163236412230801], [-0.012239807710547812, 0.9979572651581852, 0.06270154723134581], [0.41781194480724976, -0.051865567025072674, 0.9070518958326207]]"
Bird,m37.obj,4986,2495,[0.00152415 0.04224537 0.01395448],[0.99983112 0.77014713 0.41594748],0.9998311162647591,0.044516531827302516,[0.04242659 0.02736387 0.0079545 ],"[[0.9996904555056797, -0.023767586742562293, 0.007354929726458337], [-0.02485113510875667, -0.9680483832040662, 0.24952905413959298], [0.001189224391225219, -0.24963459214705874, -0.9683393806661582]]"
Bird,m38.obj,1810,906,[-0.00017681  0.0261483   0.01723938],[1.00000004 0.33812023 0.14414511],1.0000000357627865,0.03132029799705182,[0.03807919 0.00641442 0.00082304],"[[0.9999995669325191, 0.0009237911405575211, -0.00011289243813879253], [0.0009088053832297443, -0.9954374452851672, -0.09541208831649739], [-0.00020051820210176545, 0.09541194439936915, -0.995437853739942]]"
Bird,m39.obj,5356,2730,[ 0.1407889   0.00014668 -0.01763359],[0.85372767 1.00000004 0.22125526],1.0000000362282162,0.14188896909134616,[0.03652085 0.02533104 0.00193061],"[[0.9997100288930024, 0.009545309242634671, 0.022107582459749153], [0.009547705056685559, -0.9999544196213148, -2.8195871885195016e-06], [0.022106547873937173, 0.00021389544643174113, -0.9997555975286336]]"
Bird,m40.obj,3585,1781,[-0.00235849 -0.00076829 -0.00040981],[0.98253359 0.28701311 0.26115137],0.9825335896782397,0.0025141009828617976,[0.03586741 0.00799307 0.00346618],"[[0.99996900353462, 0.0016235894910190164, 0.0077042797939515205], [0.001912561258092918, -0.99928915485305, -0.03765006112227819], [0.00763767500047489, 0.03766362901051748, -0.9992612856357166]]"
Bird,m41.obj,2443,1191,[ 0.00263308  0.00265971 -0.00484669],[0.98923711 0.4679802  0.12673564],0.9892371077312268,0.006123527380089673,[0.0468282  0.00714464 0.00074408],"[[0.9999911507770292, -0.004165152519312672, -0.0005914998934728742], [-0.0040792481519719564, -0.9943844383657523, 0.10574946085225309], [-0.0010286409226491452, -0.10574611217684762, -0.9943926295268555]]"
Bird,m42.obj,1555,803,[0.01391139 0.08164629 0.02327313],[0.99928875 0.37150692 0.2308789 ],0.9992887532160653,0.0860307018988054,[0.02965281 0.006692   0.00151395],"[[0.998381144069699, 0.03269266996272763, 0.046543318497793223], [0.02330235957768917, -0.9815798170311828, 0.18962611327330894], [0.05188536599264704, -0.18823456677172204, -0.9807525970743444]]"
Bird,m43.obj,1627,896,[-0.00832829  0.01982523 -0.00901365],[1.12721467 0.96338757 0.38752443],1.1272146746470046,0.023316218288048418,[0.04219465 0.02330743 0.00499957],"[[0.995875910439694, -0.08538889061402546, 0.030657925005069305], [-0.08527770257808549, -0.9963450816078687, -0.004918515915714121], [0.03096585940861395, 0.0022837941053303755, -0.9995178336756031]]"
Bird,m44.obj,2822,1413,[-0.00254333  0.00494865  0.01232592],[0.46886849 0.89283266 0.21063465],0.8928326635091306,0.013523533268722377,[0.03836941 0.01069767 0.00133423],"[[0.02442563197242749, 0.9996675039336961, -0.008262571132607357], [0.9980721597519365, -0.024856694021349244, -0.056869224457819216], [-0.05705569586686609, -0.006857575468261365, -0.9983474451451483]]"
Bird,m45.obj,3614,1813,[ 0.01501131 -0.00116837  0.05141025],[0.4694003  0.99748155 0.23775716],0.9974815463618045,0.05356974831844697,[0.04665262 0.01278029 0.00455618],"[[0.0038633134994255813, -0.9999868187442298, 0.003381885066016297], [0.9998512996841182, 0.0038059077747564585, -0.016819440715713476], [0.016806347871697404, 0.003446360951008509, 0.9998528238032887]]"
Bird,m47.obj,1810,942,[-0.0037272   0.04847615 -0.00261057],[0.99014291 0.70623838 0.12933979],0.9901429094869407,0.0486892660971495,[0.0333639  0.01500614 0.00089113],"[[0.9999971952143099, -0.0018607147416131948, 0.0014653682690049994], [0.0017854493226932002, 0.9987581467129827, 0.0497893215977511], [-0.0015561922212753002, -0.049786565608590974, 0.9987586676223]]"
Bird,m48.obj,4631,2360,[0.06370089 0.00479412 0.02915881],[0.99247864 0.48245948 0.4532449 ],0.9924786389786039,0.07022124266417544,[0.06184182 0.01691032 0.00939441],"[[0.9930248168244112, -0.014118530924371899, -0.11705716661265263], [0.0030980645539651483, -0.989337527496809, 0.14560789361336254], [-0.11786481734115668, -0.14495490254226795, -0.9823929768998237]]"
Bird,m49.obj,12560,6446,[ 0.27969386 -0.00129788  0.00064951],[1.04652768 0.88845647 0.6994552 ],1.046527678549678,0.2796976296649962,[0.07449254 0.04796527 0.03127565],"[[-0.9682221181590736, 0.2500871149123627, -0.0015378109011114094], [0.250091805607676, 0.9682003091930967, -0.0065000035603269305], [-0.0001366581473856664, -0.006678041120163379, -0.9999776922968572]]"
Bird,m50.obj,5172,2588,[ 1.21307582e-01  3.66641009e-02 -2.98587350e-06],[0.96627281 0.55463723 0.40110317],0.9662728104753462,0.12672720960089578,[0.05780678 0.0155277  0.00921213],"[[0.9999521532715732, -0.009528705158508757, 0.002212452382827124], [-0.009528393442741218, -0.9999545923688674, -0.0001513896048206798], [0.0022137944675138257, 0.00013030124454646415, -0.9999975410647973]]"
Bird,m51.obj,6094,3057,[2.57633611e-01 2.00464106e-04 2.17118143e-02],[0.93827773 0.55286917 0.42983116],0.9382777331840153,0.2585469407548781,[0.05359149 0.01797897 0.01180713],"[[-0.9881726802651433, 0.0003018322703291632, 0.15334491473434414], [-7.750463589275266e-05, -0.99999891820414, 0.001468871533271023], [0.15334519219927992, 0.0014396137782151067, 0.988171634657429]]"
Bird,m52.obj,11470,5749,[ 0.11485999  0.02669026 -0.00385613],[0.95994521 0.56296617 0.91236597],0.959945205198609,0.11798329461402954,[0.04278626 0.02267468 0.01658492],"[[0.9848329132476619, -0.1708249616912844, 0.030380346398523748], [0.06173962344212153, 0.508662860132734, 0.8587492728490731], [-0.16214916552775754, -0.8438488769825778, 0.5114945952147432]]"
Bookset,D01009.obj,58127,28428,[ 0.06221843 -0.00088126  0.17251637],[0.68862879 1.00800943 0.66043808],1.0080094257565395,0.18339522276287443,[0.09873033 0.0466924  0.04443638],"[[0.0063141763382869405, 0.9999676905084343, 0.004974848379339529], [-0.019085763123688693, -0.004853529546380409, 0.999806069643973], [0.9997979119917964, -0.00640790060556598, 0.01905450043096709]]"
Bookset,D01013.obj,84396,44623,[ 0.00019113  0.00674396 -0.08939485],[1.0575334  0.97866888 0.65288476],1.0575333962083993,0.08964907535635057,[0.07076532 0.03195471 0.03122726],"[[0.6653780217740171, 0.7445146190888688, 0.054498349544295305], [-0.28267636601552, 0.18371532613750194, 0.9414577797429107], [0.6909168982130595, -0.6418307104721211, 0.33269682724440997]]"
Bookset,D01030.obj,47532,23749,[0.08772368 0.00488663 0.04350228],[1.29532157 0.89787742 1.12798288],1.2953215734460428,0.09803964171289516,[0.08560774 0.05112945 0.04748576],"[[-0.8811572138893289, -0.20323019394117453, -0.42691855509151655], [-0.32875462875782147, -0.38560133693047444, 0.8621090435830827], [-0.3398269537295456, 0.9000050540014003, 0.2729625327601463]]"
Bookset,D01038.obj,18682,9203,[-0.00202859  0.01762352  0.03788728],[1.0138287  0.39449667 0.2538519 ],1.0138287042528076,0.04183479184122681,[0.07252853 0.01323625 0.00562121],"[[0.9996967928420828, -0.02451417143989068, 0.0023190040684402326], [-0.02461320337200791, -0.997571056139313, 0.0651627053832449], [0.0007159616064933336, -0.06520002570330048, -0.9978719577417068]]"
Bookset,D01042.obj,44754,22374,[ 0.35881251  0.07771526 -0.03183997],[1.43958055 1.23043611 1.07974962],1.4395805469507472,0.3685103324209253,[0.07784944 0.06265069 0.04590163],"[[0.8533016909741554, -0.5206082840088025, 0.02903857438058787], [-0.4320667291438347, -0.6748061729292197, 0.5982933816645208], [-0.2918810815171048, -0.523071356124602, -0.8007507668771694]]"
Bookset,D01050.obj,37876,18948,[0.02346144 0.04925021 0.0689385 ],[1.41370389 1.26963969 0.97550476],1.4137038898448533,0.08791211522178254,[0.10720108 0.08271396 0.05140369],"[[0.9348732440633498, 0.3121872432894997, 0.16897083376065605], [0.32285559651813983, -0.9456387819506944, -0.03913512319800953], [0.14756788719563851, 0.09113955890890608, -0.9848437944519455]]"
Bookset,D01065.obj,82766,43937,[0.8363963  0.60378594 0.11993067],[1.11141592 0.86425441 0.55536939],1.1114159213981285,1.0385083525779675,[0.06950853 0.02698185 0.02677849],"[[-0.8543573003683886, -0.5192219058514251, -0.021959412361287196], [-0.29196061937421913, 0.44459437211034786, 0.8468145257507265], [-0.42992162081228424, 0.7298934557672232, -0.5314347967402202]]"
Bookset,D01078.obj,33179,16481,[-0.04132262  0.07172883  0.07738902],[1.02965881 0.64270687 0.49211085],1.0296588052639015,0.11332098215208186,[0.09561752 0.02729168 0.0185896 ],"[[0.9975624667199026, -0.050532324000315626, 0.04812077745455229], [-0.06083557892405678, -0.967598282429213, 0.24505631225702337], [0.03417831664488877, -0.2473864346951223, -0.9683138925989639]]"
Bookset,D01096.obj,96818,48742,[-0.0127379   0.00135666  0.09517768],[1.04366802 0.5769754  0.63268321],1.0436680211517824,0.09603585923146969,[0.0768505  0.02768012 0.02669556],"[[0.9989496273779721, 0.0010328065187967682, 0.04581020925629623], [-0.00150908112306318, -0.9984620965492299, 0.0554180875588493], [0.045796993739490505, -0.05542900923894459, -0.9974117807100606]]"
Bookset,D01108.obj,92078,44914,[-0.0019729   0.00479373  0.01704514],[0.70580652 1.01834272 0.40137476],1.0183427236151916,0.01781597549265848,[0.08722606 0.03856516 0.01838232],"[[0.045373425679739225, -0.9989699449201193, -0.0005489885054416563], [-0.9988456773647687, -0.045376440898618524, 0.015757265660339633], [-0.015765945953272364, -0.00016660632677198406, -0.9998756958695066]]"
Bookset,D01109.obj,72622,36149,[ 0.09549949 -0.07401078  0.12290857],[1.078462   1.19712152 0.94648446],1.197121523711066,0.1723492569594568,[0.09764167 0.06797402 0.05442257],"[[-0.24637435443307287, -0.9515351056045122, -0.18406689077587093], [-0.8380015670375595, 0.11374141070578961, 0.5336818013884788], [-0.4868809414223163, 0.285733852199677, -0.8254108762227768]]"
Bookset,D01110.obj,44380,22056,[0.02219119 0.04817962 0.02118174],[1.2324257  0.97828197 0.87978756],1.2324256964008675,0.05711733729791587,[0.09330095 0.06880755 0.0470744 ],"[[0.9707738809896439, -0.022015292969789026, 0.2389840975122805], [0.008837673378678941, 0.9983875905981167, 0.05607240380917635], [-0.2398332077039304, -0.05232156166574073, 0.9694031600254364]]"
Bookset,D01122.obj,32422,16091,[-0.00355573  0.00038307  0.04713384],[0.73546104 1.07041557 0.70785265],1.0704155655553274,0.04726931770658741,[0.08890364 0.06568608 0.03771747],"[[-0.035197650113887535, 0.9952419624100451, 0.0908546184002907], [-0.999377079866805, -0.03528508560073857, -0.0006441824635379392], [0.002564695568315059, -0.09082069693825652, 0.9958639582514728]]"
Bookset,D01135.obj,65669,31386,[ 0.00769277 -0.0002518   0.0576821 ],[0.98002235 0.50423892 0.29391925],0.9800223494396837,0.05819335221752698,[0.08344042 0.02266339 0.00916169],"[[0.9998456423833767, 0.017360383396861703, -0.002703422883387079], [0.01736835921096892, -0.9998447911767112, 0.002955275810796398], [-0.0026516985671835996, -0.003001773661203599, -0.9999919788926288]]"
Bookset,D01146.obj,39139,20332,[0.08535042 0.16656983 0.11635329],[1.29421902 1.05132734 1.10679007],1.2942190166805014,0.22038215231910527,[0.10220677 0.08266678 0.05322335],"[[0.6740979825735955, -0.010399787258453927, 0.7385687201034087], [-0.30789738152635804, 0.9049323434953298, 0.2937629250692856], [-0.6714097946406656, -0.4254283701412369, 0.6068109998504887]]"
Bookset,D01182.obj,44950,22546,[ 0.00836747  0.08055656 -0.05049053],[1.15545857 1.20487491 0.89037118],1.204874914524784,0.09543934475406615,[0.1010144  0.06307613 0.03308138],"[[0.9937599101025418, -0.0544681176262421, -0.0973368647288467], [-0.056824736087904865, -0.998150418981375, -0.021603019600172746], [-0.09598015649876752, 0.026999356465651925, -0.9950170070450618]]"
Bookset,D01183.obj,38726,20004,[-0.01264432 -0.00755265  0.20606561],[0.93698806 1.091944   0.73422   ],1.0919440019873594,0.20659127929743393,[0.09050564 0.07396122 0.0444638 ],"[[0.9939872180019679, 0.10838448077148449, -0.015563250836642424], [0.10946426296264043, -0.9870397221176743, 0.1173463339687696], [-0.002643025303404895, -0.11834437582648288, -0.9929690947494215]]"
Bookset,D01184.obj,52224,25665,[ 0.05010193 -0.0771727   0.12627696],[1.01473471 0.88864971 0.8207444 ],1.0147347143832226,0.1562424393818954,[0.0939788  0.04315463 0.03968877],"[[0.9980688436060088, 0.06203352867506655, 0.0032287370725520635], [0.061788068416241154, -0.9860877509450658, -0.1543152035202367], [-0.006388898524305513, 0.15421669415540543, -0.9880163931936677]]"
Bookset,D01190.obj,42036,20235,[ 0.00026987 -0.00282331  0.00545018],[1.00164998 0.38395227 0.22065355],1.001649979028962,0.006143970537827983,[0.06243397 0.01172094 0.00516396],"[[0.9998724412895145, 0.015970064861001075, -0.00024120133015355686], [0.01596059457164653, -0.9996193767831163, -0.022502466101605896], [-0.0006004753665024814, 0.022495745999406506, -0.9997467583549667]]"
Bookset,D01199.obj,46568,23035,[-0.03005772 -0.08770735  0.13008758],[1.15645517 0.89577077 0.68000105],1.1564551654869537,0.15974612390863493,[0.07092967 0.03184059 0.02788967],"[[0.9315824824724586, -0.36348085188667945, 0.005979018496809903], [-0.09977778995740202, -0.23984062666639663, 0.9656711999596379], [-0.34956897886063626, -0.9001989469622835, -0.25969864248071856]]"
Bottle,D00020.obj,3900,1952,[0.20342253 0.00052619 0.01294739],[0.99781171 0.24933354 0.25348631],0.9978117088853073,0.20383483331463173,[0.07526093 0.00652319 0.00593012],"[[0.9997123615213005, 0.0024201278524768745, 0.023860787972789965], [0.008276717997149107, -0.9685876573330121, -0.2485345971919062], [0.02250977922371609, 0.2486605980917063, -0.9683290849685217]]"
Bottle,D00123.obj,3733,1904,[ 0.21386959 -0.00028482  0.00029041],[0.99340023 0.23066764 0.22969704],0.9934002282355541,0.21386997740138344,[0.0924512  0.00453416 0.0045286 ],"[[0.9999997459503408, 0.0006294206932461115, 0.0003345576849631722], [0.0006621495623492519, -0.6464718872006904, -0.7629375207820984], [-0.000263926525258502, 0.7629375484853059, -0.6464721397353643]]"
Bottle,D00139.obj,7491,3837,[ 1.30361596e-01  2.28043036e-05 -5.43496370e-03],[0.99727256 0.23891457 0.24456274],0.9972725635533143,0.13047484426989012,[0.07333761 0.00460485 0.0045626 ],"[[0.9999066145304337, -0.001946817442581458, -0.013526718749634205], [0.0008339276678285513, -0.9792645001829862, 0.20258416336429402], [-0.013640629858304748, -0.20257652525209183, -0.9791714276028773]]"
Bottle,D00166.obj,14513,7363,[ 0.13145157  0.0009089  -0.00601328],[0.99174393 0.45742971 0.32467187],0.9917439320583938,0.1315921747630714,[0.07694352 0.01573553 0.01045675],"[[0.9999907709638436, 0.0008801551410020623, -0.004205153274922919], [-0.0008927128597407821, 0.9999951454349792, -0.0029853258155138115], [0.004202505310868833, 0.002989052258239626, 0.9999867021694387]]"
Bottle,D00176.obj,9546,4775,[0.13487563 0.00053708 0.00070182],[0.98734559 0.31051838 0.3104278 ],0.9873455876219679,0.13487852413625448,[0.07865752 0.00849346 0.00841354],"[[0.9999989049672859, 0.0014497474850251975, -0.00029714720110520643], [0.0014782050815174458, -0.9880890395013551, 0.15387613501458441], [-7.052635278776795e-05, -0.15387640575968528, -0.9880901005356317]]"
Bottle,D00208.obj,8790,4399,[ 2.03378129e-01  5.30834265e-05 -6.45728530e-04],[0.99199528 0.28573092 0.28555705],0.9919952759155544,0.20337916124034053,[0.07621031 0.00721659 0.00716938],"[[0.9999980614744641, -5.937806112150315e-05, -0.001968126408519487], [-0.0018364303759880443, 0.3324639975234295, -0.9431141595131605], [0.0007103314636159464, 0.9431159455893994, 0.3324632439898054]]"
Bottle,D00281.obj,11840,5976,[ 0.14223782  0.00200334 -0.01414804],[0.99902733 0.30338112 0.29909687],0.9990273325481627,0.14295375770747526,[0.07652616 0.00761079 0.0069279 ],"[[0.9997900087846507, 0.00395063655529589, -0.02010797864520829], [-0.004052745330158744, 0.9999790875767193, -0.00503980798455319], [0.020087647688992096, 0.005120242185702687, 0.9997851116766459]]"
Bottle,D00311.obj,6644,3326,[2.75787461e-01 4.42566178e-04 1.55827800e-04],[0.99183095 0.39590699 0.39562111],0.991830948778109,0.27578786019974877,[0.08380857 0.01480649 0.01474453],"[[0.9999981614324348, 0.0015278127135355387, 0.0011588442786299965], [0.001916994557442106, -0.7814972588039898, -0.6239057297490678], [-4.757747882826451e-05, 0.6239068041544044, -0.781498750777134]]"
Bottle,D00347.obj,7126,3590,[0.03242729 0.00040466 0.00130486],[0.99969293 0.27242342 0.27317827],0.9996929266702927,0.032456059799461916,[0.06732845 0.00643353 0.00641252],"[[0.9999866993864044, 0.0009007938396260757, 0.005078348229854595], [0.0008843024190503386, -0.9999943319328414, 0.003248709193187547], [0.005081245862663734, -0.0032441751877374434, -0.999981827968806]]"
Bottle,D00350.obj,4584,2306,[ 0.37547257  0.00057195 -0.00047251],[0.99659673 0.26133705 0.26327687],0.9965967285339538,0.37547330157125686,[0.09474099 0.00568115 0.00564385],"[[0.9999952072536646, 0.0026950775572451347, -0.001523819759879069], [-0.00026554771019686446, 0.5650313957521066, 0.8250693615077704], [0.0030846319251692754, -0.8250650025127636, 0.5650294033716294]]"
Bottle,D00390.obj,14748,7409,[ 5.02150279e-02  1.25248562e-03 -3.64828542e-05],[0.99607829 0.51445824 0.51146667],0.9960782863503712,0.05023065875025641,[0.06652429 0.02211301 0.02206729],"[[0.999998592107934, 0.0015639099821571187, 0.0006082497162774768], [0.0013186452135460322, -0.5082136844368147, -0.8612299995506187], [-0.00103776536386336, 0.8612295890973123, -0.508215031169213]]"
Bottle,D00451.obj,12441,6279,[ 2.69090680e-01  8.61372699e-05 -3.51960207e-04],[0.98436738 0.35293588 0.3529442 ],0.9843673826619987,0.2690909242210044,[0.06994872 0.01343712 0.01339412],"[[0.9999981090151047, 0.0019270456535489108, -0.00026165103535185914], [-0.0002662634819912762, 0.2689471592975816, 0.9631548964779857], [0.001926413759637407, -0.9631530054985089, 0.2689471638244514]]"
Bottle,D00679.obj,11007,5605,[ 0.25756079 -0.00037377 -0.00039212],[0.99736748 0.30757839 0.30766369],0.9973674842497777,0.2575613586307709,[0.07958414 0.00683782 0.00667469],"[[0.999996163144684, 0.0020554923722113593, -0.001857053316078248], [0.0019738196221292664, -0.9990748507697085, -0.04295982536724313], [-0.0019436388579861684, 0.04295599504833418, -0.9990750746352337]]"
Bottle,D00696.obj,7511,3795,[ 0.15457207  0.00102839 -0.00030259],[0.99261175 0.24069154 0.24071972],0.9926117456537338,0.15457578757777435,[0.07766382 0.00501297 0.00498692],"[[0.9999949210585879, 0.0028076859321420873, -0.0015082296692363168], [0.0028306144393863025, -0.9998770738518922, 0.015421569546356298], [-0.0014647453445057602, -0.01542576043778774, -0.9998799430111556]]"
Bottle,D00711.obj,7712,3873,[ 2.82529017e-02 -5.03328857e-05 -3.46199772e-05],[0.99399942 0.44017862 0.44022535],0.9939994199706887,0.028252967744903334,[0.09279057 0.01801997 0.01764597],"[[0.9999949588540773, 0.002972607409532953, -0.0011161861945199378], [0.002909138645042342, -0.9985846454832902, -0.05310595745635074], [-0.0012724695579731248, 0.05310244260107629, -0.9985882591994678]]"
Bottle,D00716.obj,10679,5294,[ 0.29089726 -0.00210333  0.00044532],[0.97532083 0.48470871 0.16772763],0.9753208319243933,0.29090520932139846,[0.07304078 0.01843841 0.00263162],"[[0.9999983064111104, 0.0017432755382054774, -0.0005900553438332897], [0.001743859593521413, -0.9999979886637258, 0.0009907685001733718], [-0.000588326974543196, -0.0009917957958909, -0.999999335106014]]"
Bottle,D00726.obj,6988,3520,[ 0.37737928 -0.00271317  0.00089209],[0.99828224 0.32014727 0.30415286],0.9982822425400356,0.3773900916916515,[0.11375287 0.0077796  0.00766493],"[[-0.9996043627085326, 0.028086658269683325, -0.001502558255306634], [-0.0030703199403193217, -0.05585926406404401, 0.998433931591714], [0.027958740843118064, 0.9980435272298827, 0.05592339908304869]]"
Bottle,D00892.obj,7284,3646,[-9.00765677e-04 -1.60442065e-05  5.64753188e-04],[0.99814655 0.25227414 0.24989106],0.9981465490044676,0.001063288476909711,[0.09033008 0.00473869 0.0047211 ],"[[0.999999077255148, 1.3183622572343544e-05, -0.0013584237353020286], [0.001190045122621147, 0.473773847510302, 0.8806457433087899], [0.0006551957407230821, -0.8806465472830045, 0.47377339464881746]]"
Bottle,D00940.obj,8681,4347,[2.94204150e-01 6.08385992e-04 4.41723998e-05],[0.99716147 0.42354447 0.42343714],0.9971614661202828,0.2942047825834371,[0.09438947 0.01833427 0.01814836],"[[0.9999994264464379, -0.0009720051282096949, 0.00044979198073564634], [-0.0008945420701629327, -0.5270468595742107, 0.8498357533120425], [-0.0005889832594468682, -0.8498356682435686, -0.5270474267840867]]"
Bottle,D00959.obj,3578,1819,[-1.97986670e-01  1.58526920e-04  3.14582865e-04],[0.99356363 0.25570434 0.25458113],0.9935636256320501,0.19798698305813797,[0.10055474 0.00439745 0.00433748],"[[0.9999982689245174, -0.0011885166394962762, -0.0014316340895429225], [0.00024418416574612813, -0.6789326468379568, 0.7342005185449676], [-0.0018445926547343131, -0.7341995971708264, -0.6789311813373534]]"
Bottle,m482.obj,6178,3219,[ 0.26427887 -0.00397959 -0.00472871],[1.00227489 0.2955114  0.29618958],1.0022748905793775,0.26435113281166783,[0.09235634 0.00765899 0.00732419],"[[0.999868220253795, -0.010619851447792124, -0.01227847228833584], [-0.01612170386044187, -0.5607639139714119, -0.8278187745226], [0.0019059882331266117, 0.8279076346686808, -0.560861226745231]]"
Bottle,m483.obj,4220,2203,[ 0.11196784 -0.00053028  0.00288211],[1.00050871 0.25051549 0.24885673],1.0005087085693525,0.1120061866645443,[0.08732459 0.00520083 0.00495907],"[[0.9999143782372143, -0.0020620763969617633, 0.012922230280338155], [-0.013028341253786055, -0.06449872472140279, 0.9978327399085919], [-0.0012241399674430874, -0.9979156589362879, -0.0645200676618857]]"
Bottle,m484.obj,5148,2589,[1.80122453e-01 7.67339281e-05 5.30662913e-04],[1.00008497 0.27777158 0.2779579 ],1.0000849691599716,0.18012325151580366,[0.08481978 0.00711038 0.00693977],"[[0.9999980128993505, -0.0018146405288302586, 0.0008253951184834295], [-0.0018109576112153598, -0.99998849855739, -0.004441079313358813], [0.0008334445877626142, 0.004439575732915148, -0.9999897977166724]]"
Bottle,m485.obj,5547,2866,[0.25032226 0.00110905 0.00106198],[1.00034194 0.29783014 0.29811545],1.0003419370431685,0.2503269675225929,[0.09746878 0.0072928  0.00709804],"[[0.9999920303645586, 0.003344014019307441, 0.002181003807123214], [0.002470870405162753, -0.9474760509320651, 0.31981717857178893], [0.0031359220030003155, -0.3198092407677072, -0.9474767625186246]]"
