Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
DeskLamp,D00547.obj,19960,10025,[ 9.87531166e-09 -5.98503713e-10  2.19451387e-09],[1.       0.455266 0.475937],1,1.01E-08
DeskLamp,D00686.obj,19864,10025,[ 2.29426457e-09  3.49127181e-09 -9.97506347e-11],[1.       0.804626 0.354699],1,4.18E-09
DeskLamp,D00693.obj,19584,9943,[-2.01146524e-10 -6.83898217e-09  2.71547822e-09],[1.       0.353121 0.307327],1,7.36E-09
DeskLamp,D00698.obj,19756,10087,[ 3.27153753e-09 -3.07326262e-09 -6.64221275e-09],[1.       0.51648  0.380819],1,8.02E-09
DeskLamp,D00715.obj,19996,10004,[ 2.69892039e-09  4.19832068e-09 -2.29908037e-09],[1.       0.53687  0.474983],1,5.50E-09
DeskLamp,D00744.obj,17609,10660,[ 1.87617213e-10 -7.50469034e-10  2.62664166e-09],[1.       0.273925 0.224147],1,2.74E-09
DeskLamp,D00759.obj,19968,10021,[-3.49266535e-09 -5.68805507e-09 -6.98533081e-10],[1.       0.780559 0.54346 ],1,6.71E-09
DeskLamp,D00776.obj,19769,9961,[-2.00782973e-10 -2.81096275e-09  5.92310009e-09],[1.       0.409157 0.272473],1,6.56E-09
DeskLamp,D00797.obj,20080,10072,[ 7.24781545e-09  2.48212868e-09 -8.24066719e-09],[1.       0.686906 0.421249],1,1.13E-08
DeskLamp,D00912.obj,19875,10031,[-5.18392912e-09 -8.97218621e-10  2.49227398e-09],[1.       0.803803 0.355578],1,5.82E-09
DeskLamp,m603.obj,19920,10000,[5.10000000e-09 5.09999996e-09 1.64000000e-08],[0.494058 0.941212 1.      ],1,1.79E-08
DeskLamp,m604.obj,19372,10232,[3.32290852e-09 1.19233776e-08 6.25488663e-09],[0.701259 1.       0.137399],1,1.39E-08
DeskLamp,m605.obj,19793,10089,[-1.23897314e-08 -2.16076915e-08 -1.09029636e-08],[0.493804 1.       0.841553],1,2.72E-08
DeskLamp,m606.obj,19817,10045,[ 8.46192133e-09  2.35938278e-08 -9.85564957e-09],[0.862848 1.       0.446289],1,2.69E-08
DeskLamp,m608.obj,19718,9994,[ 1.60096050e-09  2.39143492e-08 -3.90234146e-09],[0.769311 0.948812 1.      ],1,2.43E-08
DeskLamp,m609.obj,19964,10002,[ 1.09978004e-08 -1.37972406e-08  1.07978403e-08],[0.195123 0.732416 1.      ],1,2.07E-08
DeskLamp,m611.obj,19785,10057,[-5.07109475e-09 -2.14775778e-08 -2.48583076e-09],[0.868766 0.999999 0.446351],0.999999,2.22E-08
DeskLamp,m613.obj,19739,10181,[-1.82693252e-08  2.24928789e-08 -4.81288675e-09],[0.982868 1.       0.266694],1,2.94E-08
DeskLamp,m614.obj,20004,9996,[-9.70388156e-09  5.80232094e-09  1.35054022e-08],[0.383878 1.       0.942495],1,1.76E-08
DeskLamp,m615.obj,19933,9990,[ 9.60960960e-09  1.28128124e-08 -1.71171171e-08],[0.883011 0.760053 1.      ],1,2.34E-08
DeskLamp,m616.obj,20093,10088,[-2.67644715e-09  1.64551942e-08  6.64155432e-09],[0.767607 1.       0.428603],1,1.79E-08
DeskPhone,D00118.obj,17640,9086,[-8.36451703e-09  3.74202068e-09  1.10059432e-09],[1.       0.910917 0.302898],1,9.23E-09
DeskPhone,D00135.obj,19530,10049,[-1.99024777e-09  1.99024777e-09  1.89073540e-09],[1.       0.745907 0.195068],1,3.39E-09
DeskPhone,D00154.obj,19770,10017,[-1.19796357e-09  2.09643600e-09 -9.98302976e-11],[1.       0.665963 0.14904 ],1,2.42E-09
DeskPhone,D00220.obj,19956,10012,[-1.99760288e-10 -2.69676394e-09 -1.39832198e-09],[1.       0.798019 0.547054],1,3.04E-09
DeskPhone,D00316.obj,19661,10119,[ 1.87765569e-09 -2.96472082e-10  1.18588792e-09],[1.       0.899051 0.368783],1,2.24E-09
DeskPhone,D00318.obj,19922,10027,[ 2.19407613e-09 -3.19138324e-09  1.29649940e-09],[1.       0.836478 0.515814],1,4.08E-09
DeskPhone,D00403.obj,19926,10062,[ 7.95070544e-10  2.58397934e-09 -2.58397939e-09],[1.       0.618858 0.664459],1,3.74E-09
DeskPhone,D00486.obj,19968,10026,[-2.79273892e-09  1.79533212e-09  4.18910832e-09],[1.       0.655079 0.358906],1,5.35E-09
DeskPhone,D00511.obj,19341,9963,[ 2.00742827e-10  1.10408509e-09 -1.90705612e-09],[1.       0.376291 0.237398],1,2.21E-09
DeskPhone,D00556.obj,19980,10022,[-2.19517067e-09  5.48792650e-09 -6.98463383e-10],[1.       0.789406 0.353184],1,5.95E-09
DeskPhone,D00576.obj,19803,10013,[ 2.79636437e-09 -3.79506639e-09  5.29311896e-09],[1.       0.599673 0.239161],1,7.09E-09
DeskPhone,D00680.obj,19710,10032,[-1.99362042e-09  3.48883573e-09 -6.97767112e-10],[1.       0.865903 0.264326],1,4.08E-09
DeskPhone,D00706.obj,11831,7711,[-1.11439842e-17  3.89054583e-10  4.66865518e-09],[1.       0.862735 0.314481],1,4.68E-09
DeskPhone,D00773.obj,18685,9456,[-1.79780067e-09  4.23011920e-10 -1.26903550e-09],[1.       0.698374 0.234453],1,2.24E-09
DeskPhone,D00829.obj,19968,10008,[-3.89688247e-09 -1.09912081e-09 -2.09832132e-09],[1.       0.93556  0.305545],1,4.56E-09
DeskPhone,D00894.obj,19930,10012,[ 9.98801357e-10 -3.99520570e-09 -1.19856173e-09],[1.       0.815744 0.492889],1,4.29E-09
DeskPhone,D00897.obj,19910,10057,[-3.18186334e-09 -1.19319878e-09  1.98866470e-10],[1.       0.499174 0.215423],1,3.40E-09
DeskPhone,D00899.obj,19976,10032,[ 6.08054249e-09 -4.68500829e-09  7.07735247e-09],[1.       0.94522  0.338354],1,1.04E-08
DeskPhone,D00957.obj,19944,10044,[5.87415380e-09 6.96933297e-10 1.99123841e-10],[1.       0.814338 0.29348 ],1,5.92E-09
DeskPhone,D00958.obj,14017,9925,[-1.00755562e-10  9.06800918e-10  2.92191435e-09],[1.       0.891318 0.374751],1,3.06E-09
Door,D01005.obj,19710,10180,[-1.30451866e-07  5.10805496e-09  1.80746562e-08],[0.430484 1.       0.063525],1,1.32E-07
Door,D01029.obj,19954,10042,[-5.67616013e-09 -2.32025493e-08  6.57239593e-09],[0.559396 1.       0.274437],1,2.48E-08
Door,D01052.obj,19928,10001,[-6.88931108e-08  1.49985002e-09 -2.99970020e-10],[0.169804 1.       0.490565],1,6.89E-08
Door,D01058.obj,19468,10032,[-1.09649121e-09 -7.97448159e-09  2.82097288e-08],[0.50841 1.      0.09293],1,2.93E-08
Door,D01062.obj,19667,10173,[-1.62194043e-08  8.84694786e-10  5.70136636e-09],[0.871342 1.       0.079354],1,1.72E-08
Door,D01076.obj,20006,9993,[-8.20574396e-09 -1.25087562e-08  1.04072851e-08],[0.501173 1.       0.071603],1,1.82E-08
Door,D01104.obj,19827,9971,[-1.08314111e-08  2.80814351e-09  3.10901615e-09],[0.487235 1.       0.044047],1,1.16E-08
Door,D01114.obj,19974,10015,[-6.98951595e-10  1.30803794e-08 -3.09535702e-09],[0.611342 1.       0.200739],1,1.35E-08
Door,D01121.obj,19842,10181,[ 7.17021903e-09 -1.29653276e-08  3.14310971e-09],[0.571428 1.       0.031166],1,1.51E-08
Door,D01129.obj,19016,10745,[-1.90786412e-08 -2.39181011e-08 -1.80549093e-08],[0.475196 1.       0.100981],1,3.55E-08
Door,D01136.obj,19714,10011,[ 6.19318753e-09 -4.69483570e-09 -5.19428628e-09],[0.547541 1.       0.097588],1,9.35E-09
Door,D01139.obj,19429,10071,[ 1.11210406e-08 -1.27097607e-08  1.14189256e-08],[0.514895 1.       0.032483],1,2.04E-08
Door,D01141.obj,19469,9995,[-1.65082541e-08  9.40470217e-09 -4.20210103e-09],[0.514004 1.       0.122899],1,1.95E-08
Door,D01143.obj,19992,10008,[ 1.85851319e-08 -3.30735412e-08  1.36482940e-18],[0.642379 1.       0.056272],1,3.79E-08
Door,D01144.obj,19341,10052,[-5.96896141e-10  2.06923995e-08  1.01472344e-08],[0.309365 1.       0.080262],1,2.31E-08
Door,D01155.obj,19549,10206,[-5.09504214e-09 -1.33254948e-08  9.70017637e-09],[0.999205 1.       0.141609],1,1.73E-08
Door,D01158.obj,20012,10000,[-5.79999997e-09  4.99999993e-10 -5.80000000e-09],[0.568764 1.       0.111516],1,8.22E-09
Door,D01167.obj,19469,10192,[1.02040816e-08 9.22291993e-09 4.21899529e-09],[0.62001  1.       0.080258],1,1.44E-08
Door,D01177.obj,19138,10131,[ 1.24370743e-08  3.07965650e-08 -8.29138289e-09],[0.471644 1.       0.059846],1,3.42E-08
Door,D01194.obj,19757,10225,[-1.27139364e-09  2.14180929e-08  1.17359413e-08],[0.012803 1.       0.522315],1,2.45E-08
Door,m1707.obj,19954,10042,[-5.97490547e-10 -2.22067317e-08  2.29038040e-09],[0.559396 1.       0.274437],1,2.23E-08
Door,m1708.obj,19842,10181,[-1.10991062e-08  8.05421864e-09  5.89333071e-10],[0.571429 1.       0.031166],1,1.37E-08
Door,m1710.obj,19972,10029,[-1.57543125e-08 -1.22644332e-08  3.98843353e-10],[0.51497  1.       0.099219],1,2.00E-08
Door,m1711.obj,19342,10052,[7.75964982e-09 9.15240748e-09 3.97930761e-10],[0.309364 1.       0.080262],1,1.20E-08
Door,m1712.obj,20006,9993,[ 1.40098072e-09  2.50175123e-08 -1.07074953e-08],[0.501173 1.       0.071603],1,2.72E-08
Door,m1713.obj,19710,10180,[ 1.40471518e-08 -2.56385070e-08 -3.21218075e-08],[0.430485 1.       0.063999],1,4.34E-08
Door,m1714.obj,19853,9984,[-8.91426286e-09  1.78285256e-08  5.10817308e-09],[0.487257 1.       0.04361 ],1,2.06E-08
Door,m1715.obj,19928,10001,[-2.92970704e-08  7.59924011e-09  2.99969993e-10],[0.169804 1.000001 0.490565],1.000001,3.03E-08
Door,m1716.obj,19468,9996,[-1.01040416e-08  1.00040017e-08 -5.90236095e-09],[0.513998 1.       0.122866],1,1.54E-08
Door,m1717.obj,19468,10032,[-1.13636363e-08  1.88397129e-08  2.89074961e-09],[0.50841  1.       0.092929],1,2.22E-08
Door,m1718.obj,19015,10740,[ 1.44320298e-08  2.51396650e-08 -1.11731844e-08],[0.475196 1.       0.100992],1,3.11E-08
Door,m1720.obj,19714,10011,[ 4.29527522e-09 -9.38967139e-09  8.69044051e-09],[0.547541 1.       0.097588],1,1.35E-08
Door,m1721.obj,20012,10000,[ 5.99999998e-09 -5.99999986e-10  1.58000000e-08],[0.568763 1.       0.111516],1,1.69E-08
Door,m1722.obj,19974,10015,[ 3.99400899e-09  2.59610584e-09 -6.19071399e-09],[0.611342 1.       0.200739],1,7.81E-09
Door,m1723.obj,19667,10172,[-1.09123083e-08 -1.14038537e-08  2.55603618e-09],[0.871343 1.       0.079354],1,1.60E-08
Door,m1724.obj,19468,10192,[ 8.83045524e-09 -3.03178964e-08  8.83045526e-10],[0.62001  1.       0.080258],1,3.16E-08
Door,m1725.obj,19884,9968,[7.42375580e-09 5.21669349e-09 6.72150872e-09],[1.       0.977638 0.195185],1,1.13E-08
Door,m1726.obj,19549,10206,[8.13247109e-09 3.42935530e-09 1.23456790e-08],[0.999205 1.       0.141609],1,1.52E-08
Door,m1727.obj,19920,10018,[-1.69694556e-08  2.19604712e-08  3.11439409e-08],[0.769557 1.       0.09913 ],1,4.17E-08
Door,m1728.obj,19738,10163,[ 8.06848371e-09 -2.19423398e-08 -2.06631900e-09],[0.999502 1.       0.097353],1,2.35E-08
Door,m1729.obj,19940,10024,[3.09257780e-09 3.09257783e-09 5.28731045e-09],[0.711479 1.       0.171678],1,6.86E-09
Door,m1730.obj,19940,10024,[3.09257780e-09 3.09257783e-09 5.28731045e-09],[0.711479 1.       0.171678],1,6.86E-09
Door,m1731.obj,20040,9952,[-6.73231509e-09  1.49718650e-08  1.00482315e-08],[1.       0.918921 0.116122],1,1.92E-08
Door,m1732.obj,19944,9983,[2.20374632e-09 9.91685865e-09 4.10698187e-09],[1.       0.892689 0.088628],1,1.10E-08
Drum,D00026.obj,19529,10092,[1.38723744e-09 1.98176782e-10 1.21878712e-08],[0.461856 0.453901 1.      ],1,1.23E-08
Drum,D00063.obj,19388,10210,[ 5.17140059e-08  3.47698335e-08 -1.45935357e-08],[1.       0.999727 0.767885],1,6.40E-08
Drum,D00115.obj,19998,10001,[-4.36956304e-08 -6.99930031e-10 -5.59944005e-09],[1.       0.904677 0.570796],1,4.41E-08
Drum,D00163.obj,16298,8916,[ 4.84522209e-08 -9.98205498e-09 -1.50291609e-08],[0.995947 1.       0.859699],1,5.17E-08
Drum,D00189.obj,19996,10000,[-4.28e-08 -3.55e-08  2.21e-08],[0.560488 0.560292 1.      ],1,5.98E-08
Drum,D00193.obj,19424,10354,[-2.23102183e-08 -2.13444079e-08 -8.69229264e-09],[0.677867 0.677738 1.      ],1,3.21E-08
Drum,D00297.obj,18850,9979,[ 7.75628820e-08 -4.11864916e-08  1.43300924e-08],[0.866825 0.784731 1.      ],1,8.90E-08
Drum,D00298.obj,19968,10024,[-1.69592975e-09 -4.26975259e-08 -1.19712689e-08],[0.58435  0.582485 1.      ],1,4.44E-08
Drum,D00308.obj,18899,10016,[-3.33466454e-08  1.07827476e-08  4.69249204e-09],[0.987916 1.       0.736457],1,3.54E-08
Drum,D00375.obj,17262,10694,[ 1.77669717e-09 -1.12212460e-09 -3.08584248e-09],[0.574346 1.       0.682339],1,3.73E-09
Drum,D00383.obj,19264,9987,[ 1.72223891e-08 -4.34564934e-08 -1.55201763e-08],[1.       0.997483 0.719641],1,4.93E-08
Drum,D00404.obj,19775,10039,[ 8.96503634e-09 -1.84878972e-07  1.88265762e-08],[0.800166 0.798283 1.      ],1,1.86E-07
Drum,D00551.obj,19649,9955,[-3.14414867e-08  3.80713209e-08 -3.01356101e-09],[0.456634 0.997027 1.      ],1,4.95E-08
Drum,D00557.obj,19611,9939,[-1.00613747e-09 -4.52761845e-09 -1.51926753e-08],[0.793445 0.971102 1.      ],1,1.59E-08
Drum,D00596.obj,19586,10008,[ 4.89608313e-09  3.09752199e-09 -4.49640293e-09],[0.674285 0.636113 1.      ],1,7.33E-09
Drum,D00939.obj,19796,10049,[-3.38342125e-09 -5.97074344e-10  2.79629813e-08],[0.977738 1.       0.899869],1,2.82E-08
Drum,D00951.obj,19014,10404,[-9.09265668e-08  7.92003076e-08  2.30680507e-08],[0.952604 0.906053 1.000001],1.000001,1.23E-07
Drum,D00980.obj,19895,9994,[-2.70162092e-09 -8.10486304e-09  1.40084059e-09],[0.603988 0.603839 1.      ],1,8.66E-09
Drum,D00982.obj,19636,10292,[-1.69063350e-08  6.80139912e-09  1.05907501e-08],[1.       0.999317 0.248995],1,2.11E-08
Fish,D00012.obj,18095,9642,[ 1.97054560e-09 -1.97054552e-09  1.55569384e-09],[1.       0.443955 0.360041],1,3.19E-09
Fish,D00022.obj,18207,9752,[-2.35849040e-09 -1.64068909e-09  1.02543087e-10],[1.       0.440989 0.271545],1,2.87E-09
Fish,D00024.obj,18330,9764,[ 1.53625555e-09 -2.97009422e-09 -1.33142155e-09],[1.       0.31869  0.294575],1,3.60E-09
Fish,D00030.obj,18262,9824,[-3.86807803e-09 -3.05374598e-10  2.03583061e-09],[1.       0.367636 0.223669],1,4.38E-09
Fish,D00142.obj,18604,9949,[ 1.80922704e-09 -1.70871446e-09 -2.01025221e-10],[1.       0.573511 0.376764],1,2.50E-09
Fish,D00165.obj,18232,9768,[-2.04750205e-09  4.81162981e-09  1.53562656e-09],[1.       0.350974 0.346548],1,5.45E-09
Fish,D00251.obj,18128,9860,[2.73833654e-09 1.21703854e-09 1.01419837e-10],[1.       0.655005 0.463747],1,3.00E-09
Fish,D00293.obj,18298,9851,[6.09075269e-10 3.14688864e-09 2.13176327e-09],[1.       0.52157  0.350228],1,3.85E-09
Fish,D00351.obj,18523,10015,[-9.98502328e-10 -4.19370943e-09  6.98951577e-10],[1.       0.511419 0.361659],1,4.37E-09
Fish,D00398.obj,18296,9943,[-7.54299515e-09 -5.02866347e-10  1.81031878e-09],[1.       0.444375 0.283285],1,7.77E-09
Fish,D00450.obj,18290,9900,[4.54545470e-09 4.94949494e-09 8.08080802e-10],[1.       0.409173 0.376784],1,6.77E-09
Fish,D00535.obj,18342,9928,[-2.51813049e-09 -3.02175664e-09 -1.61160356e-09],[1.       0.519005 0.349317],1,4.25E-09
Fish,D00633.obj,18437,9843,[ 3.04785057e-10 -5.07975217e-10 -8.12760338e-09],[1.       0.397837 0.345698],1,8.15E-09
Fish,D00636.obj,18353,9927,[-1.30955990e-09  1.00735385e-10  3.12279643e-09],[1.       0.434531 0.38739 ],1,3.39E-09
Fish,D00643.obj,18170,9703,[ 1.33979185e-09 -3.60713180e-09 -4.22549726e-09],[1.       0.470336 0.447838],1,5.72E-09
Fish,D00682.obj,18426,9728,[-1.02796000e-10  1.02796035e-10  7.19572366e-10],[1.       0.347656 0.393809],1,7.34E-10
Fish,D00748.obj,17826,9721,[ 1.95453151e-09  2.05740165e-10 -4.62915337e-09],[0.999999 0.391842 0.289507],0.999999,5.03E-09
Fish,D00763.obj,18132,9878,[ 4.04940436e-10 -3.03705243e-10 -3.03705205e-09],[1.       0.589255 0.44156 ],1,3.08E-09
Fish,D00850.obj,18223,9854,[-1.62370611e-09 -1.31926121e-09  5.07408150e-10],[1.       0.428325 0.421571],1,2.15E-09
Fish,D00950.obj,18346,9833,[-7.01718708e-09  1.11868200e-09  1.83057046e-09],[1.       0.408815 0.64553 ],1,7.34E-09
FloorLamp,D00028.obj,19942,10002,[ 1.09978003e-09 -8.09838033e-09  4.99900059e-10],[1.       0.53062  0.530584],1,8.19E-09
FloorLamp,D00093.obj,19853,10028,[ 7.97766395e-10  4.18827286e-09 -2.89190267e-09],[0.701726 0.700799 1.      ],1,5.15E-09
FloorLamp,D00186.obj,19976,10024,[ 2.39425363e-09 -9.97606043e-11  1.29688742e-09],[1.       0.634132 0.634187],1,2.72E-09
FloorLamp,D00211.obj,19797,10074,[ 2.48163593e-09 -5.95592620e-09 -9.92654277e-11],[1.       0.527971 0.338781],1,6.45E-09
FloorLamp,D00228.obj,19994,10003,[-3.69889049e-09  8.99730078e-10  9.45695697e-18],[1.       0.661242 0.661265],1,3.81E-09
FloorLamp,D00388.obj,19212,9749,[ 4.92358175e-09 -6.22358071e-18  1.74376858e-09],[1.       0.881354 0.881644],1,5.22E-09
FloorLamp,D00400.obj,19923,10037,[-3.28783492e-09 -9.96313573e-11  3.88562320e-09],[1.       0.603549 0.603498],1,5.09E-09
FloorLamp,D00408.obj,19522,9943,[-2.71547815e-09 -5.22980992e-09 -2.51433171e-09],[1.       0.840051 0.830379],1,6.41E-09
FloorLamp,D00447.obj,19970,10010,[-6.29370618e-09 -1.99800226e-10 -1.99800188e-10],[1.       0.842327 0.842632],1,6.30E-09
FloorLamp,D00495.obj,19923,10015,[-9.98502291e-10 -2.19670496e-09  3.39490764e-09],[1.       0.683315 0.52627 ],1,4.17E-09
FloorLamp,D00563.obj,19730,9913,[-3.83335016e-09 -6.05265825e-10  7.06143447e-10],[1.       0.682816 0.682697],1,3.94E-09
FloorLamp,D00580.obj,19562,10108,[ 4.15512450e-09 -8.90383936e-10  9.89315357e-11],[1.       0.607051 0.607834],1,4.25E-09
FloorLamp,D00740.obj,19990,10003,[ 2.99909962e-10  1.59952015e-09 -2.19934019e-09],[1.       0.639315 0.63978 ],1,2.74E-09
FloorLamp,D00856.obj,19994,10000,[ 1.49999997e-09 -1.99999989e-10 -9.99999865e-11],[1.       0.644126 0.645765],1,1.52E-09
FloorLamp,D00875.obj,19833,10036,[-4.98206448e-09  3.98565177e-10 -1.09605421e-09],[1.       0.511133 0.511079],1,5.12E-09
FloorLamp,D00876.obj,19994,10001,[-4.99950062e-10 -2.89970988e-09 -3.99959961e-10],[1.       0.892239 0.902737],1,2.97E-09
FloorLamp,D00888.obj,19996,10001,[-3.39965990e-09 -9.99900009e-10  1.99980018e-10],[1.       0.544313 0.549162],1,3.55E-09
FloorLamp,D00924.obj,19832,10056,[ 2.48607793e-09 -9.94431243e-10  6.96101865e-10],[1.       0.53103  0.530063],1,2.77E-09
FloorLamp,D00955.obj,19985,10012,[-1.99760269e-09  8.98921285e-10  5.79304834e-09],[1.       0.598986 0.602298],1,6.19E-09
FloorLamp,D00981.obj,19776,10040,[-2.88844626e-09  2.78884463e-09 -9.96015933e-11],[1.       0.59606  0.596882],1,4.02E-09
FloorLamp,m617.obj,19956,10005,[ 4.89755121e-09 -5.88705652e-08  9.99500378e-11],[0.373582 1.       0.410767],1,5.91E-08
FloorLamp,m618.obj,19994,10003,[-9.99700090e-09  1.16964903e-08  4.79856043e-09],[0.112241 1.       0.111996],1,1.61E-08
FloorLamp,m619.obj,19912,10053,[-1.88998309e-09 -4.70506319e-08 -3.97891177e-10],[0.153771 1.       0.153771],1,4.71E-08
FloorLamp,m620.obj,19950,10030,[-2.29312064e-09  2.01395804e-08 -1.99401801e-10],[0.104502 1.       0.096194],1,2.03E-08
FloorLamp,m621.obj,19880,10000,[-2.90000000e-09  6.00000384e-10 -3.60000000e-09],[0.118902 1.       0.122061],1,4.66E-09
FloorLamp,m622.obj,19824,10012,[ 2.49700360e-09  1.69796242e-09 -8.78945266e-09],[0.068114 1.       0.176935],1,9.29E-09
FloorLamp,m623.obj,19956,9997,[ 1.50045013e-09 -1.81054316e-08  5.30159048e-09],[0.180447 1.       0.177   ],1,1.89E-08
FloorLamp,m624.obj,19994,10005,[-3.89805097e-09  2.75862069e-08 -3.19840079e-09],[0.142681 1.       0.361364],1,2.80E-08
Glasses,D00050.obj,19998,10001,[-2.89970997e-09  1.69982992e-09 -5.19948006e-09],[1.       0.982675 0.250206],1,6.19E-09
Glasses,D00201.obj,19706,10085,[ 3.17302910e-09 -3.76797222e-09  4.46207240e-09],[1.       0.934853 0.37829 ],1,6.65E-09
Glasses,D00225.obj,19929,10041,[-1.59346668e-09  1.39428350e-09 -4.87999203e-09],[1.       0.949369 0.244895],1,5.32E-09
Glasses,D00432.obj,19545,10035,[-3.28849028e-09  8.96861031e-10 -1.69407075e-09],[1.       0.975423 0.174316],1,3.81E-09
Glasses,D00475.obj,19968,10003,[ 2.69919021e-09 -2.59922027e-09 -1.99940018e-09],[1.       0.880806 0.330095],1,4.25E-09
Glasses,D00507.obj,19998,10001,[ 9.99898066e-11 -1.49984989e-09  1.49985002e-09],[1.       0.979802 0.250283],1,2.12E-09
Glasses,D00560.obj,19892,9984,[ 1.11878544e-16  1.70272432e-09 -2.90464743e-09],[1.       0.880387 0.239884],1,3.37E-09
Glasses,D00575.obj,19902,10031,[ 3.68856547e-09 -2.39258320e-09  5.98145755e-10],[0.907111 1.       0.175673],1,4.44E-09
Glasses,D00630.obj,19884,10011,[ 4.09549491e-09  1.19868154e-09 -2.39736290e-09],[1.       0.978308 0.351502],1,4.89E-09
Glasses,D00640.obj,19958,10005,[-1.19940035e-09 -2.59870065e-09  9.99500246e-10],[0.993039 1.       0.165767],1,3.03E-09
Glasses,D00656.obj,17920,10026,[8.97666069e-09 1.19688813e-09 1.19688810e-09],[1.       0.995026 0.245221],1,9.13E-09
Glasses,D00660.obj,19918,10054,[-3.08335004e-09 -5.96777416e-10 -1.98925802e-09],[0.996672 1.       0.1633  ],1,3.72E-09
Glasses,D00717.obj,19982,10015,[ 2.59610575e-09 -1.99700455e-09 -6.09086370e-09],[1.       0.971239 0.34168 ],1,6.92E-09
Glasses,D00730.obj,19990,10001,[5.99940338e-10 5.29947006e-09 2.59974003e-09],[0.907489 1.       0.181173],1,5.93E-09
Glasses,D00813.obj,19918,9999,[-3.90039002e-09  4.70047008e-09 -2.50025003e-09],[0.999999 0.862357 0.360627],0.999999,6.60E-09
Glasses,D00816.obj,19944,10014,[-1.49790292e-09  1.59776316e-09 -2.29678446e-09],[0.999957 1.000001 0.164748],1.000001,3.17E-09
Glasses,D00877.obj,19438,10001,[-1.59984006e-09  2.59974001e-09 -9.99899879e-11],[1.       0.936101 0.288208],1,3.05E-09
Glasses,D00883.obj,19848,10008,[-3.59712236e-09  5.99520519e-10  9.99200687e-11],[0.99564  1.       0.153544],1,3.65E-09
Glasses,D00937.obj,19998,10001,[5.69943010e-09 3.59964004e-09 1.19988001e-09],[1.       0.972781 0.196145],1,6.85E-09
Glasses,D00994.obj,19950,10037,[ 2.78967822e-09 -9.96313699e-10 -2.49078410e-09],[0.839258 1.       0.208111],1,3.87E-09
Guitar,D00023.obj,19783,10043,[-5.57602310e-09 -2.48929603e-09  3.38544260e-09],[1.       0.343738 0.103963],1,6.98E-09
Guitar,D00041.obj,18483,9771,[ 3.07031085e-10  2.45624810e-09 -1.02343669e-10],[1.       0.268559 0.047525],1,2.48E-09
Guitar,D00076.obj,17645,9585,[5.00782465e-09 3.12989049e-10 4.48617632e-09],[1.       0.367561 0.05753 ],1,6.73E-09
Guitar,D00097.obj,19936,10014,[-2.59636507e-09 -9.98601968e-11 -4.79328939e-09],[1.       0.287784 0.093584],1,5.45E-09
Guitar,D00124.obj,19594,10027,[3.49057540e-09 1.39623018e-09 4.58761345e-09],[1.       0.313159 0.063334],1,5.93E-09
Guitar,D00222.obj,19786,10006,[-6.89586251e-09  5.89646211e-09 -2.89826105e-09],[1.       0.338033 0.116611],1,9.52E-09
Guitar,D00232.obj,18686,9890,[-8.08897898e-10 -1.92113245e-09  1.51668353e-09],[1.       0.413444 0.106227],1,2.58E-09
Guitar,D00335.obj,19836,10098,[1.08932438e-09 2.37670826e-09 3.06991483e-09],[1.       0.351095 0.126474],1,4.03E-09
Guitar,D00374.obj,19320,10377,[ 3.95104551e-09 -7.70935706e-10 -3.75831165e-09],[1.       0.282553 0.110059],1,5.51E-09
Guitar,D00414.obj,17914,9910,[-1.31180630e-09  3.93541877e-09 -8.07265394e-10],[1.       0.31066  0.147455],1,4.23E-09
Guitar,D00416.obj,19440,10069,[-6.45545729e-09  1.39040622e-09 -1.48972093e-09],[1.       0.390536 0.100733],1,6.77E-09
Guitar,D00461.obj,19897,10117,[ 2.47108840e-09 -1.77918355e-09 -8.33017060e-18],[1.       0.300937 0.06703 ],1,3.04E-09
Guitar,D00464.obj,19420,10045,[ 1.37381781e-08 -4.08163267e-09 -4.77849677e-09],[1.000001 0.421042 0.162836],1.000001,1.51E-08
Guitar,D00494.obj,19216,10308,[2.81334889e-09 1.94024072e-10 4.07450525e-09],[1.       0.258686 0.090737],1,4.96E-09
Guitar,D00534.obj,19795,10029,[-6.97975837e-10 -1.29624090e-09  4.98554192e-10],[1.       0.321188 0.108907],1,1.55E-09
Guitar,D00549.obj,19567,10005,[-8.79560217e-09 -9.99500255e-10 -5.59720139e-09],[1.       0.279668 0.054011],1,1.05E-08
Guitar,D00645.obj,19794,9964,[ 9.03251703e-10  3.91409072e-09 -8.02890409e-10],[1.       0.35369  0.089915],1,4.10E-09
Guitar,D00655.obj,19824,10102,[ 2.67273808e-09 -1.38586419e-09 -2.96970895e-10],[1.       0.392887 0.028679],1,3.03E-09
Guitar,D00844.obj,18500,10000,[ 1.00000087e-10  1.10000001e-09 -3.60000000e-09],[1.       0.385227 0.216167],1,3.77E-09
Guitar,D00849.obj,19689,10300,[-1.35922395e-09  9.70873788e-11  1.16504853e-09],[1.       0.329705 0.118073],1,1.79E-09
Gun,D00103.obj,19934,9998,[ 4.30086014e-09  1.70034007e-09 -4.00080017e-10],[1.       0.56265  0.155305],1,4.64E-09
Gun,D00137.obj,19712,10055,[-1.19343615e-09 -1.09398313e-09  1.49179513e-09],[1.       0.407298 0.116487],1,2.20E-09
