Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bird,m30.obj,0.6951001850314829,0.021962037032288016,0.16539716290101314,6.156651911160107,0.45445455810518975,10.028822116251774,1.0557969380160184,0.07164383808853518,0.13514879179975817,0.14756465089419452,0.14684279862126215,0.13718802447079206,0.13130492844639344,0.11941241224983307,0.1108945554292314,0.0837,0.67066,0.14591,0.0423,0.05036,0.00707,0.0,0.0,0.12475602469627564,0.30430193188607846,0.2826727743477395,0.14676359290977892,0.06650069707229636,0.03876717785301733,0.027215694084843655,0.009022107149970126,0.39061355840752304,0.5661155432227233,0.043155278066828534,0.00011562030292519366,0.0,0.0,0.0,0.0,0.9285660105434824,0.07143398945651762,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m31.obj,1.2244628701080942,0.0778836836201173,0.3475015363085406,2.6760333395914273,0.6663521079815784,8.497843175211703,1.0592286651299614,0.05485293848490949,0.11561762175814924,0.15694492743012978,0.16380840822153486,0.15041089371671212,0.13168731811775902,0.11845452715193001,0.10822336511887548,0.0,0.26859,0.36956,0.3348,0.02705,0.0,0.0,0.0,0.051160290296568406,0.15840874473613475,0.23191868510388355,0.19719459626278013,0.13880675765811507,0.1110215134048124,0.08299734193471314,0.028492070602992563,0.11783577560045087,0.49733614651675867,0.3736042467508695,0.01122383113192096,0.0,0.0,0.0,0.0,0.5371343974794541,0.4627327424222294,0.00013286009831647275,0.0,0.0,0.0,0.0,0.0
Bird,m32.obj,0.6776862069383872,0.02976289788230111,0.15628005455385535,3.1065842591442903,0.43807727785784795,7.539418524042172,1.0296285086753376,0.0620258219086916,0.11574223726493126,0.13201878648437945,0.13557452796105798,0.14266699625411192,0.13992888517046642,0.13886406419349318,0.13317868076286818,0.06349,0.47725,0.33297,0.10002,0.02627,0.0,0.0,0.0,0.08752214679593096,0.2385085501562718,0.28803774411243604,0.21490852626759302,0.11255549141002927,0.03858021619254275,0.014681583819401588,0.005205741245794597,0.2639693200104065,0.6320039313554504,0.10054826991453156,0.0034784787196114894,0.0,0.0,0.0,0.0,0.8144540186060698,0.18552691779777336,1.9063596156779016e-05,0.0,0.0,0.0,0.0,0.0
Bird,m33.obj,2.1466900497656543,0.12916332084326687,0.20605860904542814,5.242968537884165,0.6438690951220689,4.151878600999952,1.2204895770591406,0.045659306100940045,0.09873017491967974,0.12863141074676593,0.14741530249715268,0.15601679500909446,0.15273598857667398,0.14185663045880292,0.12895439169089024,0.01174,0.31767,0.37627,0.26946,0.0218,0.00306,0.0,0.0,0.05098097799024002,0.15294293397072004,0.23645055273379145,0.2226272283637088,0.18352753709789862,0.10819639478139627,0.041350463101284735,0.003923911960960064,0.13317018652689996,0.5343379065823955,0.29981116078310466,0.032199013411438264,0.0004720980422383228,9.634653923231078e-06,0.0,0.0,0.5399668451439569,0.4544311274556506,0.005602027400392523,0.0,0.0,0.0,0.0,0.0
Bird,m34.obj,0.4004521784112318,0.008672323852252833,0.053612108689479104,7.549681549739175,0.2628623284682574,9.014757521810559,1.0000002217904753,0.1154042743507012,0.1618055777401527,0.16448902661086798,0.1591061559594927,0.13100980736670606,0.10492604542695588,0.0870843050186883,0.07617480752643517,0.17413,0.48239,0.21413,0.12746,0.00189,0.0,0.0,0.0,0.1490738252361472,0.251395980769805,0.263290433674739,0.20350961012073615,0.08640648173031941,0.03135357878706441,0.013477062119900067,0.0014930275612887814,0.4608520520752026,0.4590018598286645,0.07987626839351276,0.00026981970262014205,0.0,0.0,0.0,0.0,0.9201292617167333,0.07987073828326673,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m35.obj,1.9527640272358333,0.15229350332030034,0.19847782662488975,2.8387959083582306,0.6009145988958982,2.2925341532861743,1.0877519737481518,0.039221637061501384,0.09308221012228868,0.12061055074533607,0.14135499419798267,0.14958493260733732,0.1570115147728287,0.15288761938766401,0.14624654110506113,0.01739,0.11685,0.41114,0.37233,0.08229,0.0,0.0,0.0,0.03116443470901578,0.1076716284163887,0.163468910240454,0.19464330163787524,0.2056753123910987,0.19165629511624432,0.08853487330114004,0.017185244187783142,0.0740655105973025,0.3720038535645472,0.40060693641618494,0.14702312138728324,0.006300578034682081,0.0,0.0,0.0,0.38103284602240367,0.557698879817733,0.0612682741598633,0.0,0.0,0.0,0.0,0.0
Bird,m36.obj,1.8110733510781514,0.13455208449776232,0.17141873114028192,2.9011814143881867,0.5411254735886339,7.704039578650053,1.2755442462992024,0.06253644314868805,0.1319606413994169,0.15911078717201166,0.15785349854227404,0.14380466472303208,0.12846209912536444,0.11373906705539359,0.10253279883381924,0.0,0.24292,0.28952,0.40886,0.0561,0.0026,0.0,0.0,0.047887745930290625,0.14449216019175073,0.21470088884450214,0.17661040647158693,0.15410965744532107,0.13144911614900628,0.10552282033356636,0.02522720463397583,0.1263352743820138,0.49206548147005513,0.35596390420731944,0.025211137248852725,0.00042420269175889863,0.0,0.0,0.0,0.5245083149821551,0.4731756397600425,0.002316045257802415,0.0,0.0,0.0,0.0,0.0
Bird,m37.obj,0.8024450025842063,0.0199761162654336,0.06824975741033405,11.44909984131042,0.2588225399729538,5.99328893510348,1.0001687439812343,0.08883600384684347,0.13917097263199074,0.14404472770542306,0.15159171298635674,0.1413225969453455,0.12459860796427,0.11291137589854765,0.09752400202122284,0.10428,0.41828,0.26958,0.1677,0.04016,0.0,0.0,0.0,0.08997989609665798,0.21120046179263122,0.23036883695933438,0.21032464818169153,0.16153784908139096,0.06970680148888314,0.02182567328171341,0.0050558331176974065,0.28702159050364984,0.5128106226435108,0.17964764760903734,0.02045263878576319,6.750045803882241e-05,0.0,0.0,0.0,0.8022739453334354,0.19525687160248067,0.0024691830640839138,0.0,0.0,0.0,0.0,0.0
Bird,m38.obj,0.27331354106795297,0.003182357319146468,0.06935734086092338,17.82514991139772,0.2610896288610424,74.25763648956399,0.9999999738804997,0.1677266701347519,0.1895420449396721,0.17215686932590493,0.13089224882952125,0.10073668842610461,0.0843583762648722,0.0771760836367908,0.07741101844238224,0.41896,0.28409,0.16101,0.13562,0.00032,0.0,0.0,0.0,0.20844366575746112,0.2984749238457403,0.21722380393015708,0.17367153124813348,0.05188444462141876,0.030471658669639835,0.017092400501722182,0.0027375714257271986,0.6439254409226348,0.35056845028591266,0.005506108791452514,0.0,0.0,0.0,0.0,0.0,0.9967458323818223,0.0032541676181776663,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m39.obj,0.7291253332241161,0.015300381011911153,0.07247158992449879,14.640290647915439,0.32547597295384695,20.924272840541846,1.000516955291613,0.13572120385981276,0.18133228109193958,0.15797969652401622,0.1329949420669369,0.11432363597230692,0.1036517559278258,0.09016393442622951,0.08383255013093231,0.21316,0.38853,0.29034,0.08953,0.01844,0.0,0.0,0.0,0.1533377132732087,0.25164745465766786,0.22799577933066556,0.21109319317525732,0.11988094527066037,0.027643393258874355,0.0076051683290529375,0.000796352704612873,0.48102473191833744,0.4229572321832879,0.08989045504032064,0.006127580858054011,0.0,0.0,0.0,0.0,0.948254494842609,0.051745505157390986,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m40.obj,0.3382262524364073,0.005193969535675376,0.06448108499561352,12.681504243972384,0.218316346051698,17.340663013591197,0.9999999758174998,0.13262859633827376,0.19359509278864118,0.18892452360194295,0.15721135882426204,0.11673309253954416,0.08478639930252833,0.0677543903350355,0.05836654626977208,0.24745,0.41044,0.22794,0.11187,0.0023,0.0,0.0,0.0,0.17911532259669938,0.2858180877112655,0.23332271614277467,0.1716003424043955,0.07973841896761093,0.03672884358887584,0.012232994246809866,0.0014432743415682917,0.5507915249501383,0.42083305230905604,0.02837542274080569,0.0,0.0,0.0,0.0,0.0,0.9640428151937104,0.03595718480628966,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m41.obj,0.3585455635653235,0.005025161433991405,0.08312426683834923,16.139149696736354,0.34449401462421086,71.97198395217146,1.0000000568729983,0.17466186790251279,0.2081217439892192,0.16277999638449275,0.13050337721244393,0.10721622376702986,0.08473434238853556,0.07046952291738566,0.06151292543838025,0.26379,0.35666,0.26774,0.11097,0.00084,0.0,0.0,0.0,0.17178634707650653,0.2692261750711712,0.25165734307499354,0.1647289522406482,0.08498735840417272,0.043031195875057236,0.013238836575023392,0.0013437916824271864,0.5664610045309939,0.40175455509495805,0.03178444037404801,0.0,0.0,0.0,0.0,0.0,0.9953962322302269,0.004603767769773086,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m42.obj,0.26581809400272643,0.0032437385813716847,0.03450528662431048,15.783726712888663,0.1429724481386562,24.54756523551666,1.0013252696531734,0.1299545625976545,0.16607101165568147,0.1552055458774088,0.13726405775758338,0.11969971803667319,0.106158294570859,0.09671162515041037,0.08893518435372928,0.38206,0.42372,0.11796,0.07217,0.00409,0.0,0.0,0.0,0.21237281723513132,0.3801744220775342,0.2495470202895088,0.1053700495788782,0.037811361328475,0.011478804531788225,0.0029468570177010535,0.00029866794098321487,0.6696722180969555,0.3206264404949034,0.009701341408141027,0.0,0.0,0.0,0.0,0.0,0.9925662634485658,0.007433736551434195,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m43.obj,0.3675318911623875,0.007804880035089203,0.025400173249966483,7.206099428346064,0.13624308020090373,11.510627252860496,1.00820221718562,0.11271881341670655,0.1695071851644091,0.1670158882051113,0.1542789262675092,0.12550527132038738,0.10328158255102209,0.08894425104353995,0.07874808203131445,0.31955,0.36541,0.21365,0.08946,0.01193,0.0,0.0,0.0,0.18093768664144932,0.29057336253235116,0.24562014732231735,0.16459287278518814,0.08249054349990045,0.02728449133983675,0.00748556639458491,0.0010153294843718893,0.5281129529683886,0.4082787201233616,0.06168080185042406,0.0019275250578257518,0.0,0.0,0.0,0.0,0.9469789209344799,0.05300205463815539,1.902442736473632e-05,0.0,0.0,0.0,0.0,0.0
Bird,m44.obj,0.50749760586753,0.01541405120493536,0.12627957493741565,4.864251541471441,0.407892814787987,25.906677999518912,1.0000223890363655,0.08721450962830272,0.16238564391273752,0.1737092956304779,0.15665984262043375,0.13492418911138124,0.11234086110933401,0.09337214509628303,0.07939351289104983,0.26825,0.43343,0.22987,0.05944,0.00901,0.0,0.0,0.0,0.14186183077704015,0.30745190154372903,0.291327845846065,0.163788555901703,0.06532233181714127,0.024146271063291896,0.005613560131779319,0.0004877029192503309,0.4873275554570082,0.47108330360844125,0.041473454867973276,0.00011568606657733131,0.0,0.0,0.0,0.0,0.9673269002877941,0.03267309971220586,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m45.obj,0.44381796047070865,0.006951474799306665,0.05762342519813381,15.995887503386742,0.17808119331830036,19.351604866789692,1.0001167372292097,0.14037789309967816,0.17188438380634133,0.16264494371641078,0.14687629929626264,0.1273502825728761,0.10069449791342644,0.07973636797610065,0.07043533161890389,0.19682,0.36782,0.24711,0.17112,0.01713,0.0,0.0,0.0,0.12216460471180739,0.2373421186212937,0.245145365329299,0.20552199142040986,0.10334325327706502,0.050522041186013875,0.02763981646445243,0.008320808989658708,0.41439973780099865,0.4952669224392219,0.08721972661898243,0.003113613140797008,0.0,0.0,0.0,0.0,0.9007221242963552,0.09927787570364474,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m47.obj,0.2965335585426295,0.004102042867422735,0.04462847368098359,13.701521152285292,0.2094005095323734,42.8496821807879,0.9999997641359722,0.152110184044823,0.1840795156897778,0.1553019133029194,0.12968134746483026,0.10874429738590435,0.09970684660618571,0.08987146351194296,0.08050443199361654,0.35167,0.30687,0.23455,0.10586,0.00105,0.0,0.0,0.0,0.18668007086974697,0.25686301833456093,0.26173033663129813,0.18837218561503394,0.07618497800250831,0.020753289670137162,0.008291362251906118,0.001124758624808393,0.585476725893469,0.3506123748950421,0.061276094698541686,0.002634804512947217,0.0,0.0,0.0,0.0,0.9776658846865404,0.022334115313459593,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m48.obj,0.9915811387990068,0.06137568496044836,0.27284288227106335,2.288440865927135,0.8165699310567186,5.77419740866379,1.0182830931396238,0.04534957350914441,0.1036056170149365,0.13029388758520505,0.14632919879316125,0.15348083584758074,0.14921592729168995,0.13768763735240436,0.13403732260587775,0.02224,0.33606,0.49923,0.12343,0.01904,0.0,0.0,0.0,0.05779317071228814,0.18830800465768965,0.275301306740712,0.2517839548562386,0.13898426536888306,0.06288876282606316,0.02195483633396033,0.0029856985041650493,0.15874101620455114,0.6040193452667681,0.2360546445981618,0.0011849939305188925,0.0,0.0,0.0,0.0,0.629436946881419,0.370543855944405,1.91971741759613e-05,0.0,0.0,0.0,0.0,0.0
Bird,m49.obj,2.1184140956505435,0.19926727464239452,0.3885895684026605,2.116938478706416,0.8485166603076548,3.3664367644619766,1.0064681694306084,0.04082496440801878,0.08503597675939821,0.11299011120089268,0.1376351533341029,0.14962099349724883,0.15916349224671977,0.1611835776674747,0.15354573088614415,0.00447,0.11354,0.33534,0.52112,0.02553,0.0,0.0,0.0,0.03460596771304019,0.1002647451081872,0.16457989131516612,0.2163544797659096,0.21547863128769632,0.16922785994386608,0.08378286919999203,0.015705555666142484,0.07721728742364978,0.3562207364303744,0.44733039172238387,0.1185379294398736,0.0006936549837183761,0.0,0.0,0.0,0.33976410003975843,0.6091179310475398,0.051117968912701865,0.0,0.0,0.0,0.0,0.0
Bird,m50.obj,0.9459683862577911,0.059084934603659704,0.23078587115451216,2.14399602812149,0.71901885122204,6.228834249450511,1.0458887282612812,0.05161372717155316,0.1052161062560435,0.14232544562222912,0.1455547244166317,0.1497509623980588,0.1465216836036562,0.13612231121490212,0.12289503931692543,0.04431,0.38474,0.37285,0.18613,0.01197,0.0,0.0,0.0,0.06101020154267231,0.19227668574272208,0.2977258024384175,0.2117740731525255,0.13701915899477482,0.06967902463299327,0.027340134361781537,0.0031749191341129634,0.1725164510130741,0.6106962897305214,0.21337662462786508,0.003410634628539497,0.0,0.0,0.0,0.0,0.676978513790658,0.323021486209342,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m51.obj,1.1218857839246599,0.07991809244595627,0.3182379332738452,1.9548045564534644,0.8600969354049702,6.15629938031192,1.0298241701096356,0.060731624904412154,0.12471768241717203,0.14319503476729917,0.13912254806067828,0.14018957514538244,0.13778876420479808,0.13120876384912236,0.12304600665113549,0.05831,0.34233,0.40505,0.18462,0.00969,0.0,0.0,0.0,0.07101192490692998,0.2238557862674444,0.20231530329875974,0.21053731759272162,0.17218450757500348,0.08792379208058769,0.028378889530369694,0.0037924787481833926,0.21787876450854124,0.5460513631280608,0.23301392048740988,0.003055951875988123,0.0,0.0,0.0,0.0,0.6514236575578062,0.34857634244219377,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m52.obj,2.117972131990776,0.12445153749895309,0.1790370122207101,5.42385184558075,0.7084594608366748,2.8439655385549467,1.0563851634915173,0.04395054119641,0.09533531065829513,0.12474480952197527,0.14148145294865375,0.1461615500173337,0.14955124995185085,0.15080312776857593,0.14797195793690535,0.02829,0.30078,0.43902,0.21711,0.0148,0.0,0.0,0.0,0.04479082683866344,0.15352304736878777,0.2372818935570884,0.2591000029860551,0.19460121233837976,0.08263409875879642,0.023719231190341108,0.0043496869618879835,0.13980887424619,0.5585129953952566,0.2811012850894939,0.020557578560006166,1.9266709053426584e-05,0.0,0.0,0.0,0.5658712121212122,0.42799242424242423,0.006136363636363636,0.0,0.0,0.0,0.0,0.0
Cellphone,D00018.obj,1.490769340528317,0.05469504624694041,0.4740477227223111,9.792261347481924,0.7297240299702834,95.47224663248043,1.008999903557478,0.1638499044606971,0.185609804309152,0.16264742702773935,0.13546814258417342,0.10758054951571457,0.09203070435527443,0.08185082690913884,0.0709626408381103,0.24288,0.46041,0.17303,0.05574,0.06299,0.00495,0.0,0.0,0.16096895868788502,0.3278695050707113,0.2342081429950537,0.10788323928383045,0.07515998367818151,0.05766379044377432,0.031499119218941274,0.0047472606216224286,0.5049589883471003,0.43386569768002237,0.06097290628524062,0.00020240768763674568,0.0,0.0,0.0,0.0,0.9878411910669975,0.012158808933002481,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00032.obj,3.5750929519856522,0.13704419904551995,1.6869353524988708,21.512373336415767,2.1089893033206244,44.06473652911029,1.0867618549475317,0.12774066945922488,0.1826295331899317,0.1640439261858938,0.14957168195026227,0.11141929884146572,0.09464508094645081,0.08464470357371977,0.08530510585305105,0.01708,0.09408,0.3934,0.32874,0.11711,0.04959,0.0,0.0,0.10763179713251501,0.15945076944854503,0.15523447453034317,0.14284847626943845,0.08719742775676932,0.10949222462639785,0.13689308608521567,0.10125174415077552,0.24044616689804102,0.3998341817060003,0.26729523368810737,0.0924244177078513,0.0,0.0,0.0,0.0,0.6665655397334042,0.3334344602665959,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00079.obj,3.9294690363619202,0.14439373888518042,1.552850884114784,25.73075415416729,2.218833237754346,33.85885447122497,1.0096494922739276,0.11837677665611973,0.17228332747392563,0.16942058828453282,0.14797515611136222,0.12227746806622805,0.10109989453066144,0.09003398456464601,0.07853280431252406,0.07364,0.31775,0.29426,0.2623,0.05205,0.0,0.0,0.0,0.07229371311418306,0.20763542630798476,0.23796017078195444,0.17373779595736422,0.12802675185859733,0.09260641527085262,0.05989311199355089,0.027846614715512693,0.24095909677667957,0.5460956014103231,0.20936169392905998,0.0035836078839373447,0.0,0.0,0.0,0.0,0.8545741985866936,0.1454258014133064,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00152.obj,3.8070045512341197,0.07013548875267822,1.2154471958446567,99.17955582258217,1.5030218191388682,110.83932204540177,1.011654035652505,0.1405879846612697,0.20746484874307627,0.17469109501491265,0.14363868768640817,0.10324669791222837,0.08547081380485727,0.07577332765232211,0.06912654452492543,0.09488,0.14276,0.17037,0.39929,0.1927,0.0,0.0,0.0,0.08526426321316066,0.16563828191409571,0.16673833691684584,0.1470173508675434,0.10392519625981299,0.09166458322916146,0.10762538126906346,0.1321266063303165,0.2136210384356035,0.4688469318948078,0.264569887294095,0.05296214237549369,0.0,0.0,0.0,0.0,0.8084184403932423,0.19158155960675766,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00192.obj,1.4901280489623916,0.06475622546550357,1.006768964178416,6.976785041330265,1.2074769218238093,53.39624967311806,1.045887243556398,0.14379820861411263,0.2086309173710656,0.17581124909674492,0.13154754902784546,0.10497924613910968,0.08790562454837246,0.07735224427378291,0.06997496092896634,0.15594,0.24584,0.24421,0.19062,0.09943,0.06396,0.0,0.0,0.10420530602370777,0.22702806225304412,0.20814853640835415,0.14077493750503992,0.09087976776066446,0.08206999435529393,0.07342149826626886,0.0734718974276268,0.3081052946109285,0.49747944518877657,0.1823281637059385,0.012087096494356464,0.0,0.0,0.0,0.0,0.8863327267503113,0.11366727324968873,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00248.obj,0.9252743835533205,0.034956712509923216,0.5276594967346364,5.731893034504713,0.9824111257062791,23.678045259899257,1.0209624270804485,0.06684009343809726,0.12900828201316628,0.1556062858356339,0.15842004671904863,0.14337792878884406,0.1283358108586395,0.11524031995469668,0.10317123239187372,0.14007,0.45375,0.37774,0.0025,0.00425,0.02169,0.0,0.0,0.10279508669944855,0.28764109812665484,0.2853616292727599,0.1860205848977723,0.09389619955804185,0.023441699349007587,0.011556608468873804,0.009287093627441222,0.33962791325041186,0.5838158642683032,0.07521701848872274,0.0013392039925621188,0.0,0.0,0.0,0.0,0.9456057281441275,0.054394271855872506,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00312.obj,0.20019798137184044,0.0018020196420648821,0.17262925541702298,21.84779780449297,0.4856126737440198,195.8349081703188,1.0003178133668318,0.1680946123521682,0.17964082347788,0.15020586946999562,0.12970652650021902,0.11498904949627684,0.09632939115199299,0.08565922032413491,0.07537450722733245,0.70415,0.27195,0.0,0.0,0.0,0.0,0.0239,0.0,0.5494620338207045,0.35317653850364783,0.05189557185655562,0.0,0.0,0.0,0.015636352778413673,0.029829503040678405,0.9480881431120112,0.0347943488114181,0.01711750807657071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00327.obj,2.081648033839163,0.08171224863469735,1.031539631381665,11.945248928021867,1.326139795943616,36.986009301570704,1.0163424152523597,0.10377406844236388,0.16961951786232937,0.16762057713006784,0.15209034528711282,0.12513027284686748,0.10811364917735901,0.09270301207906921,0.08094855717483043,0.09097,0.36524,0.23365,0.22386,0.08628,0.0,0.0,0.0,0.07788360843764025,0.2077095696404528,0.2389667381439186,0.1691716950082282,0.12196678801176881,0.0895427118136937,0.06057946441928889,0.034179424525008724,0.2510475970291593,0.5552697742970263,0.1888757236848443,0.004806904988970128,0.0,0.0,0.0,0.0,0.8567785723872156,0.14322142761278447,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00362.obj,4.895764589395198,0.09283961130521864,1.7239837756458936,120.3767405925902,1.9329729967626428,187.1300790246964,1.0604231711203786,0.16385101125652055,0.1654800036606571,0.15286903999267867,0.14426649583600257,0.11413928800219639,0.09195570604923584,0.08569598242884598,0.08174247277386291,0.00162,0.02688,0.23275,0.4839,0.25485,0.0,0.0,0.0,0.10546230120074239,0.1362242752991602,0.1406847615434308,0.1244732011935646,0.0931164955959107,0.10119664079242845,0.1194897613896209,0.17935256298514196,0.21527717574531618,0.33947888070124743,0.28268554640466215,0.16255839714877426,0.0,0.0,0.0,0.0,0.7492903545369682,0.25070964546303176,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00369.obj,1.1374575391958939,0.0399938941152477,0.643768997413364,8.135154820297256,1.1071901826353614,32.32490784842841,1.0150873252055708,0.12727077094130518,0.16270645410038914,0.17660455857826873,0.14970500152430824,0.11794559116259885,0.10001255312662519,0.09178128866811326,0.0739737818983914,0.02843,0.31983,0.39724,0.23591,0.01859,0.0,0.0,0.0,0.110320036643897,0.2116085475872782,0.21912652102045288,0.13875888714078027,0.12824368191504193,0.13879871746360503,0.04066675960408659,0.012476848624858105,0.2743183723821548,0.5798051253385248,0.14587650227932034,0.0,0.0,0.0,0.0,0.0,0.8600689787315577,0.13993102126844223,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00440.obj,0.7187162669830862,0.02102229112574447,0.512292848225508,7.427795834698545,0.9716805568033342,41.50134143065683,1.005906137616229,0.14507565039364836,0.16884435493267197,0.1819271292797816,0.1466236122438789,0.11127016095474292,0.09336040879508647,0.08107658249970871,0.07182210090048104,0.06117,0.32217,0.54674,0.04196,0.02642,0.00154,0.0,0.0,0.13919034628327923,0.2601704534140465,0.1870706306378064,0.15902347716999543,0.15289034030944462,0.07477249646548119,0.01613930982297537,0.010742945896971267,0.37515191265263603,0.5803063330696966,0.04454175427766739,0.0,0.0,0.0,0.0,0.0,0.9703638888360503,0.029636111163949708,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00527.obj,2.080105849706638,0.09602049840185375,0.9886612521381192,8.631296204903524,1.2925456328383642,32.12541817655997,1.0337383159054325,0.12181292548727035,0.15312878858528398,0.16898256085050825,0.14277720787093165,0.1255432248437937,0.10696633404830738,0.09463769467499766,0.08615126363890702,0.12364,0.41283,0.18556,0.18664,0.09133,0.0,0.0,0.0,0.1114197807449891,0.2554191434915514,0.2070476247373819,0.12035128595752308,0.10774561639334468,0.11711523334428613,0.06317770409534905,0.017723611235574675,0.3194289237408963,0.4540094794034912,0.21924010635428307,0.0073214905013294284,0.0,0.0,0.0,0.0,0.8479006079430313,0.15209939205696862,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00542.obj,0.6995172129303902,0.029718711374593813,0.5151249614553114,3.426753736290683,0.8655436748690291,27.94663097078869,1.0083766847215379,0.08078059922074432,0.1448844551927986,0.15368467015988177,0.14483407228268172,0.1354628510009405,0.1232701867526535,0.11057369340319763,0.10650947198710198,0.61009,0.31692,0.03406,0.02736,0.00649,0.00508,0.0,0.0,0.36094026790868017,0.46268983499532257,0.09588782070420573,0.042425509046396366,0.02049123226050437,0.012260902450190084,0.005075535916880636,0.0002288967178201071,0.8447148127811654,0.15062277837181748,0.004662408847017118,0.0,0.0,0.0,0.0,0.0,0.9993307583463995,0.0006692416536005201,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00559.obj,1.268869619178954,0.04612679176525317,0.7981682709136845,8.489695722790795,1.204608511671378,43.73072549854968,1.0201263178866624,0.15255934397928356,0.21355200690548123,0.1803193785066897,0.1346914113077255,0.09707380233059991,0.0800172637030643,0.07174794993526111,0.0700388433318947,0.12737,0.29415,0.30307,0.16143,0.11398,0.0,0.0,0.0,0.12242884477397752,0.23114486167583512,0.1960755002790401,0.12678386350952722,0.08470860240771745,0.1125029897153791,0.11323048712429243,0.013124850514231045,0.2955959073857993,0.5459165469290929,0.1584103993288267,7.71463562811599e-05,0.0,0.0,0.0,0.0,0.8954242189419569,0.10457578105804305,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00817.obj,1.5491507948041552,0.060008467925763385,0.9501818621973321,9.128588517551634,1.0489938103479777,62.2098859351906,1.0693217274094826,0.12326789838337182,0.1702691974595843,0.1628355946882217,0.14188799076212472,0.12155383949191687,0.10526125866050809,0.09178334295612009,0.08314087759815242,0.06446,0.25256,0.24846,0.26475,0.16977,0.0,0.0,0.0,0.07112060281258814,0.16808034814844663,0.18707942136438732,0.1883587863158319,0.14046822742474915,0.0960329612765443,0.08132530120481928,0.06753435145263327,0.2031209337741323,0.47248701217337663,0.2778093705120914,0.046582683540399614,0.0,0.0,0.0,0.0,0.7768647040878585,0.22313529591214154,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00848.obj,1.2491783413889554,0.03929428995008488,0.7981753707312462,11.162515443039455,1.2030146485351085,52.243002930189306,1.0130580741156945,0.12674501013630446,0.20298979776836484,0.17775616831209928,0.14419923194831308,0.10985116938341602,0.09028727770177838,0.07629423301962981,0.07187711173009412,0.12257,0.28775,0.30299,0.26562,0.02107,0.0,0.0,0.0,0.11111553467632773,0.2219822438092205,0.22636157337367624,0.16339875786288718,0.11520622661039892,0.09217493431005654,0.060952305119834384,0.008808424237598535,0.3062492773731067,0.5779858943230431,0.11576482830385015,0.0,0.0,0.0,0.0,0.0,0.9205564497585652,0.07944355024143482,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00902.obj,1.8965211417362864,0.10352797440115347,0.915741853025223,5.627367242652037,1.1368125448075048,18.773255729624815,1.0098516771308546,0.06416860946078062,0.12418214634880048,0.155711814695044,0.14937579905241785,0.14343460931037075,0.1333571482289238,0.11936903060840791,0.11040084229525457,0.0034,0.0797,0.39403,0.40232,0.12055,0.0,0.0,0.0,0.05038295835327908,0.13752592947183662,0.14904459869155895,0.1958871868517632,0.16155058241582895,0.1317017711823839,0.09893090793042923,0.07497606510292006,0.10516478964151871,0.38520602317941405,0.40108286206996213,0.1085463251091051,0.0,0.0,0.0,0.0,0.47948693765915307,0.5204941997547864,1.88625860605489e-05,0.0,0.0,0.0,0.0,0.0
