Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bird,D00625.obj,0.44842311854072514,0.008409529226820167,0.020503281635165824,11.273745897623737,0.10333043419085539,8.555582707932315,1.0000097187817727,0.3069,0.2049,0.1258,0.0915,0.0696,0.07,0.0893,0.042,0.12169,0.31717,0.2309,0.23921,0.09103,0.0,0.0,0.0,0.29182,0.37414,0.26026,0.06765,0.00613,0.0,0.0,0.0,0.3436,0.4507,0.17,0.0349,0.0008,0.0,0.0,0.0,0.5399,0.3816,0.07,0.0083,0.0002,0.0,0.0,0.0
Bird,D00689.obj,0.3368836636197697,0.005165631673607387,0.06470098838277327,12.668949590321565,0.21712997911116258,17.226179931419416,1.0000007748806998,0.3056,0.2186,0.11,0.0935,0.0796,0.0782,0.0843,0.0302,0.18613,0.40681,0.21503,0.14453,0.0475,0.0,0.0,0.0,0.39517,0.39707,0.16737,0.03882,0.00157,0.0,0.0,0.0,0.42,0.496,0.0832,0.0008,0.0,0.0,0.0,0.0,0.6127,0.3719,0.0154,0.0,0.0,0.0,0.0,0.0
Bird,D00736.obj,0.3740948845081817,0.005766233674740787,0.0910463108483561,13.922218938207997,0.3187134167786632,51.014058229936616,1.0000000723459974,0.3211,0.1905,0.1171,0.0917,0.0743,0.0784,0.0778,0.0491,0.20335,0.34991,0.24427,0.16216,0.04031,0.0,0.0,0.0,0.36928,0.42818,0.15613,0.04455,0.00186,0.0,0.0,0.0,0.4403,0.4856,0.0735,0.0006,0.0,0.0,0.0,0.0,0.7123,0.2839,0.0038,0.0,0.0,0.0,0.0,0.0
Bird,D00762.obj,0.5730223033315058,0.01761282141455054,0.05370796380873173,5.3629573288021195,0.2670176850759927,5.791646660923139,1.0001405866466975,0.2107,0.2345,0.1838,0.1257,0.1004,0.0756,0.0497,0.0196,0.06553,0.45454,0.24386,0.16486,0.06922,0.00199,0.0,0.0,0.27587,0.44053,0.24201,0.03988,0.00171,0.0,0.0,0.0,0.2447,0.5058,0.2142,0.0343,0.001,0.0,0.0,0.0,0.3887,0.4887,0.1133,0.0093,0.0,0.0,0.0,0.0
Bird,D00862.obj,0.5381102139828056,0.006097135525661027,0.04684141972036024,37.0603602118561,0.17285058556758284,26.259559093932864,1.000303903675778,0.2831,0.222,0.1296,0.0963,0.0871,0.0776,0.0646,0.0397,0.14503,0.37058,0.25065,0.16459,0.06915,0.0,0.0,0.0,0.32618,0.42638,0.19008,0.05369,0.00367,0.0,0.0,0.0,0.3343,0.5375,0.1216,0.0066,0.0,0.0,0.0,0.0,0.6378,0.3359,0.0261,0.0002,0.0,0.0,0.0,0.0
Bird,D00922.obj,0.8181879909728205,0.01413436375843453,0.04458064216891976,24.24121597811908,0.16086700244807478,3.0177392847265136,1.0007581097612948,0.1921,0.2435,0.1966,0.1488,0.0957,0.0631,0.0428,0.0174,0.10417,0.42033,0.25124,0.13937,0.06929,0.0156,0.0,0.0,0.27078,0.44895,0.2395,0.03835,0.00242,0.0,0.0,0.0,0.2286,0.5238,0.2023,0.0434,0.0019,0.0,0.0,0.0,0.355,0.4995,0.1282,0.0167,0.0006,0.0,0.0,0.0
Bird,D00961.obj,0.3558581403709737,0.005262621789973976,0.07253749976645192,14.387125170307325,0.29102924621636955,60.39006017774105,1.0000007638337083,0.3451,0.1835,0.1082,0.075,0.069,0.0709,0.087,0.0613,0.19665,0.32923,0.26657,0.16838,0.03917,0.0,0.0,0.0,0.37102,0.40518,0.17646,0.04551,0.00183,0.0,0.0,0.0,0.4647,0.4644,0.0682,0.0027,0.0,0.0,0.0,0.0,0.7578,0.2376,0.0046,0.0,0.0,0.0,0.0,0.0
Bird,D00999.obj,0.27334690317060967,0.0031524963367023967,0.06911554928692605,18.171087488191468,0.2575942964293099,85.50398579641427,1.0000044520640896,0.3397,0.1718,0.1174,0.0961,0.0675,0.071,0.0793,0.0572,0.35025,0.30749,0.12581,0.15477,0.06168,0.0,0.0,0.0,0.44234,0.37466,0.1387,0.03994,0.00436,0.0,0.0,0.0,0.5355,0.434,0.0305,0.0,0.0,0.0,0.0,0.0,0.8475,0.1525,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m28.obj,1.1034535494464877,0.053978708477322765,0.24961851183227607,4.077226292311298,0.7017416186690586,6.342568558791868,1.007722464087211,0.1788,0.2456,0.2048,0.1494,0.0999,0.0667,0.044,0.0108,0.04014,0.31693,0.41282,0.10255,0.12756,0.0,0.0,0.0,0.20628,0.46592,0.26448,0.05224,0.01108,0.0,0.0,0.0,0.1548,0.5114,0.3013,0.0325,0.0,0.0,0.0,0.0,0.2447,0.5471,0.2034,0.0048,0.0,0.0,0.0,0.0
Bird,m29.obj,0.4887086498520065,0.015804237534779376,0.15716856230718687,4.131907659138939,0.5011676171293223,8.402777696393338,1.0007321790419255,0.1824,0.2532,0.1964,0.14,0.1001,0.0734,0.0406,0.0139,0.10088,0.59408,0.21247,0.06557,0.01173,0.01527,0.0,0.0,0.38364,0.50493,0.09303,0.01619,0.00221,0.0,0.0,0.0,0.3133,0.6133,0.0718,0.0016,0.0,0.0,0.0,0.0,0.459,0.5226,0.0184,0.0,0.0,0.0,0.0,0.0
Bird,m30.obj,0.6390923152319228,0.01933996395305725,0.166004888755256,6.170595699870675,0.45582029160328763,10.037300490914177,1.0109754831374498,0.2291,0.2348,0.1642,0.1243,0.1029,0.0761,0.0477,0.0209,0.05071,0.61727,0.2019,0.06171,0.03607,0.03234,0.0,0.0,0.36209,0.46045,0.12408,0.04802,0.00536,0.0,0.0,0.0,0.3143,0.5896,0.0942,0.0019,0.0,0.0,0.0,0.0,0.4667,0.5032,0.0301,0.0,0.0,0.0,0.0,0.0
Bird,m31.obj,1.2342967273658556,0.0788184746060154,0.3525190526370243,2.6763956037443832,0.6663033299618314,8.485720684857396,1.0634760832830232,0.1903,0.2435,0.1863,0.1376,0.1163,0.0777,0.0395,0.0088,0.0,0.14932,0.3566,0.26409,0.2279,0.00209,0.0,0.0,0.15202,0.38651,0.26452,0.16419,0.03276,0.0,0.0,0.0,0.0857,0.394,0.4393,0.0808,0.0002,0.0,0.0,0.0,0.1413,0.508,0.3355,0.0152,0.0,0.0,0.0,0.0
Bird,m32.obj,0.643324203043419,0.02752822115496906,0.15640224931814908,3.1065689791563513,0.4380789557442849,7.536828228829094,1.0031844328227983,0.2045,0.247,0.1895,0.1263,0.0998,0.0744,0.0439,0.0146,0.03307,0.43591,0.33182,0.15501,0.04062,0.00357,0.0,0.0,0.26071,0.48365,0.21523,0.03591,0.0045,0.0,0.0,0.0,0.1873,0.6117,0.1856,0.0154,0.0,0.0,0.0,0.0,0.3036,0.5906,0.1047,0.0011,0.0,0.0,0.0,0.0
Bird,m33.obj,2.1395158412792536,0.1285180493293942,0.2077251043822216,5.242831444681514,0.6438778721724423,4.147283324231038,1.2184493210987482,0.1656,0.2434,0.2101,0.1704,0.1096,0.0665,0.0279,0.0065,0.00389,0.21001,0.40987,0.23128,0.14165,0.0,0.0033,0.0,0.15321,0.3963,0.32576,0.1191,0.00511,0.00052,0.0,0.0,0.0868,0.405,0.4017,0.0968,0.0093,0.0004,0.0,0.0,0.1421,0.4831,0.323,0.0505,0.0013,0.0,0.0,0.0
Bird,m34.obj,0.4004832286677539,0.008669238112359486,0.05949876952452568,7.556814541230795,0.26274056089282066,9.010079237469606,1.000035969403601,0.2497,0.2242,0.1512,0.1091,0.0852,0.0815,0.0676,0.0315,0.11497,0.44416,0.24467,0.14527,0.05093,0.0,0.0,0.0,0.32909,0.44762,0.18708,0.03445,0.00176,0.0,0.0,0.0,0.3541,0.4862,0.1542,0.0055,0.0,0.0,0.0,0.0,0.5321,0.41,0.0565,0.0014,0.0,0.0,0.0,0.0
Bird,m35.obj,2.0452061939622315,0.16320254383659638,0.20582648236634146,2.839913269049111,0.6007788140942154,2.2966420749265177,1.1132093928003841,0.1444,0.2481,0.2312,0.183,0.0995,0.0551,0.029,0.0097,0.01241,0.07046,0.25397,0.35694,0.27343,0.03279,0.0,0.0,0.10071,0.28056,0.34116,0.25367,0.02389,1e-05,0.0,0.0,0.0452,0.2722,0.378,0.2434,0.0592,0.002,0.0,0.0,0.0865,0.3474,0.3702,0.1612,0.0341,0.0006,0.0,0.0
Bird,m36.obj,1.6213608578167908,0.09992435001606045,0.11788057705557156,3.7743660349853725,0.4310937991521613,7.6146257171261436,1.1871877901010437,0.1947,0.2416,0.1781,0.1508,0.1107,0.0708,0.0412,0.0121,0.0,0.221918822140871,0.27327011942627377,0.42210286262977853,0.07669687331212867,0.0053311728580287664,0.0006801496329192422,0.0,0.18573,0.38116,0.27846,0.14773,0.0068,0.00012,0.0,0.0,0.1102,0.4382,0.3958,0.054,0.0018,0.0,0.0,0.0,0.1772,0.5437,0.2657,0.0132,0.0002,0.0,0.0,0.0
Bird,m37.obj,0.8024464638741075,0.019956159185351444,0.06883183157734624,11.472073221128053,0.258572762850777,5.985817611694429,1.0001578724286482,0.215,0.2406,0.1726,0.1276,0.0907,0.0747,0.0574,0.0214,0.0713,0.35281,0.272,0.18918,0.10714,0.00757,0.0,0.0,0.24239,0.39782,0.28819,0.06649,0.00511,0.0,0.0,0.0,0.218,0.4787,0.2386,0.0603,0.0044,0.0,0.0,0.0,0.3569,0.4832,0.1416,0.0174,0.0009,0.0,0.0,0.0
Bird,m38.obj,0.27331522527533336,0.0031856708591668603,0.06940362783314648,17.78841677666159,0.2613573233903972,73.23876416704817,1.0000058525773736,0.3232,0.1861,0.1196,0.102,0.0758,0.066,0.0713,0.056,0.34905,0.31989,0.12259,0.15043,0.05804,0.0,0.0,0.0,0.44206,0.37931,0.13837,0.03636,0.0039,0.0,0.0,0.0,0.5345,0.4288,0.0367,0.0,0.0,0.0,0.0,0.0,0.8277,0.1723,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m39.obj,0.7289584191388994,0.015299415173476315,0.07218530044968285,14.632085666085473,0.3255106533932142,20.794162383707715,1.0004603619144539,0.282,0.2059,0.1414,0.1087,0.0847,0.0689,0.0709,0.0375,0.16457,0.35273,0.27443,0.15415,0.05412,0.0,0.0,0.0,0.34261,0.38719,0.24133,0.0275,0.00137,0.0,0.0,0.0,0.3755,0.4538,0.1413,0.0288,0.0006,0.0,0.0,0.0,0.5831,0.3747,0.0418,0.0004,0.0,0.0,0.0,0.0
Bird,m40.obj,0.33795846088119613,0.005187935475624275,0.06565902308241496,12.680852921089471,0.21806642499547854,17.224122356094888,1.0000001105624938,0.305,0.2151,0.1129,0.083,0.0848,0.0813,0.0846,0.0333,0.19046,0.40007,0.21627,0.14439,0.04881,0.0,0.0,0.0,0.39342,0.39686,0.16956,0.03847,0.00169,0.0,0.0,0.0,0.42,0.4977,0.0816,0.0007,0.0,0.0,0.0,0.0,0.6107,0.3761,0.0132,0.0,0.0,0.0,0.0,0.0
Bird,m41.obj,0.3584383755103387,0.005026097678858676,0.08284917829420636,16.118672766601723,0.3445837702863917,72.09439226342751,1.0000000699409974,0.3406,0.1881,0.1033,0.0843,0.0646,0.074,0.0816,0.0635,0.20737,0.32189,0.2722,0.15803,0.04051,0.0,0.0,0.0,0.37134,0.41211,0.17109,0.04384,0.00162,0.0,0.0,0.0,0.4459,0.4808,0.0719,0.0014,0.0,0.0,0.0,0.0,0.7727,0.2246,0.0027,0.0,0.0,0.0,0.0,0.0
Bird,m42.obj,0.267883464482006,0.0032217590549810425,0.03308637515013707,16.375675800888057,0.14226399047758148,24.20369490054133,1.0006109603437292,0.2612,0.221,0.1493,0.1134,0.0905,0.073,0.0561,0.0355,0.29351,0.44553,0.1582,0.07138,0.03138,0.0,0.0,0.0,0.48891,0.39553,0.10084,0.01358,0.00114,0.0,0.0,0.0,0.5353,0.4291,0.0355,0.0001,0.0,0.0,0.0,0.0,0.774,0.2222,0.0038,0.0,0.0,0.0,0.0,0.0
Bird,m43.obj,0.3659911998997701,0.007736049119525814,0.02545064302041361,7.243043919212509,0.13591835202893895,11.516716366061551,1.0060299593138369,0.275,0.2307,0.1316,0.0973,0.0787,0.08,0.0794,0.0273,0.24624,0.35926,0.22601,0.12076,0.04564,0.00209,0.0,0.0,0.39244,0.41221,0.16776,0.02652,0.00107,0.0,0.0,0.0,0.4497,0.4362,0.1049,0.0089,0.0003,0.0,0.0,0.0,0.6556,0.3135,0.0293,0.0016,0.0,0.0,0.0,0.0
Bird,m44.obj,0.5075131297363109,0.015432053711331037,0.1231235845975717,4.853354573181528,0.4083684785393622,25.879985470792906,1.0000230372236432,0.2417,0.2328,0.1542,0.1112,0.0889,0.0819,0.0683,0.021,0.19449,0.39426,0.27271,0.10791,0.02988,0.00075,0.0,0.0,0.37134,0.47048,0.13392,0.02365,0.00061,0.0,0.0,0.0,0.3723,0.5252,0.0995,0.003,0.0,0.0,0.0,0.0,0.595,0.3955,0.0095,0.0,0.0,0.0,0.0,0.0
Bird,m45.obj,0.443833481025952,0.006947944023363124,0.05776447799399416,16.01382899454858,0.17798693892239215,19.447876263610294,1.000112508985864,0.2764,0.2218,0.1382,0.1018,0.0861,0.0735,0.0657,0.0365,0.15438,0.3336,0.24208,0.17254,0.0974,0.0,0.0,0.0,0.29073,0.42255,0.21672,0.06143,0.00857,0.0,0.0,0.0,0.3064,0.5136,0.1668,0.0131,0.0001,0.0,0.0,0.0,0.5057,0.4369,0.0572,0.0002,0.0,0.0,0.0,0.0
Bird,m47.obj,0.296895122173429,0.0041099865627068355,0.04464030564304882,13.698594493682734,0.20942433818626402,42.87896933744721,1.0006092935371929,0.2903,0.2046,0.1384,0.1011,0.0828,0.0685,0.0707,0.0436,0.2781,0.31667,0.2117,0.15239,0.04114,0.0,0.0,0.0,0.38092,0.4225,0.17208,0.02299,0.00151,0.0,0.0,0.0,0.4751,0.4043,0.1074,0.0131,0.0001,0.0,0.0,0.0,0.7247,0.2655,0.0098,0.0,0.0,0.0,0.0,0.0
Bird,m48.obj,0.9629455461614547,0.058745446582456916,0.2768912369777518,2.2877280315020516,0.8163007391887118,5.76279563929242,1.0036341189801192,0.1592,0.2616,0.21,0.1439,0.1101,0.0731,0.0336,0.0085,0.00288,0.22213,0.50254,0.22315,0.04486,0.00444,0.0,0.0,0.18967,0.46298,0.27791,0.06703,0.00241,0.0,0.0,0.0,0.113,0.5,0.3625,0.0245,0.0,0.0,0.0,0.0,0.1792,0.5755,0.2406,0.0047,0.0,0.0,0.0,0.0
Bird,m49.obj,2.094612862861588,0.1959515141751111,0.3886412678799854,2.116224205517942,0.8485768996535739,3.3659425995254266,1.0008274570983753,0.1394,0.2494,0.2437,0.1859,0.1046,0.0485,0.022,0.0065,0.0,0.07031,0.19842,0.53544,0.19583,0.0,0.0,0.0,0.0985,0.28886,0.37788,0.2178,0.01696,0.0,0.0,0.0,0.05,0.2509,0.416,0.2568,0.0263,0.0,0.0,0.0,0.0832,0.3315,0.4042,0.1707,0.0104,0.0,0.0,0.0
Bird,m50.obj,0.9863960680262777,0.06291275540046383,0.22772851257611598,2.1439971850507744,0.7190192660618047,6.228784171368987,1.0680040355523008,0.1757,0.2545,0.204,0.1442,0.1076,0.0672,0.037,0.0098,0.01665,0.233,0.41397,0.25638,0.07854,0.00146,0.0,0.0,0.17614,0.46217,0.26735,0.08678,0.00756,0.0,0.0,0.0,0.1072,0.4863,0.3622,0.0443,0.0,0.0,0.0,0.0,0.1811,0.5552,0.2539,0.0098,0.0,0.0,0.0,0.0
Bird,m51.obj,1.0788166193473323,0.07535123551278645,0.3182522976831326,1.9552835915095172,0.8599459902627493,6.16883166121575,1.0098598561503473,0.187,0.2347,0.2032,0.1469,0.1145,0.0707,0.0328,0.0102,0.03677,0.22636,0.45289,0.19096,0.09302,0.0,0.0,0.0,0.23471,0.38513,0.29538,0.08215,0.00263,0.0,0.0,0.0,0.1447,0.4829,0.3391,0.0333,0.0,0.0,0.0,0.0,0.2241,0.5479,0.2178,0.0102,0.0,0.0,0.0,0.0
Bird,m52.obj,2.046363061092828,0.11811402731074784,0.1806572770428519,5.431161713661089,0.7077169580015937,2.786518087704608,1.0384290821380149,0.1482,0.2479,0.2324,0.1634,0.1046,0.0587,0.0338,0.011,0.01677,0.22523,0.39841,0.27011,0.08899,0.00049,0.0,0.0,0.15287,0.43414,0.33578,0.07318,0.00403,0.0,0.0,0.0,0.0866,0.4506,0.3854,0.0743,0.0031,0.0,0.0,0.0,0.1513,0.5156,0.2849,0.0465,0.0017,0.0,0.0,0.0
Glasses,D00050.obj,0.884517869688806,0.05124921101539765,0.22466370379288392,2.32966294939446,0.47114038908721556,31.38784551378128,1.1304379729087306,0.3325,0.1834,0.1122,0.0686,0.104,0.0881,0.0772,0.034,0.01179,0.24049,0.30919,0.24311,0.08162,0.03755,0.03153,0.04472,0.28958,0.22402,0.22164,0.16685,0.09398,0.00393,0.0,0.0,0.2773,0.4245,0.1511,0.0815,0.0548,0.0108,0.0,0.0,0.4435,0.3713,0.1584,0.0267,0.0001,0.0,0.0,0.0
Glasses,D00201.obj,0.4485865579442064,0.03197100708172284,0.15999344713574196,0.7808610494770512,0.2594270193718435,10.300940896026377,1.024363344676585,0.2248,0.1953,0.1863,0.1505,0.1259,0.0638,0.0367,0.0167,0.0,0.12591,0.2255,0.41819,0.11121,0.10545,0.01374,0.0,0.17301,0.24929,0.23902,0.28257,0.05611,0.0,0.0,0.0,0.1566,0.2928,0.2736,0.1898,0.0872,0.0,0.0,0.0,0.2731,0.3437,0.2788,0.1031,0.0013,0.0,0.0,0.0
Glasses,D00225.obj,0.7670304240297612,0.06381213578881893,0.2728913229228857,0.9798934090499222,0.572554155391236,40.67307673402847,1.170325180281959,0.2689,0.2194,0.137,0.0872,0.1235,0.1059,0.0445,0.0136,0.0,0.02607,0.22872,0.35376,0.19931,0.07939,0.07019,0.04256,0.18149,0.21148,0.1909,0.19556,0.1897,0.03087,0.0,0.0,0.1384,0.299,0.2592,0.1592,0.1073,0.0369,0.0,0.0,0.2032,0.4458,0.2797,0.0688,0.0025,0.0,0.0,0.0
Glasses,D00432.obj,0.4938030715788942,0.034429531526363716,0.23675465933586645,0.898145629266236,0.43742210728566583,52.736242331759065,1.1160335999897137,0.3243,0.1903,0.1119,0.0673,0.0976,0.0996,0.0646,0.0444,0.0,0.28825,0.28185,0.21206,0.05208,0.04764,0.11812,0.0,0.27278,0.22985,0.19762,0.1766,0.12141,0.00174,0.0,0.0,0.3002,0.35,0.178,0.1066,0.0502,0.015,0.0,0.0,0.4299,0.3931,0.1659,0.0111,0.0,0.0,0.0,0.0
Glasses,D00475.obj,0.49245160316275377,0.0408592221138291,0.15176728147869636,0.6324964685339344,0.20670566228775047,10.014141911026389,1.1146213818929727,0.2348,0.2175,0.1658,0.1058,0.1371,0.0807,0.0463,0.012,0.0,0.10245,0.37892,0.32331,0.0522,0.04169,0.03836,0.06307,0.21327,0.26566,0.21561,0.18122,0.11564,0.0086,0.0,0.0,0.1625,0.3483,0.2501,0.1508,0.0714,0.0169,0.0,0.0,0.2506,0.3911,0.2587,0.0895,0.0101,0.0,0.0,0.0
Glasses,D00507.obj,0.8847444465120076,0.05107026892787778,0.22181895389730888,2.3478204051422735,0.4694591480179037,31.335491152717633,1.130468681208816,0.3287,0.1872,0.1083,0.0665,0.1055,0.0857,0.0816,0.0365,0.01238,0.24018,0.30735,0.24427,0.0796,0.03885,0.03309,0.04428,0.28899,0.22639,0.22395,0.16124,0.09588,0.00355,0.0,0.0,0.2725,0.4253,0.1506,0.0896,0.0524,0.0096,0.0,0.0,0.4529,0.372,0.1498,0.0251,0.0002,0.0,0.0,0.0
Glasses,D00560.obj,0.433028428927474,0.037458234355604324,0.17972516537467936,0.5116844860202062,0.2747758632177434,66.99748784097201,1.1316834585523463,0.2842,0.2135,0.1259,0.0919,0.0882,0.1118,0.0665,0.018,0.0,0.0,0.3108,0.28351,0.1821,0.14442,0.06391,0.01526,0.19161,0.19861,0.19428,0.19383,0.21124,0.01043,0.0,0.0,0.183,0.2802,0.2404,0.1639,0.1049,0.0276,0.0,0.0,0.3271,0.4674,0.1619,0.0416,0.002,0.0,0.0,0.0
Glasses,D00575.obj,0.45013836562301024,0.03689997887401687,0.20984407263100513,0.592288746023351,0.3388618332932625,68.2927008558067,1.168611131956221,0.2745,0.2023,0.136,0.1014,0.1294,0.098,0.0465,0.0119,0.0,0.0,0.23671,0.43101,0.20357,0.04575,0.06016,0.0228,0.19684,0.20509,0.18622,0.22181,0.17922,0.01082,0.0,0.0,0.1637,0.2954,0.2453,0.1765,0.0945,0.0246,0.0,0.0,0.2633,0.4716,0.2372,0.0279,0.0,0.0,0.0,0.0
Glasses,D00630.obj,0.7799141312620379,0.05714447477927531,0.18893220739997657,1.2845159575192402,0.267971116166635,11.059340207039483,1.2687658539521782,0.2584,0.2203,0.1491,0.0867,0.1318,0.0823,0.0534,0.018,0.0,0.1844244095382677,0.2839586496060146,0.23521392942342845,0.16462703059970463,0.04965352005039708,0.04003883053980647,0.04208363024238106,0.18099,0.27718,0.19854,0.16354,0.1408,0.03895,0.0,0.0,0.149,0.3364,0.2529,0.1472,0.0818,0.0319,0.0008,0.0,0.2374,0.3847,0.2385,0.117,0.0219,0.0005,0.0,0.0
Glasses,D00640.obj,0.2849640993015785,0.021656858200860662,0.11778304760425218,0.4362416923425446,0.25900735421797794,66.73492734287244,1.105023097243673,0.3049,0.1827,0.1355,0.0758,0.1124,0.0971,0.0718,0.0198,0.0,0.14358,0.26032,0.41774,0.0396,0.03192,0.06727,0.03957,0.23456,0.22448,0.19619,0.21566,0.12839,0.00072,0.0,0.0,0.2601,0.309,0.2002,0.1144,0.1046,0.0117,0.0,0.0,0.4096,0.4086,0.1665,0.0153,0.0,0.0,0.0,0.0
Glasses,D00656.obj,0.832752113533188,0.059150217079619025,0.24529897362500805,1.4594263114948298,0.350135653098232,23.26457066676962,1.2630167036650783,0.2874,0.2044,0.1364,0.089,0.1194,0.0849,0.0498,0.0287,0.003365856590467413,0.16069961733416144,0.22383948069641177,0.28658866427583995,0.1633742712319436,0.04730230601246169,0.06180754512852363,0.05302225873019053,0.20264,0.2322,0.19872,0.19464,0.14115,0.03065,0.0,0.0,0.1821,0.3357,0.2386,0.1314,0.0816,0.0306,0.0,0.0,0.3081,0.3657,0.2382,0.082,0.006,0.0,0.0,0.0
Glasses,D00660.obj,0.4016854973678925,0.0308929750754193,0.11802835935913716,0.6004635017884417,0.2319034516109331,67.15373940672653,1.3215009455183906,0.3424,0.1383,0.149,0.0631,0.1207,0.0735,0.0656,0.0474,0.0,0.1575629098338148,0.2180947464384961,0.15346594466351066,0.3729336687059961,0.0,0.05092099337675604,0.04702173698142636,0.22085,0.19842,0.1498,0.14051,0.186,0.10379,0.00063,0.0,0.2508,0.3326,0.1326,0.1025,0.0902,0.0809,0.0104,0.0,0.3899,0.352,0.1892,0.0674,0.0015,0.0,0.0,0.0
Glasses,D00717.obj,1.473306807922881,0.05912583328053223,0.15782089130511806,8.088587066116297,0.2796434208144925,8.670081964469535,1.3257818783819606,0.276,0.1953,0.1423,0.1166,0.1077,0.0753,0.0509,0.0359,0.023135606414448076,0.20014531112149048,0.26827546836888266,0.3077585759510094,0.132274638019617,0.015901188437386474,0.0192122061342052,0.033297005552960716,0.22201,0.2649,0.21138,0.17815,0.08532,0.03804,0.0002,0.0,0.1993,0.3746,0.2454,0.0939,0.0581,0.0282,0.0005,0.0,0.4856,0.2597,0.1425,0.0888,0.0229,0.0005,0.0,0.0
Glasses,D00730.obj,0.2998007259280042,0.03349510005868595,0.14667846020944653,0.21236508112255706,0.3403804613769964,68.00703162619534,1.1684666282795584,0.2726,0.189,0.1628,0.1065,0.0982,0.099,0.052,0.0199,0.0,0.0,0.13486,0.53011,0.09818,0.10839,0.12527,0.00319,0.18695,0.18031,0.17769,0.21674,0.22794,0.01037,0.0,0.0,0.1604,0.2845,0.2254,0.163,0.113,0.0537,0.0,0.0,0.2543,0.4629,0.2464,0.0362,0.0002,0.0,0.0,0.0
Glasses,D00813.obj,0.3318681067484131,0.026673470243275554,0.08933133551386241,0.45423975073936174,0.1363048201270733,19.00684541984497,1.261849273435223,0.2617,0.1609,0.1767,0.1532,0.1064,0.0833,0.0406,0.0172,0.0,0.12862,0.29615,0.17499,0.15666,0.03155,0.1117,0.10033,0.22106,0.21676,0.13005,0.15688,0.22528,0.04997,0.0,0.0,0.201,0.2791,0.2103,0.1517,0.0834,0.0745,0.0,0.0,0.2799,0.3154,0.2569,0.1284,0.0194,0.0,0.0,0.0
Glasses,D00816.obj,0.3315999638225531,0.022384257434816673,0.10282152522615923,0.6434364599237337,0.30204018670316907,67.48178134617345,1.189932214152134,0.3059,0.1954,0.1318,0.0642,0.1123,0.0914,0.0761,0.0229,0.0,0.19208534896324694,0.20634697605331298,0.32530761356109117,0.13040205544069533,0.07047511993416167,0.03617093879845039,0.03921194724904153,0.22229,0.22833,0.20352,0.21218,0.11786,0.01582,0.0,0.0,0.2344,0.3278,0.2071,0.1322,0.0789,0.0196,0.0,0.0,0.3787,0.424,0.1775,0.0198,0.0,0.0,0.0,0.0
Glasses,D00877.obj,0.518031426647009,0.04267296380325457,0.13692587847687515,0.675010197091086,0.23166628760275096,24.843330428102487,1.2418191157737104,0.2825,0.1466,0.1691,0.1374,0.1274,0.0731,0.0393,0.0246,0.0,0.10492,0.31085,0.21275,0.12986,0.02791,0.10532,0.10839,0.23263,0.22934,0.10879,0.12824,0.24619,0.05481,0.0,0.0,0.2183,0.272,0.1957,0.1523,0.0836,0.0781,0.0,0.0,0.3109,0.3057,0.2582,0.1113,0.0139,0.0,0.0,0.0
Glasses,D00883.obj,0.29431322367149604,0.02386994587850021,0.10505586533968839,0.39561621617494735,0.34464919459473037,62.930744670047474,1.2059754162738971,0.2932,0.2071,0.133,0.0745,0.0965,0.1137,0.0638,0.0182,0.0,0.017420618098871597,0.45226992874301053,0.2671329659460223,0.05355376571993783,0.08523587476533641,0.06541310886372353,0.05897373786309776,0.22833,0.20425,0.18821,0.17048,0.17822,0.03051,0.0,0.0,0.2036,0.3229,0.2113,0.1415,0.0843,0.0352,0.0012,0.0,0.3147,0.4467,0.2084,0.0298,0.0004,0.0,0.0,0.0
Glasses,D00937.obj,0.9316977569381283,0.05512978908088246,0.25491639032011604,2.3528818220326673,0.7859907544397462,26.846679172443114,1.0626352266036545,0.2668,0.2309,0.1214,0.0796,0.1063,0.1231,0.0578,0.0141,0.00115,0.37567,0.3006,0.14981,0.0782,0.03903,0.04073,0.01481,0.29261,0.27637,0.22775,0.1415,0.06177,0.0,0.0,0.0,0.2592,0.4252,0.1921,0.0894,0.0306,0.0035,0.0,0.0,0.3561,0.4846,0.1468,0.0125,0.0,0.0,0.0,0.0
Glasses,D00994.obj,0.43359047519015087,0.030203467301073723,0.1666360899656947,0.7900839192681863,0.3767058129523974,26.93834036547119,1.1490256313420517,0.3126,0.2102,0.1013,0.0713,0.0908,0.1014,0.0854,0.027,0.06706,0.24178,0.25278,0.29129,0.06346,0.04589,0.02622,0.01152,0.2775,0.28599,0.22216,0.16856,0.04282,0.00297,0.0,0.0,0.2699,0.4283,0.1963,0.0801,0.0254,0.0,0.0,0.0,0.4119,0.4432,0.1328,0.0121,0.0,0.0,0.0,0.0
