,Class,Specificity,Sensitivity,Precision,Accuracy,F1
48,Sign,"{'Average': 0.9934331971553939, 'Median': 0.9931911030413073, 'Min': 0.9931911030413073, 'Max': 0.994098955969133}","{'Average': 0.035555555555555556, 'Median': 0.0, 'Min': 0.0, 'Max': 0.13333333333333333}","{'Average': 0.035555555555555556, 'Median': 0.0, 'Min': 0.0, 'Max': 0.13333333333333333}","{'Average': 0.9869552149083259, 'Median': 0.9864743011722272, 'Min': 0.9864743011722272, 'Max': 0.9882777276825969}","{'Average': 0.035555555555555556, 'Median': 0, 'Min': 0, 'Max': 0.13333333333333333}"
49,Skyscraper,"{'Average': 0.9929872430051939, 'Median': 0.9945429740791268, 'Min': 0.9913597089586176, 'Max': 0.9959072305593452}","{'Average': 0.18836565096952906, 'Median': 0.3684210526315789, 'Min': 0.0, 'Max': 0.5263157894736842}","{'Average': 0.18836565096952906, 'Median': 0.3684210526315789, 'Min': 0.0, 'Max': 0.5263157894736842}","{'Average': 0.986094632433202, 'Median': 0.9891794409377818, 'Min': 0.9828674481514879, 'Max': 0.9918845807033363}","{'Average': 0.18836565096952906, 'Median': 0.3684210526315789, 'Min': 0, 'Max': 0.5263157894736842}"
50,Starship,"{'Average': 0.987553321145643, 'Median': 0.9872029250457038, 'Min': 0.9862888482632541, 'Max': 0.9890310786106032}","{'Average': 0.09222222222222222, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.09222222222222222, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9754433423504658, 'Median': 0.9747520288548241, 'Min': 0.9729486023444545, 'Max': 0.9783588818755635}","{'Average': 0.09222222222222222, 'Median': 0.06666666666666667, 'Min': 0, 'Max': 0.20000000000000004}"
51,SubmachineGun,"{'Average': 0.9921292083712467, 'Median': 0.9913557779799818, 'Min': 0.9909008189262967, 'Max': 0.9940855323020928}","{'Average': 0.13500000000000004, 'Median': 0.05, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.13500000000000004, 'Median': 0.05, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.984400360685302, 'Median': 0.9828674481514879, 'Min': 0.981965734896303, 'Max': 0.9882777276825969}","{'Average': 0.13500000000000004, 'Median': 0.05000000000000001, 'Min': 0, 'Max': 0.35}"
52,Sword,"{'Average': 0.9860696782441933, 'Median': 0.9801477377654663, 'Min': 0.9759926131117267, 'Max': 0.9907663896583564}","{'Average': 0.4197485207100592, 'Median': 0.17307692307692307, 'Min': 0.0, 'Max': 0.6153846153846154}","{'Average': 0.4197485207100592, 'Median': 0.17307692307692307, 'Min': 0.0, 'Max': 0.6153846153846154}","{'Average': 0.9727925365887493, 'Median': 0.9612263300270514, 'Min': 0.9531109107303878, 'Max': 0.981965734896303}","{'Average': 0.4197485207100592, 'Median': 0.17307692307692307, 'Min': 0, 'Max': 0.6153846153846154}"
53,Tool,"{'Average': 0.9828495054798183, 'Median': 0.9816091954022989, 'Min': 0.9802298850574712, 'Max': 0.9866666666666667}","{'Average': 0.13250405624661987, 'Median': 0.06976744186046512, 'Min': 0.0, 'Max': 0.32558139534883723}","{'Average': 0.13250405624661987, 'Median': 0.06976744186046512, 'Min': 0.0, 'Max': 0.32558139534883723}","{'Average': 0.9663639985740349, 'Median': 0.9639314697926059, 'Min': 0.9612263300270514, 'Max': 0.9738503155996393}","{'Average': 0.13250405624661987, 'Median': 0.06976744186046512, 'Min': 0, 'Max': 0.32558139534883723}"
54,Train,"{'Average': 0.9955163043478261, 'Median': 0.9954710144927537, 'Min': 0.9954710144927537, 'Max': 0.9959239130434783}","{'Average': 0.01, 'Median': 0.0, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.01, 'Median': 0.0, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.99107303877367, 'Median': 0.9909828674481514, 'Min': 0.9909828674481514, 'Max': 0.9918845807033363}","{'Average': 0.010000000000000002, 'Median': 0, 'Min': 0, 'Max': 0.10000000000000002}"
55,Tree,"{'Average': 0.9801248566696392, 'Median': 0.9806540764624597, 'Min': 0.9783509903270382, 'Max': 0.9820359281437125}","{'Average': 0.08193752829334541, 'Median': 0.10638297872340426, 'Min': 0.0, 'Max': 0.1702127659574468}","{'Average': 0.08193752829334541, 'Median': 0.10638297872340426, 'Min': 0.0, 'Max': 0.1702127659574468}","{'Average': 0.9610920323081943, 'Median': 0.9621280432822362, 'Min': 0.957619477006312, 'Max': 0.9648331830477908}","{'Average': 0.08193752829334541, 'Median': 0.10638297872340424, 'Min': 0, 'Max': 0.1702127659574468}"
56,Truck,"{'Average': 0.988860151799449, 'Median': 0.9881332724783204, 'Min': 0.9876768598813327, 'Max': 0.9908717480602465}","{'Average': 0.09602194787379971, 'Median': 0.037037037037037035, 'Min': 0.0, 'Max': 0.25925925925925924}","{'Average': 0.09602194787379971, 'Median': 0.037037037037037035, 'Min': 0.0, 'Max': 0.25925925925925924}","{'Average': 0.977991517216044, 'Median': 0.9765554553651938, 'Min': 0.975653742110009, 'Max': 0.981965734896303}","{'Average': 0.09602194787379971, 'Median': 0.037037037037037035, 'Min': 0, 'Max': 0.25925925925925924}"
57,Vase,"{'Average': 0.9919820013881908, 'Median': 0.9913597089586176, 'Min': 0.9913597089586176, 'Max': 0.9931787175989086}","{'Average': 0.07202216066481996, 'Median': 0.0, 'Min': 0.0, 'Max': 0.21052631578947367}","{'Average': 0.07202216066481996, 'Median': 0.0, 'Min': 0.0, 'Max': 0.21052631578947367}","{'Average': 0.9841013715533196, 'Median': 0.9828674481514879, 'Min': 0.9828674481514879, 'Max': 0.9864743011722272}","{'Average': 0.07202216066481996, 'Median': 0, 'Min': 0, 'Max': 0.21052631578947367}"
58,Wheel,"{'Average': 0.9931314643076675, 'Median': 0.9922762380736029, 'Min': 0.9922762380736029, 'Max': 0.9950022716946842}","{'Average': 0.11072664359861593, 'Median': 0.0, 'Min': 0.0, 'Max': 0.35294117647058826}","{'Average': 0.11072664359861593, 'Median': 0.0, 'Min': 0.0, 'Max': 0.35294117647058826}","{'Average': 0.9863682172598525, 'Median': 0.9846708746618575, 'Min': 0.9846708746618575, 'Max': 0.9900811541929666}","{'Average': 0.11072664359861593, 'Median': 0, 'Min': 0, 'Max': 0.35294117647058826}"
59,WheelChair,"{'Average': 0.9928343949044585, 'Median': 0.9936305732484076, 'Min': 0.9909008189262967, 'Max': 0.9945404913557779}","{'Average': 0.2125, 'Median': 0.3, 'Min': 0.0, 'Max': 0.4}","{'Average': 0.2125, 'Median': 0.3, 'Min': 0.0, 'Max': 0.4}","{'Average': 0.9857980162308386, 'Median': 0.9873760144274121, 'Min': 0.981965734896303, 'Max': 0.9891794409377818}","{'Average': 0.2125, 'Median': 0.3, 'Min': 0, 'Max': 0.4000000000000001}"
