,Class,Specificity,Sensitivity,Precision,Accuracy
59,Sword,"{'Average': 0.9867994495883573, 'Median': 0.9896992171405027, 'Min': 0.9781623403378656, 'Max': 0.992171405026782}","{'Average': 0.3955144179423281, 'Median': 0.5283018867924528, 'Min': 0.0, 'Max': 0.6415094339622641}","{'Average': 0.3955144179423281, 'Median': 0.5283018867924528, 'Min': 0.0, 'Max': 0.6415094339622641}","{'Average': 0.9741631162507611, 'Median': 0.9798387096774194, 'Min': 0.957258064516129, 'Max': 0.9846774193548387}"
60,Test,"{'Average': 0.9991928974979822, 'Median': 0.9991928974979822, 'Min': 0.9991928974979822, 'Max': 0.9991928974979822}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.9983870967741936, 'Median': 0.9983870967741936, 'Min': 0.9983870967741936, 'Max': 0.9983870967741936}"
61,Tool,"{'Average': 0.9831971189729807, 'Median': 0.9823481116584565, 'Min': 0.9819376026272578, 'Max': 0.9848111658456487}","{'Average': 0.0697314049586777, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.1590909090909091}","{'Average': 0.0697314049586777, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.1590909090909091}","{'Average': 0.9669904692082113, 'Median': 0.9653225806451613, 'Min': 0.964516129032258, 'Max': 0.9701612903225807}"
62,Train,"{'Average': 0.9882721088435373, 'Median': 0.9877551020408163, 'Min': 0.9877551020408163, 'Max': 0.9897959183673469}","{'Average': 0.042222222222222223, 'Median': 0.0, 'Min': 0.0, 'Max': 0.16666666666666666}","{'Average': 0.042222222222222223, 'Median': 0.0, 'Min': 0.0, 'Max': 0.16666666666666666}","{'Average': 0.9768279569892474, 'Median': 0.9758064516129032, 'Min': 0.9758064516129032, 'Max': 0.9798387096774194}"
63,Tree,"{'Average': 0.9817929008054149, 'Median': 0.9823263460748047, 'Min': 0.980682285244554, 'Max': 0.9831483764899301}","{'Average': 0.05749207786328655, 'Median': 0.0851063829787234, 'Min': 0.0, 'Max': 0.1276595744680851}","{'Average': 0.05749207786328655, 'Median': 0.0851063829787234, 'Min': 0.0, 'Max': 0.1276595744680851}","{'Average': 0.9642759094028823, 'Median': 0.9653225806451613, 'Min': 0.9620967741935483, 'Max': 0.9669354838709677}"
64,Truck,"{'Average': 0.9898083978801469, 'Median': 0.9902160619649409, 'Min': 0.9889930697105584, 'Max': 0.9918467183041174}","{'Average': 0.07407407407407407, 'Median': 0.1111111111111111, 'Min': 0.0, 'Max': 0.25925925925925924}","{'Average': 0.07407407407407407, 'Median': 0.1111111111111111, 'Min': 0.0, 'Max': 0.25925925925925924}","{'Average': 0.9798387096774193, 'Median': 0.9806451612903225, 'Min': 0.978225806451613, 'Max': 0.9838709677419355}"
65,TruckNonContainer,"{'Average': 0.9929065040650406, 'Median': 0.9926829268292683, 'Min': 0.991869918699187, 'Max': 0.9939024390243902}","{'Average': 0.1275, 'Median': 0.1, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.1275, 'Median': 0.1, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.9859274193548389, 'Median': 0.9854838709677419, 'Min': 0.9838709677419355, 'Max': 0.9879032258064516}"
66,Vase,"{'Average': 0.9921747967479675, 'Median': 0.9922764227642277, 'Min': 0.991869918699187, 'Max': 0.9930894308943089}","{'Average': 0.0375, 'Median': 0.05, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.0375, 'Median': 0.05, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9844758064516128, 'Median': 0.9846774193548387, 'Min': 0.9838709677419355, 'Max': 0.9862903225806452}"
67,Violin,"{'Average': 0.993669667871426, 'Median': 0.9943112555871597, 'Min': 0.9922795611540024, 'Max': 0.9947175944737912}","{'Average': 0.1800554016620499, 'Median': 0.2631578947368421, 'Min': 0.0, 'Max': 0.3157894736842105}","{'Average': 0.1800554016620499, 'Median': 0.2631578947368421, 'Min': 0.0, 'Max': 0.3157894736842105}","{'Average': 0.9874363327674024, 'Median': 0.9887096774193549, 'Min': 0.9846774193548387, 'Max': 0.989516129032258}"
68,Wheel,"{'Average': 0.9937188029901364, 'Median': 0.9930978481526593, 'Min': 0.9930978481526593, 'Max': 0.9951278928136419}","{'Average': 0.08996539792387544, 'Median': 0.0, 'Min': 0.0, 'Max': 0.29411764705882354}","{'Average': 0.08996539792387544, 'Median': 0.0, 'Min': 0.0, 'Max': 0.29411764705882354}","{'Average': 0.9875237191650854, 'Median': 0.9862903225806452, 'Min': 0.9862903225806452, 'Max': 0.9903225806451613}"
69,WheelChair,"{'Average': 0.9932317073170731, 'Median': 0.9943089430894309, 'Min': 0.991869918699187, 'Max': 0.9947154471544716}","{'Average': 0.16749999999999998, 'Median': 0.3, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.16749999999999998, 'Median': 0.3, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.9865725806451613, 'Median': 0.9887096774193549, 'Min': 0.9838709677419355, 'Max': 0.989516129032258}"
