,Class,Specificity,Sensitivity,Precision,Accuracy,F1
48,Sign,"{'Average': 0.9932818883340897, 'Median': 0.9931911030413073, 'Min': 0.9931911030413073, 'Max': 0.9936450295052202}","{'Average': 0.013333333333333334, 'Median': 0.0, 'Min': 0.0, 'Max': 0.06666666666666667}","{'Average': 0.013333333333333334, 'Median': 0.0, 'Min': 0.0, 'Max': 0.06666666666666667}","{'Average': 0.9866546438232643, 'Median': 0.9864743011722272, 'Min': 0.9864743011722272, 'Max': 0.9873760144274121}","{'Average': 0.013333333333333334, 'Median': 0, 'Min': 0, 'Max': 0.06666666666666667}"
49,Skyscraper,"{'Average': 0.9931547832746944, 'Median': 0.9954524783992724, 'Min': 0.9913597089586176, 'Max': 0.9959072305593452}","{'Average': 0.2077562326869806, 'Median': 0.47368421052631576, 'Min': 0.0, 'Max': 0.5263157894736842}","{'Average': 0.2077562326869806, 'Median': 0.47368421052631576, 'Min': 0.0, 'Max': 0.5263157894736842}","{'Average': 0.9864268425798493, 'Median': 0.9909828674481514, 'Min': 0.9828674481514879, 'Max': 0.9918845807033363}","{'Average': 0.2077562326869806, 'Median': 0.47368421052631576, 'Min': 0, 'Max': 0.5263157894736842}"
50,Starship,"{'Average': 0.986913467397928, 'Median': 0.9867458866544789, 'Min': 0.9862888482632541, 'Max': 0.9885740402193784}","{'Average': 0.045555555555555564, 'Median': 0.03333333333333333, 'Min': 0.0, 'Max': 0.16666666666666666}","{'Average': 0.045555555555555564, 'Median': 0.03333333333333333, 'Min': 0.0, 'Max': 0.16666666666666666}","{'Average': 0.9741809437932071, 'Median': 0.9738503155996393, 'Min': 0.9729486023444545, 'Max': 0.9774571686203787}","{'Average': 0.045555555555555564, 'Median': 0.03333333333333333, 'Min': 0, 'Max': 0.16666666666666666}"
51,SubmachineGun,"{'Average': 0.9915150136487716, 'Median': 0.9913557779799818, 'Min': 0.9909008189262967, 'Max': 0.9927206551410374}","{'Average': 0.06750000000000002, 'Median': 0.05, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.06750000000000002, 'Median': 0.05, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9831830477908026, 'Median': 0.9828674481514879, 'Min': 0.981965734896303, 'Max': 0.9855725879170424}","{'Average': 0.06750000000000002, 'Median': 0.05000000000000001, 'Min': 0, 'Max': 0.20000000000000004}"
52,Sword,"{'Average': 0.9874103274380283, 'Median': 0.9815327793167128, 'Min': 0.9778393351800554, 'Max': 0.9935364727608494}","{'Average': 0.47559171597633126, 'Median': 0.23076923076923078, 'Min': 0.07692307692307693, 'Max': 0.7307692307692307}","{'Average': 0.47559171597633126, 'Median': 0.23076923076923078, 'Min': 0.07692307692307693, 'Max': 0.7307692307692307}","{'Average': 0.97541097315669, 'Median': 0.9639314697926059, 'Min': 0.9567177637511272, 'Max': 0.9873760144274121}","{'Average': 0.47559171597633126, 'Median': 0.23076923076923078, 'Min': 0.07692307692307693, 'Max': 0.7307692307692306}"
53,Tool,"{'Average': 0.9810638866613199, 'Median': 0.9802298850574712, 'Min': 0.9802298850574712, 'Max': 0.983448275862069}","{'Average': 0.04218496484586265, 'Median': 0.0, 'Min': 0.0, 'Max': 0.16279069767441862}","{'Average': 0.04218496484586265, 'Median': 0.0, 'Min': 0.0, 'Max': 0.16279069767441862}","{'Average': 0.9628619959318053, 'Median': 0.9612263300270514, 'Min': 0.9612263300270514, 'Max': 0.9675383228133454}","{'Average': 0.04218496484586264, 'Median': 0, 'Min': 0, 'Max': 0.16279069767441862}"
54,Train,"{'Average': 0.9954710144927537, 'Median': 0.9954710144927537, 'Min': 0.9954710144927537, 'Max': 0.9954710144927537}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.9909828674481516, 'Median': 0.9909828674481514, 'Min': 0.9909828674481514, 'Max': 0.9909828674481514}","{'Average': 0.0, 'Median': 0, 'Min': 0, 'Max': 0}"
55,Tree,"{'Average': 0.9811636955222119, 'Median': 0.9801934592353754, 'Min': 0.9783509903270382, 'Max': 0.9847996315062183}","{'Average': 0.12992304210049796, 'Median': 0.0851063829787234, 'Min': 0.0, 'Max': 0.2978723404255319}","{'Average': 0.12992304210049796, 'Median': 0.0851063829787234, 'Min': 0.0, 'Max': 0.2978723404255319}","{'Average': 0.9631256834794618, 'Median': 0.9612263300270514, 'Min': 0.957619477006312, 'Max': 0.9702434625788999}","{'Average': 0.12992304210049793, 'Median': 0.0851063829787234, 'Min': 0, 'Max': 0.2978723404255319}"
56,Truck,"{'Average': 0.9878289974136621, 'Median': 0.9876768598813327, 'Min': 0.9876768598813327, 'Max': 0.9885896850753081}","{'Average': 0.012345679012345678, 'Median': 0.0, 'Min': 0.0, 'Max': 0.07407407407407407}","{'Average': 0.012345679012345678, 'Median': 0.0, 'Min': 0.0, 'Max': 0.07407407407407407}","{'Average': 0.9759543131950704, 'Median': 0.975653742110009, 'Min': 0.975653742110009, 'Max': 0.9774571686203787}","{'Average': 0.012345679012345678, 'Median': 0, 'Min': 0, 'Max': 0.07407407407407407}"
57,Vase,"{'Average': 0.991670855173404, 'Median': 0.9913597089586176, 'Min': 0.9913597089586176, 'Max': 0.9927239654388358}","{'Average': 0.03601108033240997, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15789473684210525}","{'Average': 0.03601108033240997, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15789473684210525}","{'Average': 0.983484409852404, 'Median': 0.9828674481514879, 'Min': 0.9828674481514879, 'Max': 0.9855725879170424}","{'Average': 0.03601108033240997, 'Median': 0, 'Min': 0, 'Max': 0.15789473684210525}"
58,Wheel,"{'Average': 0.9924900446321189, 'Median': 0.9922762380736029, 'Min': 0.9922762380736029, 'Max': 0.9931849159472966}","{'Average': 0.02768166089965398, 'Median': 0.0, 'Min': 0.0, 'Max': 0.11764705882352941}","{'Average': 0.02768166089965398, 'Median': 0.0, 'Min': 0.0, 'Max': 0.11764705882352941}","{'Average': 0.9850952103113562, 'Median': 0.9846708746618575, 'Min': 0.9846708746618575, 'Max': 0.9864743011722272}","{'Average': 0.02768166089965398, 'Median': 0, 'Min': 0, 'Max': 0.11764705882352941}"
59,WheelChair,"{'Average': 0.9917652411282984, 'Median': 0.991810737033667, 'Min': 0.9909008189262967, 'Max': 0.9931756141947224}","{'Average': 0.095, 'Median': 0.1, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.095, 'Median': 0.1, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.9836789900811542, 'Median': 0.9837691614066727, 'Min': 0.981965734896303, 'Max': 0.9864743011722272}","{'Average': 0.09500000000000001, 'Median': 0.10000000000000002, 'Min': 0, 'Max': 0.25}"
