Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
City,5327,5137,[0.81126476 0.10738596 0.33344594],[0.95     0.211017 0.616048],0.95
City,16111,14752,[0.54784433 0.111522   0.39620069],[0.9265753 0.337786  0.600857 ],0.9265753
City,16061,16857,[0.50597368 0.04248547 0.38985533],[0.95     0.173499 0.730089],0.95
City,2938,2274,[0.39373396 0.07405873 0.6716837 ],[0.831228 0.160283 0.95    ],0.95
City,9290,5538,[0.47029994 0.05511318 0.41611803],[0.95     0.185119 0.948098],0.95
City,10692,5804,[0.44032586 0.08841825 0.49442763],[0.95     0.320009 0.95    ],0.95
City,4217,2341,[0.44127332 0.02988025 0.52792904],[0.95     0.038385 0.9     ],0.95
City,2022,1344,[0.48686685 0.05298476 0.47970548],[0.815902 0.053814 0.95    ],0.95
City,17394,9201,[0.5004981  0.04234713 0.39751777],[0.95     0.054889 0.903504],0.95
City,1891,1049,[0.31482448 0.10764973 0.60339227],[0.728517 0.319403 0.95    ],0.95
ClassicPiano,3708,626,[1.64803101 0.38041149 0.79850073],[1.202995 1.47815  1.504024],1.504024
ClassicPiano,11958,2027,[-0.10371881 -0.2617962   0.5399252 ],[1.619827 2.807984 1.760945],2.8079840000000003
ClassicPiano,10902,1611,[10.48180119  3.405934    1.99464   ],[12.264778 11.20775   4.276281],12.264778
ClassicPiano,33381,5901,[25.25678083  6.33849502 -6.64127718],[46.1645 59.8574 58.2974],59.8574
ClassicPiano,1311,231,[0.45681763 0.09040461 0.85973176],[1.710508 1.3224   1.59614 ],1.710508
ClassicPiano,10371,1572,[ 2.98561923 -0.35132126  1.82428768],[6.343216 7.358558 5.139549],7.3585579999999995
ClassicPiano,27690,5205,[-13.7767111    0.9464549    5.65790817],[27.099985 17.45618  14.622364],27.099985
ClassicPiano,8016,1335,[ 3.10058348 -7.11556237  0.8888109 ],[2.69328 4.07127 2.05696],4.071269999999999
ClassicPiano,43107,7253,[-0.60970112  0.04624217  0.68763854],[2.047073 0.981515 1.322846],2.047073
ClassicPiano,10353,1711,[0.89916697 0.47464736 6.21082713],[1.895665 3.283273 1.012825],3.2832730000000003
ClassicPiano,31047,6800,[1.60212681 1.49536892 0.98098288],[1.999495  2.411894  2.1159527],2.4118939999999998
ClassicPiano,9165,1826,[6.99918146 1.87530023 0.98191942],[2.59782  3.822764 2.243919],3.8227640000000003
ClassicPiano,12150,2369,[6.47931068 2.25398478 0.95754956],[1.76188   3.02483   2.0389518],3.0248299999999997
ClassicPiano,47805,8121,[0.67450557 0.45856758 0.85429428],[1.386704 2.49472  1.85693 ],2.49472
ClassicPiano,31437,5131,[ 0.5767695  -2.33221608  0.79632332],[1.888535 2.484315 1.935681],2.484315
ClassicPiano,15573,3136,[2.33196148 2.22989041 1.98621156],[4.497877 7.424686 5.193624],7.424686
ClassicPiano,3606,615,[0.93392727 0.14840897 0.72554338],[1.329058 1.680629 1.578419],1.6806290000000002
ClassicPiano,3345,750,[2.72360121 8.57975368 1.10435322],[2.101326 2.553    2.466056],2.553000000000001
ClassicPiano,8391,4279,[1.90499417 2.08579301 0.98957022],[4.323386 3.133217 1.93986 ],4.323386
ClassicPiano,954,204,[ 0.25285025 -0.38638706  0.60838804],[2.13754  1.727527 0.980643],2.13754
Computer,5109,2591,[0.49005007 0.16747583 0.11261773],[0.95     0.623602 0.64488 ],0.95
Computer,20749,11463,[ 19.2178725  -56.51287651  -5.09060364],[180.0084 415.19   453.399 ],453.399
Computer,760,396,[0.61924045 0.30808473 0.5442855 ],[0.95     0.673854 0.925566],0.95
Computer,4217,2503,[0.3534595  0.14456126 0.48842081],[0.95     0.452648 0.699189],0.95
Computer,5666,2986,[0.50936761 0.16149114 0.42414581],[0.637817 0.622886 0.95    ],0.95
Computer,400,135,[0.36856407 0.40393269 0.43422681],[0.87783   0.8241445 0.95     ],0.95
Computer,9528,5026,[0.61430208 0.12560911 0.65955503],[0.95     0.674188 0.925849],0.95
Computer,7734,3935,[ 1.10029212 -0.04912535  2.35087616],[2.47519 1.31806 3.4125 ],3.4125
Computer,43,29,[0.41916919 0.52143204 0.33298259],[0.781396 0.781392 0.95    ],0.95
Computer,618,325,[0.41046161 0.1695719  0.61971389],[0.885416 0.711516 0.95    ],0.95
Computer,8997,4638,[2.9707158  5.06179802 5.90753916],[33.4605   29.82796  23.971304],33.4605
Computer,6365,4269,[0.42558231 0.24597375 0.330632  ],[0.730085 0.95     0.614211],0.95
Computer,76,46,[0.36428567 0.35445141 0.42624226],[0.678571 0.95     0.72381 ],0.95
Computer,1092,668,[0.51273532 0.17336504 0.53205761],[0.95     0.725843 0.872328],0.95
Computer,5666,2986,[-108.52166209 -101.91653138   15.52656494],[19.655  29.2768 19.1957],29.276799999999994
Computer,30,28,[0.32826139 0.18616538 0.47043247],[0.60396  0.583372 0.95    ],0.95
Computer,11211,8163,[22.148183   -4.72185301  1.18959505],[ 82.183914 227.399094 229.611779],229.611779
Computer,34133,17301,[0.50246781 0.17571502 0.72706124],[0.904395 0.508106 0.95    ],0.95
Computer,5270,2674,[0.43335426 0.08646521 0.4893225 ],[0.752486 0.3964   0.95    ],0.95
Computer,538,270,[0.5375475  0.34501669 0.59284   ],[0.884483 0.827815 0.95    ],0.95
Computer,1092,668,[0.51273532 0.17336504 0.53205761],[0.95     0.725843 0.872328],0.95
Computer,30,28,[0.32826136 0.1861655  0.47043243],[0.60396  0.583372 0.95    ],0.95
Computer,43,29,[0.41916917 0.52143203 0.33298259],[0.781396 0.781392 0.95    ],0.95
Computer,5109,2591,[0.49005008 0.16747586 0.11261767],[0.95     0.623602 0.64488 ],0.95
Computer,76,46,[0.3642857  0.35445141 0.42624226],[0.678571 0.95     0.72381 ],0.95
Computer,5666,2986,[0.50936761 0.16149114 0.42414581],[0.637817 0.622886 0.95    ],0.95
Computer,34133,17301,[0.50246781 0.17571503 0.72706124],[0.904395 0.508106 0.95    ],0.95
Computer,4217,2503,[0.3534595  0.14456125 0.48842081],[0.95     0.452648 0.699189],0.95
Computer,740,284,[0.51716363 0.34525021 0.55917308],[0.882078 0.828794 0.95    ],0.95
Computer,760,396,[0.61924045 0.30808474 0.5442855 ],[0.95     0.673854 0.925566],0.95
Computer,538,270,[0.5375475  0.34501664 0.59284   ],[0.884483 0.827815 0.95    ],0.95
Computer,618,325,[0.41046161 0.16957191 0.61971389],[0.885416 0.711516 0.95    ],0.95
Computer,9528,5026,[0.61430208 0.1256091  0.65955503],[0.95     0.674188 0.925849],0.95
ComputerKeyboard,4113,805,[-17.08228199  -5.99963081   0.02248333],[17.76702   5.3086    0.696363],17.76702
ComputerKeyboard,3360,706,[0.05224481 0.21947999 0.02874231],[0.1143   0.43815  0.036337],0.43815
ComputerKeyboard,38268,6987,[3.69698889 3.11507521 1.25679381],[4.67    1.68274 0.34815],4.67
ComputerKeyboard,5118,1043,[26.63471698 10.09329531  1.20151048],[63.618363 20.371221  2.49247 ],63.618362999999995
ComputerKeyboard,35826,6193,[0.21101893 0.06143738 0.01230594],[0.43     0.116964 0.019049],0.43
ComputerKeyboard,40758,8346,[ 0.5193836  -0.45234674  0.59644734],[0.496336 0.161904 0.034329],0.49633599999999994
ComputerKeyboard,45807,11072,[ 0.34447982 -0.11938613  0.02267925],[0.698511 0.242249 0.093394],0.698511
ComputerKeyboard,7944,1300,[0.95996041 0.44396679 0.75478986],[0.263901 0.491233 0.034321],0.49123300000000003
ComputerKeyboard,26043,8309,[23.26779848  8.18998382  1.27040376],[46.       13.83847   1.589723],46.0
ComputerKeyboard,2076,348,[ 1.24052797 -0.59584901  0.79233037],[0.14605  0.3683   0.024552],0.3683
ComputerKeyboard,50064,8460,[0.95745774 1.0124072  0.53384706],[0.1312   0.279739 0.022157],0.27973900000000007
ComputerKeyboard,10497,1837,[1.14299779 0.09853478 0.03316086],[0.458    0.160195 0.037043],0.45799999999999996
ComputerKeyboard,38160,6564,[0.21671859 0.08128444 0.0328025 ],[0.45     0.168467 0.048376],0.45
ComputerKeyboard,7401,1179,[8.74287444 3.69231336 2.10758679],[ 7.761205 21.101174  2.568792],21.101174
ComputerKeyboard,4008,1002,[0.22082701 0.07577282 0.02076493],[0.458    0.162736 0.030751],0.458
ComputerKeyboard,42939,7956,[2.6253547  1.60613884 0.0620946 ],[5.6      2.870463 0.359427],5.6
ComputerKeyboard,31218,4176,[-3.46396496  1.83014699  0.01076215],[0.40797  0.15799  0.020616],0.40797000000000017
ComputerKeyboard,40641,6954,[75.44250699 26.13344543 12.78745155],[151.5413    51.488505  18.376966],151.5413
ComputerKeyboard,7680,1282,[-1.48104919  2.18283882  1.20813755],[0.261812 0.711371 0.028344],0.711371
ComputerKeyboard,9150,1646,[0.22232564 0.06719933 0.02802484],[0.4445   0.1524   0.044462],0.4445
Cup,884,235,[-0.2705273  -0.0715458  -0.00760927],[1.941385 1.942248 1.571604],1.9422480000000002
Cup,702,353,[-0.35161542  0.0635541  -0.01076306],[1.639757 0.714542 0.676175],1.639757
Cup,24500,12252,[-0.17754283  0.11108278 -0.0070981 ],[1.521895 0.951958 0.952924],1.521895
Cup,3770,2092,[ 0.04755361 -0.13428479  0.01184892],[1.461234 1.406729 1.400685],1.4612340000000001
Cup,786,395,[-0.04038561  0.14130573 -0.00122717],[1.59016  1.290926 1.292231],1.59016
Cup,5022,2687,[ 0.18650847  0.08653803 -0.00142144],[1.604103 0.781734 0.776048],1.604103
Cup,5231,2827,[-0.16250042 -0.07120149 -0.00066121],[1.669521 0.714292 0.711405],1.669521
Cup,14224,7114,[ 0.14660981 -0.06539284 -0.00414694],[1.639701 0.541511 0.50967 ],1.639701
Cup,6976,5433,[ 0.18124946  0.0594089  -0.01457982],[1.549187 1.245432 1.250375],1.5491869999999999
Cup,21740,10872,[ 0.04150084  0.09775699 -0.00065848],[1.698095 0.66877  0.614714],1.698095
Cup,9420,4710,[-0.19798798 -0.10906249  0.02434588],[1.577731 1.241965 1.236382],1.577731
Cup,888,856,[ 0.20674098  0.07226801 -0.01426132],[1.720105 0.821925 0.781905],1.720105
Cup,24928,13747,[-0.40427398 -0.02961076 -0.00745819],[1.488995 0.861553 0.777098],1.488995
Cup,14200,7102,[ 0.19507809  0.10496977 -0.01798404],[1.700151 0.949373 0.8874  ],1.700151
Cup,13568,6786,[0.07534505 0.09354071 0.00113403],[1.50049  0.916897 0.917839],1.50049
Cup,3036,1686,[ 0.0149758  -0.04025763 -0.01109251],[1.809392 0.537709 0.537987],1.809392
Cup,20331,10318,[-0.1873325   0.11544307 -0.00997139],[1.689661 1.12669  1.042807],1.689661
Cup,16832,9127,[-0.01393539  0.01938878 -0.00467347],[1.529269 0.707224 0.707148],1.529269
Cup,3748,2296,[-0.08872493  0.04080545 -0.00281528],[1.541132 1.375536 1.374022],1.541132
Cup,3102,1553,[-0.15211541  0.11005937  0.00134641],[1.656967 1.016099 0.960571],1.6569669999999999
Cup,1536,770,[0.18375021 0.18375021 0.52700301],[0.3175 0.3175 0.95  ],0.95
Cup,2750,1401,[0.38402524 0.45711025 0.38331773],[0.718052 0.95     0.716634],0.95
Cup,1000,502,[0.33236708 0.49451215 0.31850986],[0.614734 0.95     0.58702 ],0.95
Cup,6012,3008,[0.22001458 0.22001446 0.50000118],[0.390029 0.390029 0.95    ],0.95
Cup,720,380,[0.5        0.44420974 0.49999998],[0.95     0.846244 0.95    ],0.95
Cup,636,339,[0.37645176 0.37645161 0.42648969],[0.702903 0.702903 0.95    ],0.95
Cup,138,71,[0.49232003 0.46093097 0.60824507],[0.93464  0.871862 0.95    ],0.95
Cup,2000,1072,[0.35189271 0.62470853 0.35111842],[0.652538 0.95     0.652538],0.95
Cup,1500,752,[0.34915729 0.53203587 0.34941098],[0.650007 0.95     0.650007],0.95
Cup,226,120,[0.50008402 0.34194684 0.26250006],[0.95     0.633894 0.475   ],0.95
DeskLamp,6976,4189,[ 0.03701484  0.00279849 -0.03969517],[1.73339  1.247408 1.362082],1.73339
DeskLamp,11216,6516,[0.04763536 0.09011369 0.00587937],[1.610197 1.468433 0.605787],1.6101969999999999
DeskLamp,836,503,[-0.25758655  0.06685845 -0.00243963],[1.687746 0.859257 0.354992],1.687746
DeskLamp,4366,2208,[ 0.18542682 -0.01857866  0.00171229],[1.587204 0.72201  0.608976],1.587204
DeskLamp,3672,1868,[ 0.4005407  -0.03601123 -0.00053799],[1.573978 0.303444 0.213563],1.5739779999999999
DeskLamp,18523,13579,[ 0.25050205 -0.02473784 -0.0011558 ],[1.688159 0.534457 0.374253],1.6881590000000002
DeskLamp,116,69,[-0.10458678  0.11241143 -0.0651682 ],[1.854308 0.979487 0.945325],1.854308
DeskLamp,4476,2252,[ 0.00101022 -0.00864029 -0.02576085],[1.727137 0.894127 0.709605],1.727137
DeskLamp,15060,7627,[ 0.0114046  -0.06532738  0.00213078],[1.600802 0.624072 0.497092],1.6008019999999998
DeskLamp,4546,2300,[-1.25692335e-01  3.59273048e-02 -1.15347826e-05],[1.852037 0.533269 0.378118],1.852037
DeskLamp,45584,22837,[ 0.2932213  -0.06805924 -0.03960328],[1.627973 0.741088 0.774798],1.627973
DeskLamp,6901,3558,[0.1964738  0.25530484 0.015844  ],[1.842367 1.47879  0.65204 ],1.8423669999999999
DeskLamp,1224,655,[-0.4194411   0.05568591 -0.00737292],[1.860626 0.66548  0.58242 ],1.8606260000000001
DeskLamp,1044,615,[ 0.2523218  -0.08332941 -0.03739529],[1.654495 0.850693 0.63075 ],1.654495
DeskLamp,3916,1964,[-0.362686    0.00838698 -0.02768423],[1.793367 1.012194 0.939022],1.793367
DeskLamp,38066,21616,[ 0.29674134 -0.0510294  -0.03609925],[1.931357 0.529022 0.432886],1.9313570000000002
DeskLamp,11780,5982,[ 0.0175604  -0.17387598  0.00439325],[1.852169 1.455703 1.041797],1.852169
DeskLamp,1972,1001,[ 0.01881938 -0.01751352 -0.01936101],[1.70265  0.704825 0.464887],1.70265
DeskLamp,28504,14960,[0.09017983 0.00370523 0.00461831],[1.673323 1.149415 0.704885],1.673323
DeskLamp,8640,10656,[-0.08275095  0.07381898 -0.00636574],[1.838218 1.47496  0.652077],1.838218
DeskLamp,320,166,[0.30416079 0.45654072 0.58722051],[0.558322 0.821549 0.95    ],0.95
DeskLamp,2333,1316,[0.28121857 0.42446956 0.09070442],[0.67406  0.95     0.131056],0.95
DeskLamp,1300,531,[0.26349604 0.61310194 0.4554765 ],[0.477077 0.95     0.811867],0.95
DeskLamp,145,87,[0.47865463 0.57751166 0.24449718],[0.813636 0.95     0.433987],0.95
DeskLamp,1314,699,[0.39319988 0.43808957 0.4707244 ],[0.734984 0.88319  0.95    ],0.95
DeskLamp,2234,1137,[0.11964765 0.36803974 0.32101629],[0.187564 0.695676 0.95    ],0.95
DeskLamp,200,87,[0.48197906 0.57748822 0.24447229],[0.819015 0.95     0.433932],0.95
DeskLamp,200,136,[0.45168404 0.49756991 0.14932097],[0.95     0.909536 0.273021],0.95
DeskLamp,684,336,[0.21053096 0.50042076 0.54032772],[0.371062 0.95     0.894718],0.95
DeskLamp,5410,2689,[0.25211083 0.49988207 0.74012549],[0.838495 0.722334 0.95    ],0.95
DeskLamp,28358,14129,[0.36348322 0.51521497 0.23877499],[0.748417 0.95     0.417888],0.95
DeskPhone,21950,12443,[0.13427536 0.03576594 0.02983335],[1.673623 1.3197   0.438827],1.673623
DeskPhone,848,531,[0.03963117 0.00661744 0.00877307],[1.731626 1.29873  0.354488],1.7316259999999999
DeskPhone,22944,17247,[-0.16242347 -0.1486949  -0.0134425 ],[1.600924 1.066156 0.238602],1.600924
DeskPhone,7780,3924,[ 0.14514195  0.11578907 -0.00913796],[1.486163 1.183392 0.875346],1.486163
DeskPhone,94497,48093,[0.06461986 0.1984379  0.06802528],[1.440516 1.295096 0.531237],1.4405160000000001
DeskPhone,8494,4313,[ 0.0973009  -0.0294451   0.01852024],[1.524883 1.274758 0.791439],1.524883
DeskPhone,54523,27361,[ 0.14802755 -0.1564917  -0.06891992],[1.690367 1.046123 1.123477],1.690367
DeskPhone,3314,1699,[-0.15314527 -0.12220899 -0.02001298],[1.722766 1.131485 0.669964],1.722766
DeskPhone,60638,31349,[-0.10054815 -0.02324896 -0.00675566],[1.620282 0.60981  0.384683],1.620282
DeskPhone,1108,586,[0.14642331 0.0375347  0.05981273],[1.688561 1.415407 0.686444],1.688561
DeskPhone,26647,13619,[-0.00229517  0.05038184  0.05530879],[1.575266 0.944644 0.376743],1.575266
DeskPhone,1508,820,[ 0.00654927  0.0315352  -0.03677245],[1.555816 1.347531 0.413654],1.555816
DeskPhone,51962,44937,[0.04419152 0.05516309 0.04860011],[1.54183  1.330434 0.484847],1.54183
DeskPhone,42664,23711,[ 0.06450819 -0.02173662  0.00870283],[1.571777 1.097502 0.368482],1.571777
DeskPhone,7692,3870,[-0.04043425  0.00761558 -0.03322124],[1.830051 1.706336 0.560761],1.830051
DeskPhone,1678,880,[0.01989706 0.0138378  0.0899289 ],[1.580182 1.29014  0.830119],1.5801819999999998
DeskPhone,53857,27510,[ 0.18238933 -0.05322525 -0.05344969],[1.889964 0.943572 0.407238],1.889964
DeskPhone,79652,39872,[0.07269248 0.30407214 0.00433247],[1.494266 1.412452 0.505635],1.494266
DeskPhone,28992,14677,[ 0.14366046 -0.10031699  0.04453979],[1.52741  1.243828 0.448263],1.5274100000000002
DeskPhone,16509,11731,[ 0.02487072 -0.09221527  0.03602658],[1.719158 1.532316 0.644256],1.719158
Door,11464,6044,[0.22889542 0.51648428 0.05607911],[0.40896   0.95      0.0604325],0.95
Door,894,456,[0.23421428 0.52202714 0.17691127],[0.520253 0.95     0.256945],0.95
Door,1314,676,[0.16221839 0.47375656 0.10975526],[0.163867 0.95     0.478665],0.95
Door,1617,858,[0.26472824 0.72728588 0.09531002],[0.496695 0.95     0.090777],0.95
Door,252,128,[0.43394461 0.63282283 0.07003473],[0.832435 0.95     0.079125],0.95
Door,3468,1724,[0.12970541 0.45080177 0.05743265],[0.451732 0.95     0.064167],0.95
Door,1772,871,[0.33175711 0.64721498 0.04567819],[0.460632  0.95      0.0420163],0.95
Door,2620,1336,[0.08507187 0.4320463  0.11972205],[0.584224 0.95     0.189508],0.95
Door,16,16,[0.2964285  0.5        0.03840178],[0.542857  0.95      0.0271429],0.95
Door,4338,2695,[0.26689697 0.47676961 0.07751207],[0.451846 0.95     0.095993],0.95
Door,1328,716,[0.30778376 0.57025826 0.08315788],[0.522013 0.95     0.094732],0.95
Door,29,31,[0.37486546 0.546172   0.0334785 ],[0.475     0.95      0.0316667],0.95
Door,4410,2447,[0.3602422  0.5078511  0.06899533],[0.46135  0.95     0.110169],0.95
Door,72,48,[0.29044495 0.51849921 0.04966141],[0.530623  0.95      0.0526375],0.95
Door,132,68,[0.1687411  0.62497432 0.07038684],[0.29538  0.95     0.079125],0.95
Door,183,128,[0.48822905 0.40428471 0.10820636],[0.925965 0.95     0.13307 ],0.95
Door,1446,716,[0.49553393 0.47885488 0.08171522],[0.541616 0.95     0.100402],0.95
Door,252,124,[0.31171789 0.62947526 0.07015925],[0.59076  0.95     0.079125],0.95
Door,98,88,[0.29448326 0.54664487 0.05712669],[0.450837 0.95     0.06554 ],0.95
Door,18,18,[0.03280911 0.5358721  0.26965089],[0.0123238 0.95      0.503047 ],0.95
Door,894,456,[0.23421428 0.52202714 0.17691126],[0.520253 0.95     0.256945],0.95
Door,16,16,[0.2964285  0.5        0.03840175],[0.542857 0.95     0.027143],0.95
Door,988,522,[0.43238487 0.4489706  0.07307171],[0.519423 0.95     0.094998],0.95
Door,132,68,[0.16874112 0.62497432 0.07038691],[0.29538  0.95     0.079125],0.95
Door,3468,1724,[0.12970537 0.45080177 0.05743265],[0.451732 0.95     0.064167],0.95
Door,11464,6044,[0.22889546 0.51648428 0.0560791 ],[0.40896  0.95     0.060432],0.95
Door,1772,871,[0.33175711 0.64721498 0.04567821],[0.460632 0.95     0.042016],0.95
Door,1314,676,[0.16221838 0.47375656 0.10975525],[0.163867 0.95     0.478665],0.95
Door,4410,2447,[0.3602422  0.5078511  0.06899536],[0.46135  0.95     0.110169],0.95
Door,1617,858,[0.26472821 0.72728588 0.09531011],[0.496695 0.95     0.090777],0.95
Door,4338,2695,[0.26689694 0.4767696  0.07751208],[0.451846 0.95     0.095993],0.95
Door,1328,716,[0.30778377 0.57025825 0.08315786],[0.522013 0.95     0.094732],0.95
Door,1446,716,[0.49553393 0.47885488 0.08171523],[0.541616 0.95     0.100402],0.95
Door,2620,1336,[0.08507187 0.4320463  0.11972206],[0.584224 0.95     0.189508],0.95
Door,252,128,[0.43394463 0.63282283 0.07003478],[0.832435 0.95     0.079125],0.95
Door,252,124,[0.3117179  0.62947526 0.07015932],[0.59076  0.95     0.079125],0.95
Door,6406,3232,[0.2161324  0.1908814  0.07879602],[0.95     0.928723 0.185779],0.95
Door,183,128,[0.48822905 0.4042847  0.10820638],[0.925965 0.95     0.13307 ],0.95
Door,7332,3724,[0.48245919 0.44736026 0.07255764],[0.731079 0.95     0.096945],0.95
Door,3790,2018,[0.49923006 0.54018428 0.08566376],[0.95     0.947989 0.09453 ],0.95
Door,564,336,[0.35992107 0.47784632 0.07260677],[0.666337 0.95     0.165569],0.95
Door,564,336,[0.35992107 0.47784632 0.07260677],[0.666337 0.95     0.165569],0.95
Door,4084,1974,[0.50614631 0.50553036 0.06590383],[0.95     0.910516 0.111363],0.95
Door,575,300,[0.26359465 0.41099759 0.06590463],[0.95     0.849286 0.080008],0.95
Drum,32619,5506,[8.35942335e-05 5.13862702e-04 5.52894762e-01],[0.327193 0.321725 0.706215],0.7062149999999999
Drum,7752,1800,[1.20009548 0.83193011 0.53333689],[0.755673 0.755678 1.106493],1.106493
Drum,204,36,[1.14480536 0.13540161 0.07830033],[1.213114 1.101175 0.699277],1.213114
Drum,37275,8433,[1.19175878 0.4017687  0.26332395],[0.76335  0.797146 0.658813],0.797146
Drum,3894,651,[2.01540691 1.07024322 0.9376181 ],[0.4  0.4  0.71],0.71
Drum,11628,1800,[0.62938055 0.65018692 0.53333649],[0.755677 0.755677 1.106488],1.106488
Drum,33351,5561,[1.37707803 0.65898747 0.42255813],[0.58482    0.528713   0.67383892],0.673838921
Drum,9414,1609,[-0.04537978  1.06662236  0.77692215],[0.732496 0.731369 1.25095 ],1.25095
Drum,1128,168,[0.97826374 0.84721208 0.52432857],[1.0414  1.0414  0.76835],1.0413999999999999
Drum,30513,4790,[0.27952942 0.00416828 0.28387635],[0.516313 0.90075  0.615801],0.9007499999999999
Drum,1362,360,[4.04052967 0.68858271 1.88242222],[0.6604   0.660397 1.016   ],1.016
Drum,8244,1296,[14.74146863 12.71072287  1.3383213 ],[2.003968 2.003968 2.48285 ],2.48285
Drum,1572,240,[2.8330362  1.73798021 0.7260783 ],[0.656947 1.452156 1.452156],1.452156
Drum,2754,444,[0.37310543 0.45256578 0.41529251],[0.539588 0.692998 0.6858  ],0.692998
Drum,1329,169,[ 0.01344002 -0.0012101   0.39989878],[4.580714 4.580714 6.521787],6.521787
Drum,132,102,[1.8700901  1.48113118 0.10878035],[0.37428  0.34875  0.380591],0.380591
Drum,33603,5390,[-0.00017316  0.0002115   0.14068753],[0.285851 0.292493 0.262762],0.292493
Drum,50202,7993,[1.92555957 1.12121502 0.71281645],[0.518593 0.494779 0.548046],0.548046
Drum,33699,5653,[0.29103719 0.29230117 0.49884976],[0.5834 0.5834 0.9578],0.9578
Drum,11316,1835,[-0.07098865 -0.0380886  -0.00099859],[0.161926 0.161926 0.040329],0.161926
Fish,6966,4240,[-0.18156368 -0.04595873 -0.0099303 ],[1.768562 0.784574 0.635845],1.768562
Fish,6524,3912,[-0.16422761 -0.02088847 -0.00883397],[1.822493 0.813399 0.494754],1.8224930000000001
Fish,6672,3952,[-0.10615188 -0.02624592 -0.01046477],[1.781515 0.567484 0.524453],1.7815150000000002
Fish,6304,3760,[ 0.11424537  0.02112693 -0.00819303],[1.753147 0.644928 0.391835],1.753147
Fish,5286,3048,[ 0.09509542  0.03521517 -0.01391807],[1.695009 0.971394 0.638365],1.6950090000000002
Fish,7130,4264,[ 0.11000614 -0.04403197  0.0058232 ],[1.777436 0.623639 0.615947],1.7774360000000002
Fish,6628,4006,[-0.19603878 -0.04947969 -0.01565807],[1.68873  1.105556 0.781894],1.68873
Fish,6838,4072,[-0.14956068 -0.03834742 -0.01221241],[1.790636 0.938902 0.628491],1.7906360000000001
Fish,5549,3206,[-0.14184829 -0.00441176 -0.00247744],[1.725424 0.887974 0.624065],1.725424
Fish,6412,3820,[ 0.15598643  0.03329284 -0.01048576],[1.703556 0.768239 0.482122],1.7035559999999998
Fish,6348,3784,[-0.14162745 -0.02067792 -0.00695057],[1.741368 0.722835 0.655212],1.741368
Fish,6652,3934,[-0.10503757  0.02271281 -0.0036489 ],[1.774255 0.921082 0.619468],1.7742550000000001
Fish,6334,3712,[ 0.15881229  0.04314592 -0.01168321],[1.797138 0.715658 0.622029],1.797138
Fish,5704,3374,[-0.03679854 -0.02521484 -0.00086121],[1.692767 0.736    0.655378],1.692767
Fish,6526,3928,[ 0.13792722  0.04966662 -0.00642817],[1.654644 0.778543 0.741167],1.654644
Fish,6672,3980,[ 0.19235813 -0.05196323 -0.00513052],[1.911009 0.66536  0.758577],1.911009
Fish,8098,5046,[-0.13629522 -0.02768301 -0.00778815],[1.786949 0.704898 0.517231],1.786949
Fish,6824,4122,[ 0.17323153  0.04291911 -0.0096404 ],[1.827495 1.082242 0.80676 ],1.8274949999999999
Fish,7318,4382,[ 0.09595711  0.03869707 -0.00631626],[1.757862 0.751953 0.740057],1.757862
Fish,5798,3427,[-0.14432432 -0.00997408 -0.00795104],[1.658798 0.68516  1.102503],1.658798
FloorLamp,1376,871,[-0.14400728  0.0903427   0.00720904],[1.369509 0.728584 0.728654],1.3695089999999999
FloorLamp,7472,3756,[-0.01928829 -0.02465402  0.00673421],[1.09376  1.094746 1.582166],1.582166
FloorLamp,15316,7694,[-0.06602145  0.057858   -0.0127526 ],[1.60596  1.050076 1.050165],1.60596
FloorLamp,9970,5097,[ 0.13208305 -0.08271007  0.0292135 ],[1.642294 0.887781 0.572595],1.6422940000000001
FloorLamp,2632,1322,[-0.07954187  0.01435146  0.00060129],[1.550116 1.112526 1.112558],1.550116
FloorLamp,7212,3767,[-0.00309324  0.00691185 -0.01625494],[1.474484 1.313941 1.314159],1.474484
FloorLamp,18962,14213,[0.18503866 0.00839061 0.0149606 ],[1.579131 0.952654 0.952584],1.5791309999999998
FloorLamp,6750,4018,[ 0.01684771  0.01441261 -0.01608527],[1.541224 1.295116 1.279044],1.5412240000000001
FloorLamp,8434,4911,[-0.13012129 -0.00020007  0.00171673],[1.585637 1.33675  1.337372],1.585637
FloorLamp,8487,4282,[-0.33999286 -0.08111266 -0.00087174],[1.273575 0.872828 0.672077],1.273575
FloorLamp,26964,11136,[-0.00648042  0.00232    -0.00276958],[1.497234 1.022336 1.022157],1.497234
FloorLamp,46682,39647,[-0.04792252  0.17548517 -0.02200856],[1.971287 1.196671 1.198214],1.971287
FloorLamp,2240,1128,[-0.15177209 -0.02033266 -0.01344729],[1.588102 1.031088 1.032104],1.5881020000000001
FloorLamp,6672,3339,[ 0.23594857 -0.0339948   0.01632361],[1.572744 1.016595 1.02305 ],1.572744
FloorLamp,30052,15152,[-0.15236619  0.00844426 -0.00751866],[1.678449 0.857911 0.85782 ],1.678449
FloorLamp,28920,14464,[-0.0153763   0.08987139  0.0108446 ],[1.476504 1.317286 1.332785],1.476504
FloorLamp,3632,1819,[ 0.23115225  0.06860261 -0.00311713],[1.74452  0.981681 0.991214],1.74452
FloorLamp,34872,17626,[0.07095954 0.04286623 0.0252862 ],[1.677535 0.890804 0.889181],1.677535
