Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Cup,888,856,[ 0.20674098  0.07226801 -0.01426132],[1.720105 0.821925 0.781905],1.720105,0.2194718283522413
Cup,24928,13747,[-0.40427398 -0.02961076 -0.00745819],[1.488995 0.861553 0.777098],1.488995,0.4054255410988247
Cup,14200,7102,[ 0.19507809  0.10496977 -0.01798404],[1.700151 0.949373 0.8874  ],1.700151,0.2222555745969297
Cup,13568,6786,[0.07534505 0.09354071 0.00113403],[1.50049  0.916897 0.917839],1.50049,0.12011672099693439
Cup,3036,1686,[ 0.0149758  -0.04025763 -0.01109251],[1.809392 0.537709 0.537987],1.809392,0.04436208816753415
Cup,20331,10318,[-0.1873325   0.11544307 -0.00997139],[1.689661 1.12669  1.042807],1.689661,0.22027255043513053
Cup,16832,9127,[-0.01393539  0.01938878 -0.00467347],[1.529269 0.707224 0.707148],1.529269,0.024330254192593225
Cup,3748,2296,[-0.08872493  0.04080545 -0.00281528],[1.541132 1.375536 1.374022],1.541132,0.09769914676562047
Cup,3102,1553,[-0.15211541  0.11005937  0.00134641],[1.656967 1.016099 0.960571],1.6569669999999999,0.18776042515037222
Cup,1536,770,[0.18375021 0.18375021 0.52700301],[0.3175 0.3175 0.95  ],0.95,0.5875886782916833
Cup,2750,1401,[0.38402524 0.45711025 0.38331773],[0.718052 0.95     0.716634],0.95,0.7094770233153996
Cup,1000,502,[0.33236708 0.49451215 0.31850986],[0.614734 0.95     0.58702 ],0.95,0.6756172502938513
Cup,6012,3008,[0.22001458 0.22001446 0.50000118],[0.390029 0.390029 0.95    ],0.95,0.588909120948744
Cup,720,380,[0.5        0.44420974 0.49999998],[0.95     0.846244 0.95    ],0.95,0.8350582430302095
Cup,636,339,[0.37645176 0.37645161 0.42648969],[0.702903 0.702903 0.95    ],0.95,0.682147489349942
Cup,138,71,[0.49232003 0.46093097 0.60824507],[0.93464  0.871862 0.95    ],0.95,0.9081841424638015
Cup,2000,1072,[0.35189271 0.62470853 0.35111842],[0.652538 0.95     0.652538],0.95,0.7983566666855316
Cup,1500,752,[0.34915729 0.53203587 0.34941098],[0.650007 0.95     0.650007],0.95,0.725989675806956
Cup,226,120,[0.50008402 0.34194684 0.26250006],[0.95     0.633894 0.475   ],0.95,0.6602408312207086
DeskLamp,6976,4189,[ 0.03701484  0.00279849 -0.03969517],[1.73339  1.247408 1.362082],1.73339,0.0543473630418131
DeskLamp,11216,6516,[0.04763536 0.09011369 0.00587937],[1.610197 1.468433 0.605787],1.6101969999999999,0.10209883561336319
DeskLamp,836,503,[-0.25758655  0.06685845 -0.00243963],[1.687746 0.859257 0.354992],1.687746,0.2661331121359632
DeskLamp,4366,2208,[ 0.18542682 -0.01857866  0.00171229],[1.587204 0.72201  0.608976],1.587204,0.18636310022167293
DeskLamp,3672,1868,[ 0.4005407  -0.03601123 -0.00053799],[1.573978 0.303444 0.213563],1.5739779999999999,0.4021566231768646
DeskLamp,18523,13579,[ 0.25050205 -0.02473784 -0.0011558 ],[1.688159 0.534457 0.374253],1.6881590000000002,0.2517232037385717
DeskLamp,116,69,[-0.10458678  0.11241143 -0.0651682 ],[1.854308 0.979487 0.945325],1.854308,0.16679814278147684
DeskLamp,4476,2252,[ 0.00101022 -0.00864029 -0.02576085],[1.727137 0.894127 0.709605],1.727137,0.02719000468799071
DeskLamp,15060,7627,[ 0.0114046  -0.06532738  0.00213078],[1.600802 0.624072 0.497092],1.6008019999999998,0.06634961885502823
DeskLamp,4546,2300,[-1.25692335e-01  3.59273048e-02 -1.15347826e-05],[1.852037 0.533269 0.378118],1.852037,0.13072618136545872
DeskLamp,45584,22837,[ 0.2932213  -0.06805924 -0.03960328],[1.627973 0.741088 0.774798],1.627973,0.3036102934632789
DeskLamp,6901,3558,[0.1964738  0.25530484 0.015844  ],[1.842367 1.47879  0.65204 ],1.8423669999999999,0.32254231460853394
DeskLamp,1224,655,[-0.4194411   0.05568591 -0.00737292],[1.860626 0.66548  0.58242 ],1.8606260000000001,0.42318567263045903
DeskLamp,1044,615,[ 0.2523218  -0.08332941 -0.03739529],[1.654495 0.850693 0.63075 ],1.654495,0.2683439737173976
DeskLamp,3916,1964,[-0.362686    0.00838698 -0.02768423],[1.793367 1.012194 0.939022],1.793367,0.3638377281920288
DeskLamp,38066,21616,[ 0.29674134 -0.0510294  -0.03609925],[1.931357 0.529022 0.432886],1.9313570000000002,0.30325332855085224
DeskLamp,11780,5982,[ 0.0175604  -0.17387598  0.00439325],[1.852169 1.455703 1.041797],1.852169,0.17481568634450528
DeskLamp,1972,1001,[ 0.01881938 -0.01751352 -0.01936101],[1.70265  0.704825 0.464887],1.70265,0.03218293338187434
DeskLamp,28504,14960,[0.09017983 0.00370523 0.00461831],[1.673323 1.149415 0.704885],1.673323,0.09037400064326247
DeskLamp,8640,10656,[-0.08275095  0.07381898 -0.00636574],[1.838218 1.47496  0.652077],1.838218,0.11107423297944974
DeskLamp,320,166,[0.30416079 0.45654072 0.58722051],[0.558322 0.821549 0.95    ],0.95,0.8035988685833166
DeskLamp,2333,1316,[0.28121857 0.42446956 0.09070442],[0.67406  0.95     0.131056],0.95,0.517190087412271
DeskLamp,1300,531,[0.26349604 0.61310194 0.4554765 ],[0.477077 0.95     0.811867],0.95,0.8079498716340656
DeskLamp,145,87,[0.47865463 0.57751166 0.24449718],[0.813636 0.95     0.433987],0.95,0.7889289205689303
DeskLamp,1314,699,[0.39319988 0.43808957 0.4707244 ],[0.734984 0.88319  0.95    ],0.95,0.7537307686332075
DeskLamp,2234,1137,[0.11964765 0.36803974 0.32101629],[0.187564 0.695676 0.95    ],0.95,0.5028123579602973
DeskLamp,200,87,[0.48197906 0.57748822 0.24447229],[0.819015 0.95     0.433932],0.95,0.7909255043974152
DeskLamp,200,136,[0.45168404 0.49756991 0.14932097],[0.95     0.909536 0.273021],0.95,0.6883974470183791
DeskLamp,684,336,[0.21053096 0.50042076 0.54032772],[0.371062 0.95     0.894718],0.95,0.7659623170405404
DeskLamp,5410,2689,[0.25211083 0.49988207 0.74012549],[0.838495 0.722334 0.95    ],0.95,0.9280235395008088
DeskLamp,28358,14129,[0.36348322 0.51521497 0.23877499],[0.748417 0.95     0.417888],0.95,0.6742254916476846
DeskPhone,21950,12443,[0.13427536 0.03576594 0.02983335],[1.673623 1.3197   0.438827],1.673623,0.14212355090016007
DeskPhone,848,531,[0.03963117 0.00661744 0.00877307],[1.731626 1.29873  0.354488],1.7316259999999999,0.04112647355216861
DeskPhone,22944,17247,[-0.16242347 -0.1486949  -0.0134425 ],[1.600924 1.066156 0.238602],1.600924,0.2206179039038991
DeskPhone,7780,3924,[ 0.14514195  0.11578907 -0.00913796],[1.486163 1.183392 0.875346],1.486163,0.18589458710134404
DeskPhone,94497,48093,[0.06461986 0.1984379  0.06802528],[1.440516 1.295096 0.531237],1.4405160000000001,0.21950117255341028
DeskPhone,8494,4313,[ 0.0973009  -0.0294451   0.01852024],[1.524883 1.274758 0.791439],1.524883,0.10333188810979495
DeskPhone,54523,27361,[ 0.14802755 -0.1564917  -0.06891992],[1.690367 1.046123 1.123477],1.690367,0.2261675522834288
DeskPhone,3314,1699,[-0.15314527 -0.12220899 -0.02001298],[1.722766 1.131485 0.669964],1.722766,0.19694931355016856
DeskPhone,60638,31349,[-0.10054815 -0.02324896 -0.00675566],[1.620282 0.60981  0.384683],1.620282,0.10342187264262792
DeskPhone,1108,586,[0.14642331 0.0375347  0.05981273],[1.688561 1.415407 0.686444],1.688561,0.16256137501688434
DeskPhone,26647,13619,[-0.00229517  0.05038184  0.05530879],[1.575266 0.944644 0.376743],1.575266,0.07485091825999951
DeskPhone,1508,820,[ 0.00654927  0.0315352  -0.03677245],[1.555816 1.347531 0.413654],1.555816,0.04888328311572227
DeskPhone,51962,44937,[0.04419152 0.05516309 0.04860011],[1.54183  1.330434 0.484847],1.54183,0.08577778298106764
DeskPhone,42664,23711,[ 0.06450819 -0.02173662  0.00870283],[1.571777 1.097502 0.368482],1.571777,0.06862599019141104
DeskPhone,7692,3870,[-0.04043425  0.00761558 -0.03322124],[1.830051 1.706336 0.560761],1.830051,0.05288266457738469
DeskPhone,1678,880,[0.01989706 0.0138378  0.0899289 ],[1.580182 1.29014  0.830119],1.5801819999999998,0.09313745331473795
DeskPhone,53857,27510,[ 0.18238933 -0.05322525 -0.05344969],[1.889964 0.943572 0.407238],1.889964,0.1973718880819586
DeskPhone,79652,39872,[0.07269248 0.30407214 0.00433247],[1.494266 1.412452 0.505635],1.494266,0.31267048666162034
DeskPhone,28992,14677,[ 0.14366046 -0.10031699  0.04453979],[1.52741  1.243828 0.448263],1.5274100000000002,0.18079164554058777
DeskPhone,16509,11731,[ 0.02487072 -0.09221527  0.03602658],[1.719158 1.532316 0.644256],1.719158,0.10207900743766943
Door,11464,6044,[0.22889542 0.51648428 0.05607911],[0.40896   0.95      0.0604325],0.95,0.5677094229066507
Door,894,456,[0.23421428 0.52202714 0.17691127],[0.520253 0.95     0.256945],0.95,0.598887517198097
Door,1314,676,[0.16221839 0.47375656 0.10975526],[0.163867 0.95     0.478665],0.95,0.5126463691994176
Door,1617,858,[0.26472824 0.72728588 0.09531002],[0.496695 0.95     0.090777],0.95,0.7798139510533527
Door,252,128,[0.43394461 0.63282283 0.07003473],[0.832435 0.95     0.079125],0.95,0.770504718918904
Door,3468,1724,[0.12970541 0.45080177 0.05743265],[0.451732 0.95     0.064167],0.95,0.47259309646203623
Door,1772,871,[0.33175711 0.64721498 0.04567819],[0.460632  0.95      0.0420163],0.95,0.7287225195149827
Door,2620,1336,[0.08507187 0.4320463  0.11972205],[0.584224 0.95     0.189508],0.95,0.4563272908060556
Door,16,16,[0.2964285  0.5        0.03840178],[0.542857  0.95      0.0271429],0.95,0.5825328762700013
Door,4338,2695,[0.26689697 0.47676961 0.07751207],[0.451846 0.95     0.095993],0.95,0.5518617340859402
Door,1328,716,[0.30778376 0.57025826 0.08315788],[0.522013 0.95     0.094732],0.95,0.6533303585917826
Door,29,31,[0.37486546 0.546172   0.0334785 ],[0.475     0.95      0.0316667],0.95,0.6632863482819115
Door,4410,2447,[0.3602422  0.5078511  0.06899533],[0.46135  0.95     0.110169],0.95,0.6264563308751703
Door,72,48,[0.29044495 0.51849921 0.04966141],[0.530623  0.95      0.0526375],0.95,0.5963773603355685
Door,132,68,[0.1687411  0.62497432 0.07038684],[0.29538  0.95     0.079125],0.95,0.6511687732923453
Door,183,128,[0.48822905 0.40428471 0.10820636],[0.925965 0.95     0.13307 ],0.95,0.6430570352995646
Door,1446,716,[0.49553393 0.47885488 0.08171522],[0.541616 0.95     0.100402],0.95,0.6939259692968812
Door,252,124,[0.31171789 0.62947526 0.07015925],[0.59076  0.95     0.079125],0.95,0.7059245469837377
Door,98,88,[0.29448326 0.54664487 0.05712669],[0.450837 0.95     0.06554 ],0.95,0.6235418714134475
Door,18,18,[0.03280911 0.5358721  0.26965089],[0.0123238 0.95      0.503047 ],0.95,0.6007886044266146
Door,894,456,[0.23421428 0.52202714 0.17691126],[0.520253 0.95     0.256945],0.95,0.5988875174458232
Door,16,16,[0.2964285  0.5        0.03840175],[0.542857 0.95     0.027143],0.95,0.58253287462195
Door,988,522,[0.43238487 0.4489706  0.07307171],[0.519423 0.95     0.094998],0.95,0.6275912253064605
Door,132,68,[0.16874112 0.62497432 0.07038691],[0.29538  0.95     0.079125],0.95,0.6511687854954329
Door,3468,1724,[0.12970537 0.45080177 0.05743265],[0.451732 0.95     0.064167],0.95,0.472593088314171
Door,11464,6044,[0.22889546 0.51648428 0.0560791 ],[0.40896  0.95     0.060432],0.95,0.567709438584467
Door,1772,871,[0.33175711 0.64721498 0.04567821],[0.460632 0.95     0.042016],0.95,0.7287225200310801
Door,1314,676,[0.16221838 0.47375656 0.10975525],[0.163867 0.95     0.478665],0.95,0.5126463623107519
Door,4410,2447,[0.3602422  0.5078511  0.06899536],[0.46135  0.95     0.110169],0.95,0.6264563365905057
Door,1617,858,[0.26472821 0.72728588 0.09531011],[0.496695 0.95     0.090777],0.95,0.7798139459572517
Door,4338,2695,[0.26689694 0.4767696  0.07751208],[0.451846 0.95     0.095993],0.95,0.5518617136073836
Door,1328,716,[0.30778377 0.57025825 0.08315786],[0.522013 0.95     0.094732],0.95,0.6533303565111508
Door,1446,716,[0.49553393 0.47885488 0.08171523],[0.541616 0.95     0.100402],0.95,0.6939259701027658
Door,2620,1336,[0.08507187 0.4320463  0.11972206],[0.584224 0.95     0.189508],0.95,0.4563272955057711
Door,252,128,[0.43394463 0.63282283 0.07003478],[0.832435 0.95     0.079125],0.95,0.7705047306456003
Door,252,124,[0.3117179  0.62947526 0.07015932],[0.59076  0.95     0.079125],0.95,0.7059245584705617
Door,6406,3232,[0.2161324  0.1908814  0.07879602],[0.95     0.928723 0.185779],0.95,0.2989276448919335
Door,183,128,[0.48822905 0.4042847  0.10820638],[0.925965 0.95     0.13307 ],0.95,0.6430570365864013
Door,7332,3724,[0.48245919 0.44736026 0.07255764],[0.731079 0.95     0.096945],0.95,0.6619385773281019
Door,3790,2018,[0.49923006 0.54018428 0.08566376],[0.95     0.947989 0.09453 ],0.95,0.7405187327658
Door,564,336,[0.35992107 0.47784632 0.07260677],[0.666337 0.95     0.165569],0.95,0.6026209690066222
Door,564,336,[0.35992107 0.47784632 0.07260677],[0.666337 0.95     0.165569],0.95,0.6026209690066222
Door,4084,1974,[0.50614631 0.50553036 0.06590383],[0.95     0.910516 0.111363],0.95,0.7183928914989449
Door,575,300,[0.26359465 0.41099759 0.06590463],[0.95     0.849286 0.080008],0.95,0.4926911601532832
Drum,32619,5506,[8.35942335e-05 5.13862702e-04 5.52894762e-01],[0.327193 0.321725 0.706215],0.7062149999999999,0.5528950066453521
Drum,7752,1800,[1.20009548 0.83193011 0.53333689],[0.755673 0.755678 1.106493],1.106493,1.5546012654412562
Drum,204,36,[1.14480536 0.13540161 0.07830033],[1.213114 1.101175 0.699277],1.213114,1.1554409778609804
Drum,37275,8433,[1.19175878 0.4017687  0.26332395],[0.76335  0.797146 0.658813],0.797146,1.2849305748872841
Drum,3894,651,[2.01540691 1.07024322 0.9376181 ],[0.4  0.4  0.71],0.71,2.4670657218633827
Drum,11628,1800,[0.62938055 0.65018692 0.53333649],[0.755677 0.755677 1.106488],1.106488,1.0503859894843406
Drum,33351,5561,[1.37707803 0.65898747 0.42255813],[0.58482    0.528713   0.67383892],0.673838921,1.5840340119320857
Drum,9414,1609,[-0.04537978  1.06662236  0.77692215],[0.732496 0.731369 1.25095 ],1.25095,1.3203600347123918
Drum,1128,168,[0.97826374 0.84721208 0.52432857],[1.0414  1.0414  0.76835],1.0413999999999999,1.3963125394389826
Drum,30513,4790,[0.27952942 0.00416828 0.28387635],[0.516313 0.90075  0.615801],0.9007499999999999,0.39842170108005553
Drum,1362,360,[4.04052967 0.68858271 1.88242222],[0.6604   0.660397 1.016   ],1.016,4.510381308971527
Drum,8244,1296,[14.74146863 12.71072287  1.3383213 ],[2.003968 2.003968 2.48285 ],2.48285,19.510624724758745
Drum,1572,240,[2.8330362  1.73798021 0.7260783 ],[0.656947 1.452156 1.452156],1.452156,3.402037479628894
Drum,2754,444,[0.37310543 0.45256578 0.41529251],[0.539588 0.692998 0.6858  ],0.692998,0.718673304334338
Drum,1329,169,[ 0.01344002 -0.0012101   0.39989878],[4.580714 4.580714 6.521787],6.521787,0.40012639712596093
Drum,132,102,[1.8700901  1.48113118 0.10878035],[0.37428  0.34875  0.380591],0.380591,2.3880577258273052
Drum,33603,5390,[-0.00017316  0.0002115   0.14068753],[0.285851 0.292493 0.262762],0.292493,0.14068779497251183
Drum,50202,7993,[1.92555957 1.12121502 0.71281645],[0.518593 0.494779 0.548046],0.548046,2.3394465352802953
Drum,33699,5653,[0.29103719 0.29230117 0.49884976],[0.5834 0.5834 0.9578],0.9578,0.6472972253973887
Drum,11316,1835,[-0.07098865 -0.0380886  -0.00099859],[0.161926 0.161926 0.040329],0.161926,0.0805675325938209
Fish,6966,4240,[-0.18156368 -0.04595873 -0.0099303 ],[1.768562 0.784574 0.635845],1.768562,0.18755315231858227
Fish,6524,3912,[-0.16422761 -0.02088847 -0.00883397],[1.822493 0.813399 0.494754],1.8224930000000001,0.16578623367514025
Fish,6672,3952,[-0.10615188 -0.02624592 -0.01046477],[1.781515 0.567484 0.524453],1.7815150000000002,0.1098479944375374
Fish,6304,3760,[ 0.11424537  0.02112693 -0.00819303],[1.753147 0.644928 0.391835],1.753147,0.11647092876247259
Fish,5286,3048,[ 0.09509542  0.03521517 -0.01391807],[1.695009 0.971394 0.638365],1.6950090000000002,0.10235702303701444
Fish,7130,4264,[ 0.11000614 -0.04403197  0.0058232 ],[1.777436 0.623639 0.615947],1.7774360000000002,0.11863420745059686
Fish,6628,4006,[-0.19603878 -0.04947969 -0.01565807],[1.68873  1.105556 0.781894],1.68873,0.2027920572920152
Fish,6838,4072,[-0.14956068 -0.03834742 -0.01221241],[1.790636 0.938902 0.628491],1.7906360000000001,0.1548808114016861
Fish,5549,3206,[-0.14184829 -0.00441176 -0.00247744],[1.725424 0.887974 0.624065],1.725424,0.1419385011848426
Fish,6412,3820,[ 0.15598643  0.03329284 -0.01048576],[1.703556 0.768239 0.482122],1.7035559999999998,0.1598440829681846
Fish,6348,3784,[-0.14162745 -0.02067792 -0.00695057],[1.741368 0.722835 0.655212],1.741368,0.14329767089431875
Fish,6652,3934,[-0.10503757  0.02271281 -0.0036489 ],[1.774255 0.921082 0.619468],1.7742550000000001,0.10752709865011861
Fish,6334,3712,[ 0.15881229  0.04314592 -0.01168321],[1.797138 0.715658 0.622029],1.797138,0.16498306862684725
Fish,5704,3374,[-0.03679854 -0.02521484 -0.00086121],[1.692767 0.736    0.655378],1.692767,0.04461683390607047
Fish,6526,3928,[ 0.13792722  0.04966662 -0.00642817],[1.654644 0.778543 0.741167],1.654644,0.14673789917519656
Fish,6672,3980,[ 0.19235813 -0.05196323 -0.00513052],[1.911009 0.66536  0.758577],1.911009,0.1993192137690949
Fish,8098,5046,[-0.13629522 -0.02768301 -0.00778815],[1.786949 0.704898 0.517231],1.786949,0.13929605458028646
Fish,6824,4122,[ 0.17323153  0.04291911 -0.0096404 ],[1.827495 1.082242 0.80676 ],1.8274949999999999,0.1787292649835293
Fish,7318,4382,[ 0.09595711  0.03869707 -0.00631626],[1.757862 0.751953 0.740057],1.757862,0.10365869509704258
Fish,5798,3427,[-0.14432432 -0.00997408 -0.00795104],[1.658798 0.68516  1.102503],1.658798,0.1448868864822981
FloorLamp,1376,871,[-0.14400728  0.0903427   0.00720904],[1.369509 0.728584 0.728654],1.3695089999999999,0.1701524889284688
FloorLamp,7472,3756,[-0.01928829 -0.02465402  0.00673421],[1.09376  1.094746 1.582166],1.582166,0.032018870889605124
FloorLamp,15316,7694,[-0.06602145  0.057858   -0.0127526 ],[1.60596  1.050076 1.050165],1.60596,0.08870743264777375
FloorLamp,9970,5097,[ 0.13208305 -0.08271007  0.0292135 ],[1.642294 0.887781 0.572595],1.6422940000000001,0.1585569783706808
FloorLamp,2632,1322,[-0.07954187  0.01435146  0.00060129],[1.550116 1.112526 1.112558],1.550116,0.08082842461286166
FloorLamp,7212,3767,[-0.00309324  0.00691185 -0.01625494],[1.474484 1.313941 1.314159],1.474484,0.017932226364719115
FloorLamp,18962,14213,[0.18503866 0.00839061 0.0149606 ],[1.579131 0.952654 0.952584],1.5791309999999998,0.1858319843439998
FloorLamp,6750,4018,[ 0.01684771  0.01441261 -0.01608527],[1.541224 1.295116 1.279044],1.5412240000000001,0.02739169007067492
FloorLamp,8434,4911,[-0.13012129 -0.00020007  0.00171673],[1.585637 1.33675  1.337372],1.585637,0.13013276981313063
FloorLamp,8487,4282,[-0.33999286 -0.08111266 -0.00087174],[1.273575 0.872828 0.672077],1.273575,0.34953564738175524
FloorLamp,26964,11136,[-0.00648042  0.00232    -0.00276958],[1.497234 1.022336 1.022157],1.497234,0.007419492015473382
FloorLamp,46682,39647,[-0.04792252  0.17548517 -0.02200856],[1.971287 1.196671 1.198214],1.971287,0.18323752114863526
FloorLamp,2240,1128,[-0.15177209 -0.02033266 -0.01344729],[1.588102 1.031088 1.032104],1.5881020000000001,0.153717313862432
FloorLamp,6672,3339,[ 0.23594857 -0.0339948   0.01632361],[1.572744 1.016595 1.02305 ],1.572744,0.2389431624514071
FloorLamp,30052,15152,[-0.15236619  0.00844426 -0.00751866],[1.678449 0.857911 0.85782 ],1.678449,0.15278511439826706
FloorLamp,28920,14464,[-0.0153763   0.08987139  0.0108446 ],[1.476504 1.317286 1.332785],1.476504,0.0918199432939047
FloorLamp,3632,1819,[ 0.23115225  0.06860261 -0.00311713],[1.74452  0.981681 0.991214],1.74452,0.2411377112379959
FloorLamp,34872,17626,[0.07095954 0.04286623 0.0252862 ],[1.677535 0.890804 0.889181],1.677535,0.0866727302380449
FloorLamp,16560,8300,[ 0.30663555 -0.0125457  -0.00730051],[1.594414 0.967368 0.973291],1.594414,0.3069789156486401
FloorLamp,816,454,[-0.16385058 -0.09067874  0.00861171],[1.47954  0.922493 0.923739],1.47954,0.18746682078590626
FloorLamp,8828,4440,[0.16535261 0.64140341 0.22111427],[0.356876 0.95     0.392182],0.95,0.6983060481390192
FloorLamp,3232,1622,[0.08008882 0.41721148 0.07959399],[0.109223 0.95     0.109222],0.95,0.43222082370894566
FloorLamp,696,361,[0.09962235 0.82865228 0.09962255],[0.149245 0.95     0.149245],0.95,0.8405437887358093
FloorLamp,11058,5584,[0.07516629 0.59678376 0.07066886],[0.099357 0.95     0.091258],0.95,0.6056359568998825
FloorLamp,1528,778,[0.08525455 0.79019727 0.08467515],[0.119523 0.95     0.119523],0.95,0.7992808887679994
FloorLamp,88,54,[0.06214724 0.71966678 0.1122588 ],[0.074219 0.95     0.17627 ],0.95,0.7310161338264911
FloorLamp,120,78,[0.15490785 0.73097168 0.13605626],[0.259805 0.95     0.224998],0.95,0.7594915022044059
FloorLamp,76,46,[0.09807691 0.7160535  0.19101174],[0.146154 0.95     0.343539],0.95,0.7475541319663892
Glasses,11300,6852,[ 0.07843636 -0.13184908  0.01073363],[1.301602 1.281014 0.326074],1.301602,0.15379093813945063
Glasses,12656,6519,[ 0.07563724  0.06508818 -0.04831736],[1.127361 1.053983 0.427343],1.127361,0.11086943208693871
Glasses,3000,1524,[ 0.02505174 -0.19757303  0.00758202],[1.221695 1.157112 0.306926],1.221695,0.19929922482397175
Glasses,700,408,[ 0.21738497  0.00690452 -0.04450453],[1.56464  1.521491 0.27123 ],1.56464,0.22200124155661055
Glasses,3092,1566,[ 0.04232532 -0.01312828  0.0545355 ],[1.112145 0.980335 0.367394],1.112145,0.07027023141991724
Glasses,11300,6852,[ 0.0783017  -0.1306604   0.00775077],[1.298985 1.274067 0.325352],1.298985,0.15252334196326706
Glasses,8368,4230,[-0.00237306 -0.01545164  0.00384296],[1.241081 1.092792 0.299899],1.2410809999999999,0.01609822288607222
Glasses,32776,17472,[-0.02751155 -0.16663631 -0.0107563 ],[1.166234 1.285658 0.225855],1.285658,0.16923428524244696
Glasses,5960,3019,[-0.07235748  0.11607632 -0.04006026],[1.090445 1.065114 0.387217],1.0904449999999999,0.1425276891937022
Glasses,25604,13986,[ 0.06677893 -0.13212567  0.00669909],[1.296202 1.305289 0.216373],1.3052890000000001,0.14819411342647484
Glasses,868,220,[ 0.24830911 -0.107257   -0.01349465],[1.411717 1.402479 0.360028],1.4117169999999999,0.27082020292083064
Glasses,18568,10770,[ 0.22260018 -0.0477727  -0.01734507],[1.384496 1.388817 0.226978],1.388817,0.22832853656838653
Glasses,3624,1836,[ 0.03686007 -0.08527341 -0.01354375],[1.244453 1.206266 0.424935],1.244453,0.09388105229478826
Glasses,6336,3334,[-0.07053529  0.19046902 -0.00203002],[1.132066 1.249037 0.227174],1.249037,0.2031201502576538
Glasses,1364,696,[0.40769203 0.12138324 0.01844547],[1.243664 1.082772 0.457625],1.2436639999999999,0.42577801130558385
Glasses,30220,15752,[ 0.11569406 -0.02717446  0.0153946 ],[1.28324  1.283296 0.21142 ],1.283296,0.11983555573161432
Glasses,5414,2864,[ 0.06726343  0.06572992 -0.02691789],[1.407043 1.317119 0.405186],1.4070429999999998,0.09782312808543736
Glasses,5504,2804,[0.20667926 0.04206218 0.03201453],[1.356597 1.36182  0.209439],1.36182,0.21333184005592398
Glasses,280,312,[-0.01079703 -0.19966096 -0.02147046],[1.304687 1.281979 0.261451],1.304687,0.2011021003469447
Glasses,4312,2199,[-0.11871948 -0.09884841 -0.0091902 ],[1.197348 1.250451 0.260446],1.250451,0.1547571763050227
Guitar,7019,3655,[-0.22005379  0.01666621  0.01035127],[1.547718 0.537287 0.164351],1.5477180000000001,0.22092664407494114
Guitar,50370,28373,[-0.00480226  0.02422853 -0.01680555],[1.419009 0.381088 0.067524],1.419009,0.02987490126712321
Guitar,17465,8889,[-0.02432309 -0.01118317  0.02588572],[1.555287 0.57177  0.089587],1.5552869999999999,0.03723904604544823
Guitar,448,270,[-0.20006102  0.00621221 -0.00745883],[1.54496  0.457632 0.147764],1.54496,0.20029637645299617
Guitar,2871,2013,[ 0.34230787  0.0445366  -0.01391799],[1.496757 0.475142 0.098712],1.4967570000000001,0.34547343989946133
Guitar,1998,1068,[-0.11249787 -0.01168953 -0.02075614],[1.803789 0.624579 0.213556],1.803789,0.11499232233540271
Guitar,12087,7781,[ 0.14622654 -0.00790223 -0.00353803],[1.530323 0.639048 0.249479],1.530323,0.14648263749132445
Guitar,64993,32795,[ 0.2986811  -0.01937455  0.01625024],[1.517328 0.53262  0.191863],1.517328,0.29974962954298584
Guitar,2575,1491,[-0.10253998 -0.0024294   0.00423169],[1.505963 0.434024 0.168667],1.505963,0.10265600714072415
Guitar,1397,947,[ 0.06581204  0.05991228 -0.01297559],[1.6387   0.513667 0.24855 ],1.6387,0.08993926715386336
Guitar,9011,4694,[-0.15454868 -0.0062903   0.02082367],[1.459814 0.572035 0.149027],1.4598140000000002,0.15607205800383994
Guitar,16932,8636,[-0.02576252 -0.00867391 -0.00507489],[1.666348 0.510009 0.111761],1.666348,0.027653188528812437
Guitar,5657,3016,[-0.38237582  0.06171209  0.01960613],[1.543011 0.651703 0.251575],1.543011,0.3878196118436061
Guitar,47406,32748,[-0.09925918 -0.02050556  0.0243316 ],[1.467119 0.379521 0.133122],1.4671189999999998,0.10423478739763917
Guitar,3600,1864,[-0.18701207  0.00703191  0.01642344],[1.447053 0.467424 0.15749 ],1.447053,0.18786348979430312
Guitar,20236,10340,[ 0.19806737 -0.0408414   0.0030586 ],[1.519236 0.424882 0.082056],1.519236,0.202257409925466
Guitar,1932,1033,[-0.14895032  0.00798245  0.00273366],[1.475719 0.529278 0.134143],1.475719,0.14918910670594135
Guitar,11008,8251,[ 0.11923891 -0.02372781  0.00219114],[1.566748 0.614778 0.044879],1.566748,0.12159658312378303
Guitar,13769,9253,[-0.12174786 -0.01425739  0.00566161],[1.604564 0.619528 0.347113],1.6045639999999999,0.12271050829656974
Guitar,58093,29495,[0.05476938 0.01534118 0.00775026],[1.534656 0.505977 0.181336],1.534656,0.057402993233166846
Gun,1654,1931,[-0.23107068  0.06906854  0.01568844],[1.572275 0.888062 0.247773],1.572275,0.24168212891002452
Gun,10332,5308,[ 0.1023688  -0.02094176 -0.00589537],[1.843801 0.768144 0.217424],1.843801,0.10465507380930208
Gun,8734,4462,[ 0.0314523  -0.04603919 -0.00939137],[1.851864 0.669406 0.23493 ],1.851864,0.05654247994478783
Gun,704,364,[ 0.18955624 -0.06541652  0.00255326],[1.751323 0.848287 0.213338],1.7513230000000002,0.20054278928556563
