Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
ClassicPiano,D00009.obj,11958,2027,[-0.10371881 -0.2617962   0.5399252 ],[1.619827 2.807984 1.760945],2.807984,0.608945042
ClassicPiano,D00034.obj,10902,1611,[10.48180119  3.405934    1.99464   ],[12.264778 11.20775   4.276281],12.264778,11.20031836
ClassicPiano,D00092.obj,33381,5901,[25.25678083  6.33849502 -6.64127718],[46.1645 59.8574 58.2974],59.8574,26.87355688
ClassicPiano,D00120.obj,1311,231,[0.45681763 0.09040461 0.85973176],[1.710508 1.3224   1.59614 ],1.710508,0.977749475
ClassicPiano,D00190.obj,10371,1572,[ 2.98561923 -0.35132126  1.82428768],[6.343216 7.358558 5.139549],7.358558,3.516443428
ClassicPiano,D00233.obj,27690,5205,[-13.7767111    0.9464549    5.65790817],[27.099985 17.45618  14.622364],27.099985,14.92331969
ClassicPiano,D00254.obj,8016,1335,[ 3.10058348 -7.11556237  0.8888109 ],[2.69328 4.07127 2.05696],4.07127,7.81247916
ClassicPiano,D00279.obj,43107,7253,[-0.60970112  0.04624217  0.68763854],[2.047073 0.981515 1.322846],2.047073,0.920174205
ClassicPiano,D00305.obj,10353,1711,[0.89916697 0.47464736 6.21082713],[1.895665 3.283273 1.012825],3.283273,6.293501807
ClassicPiano,D00314.obj,31047,6800,[1.60212681 1.49536892 0.98098288],[1.999495  2.411894  2.1159527],2.411894,2.401096818
ClassicPiano,D00561.obj,9165,1826,[6.99918146 1.87530023 0.98191942],[2.59782  3.822764 2.243919],3.822764,7.312281302
ClassicPiano,D00579.obj,12150,2369,[6.47931068 2.25398478 0.95754956],[1.76188   3.02483   2.0389518],3.02483,6.926674202
ClassicPiano,D00605.obj,47805,8121,[0.67450557 0.45856758 0.85429428],[1.386704 2.49472  1.85693 ],2.49472,1.181126878
ClassicPiano,D00784.obj,31437,5131,[ 0.5767695  -2.33221608  0.79632332],[1.888535 2.484315 1.935681],2.484315,2.531012792
ClassicPiano,D00789.obj,15573,3136,[2.33196148 2.22989041 1.98621156],[4.497877 7.424686 5.193624],7.424686,3.788864202
ClassicPiano,D00811.obj,3606,615,[0.93392727 0.14840897 0.72554338],[1.329058 1.680629 1.578419],1.680629,1.191913821
ClassicPiano,D00845.obj,3345,750,[2.72360121 8.57975368 1.10435322],[2.101326 2.553    2.466056],2.553,9.069166045
ClassicPiano,D00967.obj,8391,4279,[1.90499417 2.08579301 0.98957022],[4.323386 3.133217 1.93986 ],4.323386,2.993122862
ClassicPiano,D00983.obj,954,204,[ 0.25285025 -0.38638706  0.60838804],[2.13754  1.727527 0.980643],2.13754,0.763782832
Computer,D01002.obj,5109,2591,[0.49005007 0.16747583 0.11261773],[0.95     0.623602 0.64488 ],0.95,0.529981111
Computer,D01023.obj,20749,11463,[ 19.2178725  -56.51287651  -5.09060364],[180.0084 415.19   453.399 ],453.399,59.90781319
Computer,D01026.obj,760,396,[0.61924045 0.30808473 0.5442855 ],[0.95     0.673854 0.925566],0.95,0.880125924
Computer,D01028.obj,4217,2503,[0.3534595  0.14456126 0.48842081],[0.95     0.452648 0.699189],0.95,0.619989078
Computer,D01033.obj,5666,2986,[0.50936761 0.16149114 0.42414581],[0.637817 0.622886 0.95    ],0.95,0.68222754
Computer,D01037.obj,400,135,[0.36856407 0.40393269 0.43422681],[0.87783   0.8241445 0.95     ],0.95,0.698250682
Computer,D01067.obj,9528,5026,[0.61430208 0.12560911 0.65955503],[0.95     0.674188 0.925849],0.95,0.910031612
Computer,D01070.obj,7734,3935,[ 1.10029212 -0.04912535  2.35087616],[2.47519 1.31806 3.4125 ],3.4125,2.596088356
Computer,D01071.obj,43,29,[0.41916919 0.52143204 0.33298259],[0.781396 0.781392 0.95    ],0.95,0.747309567
Computer,D01072.obj,618,325,[0.41046161 0.1695719  0.61971389],[0.885416 0.711516 0.95    ],0.95,0.762416335
Computer,D01073.obj,8997,4638,[2.9707158  5.06179802 5.90753916],[33.4605   29.82796  23.971304],33.4605,8.327422802
Computer,D01082.obj,6365,4269,[0.42558231 0.24597375 0.330632  ],[0.730085 0.95     0.614211],0.95,0.592402656
Computer,D01085.obj,76,46,[0.36428567 0.35445141 0.42624226],[0.678571 0.95     0.72381 ],0.95,0.663341778
Computer,D01098.obj,1092,668,[0.51273532 0.17336504 0.53205761],[0.95     0.725843 0.872328],0.95,0.75897184
Computer,D01100.obj,5666,2986,[-108.52166209 -101.91653138   15.52656494],[19.655  29.2768 19.1957],29.2768,149.6830142
Computer,D01102.obj,30,28,[0.32826139 0.18616538 0.47043247],[0.60396  0.583372 0.95    ],0.95,0.603091863
Computer,D01115.obj,11210,8163,[22.148183   -4.72185301  1.18959505],[ 82.183914 227.399094 229.611779],229.611779,22.67714802
Computer,D01128.obj,34133,17301,[0.50246781 0.17571502 0.72706124],[0.904395 0.508106 0.95    ],0.95,0.901092512
Computer,D01164.obj,5270,2674,[0.43335426 0.08646521 0.4893225 ],[0.752486 0.3964   0.95    ],0.95,0.659324395
Computer,D01185.obj,538,270,[0.5375475  0.34501669 0.59284   ],[0.884483 0.827815 0.95    ],0.95,0.871466064
Computer,m1764.obj,1092,668,[0.51273532 0.17336504 0.53205761],[0.95     0.725843 0.872328],0.95,0.758971835
Computer,m1765.obj,30,28,[0.32826136 0.1861655  0.47043243],[0.60396  0.583372 0.95    ],0.95,0.603091852
Computer,m1766.obj,43,29,[0.41916917 0.52143203 0.33298259],[0.781396 0.781392 0.95    ],0.95,0.747309551
Computer,m1767.obj,5109,2591,[0.49005008 0.16747586 0.11261767],[0.95     0.623602 0.64488 ],0.95,0.529981117
Computer,m1769.obj,76,46,[0.3642857  0.35445141 0.42624226],[0.678571 0.95     0.72381 ],0.95,0.663341795
Computer,m1770.obj,5666,2986,[0.50936761 0.16149114 0.42414581],[0.637817 0.622886 0.95    ],0.95,0.68222754
Computer,m1772.obj,34133,17301,[0.50246781 0.17571503 0.72706124],[0.904395 0.508106 0.95    ],0.95,0.90109251
Computer,m1773.obj,4217,2503,[0.3534595  0.14456125 0.48842081],[0.95     0.452648 0.699189],0.95,0.619989079
Computer,m1774.obj,740,284,[0.51716363 0.34525021 0.55917308],[0.882078 0.828794 0.95    ],0.95,0.836259807
Computer,m1775.obj,760,396,[0.61924045 0.30808474 0.5442855 ],[0.95     0.673854 0.925566],0.95,0.880125927
Computer,m1776.obj,538,270,[0.5375475  0.34501664 0.59284   ],[0.884483 0.827815 0.95    ],0.95,0.871466041
Computer,m1777.obj,618,325,[0.41046161 0.16957191 0.61971389],[0.885416 0.711516 0.95    ],0.95,0.762416332
Computer,m1778.obj,9528,5026,[0.61430208 0.1256091  0.65955503],[0.95     0.674188 0.925849],0.95,0.910031609
ComputerKeyboard,D00116.obj,4113,805,[-17.08228199  -5.99963081   0.02248333],[17.76702   5.3086    0.696363],17.76702,18.10525982
ComputerKeyboard,D00127.obj,3360,706,[0.05224481 0.21947999 0.02874231],[0.1143   0.43815  0.036337],0.43815,0.227435935
ComputerKeyboard,D00197.obj,38268,6987,[3.69698889 3.11507521 1.25679381],[4.67    1.68274 0.34815],4.67,4.995092705
ComputerKeyboard,D00278.obj,5118,1043,[26.63471698 10.09329531  1.20151048],[63.618363 20.371221  2.49247 ],63.618363,28.50835643
ComputerKeyboard,D00360.obj,35826,6193,[0.21101893 0.06143738 0.01230594],[0.43     0.116964 0.019049],0.43,0.220124908
ComputerKeyboard,D00382.obj,40758,8346,[ 0.5193836  -0.45234674  0.59644734],[0.496336 0.161904 0.034329],0.496336,0.911112686
ComputerKeyboard,D00420.obj,45807,11072,[ 0.34447982 -0.11938613  0.02267925],[0.698511 0.242249 0.093394],0.698511,0.365285842
ComputerKeyboard,D00493.obj,7944,1300,[0.95996041 0.44396679 0.75478986],[0.263901 0.491233 0.034321],0.491233,1.299360701
ComputerKeyboard,D00525.obj,26043,8309,[23.26779848  8.18998382  1.27040376],[46.       13.83847   1.589723],46,24.69980175
ComputerKeyboard,D00569.obj,2076,348,[ 1.24052797 -0.59584901  0.79233037],[0.14605  0.3683   0.024552],0.3683,1.587996569
ComputerKeyboard,D00597.obj,50064,8460,[0.95745774 1.0124072  0.53384706],[0.1312   0.279739 0.022157],0.279739,1.492208544
ComputerKeyboard,D00600.obj,10497,1837,[1.14299779 0.09853478 0.03316086],[0.458    0.160195 0.037043],0.458,1.147716294
ComputerKeyboard,D00627.obj,38160,6564,[0.21671859 0.08128444 0.0328025 ],[0.45     0.168467 0.048376],0.45,0.233773632
ComputerKeyboard,D00654.obj,7401,1179,[8.74287444 3.69231336 2.10758679],[ 7.761205 21.101174  2.568792],21.101174,9.72177728
ComputerKeyboard,D00673.obj,4008,1002,[0.22082701 0.07577282 0.02076493],[0.458    0.162736 0.030751],0.458,0.234387011
ComputerKeyboard,D00676.obj,42939,7956,[2.6253547  1.60613884 0.0620946 ],[5.6      2.870463 0.359427],5.6,3.078315291
ComputerKeyboard,D00805.obj,40641,6954,[75.44250699 26.13344543 12.78745155],[151.5413    51.488505  18.376966],151.5413,80.8581953
ComputerKeyboard,D00905.obj,7680,1282,[-1.48104919  2.18283882  1.20813755],[0.261812 0.711371 0.028344],0.711371,2.901359739
ComputerKeyboard,D00990.obj,9150,1646,[0.22232564 0.06719933 0.02802484],[0.4445   0.1524   0.044462],0.4445,0.23394408
Cup,D00035.obj,884,235,[-0.2705273  -0.0715458  -0.00760927],[1.941385 1.942248 1.571604],1.942248,0.27993164
Cup,D00067.obj,702,353,[-0.35161542  0.0635541  -0.01076306],[1.639757 0.714542 0.676175],1.639757,0.357474992
Cup,D00174.obj,24500,12252,[-0.17754283  0.11108278 -0.0070981 ],[1.521895 0.951958 0.952924],1.521895,0.209550052
Cup,D00206.obj,3770,2092,[ 0.04755361 -0.13428479  0.01184892],[1.461234 1.406729 1.400685],1.461234,0.142948061
Cup,D00214.obj,786,395,[-0.04038561  0.14130573 -0.00122717],[1.59016  1.290926 1.292231],1.59016,0.146968747
Cup,D00270.obj,5022,2687,[ 0.18650847  0.08653803 -0.00142144],[1.604103 0.781734 0.776048],1.604103,0.205611923
Cup,D00328.obj,5231,2827,[-0.16250042 -0.07120149 -0.00066121],[1.669521 0.714292 0.711405],1.669521,0.177416114
Cup,D00355.obj,14224,7114,[ 0.14660981 -0.06539284 -0.00414694],[1.639701 0.541511 0.50967 ],1.639701,0.160585982
Cup,D00363.obj,6976,5433,[ 0.18124946  0.0594089  -0.01457982],[1.549187 1.245432 1.250375],1.549187,0.191293897
Cup,D00457.obj,21740,10872,[ 0.04150084  0.09775699 -0.00065848],[1.698095 0.66877  0.614714],1.698095,0.106203491
Cup,D00463.obj,9420,4710,[-0.19798798 -0.10906249  0.02434588],[1.577731 1.241965 1.236382],1.577731,0.227346845
Cup,D00519.obj,888,856,[ 0.20674098  0.07226801 -0.01426132],[1.720105 0.821925 0.781905],1.720105,0.219471828
Cup,D00550.obj,24928,13747,[-0.40427398 -0.02961076 -0.00745819],[1.488995 0.861553 0.777098],1.488995,0.405425541
Cup,D00587.obj,14200,7102,[ 0.19507809  0.10496977 -0.01798404],[1.700151 0.949373 0.8874  ],1.700151,0.222255575
Cup,D00638.obj,13568,6786,[0.07534505 0.09354071 0.00113403],[1.50049  0.916897 0.917839],1.50049,0.120116721
Cup,D00642.obj,3036,1686,[ 0.0149758  -0.04025763 -0.01109251],[1.809392 0.537709 0.537987],1.809392,0.044362088
Cup,D00738.obj,20331,10318,[-0.1873325   0.11544307 -0.00997139],[1.689661 1.12669  1.042807],1.689661,0.22027255
Cup,D00843.obj,16832,9127,[-0.01393539  0.01938878 -0.00467347],[1.529269 0.707224 0.707148],1.529269,0.024330254
Cup,D00874.obj,3748,2296,[-0.08872493  0.04080545 -0.00281528],[1.541132 1.375536 1.374022],1.541132,0.097699147
Cup,D00882.obj,3102,1553,[-0.15211541  0.11005937  0.00134641],[1.656967 1.016099 0.960571],1.656967,0.187760425
Cup,m494.obj,1536,770,[0.18375021 0.18375021 0.52700301],[0.3175 0.3175 0.95  ],0.95,0.587588678
Cup,m495.obj,2750,1401,[0.38402524 0.45711025 0.38331773],[0.718052 0.95     0.716634],0.95,0.709477023
Cup,m496.obj,1000,502,[0.33236708 0.49451215 0.31850986],[0.614734 0.95     0.58702 ],0.95,0.67561725
Cup,m497.obj,6012,3008,[0.22001458 0.22001446 0.50000118],[0.390029 0.390029 0.95    ],0.95,0.588909121
Cup,m498.obj,720,380,[0.5        0.44420974 0.49999998],[0.95     0.846244 0.95    ],0.95,0.835058243
Cup,m499.obj,636,339,[0.37645176 0.37645161 0.42648969],[0.702903 0.702903 0.95    ],0.95,0.682147489
Cup,m500.obj,138,71,[0.49232003 0.46093097 0.60824507],[0.93464  0.871862 0.95    ],0.95,0.908184142
Cup,m501.obj,2000,1072,[0.35189271 0.62470853 0.35111842],[0.652538 0.95     0.652538],0.95,0.798356667
Cup,m502.obj,1500,752,[0.34915729 0.53203587 0.34941098],[0.650007 0.95     0.650007],0.95,0.725989676
Cup,m526.obj,226,120,[0.50008402 0.34194684 0.26250006],[0.95     0.633894 0.475   ],0.95,0.660240831
DeskLamp,D00048.obj,6976,4189,[ 0.03701484  0.00279849 -0.03969517],[1.73339  1.247408 1.362082],1.73339,0.054347363
DeskLamp,D00090.obj,11216,6516,[0.04763536 0.09011369 0.00587937],[1.610197 1.468433 0.605787],1.610197,0.102098836
DeskLamp,D00147.obj,836,503,[-0.25758655  0.06685845 -0.00243963],[1.687746 0.859257 0.354992],1.687746,0.266133112
DeskLamp,D00257.obj,4366,2208,[ 0.18542682 -0.01857866  0.00171229],[1.587204 0.72201  0.608976],1.587204,0.1863631
DeskLamp,D00268.obj,3672,1868,[ 0.4005407  -0.03601123 -0.00053799],[1.573978 0.303444 0.213563],1.573978,0.402156623
DeskLamp,D00330.obj,18523,13579,[ 0.25050205 -0.02473784 -0.0011558 ],[1.688159 0.534457 0.374253],1.688159,0.251723204
DeskLamp,D00378.obj,116,69,[-0.10458678  0.11241143 -0.0651682 ],[1.854308 0.979487 0.945325],1.854308,0.166798143
DeskLamp,D00435.obj,4476,2252,[ 0.00101022 -0.00864029 -0.02576085],[1.727137 0.894127 0.709605],1.727137,0.027190005
DeskLamp,D00455.obj,15060,7627,[ 0.0114046  -0.06532738  0.00213078],[1.600802 0.624072 0.497092],1.600802,0.066349619
DeskLamp,D00531.obj,4546,2300,[-1.25692335e-01  3.59273048e-02 -1.15347826e-05],[1.852037 0.533269 0.378118],1.852037,0.130726181
DeskLamp,D00547.obj,45584,22837,[ 0.2932213  -0.06805924 -0.03960328],[1.627973 0.741088 0.774798],1.627973,0.303610293
DeskLamp,D00686.obj,6901,3558,[0.1964738  0.25530484 0.015844  ],[1.842367 1.47879  0.65204 ],1.842367,0.322542315
DeskLamp,D00693.obj,1224,655,[-0.4194411   0.05568591 -0.00737292],[1.860626 0.66548  0.58242 ],1.860626,0.423185673
DeskLamp,D00698.obj,1044,615,[ 0.2523218  -0.08332941 -0.03739529],[1.654495 0.850693 0.63075 ],1.654495,0.268343974
DeskLamp,D00715.obj,3916,1964,[-0.362686    0.00838698 -0.02768423],[1.793367 1.012194 0.939022],1.793367,0.363837728
DeskLamp,D00744.obj,38066,21616,[ 0.29674134 -0.0510294  -0.03609925],[1.931357 0.529022 0.432886],1.931357,0.303253329
DeskLamp,D00759.obj,11780,5982,[ 0.0175604  -0.17387598  0.00439325],[1.852169 1.455703 1.041797],1.852169,0.174815686
DeskLamp,D00776.obj,1972,1001,[ 0.01881938 -0.01751352 -0.01936101],[1.70265  0.704825 0.464887],1.70265,0.032182933
DeskLamp,D00797.obj,28504,14960,[0.09017983 0.00370523 0.00461831],[1.673323 1.149415 0.704885],1.673323,0.090374001
DeskLamp,D00912.obj,8640,10656,[-0.08275095  0.07381898 -0.00636574],[1.838218 1.47496  0.652077],1.838218,0.111074233
DeskLamp,m603.obj,320,166,[0.30416079 0.45654072 0.58722051],[0.558322 0.821549 0.95    ],0.95,0.803598869
DeskLamp,m604.obj,2333,1316,[0.28121857 0.42446956 0.09070442],[0.67406  0.95     0.131056],0.95,0.517190087
DeskLamp,m605.obj,1300,531,[0.26349604 0.61310194 0.4554765 ],[0.477077 0.95     0.811867],0.95,0.807949872
DeskLamp,m606.obj,145,87,[0.47865463 0.57751166 0.24449718],[0.813636 0.95     0.433987],0.95,0.788928921
DeskLamp,m608.obj,1314,699,[0.39319988 0.43808957 0.4707244 ],[0.734984 0.88319  0.95    ],0.95,0.753730769
DeskLamp,m609.obj,2234,1137,[0.11964765 0.36803974 0.32101629],[0.187564 0.695676 0.95    ],0.95,0.502812358
DeskLamp,m611.obj,200,87,[0.48197906 0.57748822 0.24447229],[0.819015 0.95     0.433932],0.95,0.790925504
DeskLamp,m613.obj,200,136,[0.45168404 0.49756991 0.14932097],[0.95     0.909536 0.273021],0.95,0.688397447
DeskLamp,m614.obj,684,336,[0.21053096 0.50042076 0.54032772],[0.371062 0.95     0.894718],0.95,0.765962317
DeskLamp,m615.obj,5410,2689,[0.25211083 0.49988207 0.74012549],[0.838495 0.722334 0.95    ],0.95,0.92802354
DeskLamp,m616.obj,28358,14129,[0.36348322 0.51521497 0.23877499],[0.748417 0.95     0.417888],0.95,0.674225492
DeskPhone,D00118.obj,21950,12443,[0.13427536 0.03576594 0.02983335],[1.673623 1.3197   0.438827],1.673623,0.142123551
DeskPhone,D00135.obj,848,531,[0.03963117 0.00661744 0.00877307],[1.731626 1.29873  0.354488],1.731626,0.041126474
DeskPhone,D00154.obj,22944,17247,[-0.16242347 -0.1486949  -0.0134425 ],[1.600924 1.066156 0.238602],1.600924,0.220617904
DeskPhone,D00220.obj,7780,3924,[ 0.14514195  0.11578907 -0.00913796],[1.486163 1.183392 0.875346],1.486163,0.185894587
DeskPhone,D00316.obj,94497,48093,[0.06461986 0.1984379  0.06802528],[1.440516 1.295096 0.531237],1.440516,0.219501173
DeskPhone,D00318.obj,8494,4313,[ 0.0973009  -0.0294451   0.01852024],[1.524883 1.274758 0.791439],1.524883,0.103331888
DeskPhone,D00403.obj,54523,27361,[ 0.14802755 -0.1564917  -0.06891992],[1.690367 1.046123 1.123477],1.690367,0.226167552
DeskPhone,D00486.obj,3314,1699,[-0.15314527 -0.12220899 -0.02001298],[1.722766 1.131485 0.669964],1.722766,0.196949314
DeskPhone,D00511.obj,60638,31349,[-0.10054815 -0.02324896 -0.00675566],[1.620282 0.60981  0.384683],1.620282,0.103421873
DeskPhone,D00556.obj,1108,586,[0.14642331 0.0375347  0.05981273],[1.688561 1.415407 0.686444],1.688561,0.162561375
DeskPhone,D00576.obj,26647,13619,[-0.00229517  0.05038184  0.05530879],[1.575266 0.944644 0.376743],1.575266,0.074850918
DeskPhone,D00680.obj,1508,820,[ 0.00654927  0.0315352  -0.03677245],[1.555816 1.347531 0.413654],1.555816,0.048883283
DeskPhone,D00706.obj,51962,44937,[0.04419152 0.05516309 0.04860011],[1.54183  1.330434 0.484847],1.54183,0.085777783
DeskPhone,D00773.obj,42664,23711,[ 0.06450819 -0.02173662  0.00870283],[1.571777 1.097502 0.368482],1.571777,0.06862599
DeskPhone,D00829.obj,7692,3870,[-0.04043425  0.00761558 -0.03322124],[1.830051 1.706336 0.560761],1.830051,0.052882665
DeskPhone,D00894.obj,1678,880,[0.01989706 0.0138378  0.0899289 ],[1.580182 1.29014  0.830119],1.580182,0.093137453
DeskPhone,D00897.obj,53857,27510,[ 0.18238933 -0.05322525 -0.05344969],[1.889964 0.943572 0.407238],1.889964,0.197371888
DeskPhone,D00899.obj,79652,39872,[0.07269248 0.30407214 0.00433247],[1.494266 1.412452 0.505635],1.494266,0.312670487
DeskPhone,D00957.obj,28992,14677,[ 0.14366046 -0.10031699  0.04453979],[1.52741  1.243828 0.448263],1.52741,0.180791646
DeskPhone,D00958.obj,16509,11731,[ 0.02487072 -0.09221527  0.03602658],[1.719158 1.532316 0.644256],1.719158,0.102079007
Door,D01005.obj,11464,6044,[0.22889542 0.51648428 0.05607911],[0.40896   0.95      0.0604325],0.95,0.567709423
Door,D01029.obj,894,456,[0.23421428 0.52202714 0.17691127],[0.520253 0.95     0.256945],0.95,0.598887517
Door,D01052.obj,1314,676,[0.16221839 0.47375656 0.10975526],[0.163867 0.95     0.478665],0.95,0.512646369
Door,D01058.obj,1617,858,[0.26472824 0.72728588 0.09531002],[0.496695 0.95     0.090777],0.95,0.779813951
Door,D01062.obj,252,128,[0.43394461 0.63282283 0.07003473],[0.832435 0.95     0.079125],0.95,0.770504719
Door,D01076.obj,3468,1724,[0.12970541 0.45080177 0.05743265],[0.451732 0.95     0.064167],0.95,0.472593096
Door,D01104.obj,1772,871,[0.33175711 0.64721498 0.04567819],[0.460632  0.95      0.0420163],0.95,0.72872252
Door,D01114.obj,2620,1336,[0.08507187 0.4320463  0.11972205],[0.584224 0.95     0.189508],0.95,0.456327291
Door,D01121.obj,16,16,[0.2964285  0.5        0.03840178],[0.542857  0.95      0.0271429],0.95,0.582532876
Door,D01129.obj,4338,2695,[0.26689697 0.47676961 0.07751207],[0.451846 0.95     0.095993],0.95,0.551861734
Door,D01136.obj,1328,716,[0.30778376 0.57025826 0.08315788],[0.522013 0.95     0.094732],0.95,0.653330359
Door,D01139.obj,29,31,[0.37486546 0.546172   0.0334785 ],[0.475     0.95      0.0316667],0.95,0.663286348
Door,D01141.obj,4410,2447,[0.3602422  0.5078511  0.06899533],[0.46135  0.95     0.110169],0.95,0.626456331
Door,D01143.obj,72,48,[0.29044495 0.51849921 0.04966141],[0.530623  0.95      0.0526375],0.95,0.59637736
Door,D01144.obj,132,68,[0.1687411  0.62497432 0.07038684],[0.29538  0.95     0.079125],0.95,0.651168773
Door,D01155.obj,183,128,[0.48822905 0.40428471 0.10820636],[0.925965 0.95     0.13307 ],0.95,0.643057035
Door,D01158.obj,1446,716,[0.49553393 0.47885488 0.08171522],[0.541616 0.95     0.100402],0.95,0.693925969
Door,D01167.obj,252,124,[0.31171789 0.62947526 0.07015925],[0.59076  0.95     0.079125],0.95,0.705924547
Door,D01177.obj,98,88,[0.29448326 0.54664487 0.05712669],[0.450837 0.95     0.06554 ],0.95,0.623541871
Door,D01194.obj,18,18,[0.03280911 0.5358721  0.26965089],[0.0123238 0.95      0.503047 ],0.95,0.600788604
Door,m1707.obj,894,456,[0.23421428 0.52202714 0.17691126],[0.520253 0.95     0.256945],0.95,0.598887517
Door,m1708.obj,16,16,[0.2964285  0.5        0.03840175],[0.542857 0.95     0.027143],0.95,0.582532875
Door,m1710.obj,988,522,[0.43238487 0.4489706  0.07307171],[0.519423 0.95     0.094998],0.95,0.627591225
Door,m1711.obj,132,68,[0.16874112 0.62497432 0.07038691],[0.29538  0.95     0.079125],0.95,0.651168785
Door,m1712.obj,3468,1724,[0.12970537 0.45080177 0.05743265],[0.451732 0.95     0.064167],0.95,0.472593088
Door,m1713.obj,11464,6044,[0.22889546 0.51648428 0.0560791 ],[0.40896  0.95     0.060432],0.95,0.567709439
Door,m1714.obj,1772,871,[0.33175711 0.64721498 0.04567821],[0.460632 0.95     0.042016],0.95,0.72872252
Door,m1715.obj,1314,676,[0.16221838 0.47375656 0.10975525],[0.163867 0.95     0.478665],0.95,0.512646362
Door,m1716.obj,4410,2447,[0.3602422  0.5078511  0.06899536],[0.46135  0.95     0.110169],0.95,0.626456337
Door,m1717.obj,1617,858,[0.26472821 0.72728588 0.09531011],[0.496695 0.95     0.090777],0.95,0.779813946
Door,m1718.obj,4338,2695,[0.26689694 0.4767696  0.07751208],[0.451846 0.95     0.095993],0.95,0.551861714
Door,m1720.obj,1328,716,[0.30778377 0.57025825 0.08315786],[0.522013 0.95     0.094732],0.95,0.653330357
Door,m1721.obj,1446,716,[0.49553393 0.47885488 0.08171523],[0.541616 0.95     0.100402],0.95,0.69392597
Door,m1722.obj,2620,1336,[0.08507187 0.4320463  0.11972206],[0.584224 0.95     0.189508],0.95,0.456327296
Door,m1723.obj,252,128,[0.43394463 0.63282283 0.07003478],[0.832435 0.95     0.079125],0.95,0.770504731
Door,m1724.obj,252,124,[0.3117179  0.62947526 0.07015932],[0.59076  0.95     0.079125],0.95,0.705924558
Door,m1725.obj,6406,3232,[0.2161324  0.1908814  0.07879602],[0.95     0.928723 0.185779],0.95,0.298927645
Door,m1726.obj,183,128,[0.48822905 0.4042847  0.10820638],[0.925965 0.95     0.13307 ],0.95,0.643057037
Door,m1727.obj,7332,3724,[0.48245919 0.44736026 0.07255764],[0.731079 0.95     0.096945],0.95,0.661938577
Door,m1728.obj,3790,2018,[0.49923006 0.54018428 0.08566376],[0.95     0.947989 0.09453 ],0.95,0.740518733
Door,m1729.obj,564,336,[0.35992107 0.47784632 0.07260677],[0.666337 0.95     0.165569],0.95,0.602620969
Door,m1730.obj,564,336,[0.35992107 0.47784632 0.07260677],[0.666337 0.95     0.165569],0.95,0.602620969
Door,m1731.obj,4084,1974,[0.50614631 0.50553036 0.06590383],[0.95     0.910516 0.111363],0.95,0.718392891
Door,m1732.obj,575,300,[0.26359465 0.41099759 0.06590463],[0.95     0.849286 0.080008],0.95,0.49269116
Drum,D00026.obj,32619,5506,[8.35942335e-05 5.13862702e-04 5.52894762e-01],[0.327193 0.321725 0.706215],0.706215,0.552895007
Drum,D00063.obj,7752,1800,[1.20009548 0.83193011 0.53333689],[0.755673 0.755678 1.106493],1.106493,1.554601265
Drum,D00115.obj,204,36,[1.14480536 0.13540161 0.07830033],[1.213114 1.101175 0.699277],1.213114,1.155440978
Drum,D00163.obj,37275,8433,[1.19175878 0.4017687  0.26332395],[0.76335  0.797146 0.658813],0.797146,1.284930575
Drum,D00189.obj,3894,651,[2.01540691 1.07024322 0.9376181 ],[0.4  0.4  0.71],0.71,2.467065722
Drum,D00193.obj,11628,1800,[0.62938055 0.65018692 0.53333649],[0.755677 0.755677 1.106488],1.106488,1.050385989
Drum,D00297.obj,33351,5561,[1.37707803 0.65898747 0.42255813],[0.58482    0.528713   0.67383892],0.673838921,1.584034012
Drum,D00298.obj,9414,1609,[-0.04537978  1.06662236  0.77692215],[0.732496 0.731369 1.25095 ],1.25095,1.320360035
Drum,D00308.obj,1128,168,[0.97826374 0.84721208 0.52432857],[1.0414  1.0414  0.76835],1.0414,1.396312539
Drum,D00375.obj,30513,4790,[0.27952942 0.00416828 0.28387635],[0.516313 0.90075  0.615801],0.90075,0.398421701
Drum,D00383.obj,1362,360,[4.04052967 0.68858271 1.88242222],[0.6604   0.660397 1.016   ],1.016,4.510381309
Drum,D00404.obj,8244,1296,[14.74146863 12.71072287  1.3383213 ],[2.003968 2.003968 2.48285 ],2.48285,19.51062472
Drum,D00551.obj,1572,240,[2.8330362  1.73798021 0.7260783 ],[0.656947 1.452156 1.452156],1.452156,3.40203748
Drum,D00557.obj,2754,444,[0.37310543 0.45256578 0.41529251],[0.539588 0.692998 0.6858  ],0.692998,0.718673304
Drum,D00596.obj,1329,169,[ 0.01344002 -0.0012101   0.39989878],[4.580714 4.580714 6.521787],6.521787,0.400126397
Drum,D00939.obj,33603,5390,[-0.00017316  0.0002115   0.14068753],[0.285851 0.292493 0.262762],0.292493,0.140687795
Drum,D00951.obj,50202,7993,[1.92555957 1.12121502 0.71281645],[0.518593 0.494779 0.548046],0.548046,2.339446535
Drum,D00980.obj,33699,5653,[0.29103719 0.29230117 0.49884976],[0.5834 0.5834 0.9578],0.9578,0.647297225
Drum,D00982.obj,11316,1835,[-0.07098865 -0.0380886  -0.00099859],[0.161926 0.161926 0.040329],0.161926,0.080567533
Fish,D00012.obj,6966,4240,[-0.18156368 -0.04595873 -0.0099303 ],[1.768562 0.784574 0.635845],1.768562,0.187553152
