Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bird,D00625.obj,0.021538091747862115,0.005575469746193765,0.0012658850764227186,0.10262797658232958,0.008412497113803461,0.0016546232035776342,1.4974113095888207e-05,0.3069,0.2049,0.1258,0.0915,0.0696,0.07,0.0893,0.042,0.12169,0.31717,0.2309,0.23921,0.09103,0.0,0.0,0.0,0.29182,0.37414,0.26026,0.06765,0.00613,0.0,0.0,0.0,0.3436,0.4507,0.17,0.0349,0.0008,0.0,0.0,0.0,0.5399,0.3816,0.07,0.0083,0.0002,0.0,0.0,0.0
Bird,D00689.obj,0.015540233286508921,0.0033797639704975153,0.01046968463282974,0.11539277931573777,0.02317682719111735,0.00356868637040701,1.1526902118876257e-06,0.3056,0.2186,0.11,0.0935,0.0796,0.0782,0.0843,0.0302,0.18613,0.40681,0.21503,0.14453,0.0475,0.0,0.0,0.0,0.39517,0.39707,0.16737,0.03882,0.00157,0.0,0.0,0.0,0.42,0.496,0.0832,0.0008,0.0,0.0,0.0,0.0,0.6127,0.3719,0.0154,0.0,0.0,0.0,0.0,0.0
Bird,D00736.obj,0.017541208064635737,0.0037862950835029887,0.01595587577407618,0.12685901616798081,0.036356241969634495,0.011027472849534432,6.703093037040036e-08,0.3211,0.1905,0.1171,0.0917,0.0743,0.0784,0.0778,0.0491,0.20335,0.34991,0.24427,0.16216,0.04031,0.0,0.0,0.0,0.36928,0.42818,0.15613,0.04455,0.00186,0.0,0.0,0.0,0.4403,0.4856,0.0735,0.0006,0.0,0.0,0.0,0.0,0.7123,0.2839,0.0038,0.0,0.0,0.0,0.0,0.0
Bird,D00762.obj,0.02823821660775768,0.011804927206095916,0.008180480007894944,0.04854981546880897,0.029649248132523925,0.0010444751311101878,0.0002172102613178387,0.2107,0.2345,0.1838,0.1257,0.1004,0.0756,0.0497,0.0196,0.06553,0.45454,0.24386,0.16486,0.06922,0.00199,0.0,0.0,0.27587,0.44053,0.24201,0.03988,0.00171,0.0,0.0,0.0,0.2447,0.5058,0.2142,0.0343,0.001,0.0,0.0,0.0,0.3887,0.4887,0.1133,0.0093,0.0,0.0,0.0,0.0
Bird,D00862.obj,0.026360874005967004,0.004010273520964642,0.006750580131064252,0.33855126621122644,0.01743202757563109,0.005562834856526768,0.0004695915996942813,0.2831,0.222,0.1296,0.0963,0.0871,0.0776,0.0646,0.0397,0.14503,0.37058,0.25065,0.16459,0.06915,0.0,0.0,0.0,0.32618,0.42638,0.19008,0.05369,0.00367,0.0,0.0,0.0,0.3343,0.5375,0.1216,0.0066,0.0,0.0,0.0,0.0,0.6378,0.3359,0.0261,0.0002,0.0,0.0,0.0,0.0
Bird,D00922.obj,0.04142161520957987,0.00945045409442681,0.006279792279017847,0.22126814245576212,0.015877279911136945,0.00043212585456993196,0.0011714972148469127,0.1921,0.2435,0.1966,0.1488,0.0957,0.0631,0.0428,0.0174,0.10417,0.42033,0.25124,0.13937,0.06929,0.0156,0.0,0.0,0.27078,0.44895,0.2395,0.03835,0.00242,0.0,0.0,0.0,0.2286,0.5238,0.2023,0.0434,0.0019,0.0,0.0,0.0,0.355,0.4995,0.1282,0.0167,0.0006,0.0,0.0,0.0
Bird,D00961.obj,0.01656055588009349,0.003445413934837688,0.012101572015782816,0.13111247132534565,0.03276450324708866,0.013097256454728284,1.1356187866326673e-06,0.3451,0.1835,0.1082,0.075,0.069,0.0709,0.087,0.0613,0.19665,0.32923,0.26657,0.16838,0.03917,0.0,0.0,0.0,0.37102,0.40518,0.17646,0.04551,0.00183,0.0,0.0,0.0,0.4647,0.4644,0.0682,0.0027,0.0,0.0,0.0,0.0,0.7578,0.2376,0.0046,0.0,0.0,0.0,0.0,0.0
Bird,D00999.obj,0.012123644093590336,0.002017127569689282,0.011388979697693546,0.16573217079377459,0.02842665958417895,0.018641239038878654,6.835211321876352e-06,0.3397,0.1718,0.1174,0.0961,0.0675,0.071,0.0793,0.0572,0.35025,0.30749,0.12581,0.15477,0.06168,0.0,0.0,0.0,0.44234,0.37466,0.1387,0.03994,0.00436,0.0,0.0,0.0,0.5355,0.434,0.0305,0.0,0.0,0.0,0.0,0.0,0.8475,0.1525,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m28.obj,0.05676132118928409,0.0364200042707101,0.048977198835216534,0.03678658466966263,0.08605024387087298,0.0011660929718805809,0.011933835200060763,0.1788,0.2456,0.2048,0.1494,0.0999,0.0667,0.044,0.0108,0.04014,0.31693,0.41282,0.10255,0.12756,0.0,0.0,0.0,0.20628,0.46592,0.26448,0.05224,0.01108,0.0,0.0,0.0,0.1548,0.5114,0.3013,0.0325,0.0,0.0,0.0,0.0,0.2447,0.5471,0.2034,0.0048,0.0,0.0,0.0,0.0
Bird,m29.obj,0.0237043827254961,0.010580746107432148,0.029725276800258698,0.03728686779276581,0.0600278132387107,0.001620890989203586,0.0011314252780973463,0.1824,0.2532,0.1964,0.14,0.1001,0.0734,0.0406,0.0139,0.10088,0.59408,0.21247,0.06557,0.01173,0.01527,0.0,0.0,0.38364,0.50493,0.09303,0.01619,0.00221,0.0,0.0,0.0,0.3133,0.6133,0.0718,0.0016,0.0,0.0,0.0,0.0,0.459,0.5226,0.0184,0.0,0.0,0.0,0.0,0.0
Bird,m30.obj,0.031791027406406935,0.012973982882189603,0.031565367235435175,0.05593894763680561,0.05414446034254016,0.0019817173308840173,0.01696087559068662,0.2291,0.2348,0.1642,0.1243,0.1029,0.0761,0.0477,0.0209,0.05071,0.61727,0.2019,0.06171,0.03607,0.03234,0.0,0.0,0.36209,0.46045,0.12408,0.04802,0.00536,0.0,0.0,0.0,0.3143,0.5896,0.0942,0.0019,0.0,0.0,0.0,0.0,0.4667,0.5032,0.0301,0.0,0.0,0.0,0.0,0.0
Bird,m31.obj,0.06379720694244805,0.05323336445272222,0.07040536833779043,0.02397030021166718,0.081452487419254,0.001639200929692548,0.09809247469537485,0.1903,0.2435,0.1863,0.1376,0.1163,0.0777,0.0395,0.0088,0.0,0.14932,0.3566,0.26409,0.2279,0.00209,0.0,0.0,0.15202,0.38651,0.26452,0.16419,0.03276,0.0,0.0,0.0,0.0857,0.394,0.4393,0.0808,0.0002,0.0,0.0,0.0,0.1413,0.508,0.3355,0.0152,0.0,0.0,0.0,0.0
Bird,m32.obj,0.03201859050625951,0.01851639084551061,0.02956569858528815,0.027905982368356664,0.05184270299528333,0.0014297297649559176,0.004921006161002575,0.2045,0.247,0.1895,0.1263,0.0998,0.0744,0.0439,0.0146,0.03307,0.43591,0.33182,0.15501,0.04062,0.00357,0.0,0.0,0.26071,0.48365,0.21523,0.03591,0.0045,0.0,0.0,0.0,0.1873,0.6117,0.1856,0.0154,0.0,0.0,0.0,0.0,0.3036,0.5906,0.1047,0.0011,0.0,0.0,0.0,0.0
Bird,m33.obj,0.11247393864793959,0.08687365101531438,0.04025325016731281,0.04745077650983748,0.07854301303454292,0.0006814764570256374,0.3375797675559881,0.1656,0.2434,0.2101,0.1704,0.1096,0.0665,0.0279,0.0065,0.00389,0.21001,0.40987,0.23128,0.14165,0.0,0.0033,0.0,0.15321,0.3963,0.32576,0.1191,0.00511,0.00052,0.0,0.0,0.0868,0.405,0.4017,0.0968,0.0093,0.0004,0.0,0.0,0.1421,0.4831,0.323,0.0505,0.0013,0.0,0.0,0.0
Bird,m34.obj,0.018960199697782534,0.005751259607194,0.009386366444098976,0.0686215474234218,0.02909433490096191,0.0017549548236744147,5.554040987180835e-05,0.2497,0.2242,0.1512,0.1091,0.0852,0.0815,0.0676,0.0315,0.11497,0.44416,0.24467,0.14527,0.05093,0.0,0.0,0.0,0.32909,0.44762,0.18708,0.03445,0.00176,0.0,0.0,0.0,0.3541,0.4862,0.1542,0.0055,0.0,0.0,0.0,0.0,0.5321,0.41,0.0565,0.0014,0.0,0.0,0.0,0.0
Bird,m35.obj,0.10740258594544969,0.11035063931944304,0.039857878150223056,0.025466333193780548,0.07295134990501215,0.00027294124785762593,0.17494765194523118,0.1444,0.2481,0.2312,0.183,0.0995,0.0551,0.029,0.0097,0.01241,0.07046,0.25397,0.35694,0.27343,0.03279,0.0,0.0,0.10071,0.28056,0.34116,0.25367,0.02389,1e-05,0.0,0.0,0.0452,0.2722,0.378,0.2434,0.0592,0.002,0.0,0.0,0.0865,0.3474,0.3702,0.1612,0.0341,0.0006,0.0,0.0
Bird,m36.obj,0.08461097074967369,0.06751935585003475,0.021543885324545604,0.03401569790897803,0.050936450183463565,0.0014469038191742192,0.2892698817018854,0.1947,0.2416,0.1781,0.1508,0.1107,0.0708,0.0412,0.0121,0.0,0.221918822140871,0.2732701194262737,0.4221028626297785,0.0766968733121286,0.0053311728580287,0.0006801496329192,0.0,0.18573,0.38116,0.27846,0.14773,0.0068,0.00012,0.0,0.0,0.1102,0.4382,0.3958,0.054,0.0018,0.0,0.0,0.0,0.1772,0.5437,0.2657,0.0132,0.0002,0.0,0.0,0.0
Bird,m37.obj,0.04057513939014409,0.01339106862805875,0.011329897878256914,0.1044424852267858,0.028553605620968685,0.001087339014111559,0.00024392277750868142,0.215,0.2406,0.1726,0.1276,0.0907,0.0747,0.0574,0.0214,0.0713,0.35281,0.272,0.18918,0.10714,0.00757,0.0,0.0,0.24239,0.39782,0.28819,0.06649,0.00511,0.0,0.0,0.0,0.218,0.4787,0.2386,0.0603,0.0044,0.0,0.0,0.0,0.3569,0.4832,0.1416,0.0174,0.0009,0.0,0.0,0.0
Bird,m38.obj,0.012121940664679415,0.0020395824991025504,0.011448969624570402,0.16223109337397038,0.028914873945512568,0.01593365058232168,8.999489101256413e-06,0.3232,0.1861,0.1196,0.102,0.0758,0.066,0.0713,0.056,0.34905,0.31989,0.12259,0.15043,0.05804,0.0,0.0,0.0,0.44206,0.37931,0.13837,0.03636,0.0039,0.0,0.0,0.0,0.5345,0.4288,0.0367,0.0,0.0,0.0,0.0,0.0,0.8277,0.1723,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m39.obj,0.03662343556268922,0.010239045620215529,0.012028229479393826,0.1333536296755215,0.03723811408134736,0.004356330360294939,0.000711373732883289,0.282,0.2059,0.1414,0.1087,0.0847,0.0689,0.0709,0.0375,0.16457,0.35273,0.27443,0.15415,0.05412,0.0,0.0,0.0,0.34261,0.38719,0.24133,0.0275,0.00137,0.0,0.0,0.0,0.3755,0.4538,0.1413,0.0288,0.0006,0.0,0.0,0.0,0.5831,0.3747,0.0418,0.0004,0.0,0.0,0.0,0.0
Bird,m40.obj,0.015598028815931706,0.003394860805741276,0.010669187276574081,0.1155016836068589,0.02329832149186579,0.00356823215381268,1.2608864509133868e-07,0.305,0.2151,0.1129,0.083,0.0848,0.0813,0.0846,0.0333,0.19046,0.40007,0.21627,0.14439,0.04881,0.0,0.0,0.0,0.39342,0.39686,0.16956,0.03847,0.00169,0.0,0.0,0.0,0.42,0.4977,0.0816,0.0007,0.0,0.0,0.0,0.0,0.6107,0.3761,0.0132,0.0,0.0,0.0,0.0,0.0
Bird,m41.obj,0.016699303959630804,0.0032853172152748503,0.014248892074751607,0.1469545047186676,0.039712656432208844,0.015681026679559677,6.331437297038333e-08,0.3406,0.1881,0.1033,0.0843,0.0646,0.074,0.0816,0.0635,0.20737,0.32189,0.2722,0.15803,0.04051,0.0,0.0,0.0,0.37134,0.41211,0.17109,0.04384,0.00162,0.0,0.0,0.0,0.4459,0.4808,0.0719,0.0014,0.0,0.0,0.0,0.0,0.7727,0.2246,0.0027,0.0,0.0,0.0,0.0,0.0
Bird,m42.obj,0.01182985628559228,0.0020640096145351007,0.003886208143695647,0.14930584097997646,0.013463728878424754,0.00510899600008505,0.0009441004323089284,0.2612,0.221,0.1493,0.1134,0.0905,0.073,0.0561,0.0355,0.29351,0.44553,0.1582,0.07138,0.03138,0.0,0.0,0.0,0.48891,0.39553,0.10084,0.01358,0.00114,0.0,0.0,0.0,0.5353,0.4291,0.0355,0.0001,0.0,0.0,0.0,0.0,0.774,0.2222,0.0038,0.0,0.0,0.0,0.0,0.0
Bird,m43.obj,0.017105445191927204,0.005119609430895572,0.0022961313465053603,0.06575084107813,0.01264044702195809,0.002308303304382092,0.009318329503451513,0.275,0.2307,0.1316,0.0973,0.0787,0.08,0.0794,0.0273,0.24624,0.35926,0.22601,0.12076,0.04564,0.00209,0.0,0.0,0.39244,0.41221,0.16776,0.02652,0.00107,0.0,0.0,0.0,0.4497,0.4362,0.1049,0.0089,0.0003,0.0,0.0,0.0,0.6556,0.3135,0.0293,0.0016,0.0,0.0,0.0,0.0
Bird,m44.obj,0.02471556400538804,0.010328825028741863,0.022635697412554272,0.04388742912196684,0.047988071656333994,0.005479042717135938,3.55557156592466e-05,0.2417,0.2328,0.1542,0.1112,0.0889,0.0819,0.0683,0.021,0.19449,0.39426,0.27271,0.10791,0.02988,0.00075,0.0,0.0,0.37134,0.47048,0.13392,0.02365,0.00061,0.0,0.0,0.0,0.3723,0.5252,0.0995,0.003,0.0,0.0,0.0,0.0,0.595,0.3955,0.0095,0.0,0.0,0.0,0.0,0.0
Bird,m45.obj,0.0212912912213396,0.004586162587056058,0.009025214864209588,0.14599528272471132,0.018098417027163867,0.004059133222880713,0.00017382055689085677,0.2764,0.2218,0.1382,0.1018,0.0861,0.0735,0.0657,0.0365,0.15438,0.3336,0.24208,0.17254,0.0974,0.0,0.0,0.0,0.29073,0.42255,0.21672,0.06143,0.00857,0.0,0.0,0.0,0.3064,0.5136,0.1668,0.0131,0.0001,0.0,0.0,0.0,0.5057,0.4369,0.0572,0.0002,0.0,0.0,0.0,0.0
Bird,m47.obj,0.013389912470963617,0.0026652265878992056,0.0062922166941545635,0.12481306263755881,0.02217709888682465,0.009231624927338544,0.0009415246392833787,0.2903,0.2046,0.1384,0.1011,0.0828,0.0685,0.0707,0.0436,0.2781,0.31667,0.2117,0.15239,0.04114,0.0,0.0,0.0,0.38092,0.4225,0.17208,0.02299,0.00151,0.0,0.0,0.0,0.4751,0.4043,0.1074,0.0131,0.0001,0.0,0.0,0.0,0.7247,0.2655,0.0098,0.0,0.0,0.0,0.0,0.0
Bird,m48.obj,0.049205724678720135,0.03964647928016548,0.05465651376052155,0.020414357151516075,0.10091312113372503,0.00103810617215553,0.005615926922622892,0.1592,0.2616,0.21,0.1439,0.1101,0.0731,0.0336,0.0085,0.00288,0.22213,0.50254,0.22315,0.04486,0.00444,0.0,0.0,0.18967,0.46298,0.27791,0.06703,0.00241,0.0,0.0,0.0,0.113,0.5,0.3625,0.0245,0.0,0.0,0.0,0.0,0.1792,0.5755,0.2406,0.0047,0.0,0.0,0.0,0.0
Bird,m49.obj,0.11005935172680736,0.13251752410566708,0.07792751491720773,0.018845258303677757,0.10510062370296014,0.0005089928940881682,0.0012786628536280804,0.1394,0.2494,0.2437,0.1859,0.1046,0.0485,0.022,0.0065,0.0,0.07031,0.19842,0.53544,0.19583,0.0,0.0,0.0,0.0985,0.28886,0.37788,0.2178,0.01696,0.0,0.0,0.0,0.05,0.2509,0.416,0.2568,0.0263,0.0,0.0,0.0,0.0832,0.3315,0.4042,0.1707,0.0104,0.0,0.0,0.0
Bird,m50.obj,0.05046673954641652,0.04246721695474007,0.04441879116501535,0.019099354968495262,0.08829184236974734,0.001140974690023776,0.10508972819833633,0.1757,0.2545,0.204,0.1442,0.1076,0.0672,0.037,0.0098,0.01665,0.233,0.41397,0.25638,0.07854,0.00146,0.0,0.0,0.17614,0.46217,0.26735,0.08678,0.00756,0.0,0.0,0.0,0.1072,0.4863,0.3622,0.0443,0.0,0.0,0.0,0.0,0.1811,0.5552,0.2539,0.0098,0.0,0.0,0.0,0.0
Bird,m51.obj,0.05543650908793659,0.050886484880282364,0.06326960570998827,0.01737280291930395,0.10657564723271418,0.0011277399740652915,0.015236845746894148,0.187,0.2347,0.2032,0.1469,0.1145,0.0707,0.0328,0.0102,0.03677,0.22636,0.45289,0.19096,0.09302,0.0,0.0,0.0,0.23471,0.38513,0.29538,0.08215,0.00263,0.0,0.0,0.0,0.1447,0.4829,0.3391,0.0333,0.0,0.0,0.0,0.0,0.2241,0.5479,0.2178,0.0102,0.0,0.0,0.0,0.0
Bird,m52.obj,0.10746479465278852,0.0798314522830555,0.034616603481509835,0.049173821499494515,0.08682548319446858,0.00038108300651663076,0.0593861884808006,0.1482,0.2479,0.2324,0.1634,0.1046,0.0587,0.0338,0.011,0.01677,0.22523,0.39841,0.27011,0.08899,0.00049,0.0,0.0,0.15287,0.43414,0.33578,0.07318,0.00403,0.0,0.0,0.0,0.0866,0.4506,0.3854,0.0743,0.0031,0.0,0.0,0.0,0.1513,0.5156,0.2849,0.0465,0.0017,0.0,0.0,0.0
Glasses,D00050.obj,0.044988399936824054,0.03457248188642226,0.04378057059215474,0.02079802224453428,0.05613208670983132,0.006694921135265874,0.20157177149086736,0.3325,0.1834,0.1122,0.0686,0.104,0.0881,0.0772,0.034,0.01179,0.24049,0.30919,0.24311,0.08162,0.03755,0.03153,0.04472,0.28958,0.22402,0.22164,0.16685,0.09398,0.00393,0.0,0.0,0.2773,0.4245,0.1511,0.0815,0.0548,0.0108,0.0,0.0,0.4435,0.3713,0.1584,0.0267,0.0001,0.0,0.0,0.0
Glasses,D00201.obj,0.021546880444290508,0.02152359146129263,0.03031353523367536,0.006627940249305975,0.028664436690254206,0.0020399168269171508,0.03764975557016187,0.2248,0.1953,0.1863,0.1505,0.1259,0.0638,0.0367,0.0167,0.0,0.12591,0.2255,0.41819,0.11121,0.10545,0.01374,0.0,0.17301,0.24929,0.23902,0.28257,0.05611,0.0,0.0,0.0,0.1566,0.2928,0.2736,0.1898,0.0872,0.0,0.0,0.0,0.2731,0.3437,0.2788,0.1031,0.0013,0.0,0.0,0.0
Glasses,D00225.obj,0.03867069764440873,0.043075983008804684,0.053823565403855154,0.008448899311276225,0.06928948835976483,0.008744666800538705,0.263211312925389,0.2689,0.2194,0.137,0.0872,0.1235,0.1059,0.0445,0.0136,0.0,0.02607,0.22872,0.35376,0.19931,0.07939,0.07019,0.04256,0.18149,0.21148,0.1909,0.19556,0.1897,0.03087,0.0,0.0,0.1384,0.299,0.2592,0.1592,0.1073,0.0369,0.0,0.0,0.2032,0.4458,0.2797,0.0688,0.0025,0.0,0.0,0.0
Glasses,D00432.obj,0.02397832722775289,0.023187699601033975,0.04629841007868112,0.007700983943581705,0.05175748360832867,0.011407650716275631,0.1793120295873521,0.3243,0.1903,0.1119,0.0673,0.0976,0.0996,0.0646,0.0444,0.0,0.28825,0.28185,0.21206,0.05208,0.04764,0.11812,0.0,0.27278,0.22985,0.19762,0.1766,0.12141,0.00174,0.0,0.0,0.3002,0.35,0.178,0.1066,0.0502,0.015,0.0,0.0,0.4299,0.3931,0.1659,0.0111,0.0,0.0,0.0,0.0
Glasses,D00475.obj,0.023905654142872348,0.02753978178835682,0.0286005056356104,0.005270543749944913,0.021824378422371105,0.001976604997371486,0.17712966382095222,0.2348,0.2175,0.1658,0.1058,0.1371,0.0807,0.0463,0.012,0.0,0.10245,0.37892,0.32331,0.0522,0.04169,0.03836,0.06307,0.21327,0.26566,0.21561,0.18122,0.11564,0.0086,0.0,0.0,0.1625,0.3483,0.2501,0.1508,0.0714,0.0169,0.0,0.0,0.2506,0.3911,0.2587,0.0895,0.0101,0.0,0.0,0.0
Glasses,D00507.obj,0.04500058374852682,0.034451360868067826,0.04318817542612273,0.02096414590230159,0.05591396283153077,0.006683363735982771,0.20161922644347383,0.3287,0.1872,0.1083,0.0665,0.1055,0.0857,0.0816,0.0365,0.01238,0.24018,0.30735,0.24427,0.0796,0.03885,0.03309,0.04428,0.28899,0.22639,0.22395,0.16124,0.09588,0.00355,0.0,0.0,0.2725,0.4253,0.1506,0.0896,0.0524,0.0096,0.0,0.0,0.4529,0.372,0.1498,0.0251,0.0002,0.0,0.0,0.0
Glasses,D00560.obj,0.020710266567775127,0.02523774593756047,0.03442249909036938,0.0041652276353941085,0.030655792604767845,0.01455586808109023,0.20349647790657097,0.2842,0.2135,0.1259,0.0919,0.0882,0.1118,0.0665,0.018,0.0,0.0,0.3108,0.28351,0.1821,0.14442,0.06391,0.01526,0.19161,0.19861,0.19428,0.19383,0.21124,0.01043,0.0,0.0,0.183,0.2802,0.2404,0.1639,0.1049,0.0276,0.0,0.0,0.3271,0.4674,0.1619,0.0416,0.002,0.0,0.0,0.0
Glasses,D00575.obj,0.021630326457392348,0.024859878028624275,0.04069450742845453,0.00490268087164735,0.03897029347717846,0.01484179066069958,0.2605625149835703,0.2745,0.2023,0.136,0.1014,0.1294,0.098,0.0465,0.0119,0.0,0.0,0.23671,0.43101,0.20357,0.04575,0.06016,0.0228,0.19684,0.20509,0.18622,0.22181,0.17922,0.01082,0.0,0.0,0.1637,0.2954,0.2453,0.1765,0.0945,0.0246,0.0,0.0,0.2633,0.4716,0.2372,0.0279,0.0,0.0,0.0,0.0
Glasses,D00630.obj,0.03936349870293525,0.03856282513347668,0.036339787916963046,0.011235909379920788,0.029772946090526078,0.002207335996501776,0.4153362267294659,0.2584,0.2203,0.1491,0.0867,0.1318,0.0823,0.0534,0.018,0.0,0.1844244095382677,0.2839586496060146,0.2352139294234284,0.1646270305997046,0.049653520050397,0.0400388305398064,0.042083630242381,0.18099,0.27718,0.19854,0.16354,0.1408,0.03895,0.0,0.0,0.149,0.3364,0.2529,0.1472,0.0818,0.0319,0.0008,0.0,0.2374,0.3847,0.2385,0.117,0.0219,0.0005,0.0,0.0
Glasses,D00640.obj,0.01274834051299377,0.014542225404688778,0.021523575639115177,0.0034749969658562137,0.028609989417569967,0.014497906978120825,0.1622969918114811,0.3049,0.1827,0.1355,0.0758,0.1124,0.0971,0.0718,0.0198,0.0,0.14358,0.26032,0.41774,0.0396,0.03192,0.06727,0.03957,0.23456,0.22448,0.19619,0.21566,0.12839,0.00072,0.0,0.0,0.2601,0.309,0.2002,0.1144,0.1046,0.0117,0.0,0.0,0.4096,0.4086,0.1665,0.0153,0.0,0.0,0.0,0.0
Glasses,D00656.obj,0.042204777954931195,0.039920457389483396,0.04807769144532037,0.012836174757811066,0.04043295659195007,0.004901681202890912,0.4064517995992568,0.2874,0.2044,0.1364,0.089,0.1194,0.0849,0.0498,0.0287,0.0033658565904674,0.1606996173341614,0.2238394806964117,0.2865886642758399,0.1633742712319436,0.0473023060124616,0.0618075451285236,0.0530222587301905,0.20264,0.2322,0.19872,0.19464,0.14115,0.03065,0.0,0.0,0.1821,0.3357,0.2386,0.1314,0.0816,0.0306,0.0,0.0,0.3081,0.3657,0.2382,0.082,0.006,0.0,0.0,0.0
Glasses,D00660.obj,0.01902484980299469,0.020793900999803903,0.021574659742498305,0.004977472205186182,0.025093534542868896,0.014590361133767155,0.49683019624287356,0.3424,0.1383,0.149,0.0631,0.1207,0.0735,0.0656,0.0474,0.0,0.1575629098338148,0.2180947464384961,0.1534659446635106,0.3729336687059961,0.0,0.050920993376756,0.0470217369814263,0.22085,0.19842,0.1498,0.14051,0.186,0.10379,0.00063,0.0,0.2508,0.3326,0.1326,0.1025,0.0902,0.0809,0.0104,0.0,0.3899,0.352,0.1892,0.0674,0.0015,0.0,0.0,0.0
Glasses,D00717.obj,0.07664959747128446,0.03990395266095543,0.029861118810706803,0.07348676632639382,0.03128730854869423,0.00167989929516837,0.5034457192639096,0.276,0.1953,0.1423,0.1166,0.1077,0.0753,0.0509,0.0359,0.023135606414448,0.2001453111214904,0.2682754683688826,0.3077585759510094,0.132274638019617,0.0159011884373864,0.0192122061342052,0.0332970055529607,0.22201,0.2649,0.21138,0.17815,0.08532,0.03804,0.0002,0.0,0.1993,0.3746,0.2454,0.0939,0.0581,0.0282,0.0005,0.0,0.4856,0.2597,0.1425,0.0888,0.0229,0.0005,0.0,0.0
Glasses,D00730.obj,0.013546156735175495,0.022555208427402305,0.027540801538110102,0.0014267363471352251,0.03916731997942526,0.014778728228412393,0.2603392067864901,0.2726,0.189,0.1628,0.1065,0.0982,0.099,0.052,0.0199,0.0,0.0,0.13486,0.53011,0.09818,0.10839,0.12527,0.00319,0.18695,0.18031,0.17769,0.21674,0.22794,0.01037,0.0,0.0,0.1604,0.2845,0.2254,0.163,0.113,0.0537,0.0,0.0,0.2543,0.4629,0.2464,0.0362,0.0002,0.0,0.0,0.0
Glasses,D00813.obj,0.015270529617609132,0.01793783326691869,0.01559874662905065,0.0036396622876455303,0.012690587315306397,0.003961774197691514,0.40464771581490583,0.2617,0.1609,0.1767,0.1532,0.1064,0.0833,0.0406,0.0172,0.0,0.12862,0.29615,0.17499,0.15666,0.03155,0.1117,0.10033,0.22106,0.21676,0.13005,0.15688,0.22528,0.04997,0.0,0.0,0.201,0.2791,0.2103,0.1517,0.0834,0.0745,0.0,0.0,0.2799,0.3154,0.2569,0.1284,0.0194,0.0,0.0,0.0
Glasses,D00816.obj,0.01525611065422204,0.015034582106167335,0.01840796482670307,0.005370634390993853,0.03419306045197567,0.014662777482639845,0.29351096678032135,0.3059,0.1954,0.1318,0.0642,0.1123,0.0914,0.0761,0.0229,0.0,0.1920853489632469,0.2063469760533129,0.3253076135610911,0.1304020554406953,0.0704751199341616,0.0361709387984503,0.0392119472490415,0.22229,0.22833,0.20352,0.21218,0.11786,0.01582,0.0,0.0,0.2344,0.3278,0.2071,0.1322,0.0789,0.0196,0.0,0.0,0.3787,0.424,0.1775,0.0198,0.0,0.0,0.0,0.0
Glasses,D00877.obj,0.02528116885050373,0.02876745406769504,0.025509908669920218,0.005659504416644666,0.025062764932131762,0.005250197669582956,0.37369418924775194,0.2825,0.1466,0.1691,0.1374,0.1274,0.0731,0.0393,0.0246,0.0,0.10492,0.31085,0.21275,0.12986,0.02791,0.10532,0.10839,0.23263,0.22934,0.10879,0.12824,0.24619,0.05481,0.0,0.0,0.2183,0.272,0.1957,0.1523,0.0836,0.0781,0.0,0.0,0.3109,0.3057,0.2582,0.1113,0.0139,0.0,0.0,0.0
Glasses,D00883.obj,0.013251074946724787,0.016040204091192847,0.01887324730534377,0.0031033120341546544,0.03972114456881842,0.013658121004183453,0.3183032670452568,0.2932,0.2071,0.133,0.0745,0.0965,0.1137,0.0638,0.0182,0.0,0.0174206180988715,0.4522699287430105,0.2671329659460223,0.0535537657199378,0.0852358747653364,0.0654131088637235,0.0589737378630977,0.22833,0.20425,0.18821,0.17048,0.17822,0.03051,0.0,0.0,0.2036,0.3229,0.2113,0.1415,0.0843,0.0352,0.0012,0.0,0.3147,0.4467,0.2084,0.0298,0.0004,0.0,0.0,0.0
Glasses,D00937.obj,0.04752542404317796,0.037199139335263774,0.050080437334777815,0.021010453110701034,0.09698070980654913,0.005692443566032765,0.09679306008247743,0.2668,0.2309,0.1214,0.0796,0.1063,0.1231,0.0578,0.0141,0.00115,0.37567,0.3006,0.14981,0.0782,0.03903,0.04073,0.01481,0.29261,0.27637,0.22775,0.1415,0.06177,0.0,0.0,0.0,0.2592,0.4252,0.1921,0.0894,0.0306,0.0035,0.0,0.0,0.3561,0.4846,0.1468,0.0125,0.0,0.0,0.0,0.0
