Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,A3_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,D1_19,D1_20,D1_21,D1_22,D1_23,D1_24,D1_25,D1_26,D1_27,D1_28,D1_29,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,D3_29,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,D4_29
Helicopter,m1316.obj,0.018427229624672314,0.005932496517978709,0.00464184386372076,0.0004111607153263287,0.010965980333103814,0.00024269669218783072,0.006442032187739755,0.05464,0.082,0.081,0.07584,0.06996,0.05644,0.05102,0.04484,0.03996,0.03682,0.032,0.02968,0.02866,0.0264,0.02412,0.02224,0.02374,0.02056,0.0226,0.02164,0.02178,0.02114,0.02178,0.01972,0.01852,0.01718,0.01406,0.01114,0.00726,0.00326,0.01014,0.04358,0.04752,0.11506,0.08524,0.06346,0.04998,0.05248,0.0539,0.05114,0.05932,0.04844,0.05868,0.06348,0.05504,0.05102,0.06018,0.0296,0.00174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272,0.07324,0.09944,0.10216,0.10648,0.1119,0.10786,0.09504,0.07146,0.05018,0.03968,0.03282,0.02974,0.02322,0.01812,0.00886,0.0025,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0514,0.10072,0.14022,0.1531,0.14748,0.12614,0.09452,0.0695,0.04744,0.0286,0.016,0.0087,0.00286,0.00082,0.00044,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02116,0.0961,0.1641,0.19344,0.17892,0.13788,0.0948,0.0572,0.03164,0.01544,0.00636,0.00224,0.0007,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1317.obj,0.0252969624485634,0.0068267200611463845,0.0074630117737474674,0.0007758357893025401,0.01156046461706016,0.0005158751822756372,0.008040574010306296,0.07752,0.10442,0.08214,0.0709,0.05854,0.05038,0.04474,0.03914,0.03756,0.03448,0.0307,0.0276,0.024,0.02236,0.02172,0.02186,0.0203,0.01896,0.01964,0.01874,0.01882,0.01954,0.0192,0.02,0.02006,0.02052,0.02138,0.01794,0.0132,0.00364,0.01038,0.07818,0.06952,0.06666,0.09996,0.11066,0.07848,0.06026,0.06764,0.056,0.04096,0.04792,0.02126,0.03738,0.03186,0.03498,0.02888,0.03136,0.02342,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112,0.11568,0.12864,0.12458,0.10772,0.0905,0.08164,0.06346,0.0597,0.05474,0.04506,0.03342,0.02228,0.01534,0.0095,0.00492,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0915,0.17882,0.20174,0.16552,0.12554,0.08108,0.05252,0.03354,0.02254,0.01534,0.01066,0.00602,0.00206,0.00084,0.00028,6e-05,2e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162,0.1703,0.26554,0.2204,0.14094,0.08664,0.04852,0.02332,0.00926,0.0027,0.00062,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1318.obj,0.020890602759384775,0.004062194350073291,0.003794232362883693,0.0012618560822291781,0.006227943127839853,0.000435175326802835,0.019673458243553675,0.06864,0.08652,0.07334,0.06846,0.06004,0.05392,0.0492,0.04524,0.04276,0.03836,0.0345,0.03136,0.03062,0.02788,0.02674,0.0239,0.0238,0.022,0.02252,0.02122,0.01978,0.02042,0.0169,0.01718,0.01524,0.01534,0.01562,0.0146,0.0103,0.0036,0.01848,0.1031,0.14642,0.12968,0.07226,0.06236,0.1413,0.07584,0.0291,0.04576,0.01672,0.0063,0.01676,0.00538,0.00352,0.03094,0.01436,0.02964,0.02204,0.01596,0.01206,0.00202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05946,0.1448,0.13396,0.16752,0.122,0.06576,0.0596,0.0529,0.05088,0.04088,0.0392,0.02724,0.01412,0.00968,0.0051,0.0033,0.0032,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02232,0.13888,0.21694,0.18836,0.14454,0.09798,0.06116,0.0442,0.0342,0.02228,0.01068,0.00844,0.00492,0.00268,0.00164,0.0005,0.00014,2e-05,4e-05,4e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584,0.21822,0.2762,0.20036,0.12436,0.0698,0.03852,0.0171,0.00642,0.0019,0.00092,0.00026,2e-05,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1319.obj,0.008041917495003392,0.0024091585313929373,0.0024492432085397036,0.00024534319550370364,0.007509086164314214,0.00021548521414974293,0.0004892840978124563,0.08568,0.09362,0.07976,0.06442,0.0512,0.04742,0.04298,0.043,0.03994,0.0363,0.032,0.03194,0.02998,0.02922,0.02634,0.0252,0.02126,0.01978,0.0181,0.01752,0.01698,0.01646,0.01834,0.01718,0.01834,0.01858,0.02012,0.01874,0.01296,0.00664,0.0,0.06132,0.06354,0.13038,0.10804,0.09248,0.10658,0.08766,0.08582,0.07342,0.04854,0.02476,0.03168,0.03732,0.00644,0.00794,0.0,0.03408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05944,0.11994,0.15952,0.12416,0.1014,0.092,0.0896,0.08092,0.07162,0.0562,0.02722,0.01184,0.0036,0.00096,0.00012,0.0006,0.00022,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03532,0.13978,0.20246,0.19742,0.1461,0.09438,0.05766,0.03492,0.02796,0.02346,0.01598,0.0122,0.00692,0.0038,0.0011,0.00034,0.00016,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07452,0.23364,0.25272,0.18558,0.10908,0.06692,0.03824,0.01984,0.01136,0.00482,0.00208,0.00098,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1320.obj,0.021460279698521326,0.008566166075171517,0.005140442628023733,0.0003047590714720945,0.014584620332362916,0.0005293348632566391,0.04509024062664735,0.07688,0.0977,0.07874,0.06112,0.05512,0.05106,0.0474,0.0443,0.04008,0.0349,0.0342,0.0297,0.02794,0.0264,0.02614,0.02384,0.02184,0.02064,0.02198,0.02072,0.02218,0.0218,0.0204,0.0195,0.01744,0.0161,0.0154,0.01402,0.00912,0.00334,0.0,0.01456,0.0679,0.11896,0.14248,0.11926,0.08,0.06708,0.03706,0.06576,0.05058,0.04928,0.02174,0.0,0.0034,0.01174,0.00408,0.00326,0.0518,0.0731,0.01248,0.00548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509,0.10398,0.16562,0.15238,0.11374,0.07172,0.04308,0.02984,0.03202,0.02792,0.05438,0.04932,0.03142,0.02922,0.02778,0.01472,0.0019,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828,0.08298,0.16944,0.20574,0.17806,0.11676,0.08714,0.07282,0.04046,0.0196,0.00654,0.0009,0.00048,0.00034,0.00036,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03596,0.14896,0.23828,0.24366,0.17296,0.09742,0.04346,0.01524,0.0026,0.00086,0.00048,0.0001,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1321.obj,0.013690195893967876,0.0038494828859817268,0.002660220993362139,0.0004198882547347407,0.007324189171183522,0.00026451099209261306,0.0001203437608630873,0.06636,0.07934,0.07178,0.06498,0.0552,0.05182,0.04994,0.04696,0.04172,0.04204,0.03808,0.0354,0.03366,0.03234,0.02964,0.0286,0.02746,0.025,0.02334,0.02032,0.01988,0.01942,0.01876,0.01714,0.01568,0.01402,0.01118,0.01074,0.00686,0.00234,0.00032,0.06162,0.1204,0.21518,0.12754,0.07404,0.06196,0.05814,0.05712,0.04574,0.00746,0.00612,0.0327,0.03992,0.00992,0.01732,0.02854,0.02402,0.00876,0.00294,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822,0.13658,0.18554,0.16674,0.1097,0.04146,0.04256,0.05764,0.05174,0.0506,0.03552,0.02156,0.01294,0.006,0.00158,0.00098,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326,0.13934,0.1929,0.20912,0.14928,0.10138,0.07692,0.05038,0.02326,0.00716,0.00442,0.00184,0.00066,6e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542,0.21692,0.27126,0.2219,0.1288,0.05872,0.02334,0.0071,0.00406,0.00216,0.0003,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1322.obj,0.01353883998314192,0.003911751643392866,0.002100028441670782,0.0003939415461590258,0.005086878725974215,0.00014528862291515694,0.0051362068612474075,0.06028,0.07808,0.07398,0.06582,0.06392,0.05758,0.05254,0.04666,0.04268,0.03854,0.03644,0.03336,0.0309,0.02982,0.02894,0.02672,0.02594,0.02346,0.02092,0.02032,0.01958,0.0182,0.01706,0.01502,0.01564,0.01446,0.01454,0.01382,0.01036,0.00442,0.04058,0.0645,0.08256,0.10362,0.10964,0.06068,0.09724,0.08508,0.05968,0.05102,0.019,0.0431,0.03392,0.04396,0.03262,0.03608,0.0061,0.02046,0.00386,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372,0.09604,0.13652,0.13668,0.12804,0.09654,0.08802,0.08242,0.07048,0.05168,0.02916,0.01774,0.00978,0.00566,0.00354,0.00242,0.00114,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01914,0.10134,0.15332,0.1708,0.15762,0.12522,0.09488,0.0677,0.04558,0.0287,0.01692,0.00986,0.00496,0.00214,0.00096,0.00058,0.0001,0.0001,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04872,0.16666,0.2111,0.18964,0.1487,0.10222,0.06232,0.036,0.01876,0.00952,0.00436,0.00132,0.00052,0.00012,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1323.obj,0.01412177410526286,0.005636669584855326,0.0017269778095442688,0.00021246952012034262,0.00508970785647543,0.0003047558705498817,0.06626487157064048,0.05124,0.08314,0.0824,0.06972,0.0586,0.05274,0.04904,0.04506,0.0416,0.04032,0.03516,0.03216,0.03262,0.02966,0.02902,0.0275,0.02782,0.0252,0.02502,0.02484,0.02224,0.02004,0.01792,0.01654,0.01574,0.0135,0.01176,0.01014,0.007,0.00226,0.00138,0.02516,0.07986,0.1544,0.13674,0.10332,0.07092,0.06396,0.11186,0.04224,0.0231,0.01616,0.00508,0.03178,0.0547,0.04292,0.02096,0.01402,0.00048,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342,0.10952,0.16482,0.16376,0.11952,0.08418,0.05262,0.04244,0.0559,0.04988,0.03874,0.04036,0.01938,0.00492,0.00028,0.0001,0.00012,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02366,0.08606,0.1624,0.2125,0.185,0.13194,0.09494,0.05526,0.02922,0.0122,0.00394,0.0017,0.00082,0.00034,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03976,0.15642,0.2375,0.24482,0.17502,0.09106,0.03824,0.01136,0.00412,0.00116,0.00036,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1325.obj,0.020346508251737696,0.006499977050649224,0.0037850445931641207,0.00045535526937871113,0.009201340741374174,0.00014304117272140345,0.022652158009661548,0.03868,0.07038,0.07694,0.07202,0.0654,0.05842,0.05736,0.04936,0.04514,0.04488,0.04294,0.0387,0.0385,0.03248,0.02926,0.0275,0.02352,0.02152,0.02096,0.02136,0.0197,0.01768,0.0169,0.0168,0.01518,0.0127,0.01046,0.00844,0.005,0.00182,0.0,0.01678,0.07768,0.098,0.12162,0.14018,0.09858,0.05856,0.05094,0.0522,0.04712,0.0377,0.04222,0.02818,0.02752,0.03796,0.04346,0.02104,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02748,0.08136,0.12738,0.15794,0.12482,0.10038,0.08356,0.071,0.06294,0.06236,0.0439,0.0234,0.01534,0.00948,0.00536,0.00226,0.00096,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00698,0.05274,0.11646,0.16614,0.18216,0.15932,0.11978,0.0811,0.04914,0.0279,0.0168,0.0107,0.0066,0.00296,0.00088,0.00032,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01644,0.09094,0.17694,0.2142,0.19216,0.137,0.08404,0.04608,0.02428,0.01152,0.00442,0.00146,0.00046,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1326.obj,0.01965414820609897,0.0062494691675195405,0.003406070355127391,0.00044591047976660355,0.008490692671147233,0.00018341634887989423,0.026944670150973436,0.0397,0.07782,0.08244,0.07206,0.06216,0.0564,0.05276,0.04726,0.04464,0.04126,0.03924,0.03762,0.0353,0.03088,0.02836,0.02652,0.02536,0.02298,0.02194,0.01942,0.02002,0.01962,0.01978,0.01754,0.01556,0.01362,0.01242,0.0096,0.0059,0.00182,0.0,0.0141,0.08282,0.12048,0.13378,0.13644,0.08678,0.06002,0.04734,0.04462,0.04728,0.03714,0.0324,0.02572,0.02466,0.03618,0.04096,0.02858,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03174,0.09352,0.13872,0.16898,0.12698,0.0878,0.0752,0.06096,0.05514,0.05868,0.04396,0.02404,0.01594,0.01108,0.00532,0.00136,0.00056,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812,0.06012,0.13308,0.18114,0.19042,0.15924,0.11248,0.07358,0.03974,0.0191,0.0098,0.00646,0.00342,0.00246,0.00068,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01942,0.10094,0.19698,0.23434,0.19604,0.12564,0.06934,0.03342,0.01446,0.00632,0.00196,0.0007,0.00038,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1327.obj,0.021431774480411434,0.008584881542273267,0.005212214386230053,0.0003022501165483798,0.014614858068858231,0.0005313665992230312,0.04520992532519155,0.0763,0.09534,0.0775,0.06114,0.05362,0.05174,0.04942,0.04322,0.03932,0.03744,0.03444,0.0302,0.02834,0.02618,0.02462,0.02462,0.024,0.02272,0.02074,0.02108,0.02276,0.02164,0.01964,0.01834,0.0178,0.01618,0.0151,0.01368,0.00956,0.00332,0.0,0.02022,0.07068,0.11596,0.1365,0.11892,0.08566,0.06476,0.0382,0.0627,0.05508,0.04566,0.0245,0.0,0.00564,0.00794,0.00354,0.0043,0.06506,0.05724,0.01156,0.00588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214,0.10416,0.16452,0.14972,0.1167,0.07266,0.0441,0.02984,0.02942,0.02982,0.05124,0.04806,0.03184,0.03098,0.02822,0.01464,0.00188,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824,0.08244,0.16492,0.21078,0.17658,0.11904,0.08526,0.07274,0.04156,0.0196,0.00666,0.00082,0.00072,0.00028,0.00024,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03702,0.15528,0.23972,0.2445,0.17116,0.0929,0.04106,0.0149,0.00224,0.00072,0.00026,0.00018,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1328.obj,0.014494403006134002,0.004722831506724287,0.0035201972272743774,0.00032716509764364586,0.00753897764296801,0.00020357818446582605,0.00077015521393058,0.05566,0.0693,0.06402,0.06684,0.06198,0.0564,0.05138,0.04936,0.04568,0.04472,0.04108,0.04206,0.0401,0.03576,0.03164,0.02818,0.02458,0.02222,0.01956,0.01956,0.01978,0.0204,0.01856,0.01696,0.01504,0.01372,0.01182,0.00778,0.00442,0.00144,0.0,0.0294,0.07894,0.18716,0.12098,0.1263,0.13674,0.03196,0.02404,0.02784,0.02662,0.0435,0.02692,0.03098,0.01506,0.01102,0.05682,0.01768,0.00594,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06624,0.09334,0.12102,0.16574,0.13968,0.10084,0.0775,0.04996,0.06444,0.0508,0.01934,0.01708,0.013,0.0104,0.00916,0.00098,0.00046,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586,0.1087,0.1608,0.15274,0.14982,0.13806,0.10142,0.0764,0.0529,0.02328,0.0059,0.00212,0.00104,0.00066,0.00028,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04044,0.15844,0.21804,0.20682,0.1506,0.10368,0.06978,0.0358,0.0131,0.00276,0.00038,0.00012,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1329.obj,0.08575870501431732,0.061445669519182705,0.016452274042375488,0.00034539194851090975,0.037308668477029946,4.810066752435771e-05,0.0671542489405711,0.02168,0.04378,0.05222,0.06124,0.06708,0.06852,0.0654,0.06626,0.06012,0.05524,0.05342,0.04722,0.0442,0.04064,0.03628,0.0323,0.02936,0.0266,0.0237,0.02018,0.0172,0.01466,0.01228,0.01034,0.00956,0.0075,0.00526,0.00478,0.0021,0.00088,0.0,0.0,0.0,0.00686,0.04424,0.09032,0.11198,0.13358,0.09196,0.15148,0.10394,0.05374,0.0392,0.02886,0.03308,0.02828,0.0302,0.02992,0.01552,0.00504,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.03914,0.0647,0.08998,0.12218,0.13276,0.12762,0.11548,0.0873,0.0633,0.05026,0.0384,0.02822,0.01704,0.00772,0.00256,0.00102,0.00024,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.01522,0.04278,0.08004,0.11056,0.13944,0.15678,0.14152,0.10852,0.08076,0.05432,0.03258,0.01828,0.01034,0.00446,0.002,0.00044,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558,0.03108,0.07292,0.11372,0.143,0.15878,0.15248,0.12236,0.0882,0.05498,0.02896,0.01576,0.00744,0.00306,0.00112,0.0004,0.00012,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1330.obj,0.010501068457672751,0.0028265673249233407,0.005071604146863587,0.00037101894869717684,0.012619634678239632,0.0005494264208717786,0.010988221701979375,0.07028,0.10846,0.09264,0.07498,0.05948,0.05004,0.04292,0.03698,0.03264,0.03104,0.02742,0.02492,0.02416,0.02176,0.02056,0.02058,0.01942,0.0194,0.01964,0.01834,0.01936,0.02068,0.02102,0.0219,0.02294,0.0228,0.02098,0.01912,0.01208,0.00346,0.00124,0.06834,0.11304,0.13366,0.10072,0.07488,0.06936,0.05646,0.05676,0.08016,0.05896,0.04314,0.03218,0.01686,0.0188,0.0197,0.01752,0.02042,0.0127,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04102,0.1282,0.16752,0.1505,0.11346,0.08838,0.06884,0.05342,0.04894,0.04396,0.03606,0.02402,0.01648,0.01092,0.00568,0.00206,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566,0.09762,0.1983,0.23644,0.19648,0.13182,0.0758,0.03352,0.01108,0.00254,0.00058,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084,0.1951,0.29412,0.25926,0.14192,0.05228,0.01366,0.00238,0.0004,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1332.obj,0.014182718530575785,0.0038810798526871457,0.0022521916926544223,0.00045659187714144976,0.005387220011970928,0.0002653380806963094,0.003554934693167659,0.06112,0.10652,0.0963,0.0735,0.05916,0.04872,0.04478,0.03662,0.03382,0.03128,0.02748,0.02756,0.0259,0.0254,0.02298,0.02202,0.02238,0.02024,0.0197,0.02072,0.02048,0.02152,0.02082,0.0204,0.02194,0.0207,0.01826,0.01606,0.01038,0.00324,0.0022,0.04572,0.09486,0.10462,0.09072,0.0732,0.06396,0.08436,0.07198,0.0522,0.043,0.0388,0.03804,0.06244,0.06162,0.05174,0.01506,0.00362,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454,0.10976,0.14838,0.13114,0.10702,0.0862,0.07624,0.06958,0.05938,0.05814,0.04412,0.0347,0.01904,0.01284,0.00704,0.00166,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01024,0.07462,0.1556,0.20924,0.19628,0.15344,0.09646,0.0508,0.02594,0.01282,0.00704,0.00374,0.0026,0.00098,0.00018,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02672,0.13976,0.24764,0.2545,0.17554,0.09038,0.03992,0.0145,0.00714,0.00254,0.00092,0.00026,0.00016,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1333.obj,0.02623908212461609,0.009126875901748882,0.011085667075553241,0.0004816537066343355,0.02485349131798496,0.00014401754059742091,0.0005241779719421457,0.03008,0.05522,0.0697,0.07266,0.07112,0.0663,0.06012,0.05486,0.05158,0.04788,0.04342,0.03946,0.0361,0.03398,0.03244,0.02772,0.02692,0.02412,0.02214,0.0205,0.01916,0.01736,0.01628,0.015,0.01406,0.0103,0.0095,0.00644,0.0039,0.00168,0.0,0.02202,0.04416,0.0847,0.09708,0.14028,0.09926,0.12338,0.10952,0.06942,0.06324,0.03596,0.0297,0.02918,0.02076,0.01202,0.0113,0.00508,0.00294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02202,0.0718,0.13222,0.16568,0.14832,0.12722,0.09626,0.0743,0.05798,0.0448,0.02962,0.01728,0.00812,0.00334,0.00082,0.0001,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00574,0.04512,0.11112,0.16968,0.19306,0.16942,0.12954,0.0891,0.05214,0.0245,0.0084,0.00186,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.084,0.16624,0.21462,0.20466,0.15144,0.09018,0.04254,0.01718,0.0045,0.00054,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicopter,m1334.obj,0.02136050690766311,0.006399522148854814,0.008104802233500356,0.0005408009336899921,0.021927547938852245,0.00012920172092919935,0.0009546789111776083,0.03368,0.05832,0.0709,0.07572,0.07036,0.06712,0.0604,0.05406,0.04956,0.04494,0.04032,0.03654,0.03502,0.03216,0.02912,0.0281,0.02702,0.02348,0.0226,0.02048,0.01942,0.01688,0.01642,0.016,0.0136,0.0122,0.01138,0.0074,0.00454,0.00226,0.0019,0.03144,0.05926,0.1109,0.09428,0.08594,0.10962,0.14,0.11098,0.08948,0.06478,0.02894,0.029,0.01318,0.01416,0.01264,0.00218,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02506,0.08032,0.13552,0.17512,0.1637,0.1293,0.0988,0.07006,0.04808,0.0347,0.022,0.01138,0.00448,0.00118,0.00018,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00838,0.0546,0.1282,0.1872,0.1961,0.16946,0.1245,0.07676,0.03712,0.01314,0.00374,0.00072,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028,0.1024,0.18964,0.22344,0.19764,0.13064,0.07018,0.03108,0.01212,0.00248,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
