Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bird,m39.obj,0.0694232626688515,0.01430200070606087,0.029466218800878234,0.11528365070374474,0.0964696175712578,0.004246809480188301,0.0018526410941287661,0.1357212038598127,0.1813322810919395,0.1579796965240162,0.1329949420669369,0.1143236359723069,0.1036517559278258,0.0901639344262295,0.0838325501309323,0.21316,0.38853,0.29034,0.08953,0.01844,0.0,0.0,0.0,0.1533377132732087,0.2516474546576678,0.2279957793306655,0.2110931931752573,0.1198809452706603,0.0276433932588743,0.0076051683290529,0.0007963527046128,0.4810247319183374,0.4229572321832879,0.0898904550403206,0.006127580858054,0.0,0.0,0.0,0.0,0.948254494842609,0.0517455051573909,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m40.obj,0.029690806865766046,0.004753407033212459,0.024800422919289095,0.0988941241284304,0.05601328546387993,0.0034791828153448705,8.025711498818771e-07,0.1326285963382737,0.1935950927886411,0.1889245236019429,0.157211358824262,0.1167330925395441,0.0847863993025283,0.0677543903350355,0.058366546269772,0.24745,0.41044,0.22794,0.11187,0.0023,0.0,0.0,0.0,0.1791153225966993,0.2858180877112655,0.2333227161427746,0.1716003424043955,0.0797384189676109,0.0367288435888758,0.0122329942468098,0.0014432743415682,0.5507915249501383,0.420833052309056,0.0283754227408056,0.0,0.0,0.0,0.0,0.0,0.9640428151937104,0.0359571848062896,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m41.obj,0.03175613822891975,0.004593916201530551,0.035686503565720715,0.12782488039772769,0.10364956240767235,0.015181477627879693,1.0929147751184566e-06,0.1746618679025127,0.2081217439892192,0.1627799963844927,0.1305033772124439,0.1072162237670298,0.0847343423885355,0.0704695229173856,0.0615129254383802,0.26379,0.35666,0.26774,0.11097,0.00084,0.0,0.0,0.0,0.1717863470765065,0.2692261750711712,0.2516573430749935,0.1647289522406482,0.0849873584041727,0.0430311958750572,0.0132388365750233,0.0013437916824271,0.5664610045309939,0.401754555094958,0.031784440374048,0.0,0.0,0.0,0.0,0.0,0.9953962322302268,0.004603767769773,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m42.obj,0.02233096874859364,0.0029108180000383126,0.007297028849336963,0.12485099083655704,0.027568451860476736,0.005022936344220751,0.004748051353852587,0.1299545625976545,0.1660710116556814,0.1552055458774088,0.1372640577575833,0.1196997180366731,0.106158294570859,0.0967116251504103,0.0889351843537292,0.38206,0.42372,0.11796,0.07217,0.00409,0.0,0.0,0.0,0.2123728172351313,0.3801744220775342,0.2495470202895088,0.1053700495788782,0.037811361328475,0.0114788045317882,0.002946857017701,0.0002986679409832,0.6696722180969555,0.3206264404949034,0.009701341408141,0.0,0.0,0.0,0.0,0.0,0.9925662634485658,0.0074337365514341,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m43.obj,0.032669542433818095,0.007220209768654079,0.0019803935601396126,0.05308040367597803,0.02502789109115778,0.002230360783082577,0.02938151747536718,0.1127188134167065,0.1695071851644091,0.1670158882051113,0.1542789262675092,0.1255052713203873,0.103281582551022,0.0889442510435399,0.0787480820313144,0.31955,0.36541,0.21365,0.08946,0.01193,0.0,0.0,0.0,0.1809376866414493,0.2905733625323511,0.2456201473223173,0.1645928727851881,0.0824905434999004,0.0272844913398367,0.0074855663945849,0.0010153294843718,0.5281129529683886,0.4082787201233616,0.061680801850424,0.0019275250578257,0.0,0.0,0.0,0.0,0.94697892093448,0.0530020546381553,1.902442736473632e-05,0.0,0.0,0.0,0.0,0.0
Bird,m44.obj,0.046896185183304455,0.014409396935519219,0.060885644369633146,0.033485731127704026,0.12758472333331736,0.00531406491249598,8.108750352703927e-05,0.0872145096283027,0.1623856439127375,0.1737092956304779,0.1566598426204337,0.1349241891113812,0.112340861109334,0.093372145096283,0.0793935128910498,0.26825,0.43343,0.22987,0.05944,0.00901,0.0,0.0,0.0,0.1418618307770401,0.307451901543729,0.291327845846065,0.163788555901703,0.0653223318171412,0.0241462710632918,0.0056135601317793,0.0004877029192503,0.4873275554570082,0.4710833036084412,0.0414734548679732,0.0001156860665773,0.0,0.0,0.0,0.0,0.967326900287794,0.0326730997122058,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m45.obj,0.040423546027472196,0.006413907763839555,0.02079611516587604,0.12662617924255593,0.040823173773217,0.003909936346701922,0.000419046023798849,0.1403778930996781,0.1718843838063413,0.1626449437164107,0.1468762992962626,0.1273502825728761,0.1006944979134264,0.0797363679761006,0.0704353316189038,0.19682,0.36782,0.24711,0.17112,0.01713,0.0,0.0,0.0,0.1221646047118073,0.2373421186212937,0.245145365329299,0.2055219914204098,0.103343253277065,0.0505220411860138,0.0276398164644524,0.0083208089896587,0.4143997378009986,0.4952669224392219,0.0872197266189824,0.003113613140797,0.0,0.0,0.0,0.0,0.9007221242963552,0.0992778757036447,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m47.obj,0.02545300432576534,0.003721748654745705,0.013208135205937577,0.10742879344837855,0.052647259903056985,0.008943338862546155,4.4320528900849767e-08,0.152110184044823,0.1840795156897778,0.1553019133029194,0.1296813474648302,0.1087442973859043,0.0997068466061857,0.0898714635119429,0.0805044319936165,0.35167,0.30687,0.23455,0.10586,0.00105,0.0,0.0,0.0,0.1866800708697469,0.2568630183345609,0.2617303366312981,0.1883721856150339,0.0761849780025083,0.0207532896701371,0.0082913622519061,0.0011247586248083,0.585476725893469,0.3506123748950421,0.0612760946985416,0.0026348045129472,0.0,0.0,0.0,0.0,0.9776658846865404,0.0223341153134595,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m48.obj,0.09610025989855545,0.05783420368355468,0.14646652841081506,0.011933448839635293,0.2818739609727005,0.0010015895936821984,0.065491567045543,0.0453495735091444,0.1036056170149365,0.130293887585205,0.1463291987931612,0.1534808358475807,0.1492159272916899,0.1376876373524043,0.1340373226058777,0.02224,0.33606,0.49923,0.12343,0.01904,0.0,0.0,0.0,0.0577931707122881,0.1883080046576896,0.275301306740712,0.2517839548562386,0.138984265368883,0.0628887628260631,0.0219548363339603,0.002985698504165,0.1587410162045511,0.6040193452667681,0.2360546445981618,0.0011849939305188,0.0,0.0,0.0,0.0,0.629436946881419,0.370543855944405,1.91971741759613e-05,0.0,0.0,0.0,0.0,0.0
Bird,m49.obj,0.21063580847376084,0.1881149431796714,0.2140530471936453,0.010498456781580586,0.2939349164433699,0.0004858355461433174,0.023170097884825328,0.0408249644080187,0.0850359767593982,0.1129901112008926,0.1376351533341029,0.1496209934972488,0.1591634922467197,0.1611835776674747,0.1535457308861441,0.00447,0.11354,0.33534,0.52112,0.02553,0.0,0.0,0.0,0.0346059677130401,0.1002647451081872,0.1645798913151661,0.2163544797659096,0.2154786312876963,0.169227859943866,0.083782869199992,0.0157055556661424,0.0772172874236497,0.3562207364303744,0.4473303917223838,0.1185379294398736,0.0006936549837183,0.0,0.0,0.0,0.3397641000397584,0.6091179310475398,0.0511179689127018,0.0,0.0,0.0,0.0,0.0
Bird,m50.obj,0.09146400782359813,0.05566989002837251,0.12190870246539882,0.010724852280502035,0.24504517575465543,0.001098975017503582,0.16437591570805327,0.0516137271715531,0.1052161062560435,0.1423254456222291,0.1455547244166317,0.1497509623980588,0.1465216836036562,0.1361223112149021,0.1228950393169254,0.04431,0.38474,0.37285,0.18613,0.01197,0.0,0.0,0.0,0.0610102015426723,0.192276685742722,0.2977258024384175,0.2117740731525255,0.1370191589947748,0.0696790246329932,0.0273401343617815,0.0031749191341129,0.1725164510130741,0.6106962897305214,0.213376624627865,0.0034106346285394,0.0,0.0,0.0,0.0,0.676978513790658,0.323021486209342,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m51.obj,0.10934491512506256,0.07535317322203251,0.17297349435331136,0.00914185239522405,0.29830685640597904,0.0010834376955376219,0.1068321076277149,0.0607316249044121,0.124717682417172,0.1431950347672991,0.1391225480606782,0.1401895751453824,0.137788764204798,0.1312087638491223,0.1230460066511354,0.05831,0.34233,0.40505,0.18462,0.00969,0.0,0.0,0.0,0.0710119249069299,0.2238557862674444,0.2023153032987597,0.2105373175927216,0.1721845075750034,0.0879237920805876,0.0283788895303696,0.0037924787481833,0.2178787645085412,0.5460513631280608,0.2330139204874098,0.0030559518759881,0.0,0.0,0.0,0.0,0.6514236575578062,0.3485763424421937,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m52.obj,0.2105908856216966,0.1174286193547253,0.09169163670558123,0.03816800992915528,0.2410586538094841,0.0003739196669079537,0.2019745131120238,0.04395054119641,0.0953353106582951,0.1247448095219752,0.1414814529486537,0.1461615500173337,0.1495512499518508,0.1508031277685759,0.1479719579369053,0.02829,0.30078,0.43902,0.21711,0.0148,0.0,0.0,0.0,0.0447908268386634,0.1535230473687877,0.2372818935570884,0.2591000029860551,0.1946012123383797,0.0826340987587964,0.0237192311903411,0.0043496869618879,0.13980887424619,0.5585129953952566,0.2811012850894939,0.0205575785600061,1.9266709053426584e-05,0.0,0.0,0.0,0.5658712121212122,0.4279924242424242,0.0061363636363636,0.0,0.0,0.0,0.0,0.0
Cellphone,D00018.obj,0.14683963007733325,0.05152229913658615,0.26395356136909476,0.07471929672548037,0.2490867376677372,0.020215348259822942,0.03223885790497578,0.1638499044606971,0.185609804309152,0.1626474270277393,0.1354681425841734,0.1075805495157145,0.0920307043552744,0.0818508269091388,0.0709626408381103,0.24288,0.46041,0.17303,0.05574,0.06299,0.00495,0.0,0.0,0.160968958687885,0.3278695050707113,0.2342081429950537,0.1078832392838304,0.0751599836781815,0.0576637904437743,0.0314991192189412,0.0047472606216224,0.5049589883471003,0.4338656976800223,0.0609729062852406,0.0002024076876367,0.0,0.0,0.0,0.0,0.9878411910669976,0.0121588089330024,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00032.obj,0.3586981374052941,0.12932623589751177,0.9721799072893164,0.17278363213316858,0.7698053662776299,0.009203609417111487,0.31078488229615747,0.1277406694592248,0.1826295331899317,0.1640439261858938,0.1495716819502622,0.1114192988414657,0.0946450809464508,0.0846447035737197,0.085305105853051,0.01708,0.09408,0.3934,0.32874,0.11711,0.04959,0.0,0.0,0.107631797132515,0.159450769448545,0.1552344745303431,0.1428484762694384,0.0871974277567693,0.1094922246263978,0.1368930860852156,0.1012517441507755,0.240446166898041,0.3998341817060003,0.2672952336881073,0.0924244177078513,0.0,0.0,0.0,0.0,0.6665655397334042,0.3334344602665959,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00079.obj,0.3947182582041898,0.1362701219421623,0.8938856360336919,0.20807960129966924,0.8112751139792483,0.007017459812608855,0.03456570736312327,0.1183767766561197,0.1722833274739256,0.1694205882845328,0.1479751561113622,0.122277468066228,0.1010998945306614,0.090033984564646,0.078532804312524,0.07364,0.31775,0.29426,0.2623,0.05205,0.0,0.0,0.0,0.072293713114183,0.2076354263079847,0.2379601707819544,0.1737377959573642,0.1280267518585973,0.0926064152708526,0.0598931119935508,0.0278466147155126,0.2409590967766795,0.5460956014103231,0.2093616939290599,0.0035836078839373,0.0,0.0,0.0,0.0,0.8545741985866936,0.1454258014133064,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00152.obj,0.3822705063880875,0.06611051494028115,0.6968697086080169,0.8226392513188004,0.5410324366302071,0.023507050598315475,0.0417460517197312,0.1405879846612697,0.2074648487430762,0.1746910950149126,0.1436386876864081,0.1032466979122283,0.0854708138048572,0.0757733276523221,0.0691265445249254,0.09488,0.14276,0.17037,0.39929,0.1927,0.0,0.0,0.0,0.0852642632131606,0.1656382819140957,0.1667383369168458,0.1470173508675434,0.1039251962598129,0.0916645832291614,0.1076253812690634,0.1321266063303165,0.2136210384356035,0.4688469318948078,0.264569887294095,0.0529621423754936,0.0,0.0,0.0,0.0,0.8084184403932423,0.1915815596067576,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00192.obj,0.14677444678565427,0.061028157121259016,0.5750188315294029,0.0511616879688791,0.4294543837377969,0.011202464945078526,0.1643705974433334,0.1437982086141126,0.2086309173710656,0.1758112490967449,0.1315475490278454,0.1049792461391096,0.0879056245483724,0.0773522442737829,0.0699749609289663,0.15594,0.24584,0.24421,0.19062,0.09943,0.06396,0.0,0.0,0.1042053060237077,0.2270280622530441,0.2081485364083541,0.1407749375050399,0.0908797677606644,0.0820699943552939,0.0734214982662688,0.0734718974276268,0.3081052946109285,0.4974794451887765,0.1823281637059385,0.0120870964943564,0.0,0.0,0.0,0.0,0.8863327267503113,0.1136672732496887,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00248.obj,0.08936059139655657,0.03287341183598211,0.295258415895515,0.04074544728628505,0.3444845414850183,0.00483668093385821,0.07508903475169065,0.0668400934380972,0.1290082820131662,0.1556062858356339,0.1584200467190486,0.143377928788844,0.1283358108586395,0.1152403199546966,0.1031712323918737,0.14007,0.45375,0.37774,0.0025,0.00425,0.02169,0.0,0.0,0.1027950866994485,0.2876410981266548,0.2853616292727599,0.1860205848977723,0.0938961995580418,0.0234416993490075,0.0115566084688738,0.0092870936274412,0.3396279132504118,0.5838158642683032,0.0752170184887227,0.0013392039925621,0.0,0.0,0.0,0.0,0.9456057281441276,0.0543942718558725,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00312.obj,0.015661093189801724,0.0015486739418569392,0.08795003519592047,0.175590190429926,0.1569265614505307,0.04171351878377653,0.0011393077679213715,0.1680946123521682,0.17964082347788,0.1502058694699956,0.129706526500219,0.1149890494962768,0.0963293911519929,0.0856592203241349,0.0753745072273324,0.70415,0.27195,0.0,0.0,0.0,0.0,0.0239,0.0,0.5494620338207045,0.3531765385036478,0.0518955718565556,0.0,0.0,0.0,0.0156363527784136,0.0298295030406784,0.9480881431120112,0.0347943488114181,0.0171175080765707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00327.obj,0.20689876738624924,0.07704830195018676,0.5894828582773668,0.09273374030980848,0.47425357521492406,0.00768731159580645,0.058539991108233755,0.1037740684423638,0.1696195178623293,0.1676205771300678,0.1520903452871128,0.1251302728468674,0.108113649177359,0.0927030120790692,0.0809485571748304,0.09097,0.36524,0.23365,0.22386,0.08628,0.0,0.0,0.0,0.0778836084376402,0.2077095696404528,0.2389667381439186,0.1691716950082282,0.1219667880117688,0.0895427118136937,0.0605794644192888,0.0341794245250087,0.2510475970291593,0.5552697742970263,0.1888757236848443,0.0048069049889701,0.0,0.0,0.0,0.0,0.8567785723872156,0.1432214276127844,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00362.obj,0.49293618001727163,0.08756149597964687,0.9938131309312754,1.0,0.7033533417579276,0.03984890201806912,0.2164387973972624,0.1638510112565205,0.1654800036606571,0.1528690399926786,0.1442664958360025,0.1141392880021963,0.0919557060492358,0.0856959824288459,0.0817424727738629,0.00162,0.02688,0.23275,0.4839,0.25485,0.0,0.0,0.0,0.1054623012007423,0.1362242752991602,0.1406847615434308,0.1244732011935646,0.0931164955959107,0.1011966407924284,0.1194897613896209,0.1793525629851419,0.2152771757453161,0.3394788807012474,0.2826855464046621,0.1625583971487742,0.0,0.0,0.0,0.0,0.7492903545369682,0.2507096454630317,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00369.obj,0.11092768701811487,0.037632568982778225,0.36305678845164835,0.06085398123689609,0.39159279590044244,0.006688880980937573,0.054044214747987825,0.1272707709413051,0.1627064541003891,0.1766045585782687,0.1497050015243082,0.1179455911625988,0.1000125531266251,0.0917812886681132,0.0739737818983914,0.02843,0.31983,0.39724,0.23591,0.01859,0.0,0.0,0.0,0.110320036643897,0.2116085475872782,0.2191265210204528,0.1387588871407802,0.1282436819150419,0.138798717463605,0.0406667596040865,0.0124768486248581,0.2743183723821548,0.5798051253385248,0.1458765022793203,0.0,0.0,0.0,0.0,0.0,0.8600689787315577,0.1399310212684422,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00440.obj,0.06836524594612169,0.019708093149261648,0.28628556049203024,0.05493537833592634,0.3404333939419697,0.00865451771206496,0.021156880306327907,0.1450756503936483,0.1688443549326719,0.1819271292797816,0.1466236122438789,0.1112701609547429,0.0933604087950864,0.0810765824997087,0.071822100900481,0.06117,0.32217,0.54674,0.04196,0.02642,0.00154,0.0,0.0,0.1391903462832792,0.2601704534140465,0.1870706306378064,0.1590234771699954,0.1528903403094446,0.0747724964654811,0.0161393098229753,0.0107429458969712,0.375151912652636,0.5803063330696966,0.0445417542776673,0.0,0.0,0.0,0.0,0.0,0.9703638888360504,0.0296361111639497,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00527.obj,0.20674201397879102,0.0905668157686139,0.5644454210860648,0.06500528757216004,0.46157065853496465,0.006646149322391646,0.12085271450315008,0.1218129254872703,0.1531287885852839,0.1689825608505082,0.1427772078709316,0.1255432248437937,0.1069663340483073,0.0946376946749976,0.086151263638907,0.12364,0.41283,0.18556,0.18664,0.09133,0.0,0.0,0.0,0.1114197807449891,0.2554191434915514,0.2070476247373819,0.120351285957523,0.1077456163933446,0.1171152333442861,0.063177704095349,0.0177236112355746,0.3194289237408963,0.4540094794034912,0.219240106354283,0.0073214905013294,0.0,0.0,0.0,0.0,0.8479006079430313,0.1520993920569686,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00542.obj,0.06641378173425244,0.02792451928230115,0.2879392810467905,0.021457922259651978,0.3003631821606547,0.00575103276652872,0.030006466279333642,0.0807805992207443,0.1448844551927986,0.1536846701598817,0.1448340722826817,0.1354628510009405,0.1232701867526535,0.1105736934031976,0.1065094719871019,0.61009,0.31692,0.03406,0.02736,0.00649,0.00508,0.0,0.0,0.3609402679086801,0.4626898349953225,0.0958878207042057,0.0424255090463963,0.0204912322605043,0.01226090245019,0.0050755359168806,0.0002288967178201,0.8447148127811654,0.1506227783718174,0.0046624088470171,0.0,0.0,0.0,0.0,0.0,0.9993307583463996,0.0006692416536005,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00559.obj,0.12428490609726148,0.04342696473192891,0.4532132304824847,0.06382049026093091,0.4283714632657715,0.009132062628875245,0.07209406243267275,0.1525593439792835,0.2135520069054812,0.1803193785066897,0.1346914113077255,0.0970738023305999,0.0800172637030643,0.0717479499352611,0.0700388433318947,0.12737,0.29415,0.30307,0.16143,0.11398,0.0,0.0,0.0,0.1224288447739775,0.2311448616758351,0.1960755002790401,0.1267838635095272,0.0847086024077174,0.1125029897153791,0.1132304871242924,0.013124850514231,0.2955959073857993,0.5459165469290929,0.1584103993288267,7.71463562811599e-05,0.0,0.0,0.0,0.0,0.8954242189419569,0.104575781058043,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00817.obj,0.152773741119652,0.05654244943848943,0.5419766308519494,0.06916622393430698,0.3696217249592111,0.013090388724647689,0.2483137366553852,0.1232678983833718,0.1702691974595843,0.1628355946882217,0.1418879907621247,0.1215538394919168,0.105261258660508,0.09178334295612,0.0831408775981524,0.06446,0.25256,0.24846,0.26475,0.16977,0.0,0.0,0.0,0.0711206028125881,0.1680803481484466,0.1870794213643873,0.1883587863158319,0.1404682274247491,0.0960329612765443,0.0813253012048192,0.0675343514526332,0.2031209337741323,0.4724870121733766,0.2778093705120914,0.0465826835403996,0.0,0.0,0.0,0.0,0.7768647040878585,0.2231352959121415,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00848.obj,0.12228341040962569,0.03697157908337815,0.4532173761904011,0.08618446509139596,0.42776972678871644,0.010955433880379938,0.04677536650701107,0.1267450101363044,0.2029897977683648,0.1777561683120992,0.144199231948313,0.109851169383416,0.0902872777017783,0.0762942330196298,0.0718771117300941,0.12257,0.28775,0.30299,0.26562,0.02107,0.0,0.0,0.0,0.1111155346763277,0.2219822438092205,0.2263615733736762,0.1633987578628871,0.1152062266103989,0.0921749343100565,0.0609523051198343,0.0088084242375985,0.3062492773731067,0.5779858943230431,0.1157648283038501,0.0,0.0,0.0,0.0,0.0,0.9205564497585652,0.0794435502414348,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00902.obj,0.18808177236129858,0.09765992077374222,0.5218665058489306,0.03987086073620145,0.4027762252990496,0.003786051146941009,0.03528994057849876,0.0641686094607806,0.1241821463488004,0.155711814695044,0.1493757990524178,0.1434346093103707,0.1333571482289238,0.1193690306084079,0.1104008422952545,0.0034,0.0797,0.39403,0.40232,0.12055,0.0,0.0,0.0,0.050382958353279,0.1375259294718366,0.1490445986915589,0.1958871868517632,0.1615505824158289,0.1317017711823839,0.0989309079304292,0.07497606510292,0.1051647896415187,0.385206023179414,0.4010828620699621,0.1085463251091051,0.0,0.0,0.0,0.0,0.479486937659153,0.5204941997547864,1.88625860605489e-05,0.0,0.0,0.0,0.0,0.0
Cellphone,D00979.obj,0.12090918490017014,0.043067283570235364,0.4441056634808375,0.059483830053081575,0.42406026736413055,0.00947300713024359,0.07288895339036416,0.133472330814004,0.1907566675354009,0.169542177048041,0.1379897489358005,0.1114586048127877,0.09646425158544,0.084093475805751,0.0762227434627747,0.11764,0.28965,0.31235,0.16448,0.11588,0.0,0.0,0.0,0.121311475409836,0.2382580098659624,0.1893068912252728,0.1247496138322786,0.0774129254073446,0.1226269370671184,0.1149334794957397,0.0114006676964472,0.3192147565629698,0.5330654176785783,0.147671639489611,4.818626884083112e-05,0.0,0.0,0.0,0.0,0.8983510191617681,0.1016489808382319,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00997.obj,0.13423733375859873,0.04864476766327176,0.3906209659804624,0.06359590802819044,0.37282767838539915,0.004739149155476237,0.05109973968020066,0.0885713222433106,0.173421160358751,0.1810502028208849,0.1536786870603997,0.1229764430054705,0.1000148859365114,0.0920323024822299,0.0882549960924416,0.01531,0.19608,0.53562,0.23955,0.01344,0.0,0.0,0.0,0.1008480312139188,0.2255145917107935,0.1837699566030975,0.1169725683799816,0.1332961739061193,0.1901899112155114,0.0451287972289684,0.0042799697416092,0.214887180376515,0.5635104148602038,0.2212941017785228,0.0003083029847582,0.0,0.0,0.0,0.0,0.7714372902044553,0.2285627097955447,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00118.obj,0.16816434103444344,0.06864730637134073,0.19675060159365984,0.06139791637569896,0.31342124784048325,0.006703789873650362,0.06274753746280048,0.0973690768628288,0.1400192246074976,0.143383530919577,0.1385773790451778,0.1358538929830182,0.1262415892342198,0.1143152123607106,0.1042400939869699,0.04654,0.18255,0.51838,0.24465,0.00788,0.0,0.0,0.0,0.0765111626471847,0.1596611890234798,0.1856891180364092,0.2130607451054554,0.1870626760493286,0.1223163363823667,0.0477361176084165,0.0079626551473588,0.200266031788871,0.4872911987816515,0.285829951709447,0.0266128177200304,0.0,0.0,0.0,0.0,0.8129140953318442,0.1870859046681558,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00135.obj,0.1274522894370102,0.04336419099634385,0.1643936357299347,0.06940417425501513,0.3018949845571154,0.00603746353079048,0.14405656037489403,0.0857241617697891,0.1524005312278276,0.1541652264085724,0.13941091927884,0.1307875634471592,0.1197627667509596,0.1147961504175232,0.1029526806993286,0.12205,0.40689,0.3058,0.14485,0.02041,0.0,0.0,0.0,0.1140391048104491,0.2210397419560369,0.2314929117553361,0.2280383880216629,0.1316203408728894,0.0572236381013061,0.013718540936604,0.0028273335457151,0.3310969085282975,0.5117364103453926,0.1448567049365221,0.0123099761897876,0.0,0.0,0.0,0.0,0.9251100485731634,0.0748899514268366,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00220.obj,0.27694833614569064,0.12280452358267616,0.1237481535716577,0.08570755645460419,0.24948510796617113,0.003063888260694361,0.6740160840212653,0.0794611940027919,0.1516887543283961,0.1739879258144636,0.1548614006780398,0.1340850994398013,0.1157743976504287,0.1011077068112184,0.0890335212748599,0.08215,0.31574,0.36207,0.17286,0.04266,0.02452,0.0,0.0,0.078947104537478,0.2271647029330659,0.1836149410879919,0.1728954625219353,0.1596991727249937,0.1109651541739784,0.0458761594384557,0.0208373025821007,0.2521656923462793,0.5571858540255832,0.1561613706083232,0.033667110416546,0.0008199726032683,0.0,0.0,0.0,0.7585662072641438,0.2399680194928805,0.0014657732429757,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00316.obj,0.24690711425135936,0.08492297347894859,0.16403766071032988,0.13115889810193793,0.3572182879975903,0.0029925715456597434,0.07879469201106608,0.0792297613321612,0.127460899275206,0.1471480934768547,0.1504154711160499,0.1404474814655101,0.1293019090109963,0.1178909657837559,0.1081054185394656,0.05707,0.29079,0.4352,0.21504,0.0019,0.0,0.0,0.0,0.0624788519336796,0.177046635218248,0.2324993531179713,0.227254632670528,0.181674329730698,0.0955992117991282,0.0212873947572699,0.0021595907724766,0.2024565290689273,0.5409951351090988,0.2359134916429844,0.0206348441789894,0.0,0.0,0.0,0.0,0.7601606579324854,0.2398393420675146,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00318.obj,0.14263745640542544,0.061253005793204605,0.08867746543061344,0.04611505762460565,0.1812141596556029,0.0011132933572630414,0.0721600100040917,0.1143678263508327,0.149497509862373,0.140108173720569,0.1242926759608004,0.1235072562074936,0.123043144535085,0.1176880098534478,0.1074954035093982,0.13404,0.46991,0.25341,0.11575,0.02689,0.0,0.0,0.0,0.1369841190819933,0.1957285806740678,0.2576492258674764,0.2075172997461044,0.1364365012196943,0.049972619106885,0.0137402299995021,0.0019714243042763,0.3971606581409255,0.4689350539127751,0.1227841752984973,0.0110140231082306,0.0001060895395713,0.0,0.0,0.0,0.8434049311753139,0.1537777945847829,0.0028172742399031,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00403.obj,0.24922445913781374,0.10243253622035273,0.16774541304445476,0.09060858541510253,0.23726394973087972,0.0035793578795416496,0.3294081792470039,0.1078947368421052,0.1601127819548872,0.1521804511278195,0.1450563909774436,0.1231390977443609,0.1119172932330827,0.0988157894736842,0.1008834586466165,0.09067,0.29205,0.4878,0.04017,0.07622,0.01272,0.00037,0.0,0.1043763001005245,0.2051197834244025,0.1959929533307455,0.235744926497666,0.1351208782458969,0.060274899724304,0.0486299801936838,0.0147402784827764,0.2726186691330192,0.5222019904236154,0.1748027399635827,0.0303669662899698,9.634189812807692e-06,0.0,0.0,0.0,0.8405177350998435,0.1592149975182314,0.000267267381925,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00486.obj,0.2404275331525475,0.1030133002721036,0.2651598064989036,0.07980136809009107,0.3123564264674296,0.008708495749247945,0.449294189950737,0.1255028565633345,0.1678442243331868,0.1558770832629052,0.1419661269057841,0.1297285419695074,0.1054054967715763,0.0927453432946824,0.080930326899023,0.05399,0.19135,0.32692,0.22558,0.20216,0.0,0.0,0.0,0.079758320366965,0.1615474771152019,0.1624062885202174,0.163123648634995,0.1497767090346959,0.1256289530583789,0.1074120476084628,0.0503465556610827,0.2197114967671063,0.4311552656176224,0.2637964096090656,0.0834867070738217,0.0018501209323838,0.0,0.0,0.0,0.8085694145439997,0.1912210177370496,0.0002095677189506,0.0,0.0,0.0,0.0,0.0
