,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy
492,Computer,m1778.obj,6,27,2158,27,0.9876430205949657,0.18181818181818182,0.18181818181818182,0.975653742110009
493,Cup,D00035.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938
494,Cup,D00067.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
495,Cup,D00174.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
496,Cup,D00206.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
497,Cup,D00214.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
498,Cup,D00270.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
499,Cup,D00328.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
500,Cup,D00355.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545
501,Cup,D00363.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545
502,Cup,D00457.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
503,Cup,D00463.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
504,Cup,D00519.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
505,Cup,D00550.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
506,Cup,D00587.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
507,Cup,D00638.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
508,Cup,D00642.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
509,Cup,D00738.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
510,Cup,D00843.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
511,Cup,D00874.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938
512,Cup,D00882.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
513,Cup,m494.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241
514,Cup,m495.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009
515,Cup,m496.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
516,Cup,m497.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
517,Cup,m498.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635
518,Cup,m499.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938
519,Cup,m500.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
520,Cup,m501.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787
521,Cup,m502.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938
522,Cup,m526.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545
523,DeskLamp,D00048.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696
524,DeskLamp,D00090.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696
525,DeskLamp,D00147.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938
526,DeskLamp,D00257.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545
527,DeskLamp,D00268.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545
528,DeskLamp,D00330.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696
529,DeskLamp,D00378.obj,8,23,2164,23,0.9894833104709648,0.25806451612903225,0.25806451612903225,0.9792605951307484
530,DeskLamp,D00435.obj,3,28,2159,28,0.9871970736168267,0.0967741935483871,0.0967741935483871,0.9747520288548241
531,DeskLamp,D00455.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545
532,DeskLamp,D00531.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393
533,DeskLamp,D00547.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938
534,DeskLamp,D00686.obj,7,24,2163,24,0.9890260631001372,0.22580645161290322,0.22580645161290322,0.9783588818755635
535,DeskLamp,D00693.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545
536,DeskLamp,D00698.obj,7,24,2163,24,0.9890260631001372,0.22580645161290322,0.22580645161290322,0.9783588818755635
537,DeskLamp,D00715.obj,11,20,2167,20,0.9908550525834476,0.3548387096774194,0.3548387096774194,0.981965734896303
538,DeskLamp,D00744.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545
539,DeskLamp,D00759.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696
540,DeskLamp,D00776.obj,9,22,2165,22,0.9899405578417924,0.2903225806451613,0.2903225806451613,0.9801623083859333
541,DeskLamp,D00797.obj,15,16,2171,16,0.9926840420667581,0.4838709677419355,0.4838709677419355,0.9855725879170424
542,DeskLamp,D00912.obj,7,24,2163,24,0.9890260631001372,0.22580645161290322,0.22580645161290322,0.9783588818755635
543,DeskLamp,m603.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696
544,DeskLamp,m604.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787
545,DeskLamp,m605.obj,9,22,2165,22,0.9899405578417924,0.2903225806451613,0.2903225806451613,0.9801623083859333
546,DeskLamp,m606.obj,9,22,2165,22,0.9899405578417924,0.2903225806451613,0.2903225806451613,0.9801623083859333
547,DeskLamp,m608.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696
548,DeskLamp,m609.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696
549,DeskLamp,m611.obj,11,20,2167,20,0.9908550525834476,0.3548387096774194,0.3548387096774194,0.981965734896303
550,DeskLamp,m613.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545
551,DeskLamp,m614.obj,11,20,2167,20,0.9908550525834476,0.3548387096774194,0.3548387096774194,0.981965734896303
552,DeskLamp,m615.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696
553,DeskLamp,m616.obj,15,16,2171,16,0.9926840420667581,0.4838709677419355,0.4838709677419355,0.9855725879170424
554,DeskPhone,D00118.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
555,DeskPhone,D00135.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
556,DeskPhone,D00154.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
557,DeskPhone,D00220.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
558,DeskPhone,D00316.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
559,DeskPhone,D00318.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
560,DeskPhone,D00403.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
561,DeskPhone,D00486.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
562,DeskPhone,D00511.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
563,DeskPhone,D00556.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
564,DeskPhone,D00576.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
565,DeskPhone,D00680.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
566,DeskPhone,D00706.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
567,DeskPhone,D00773.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
568,DeskPhone,D00829.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
569,DeskPhone,D00894.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
570,DeskPhone,D00897.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
571,DeskPhone,D00899.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
572,DeskPhone,D00957.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
573,DeskPhone,D00958.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
574,Door,D01005.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
575,Door,D01029.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756
576,Door,D01052.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
577,Door,D01058.obj,14,30,2144,30,0.9862005519779209,0.3181818181818182,0.3181818181818182,0.9729486023444545
578,Door,D01062.obj,22,22,2152,22,0.9898804047838087,0.5,0.5,0.9801623083859333
579,Door,D01076.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454
580,Door,D01104.obj,21,23,2151,23,0.9894204231830727,0.4772727272727273,0.4772727272727273,0.9792605951307484
581,Door,D01114.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
582,Door,D01121.obj,22,22,2152,22,0.9898804047838087,0.5,0.5,0.9801623083859333
583,Door,D01129.obj,18,26,2148,26,0.9880404783808647,0.4090909090909091,0.4090909090909091,0.9765554553651938
584,Door,D01136.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151
585,Door,D01139.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
586,Door,D01141.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302
587,Door,D01143.obj,19,25,2149,25,0.9885004599816007,0.4318181818181818,0.4318181818181818,0.9774571686203787
588,Door,D01144.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
589,Door,D01155.obj,16,28,2146,28,0.9871205151793928,0.36363636363636365,0.36363636363636365,0.9747520288548241
590,Door,D01158.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454
591,Door,D01167.obj,22,22,2152,22,0.9898804047838087,0.5,0.5,0.9801623083859333
592,Door,D01177.obj,17,27,2147,27,0.9875804967801288,0.38636363636363635,0.38636363636363635,0.975653742110009
593,Door,D01194.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696
594,Door,m1707.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756
595,Door,m1708.obj,22,22,2152,22,0.9898804047838087,0.5,0.5,0.9801623083859333
596,Door,m1710.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
597,Door,m1711.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
598,Door,m1712.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454
599,Door,m1713.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
600,Door,m1714.obj,20,24,2150,24,0.9889604415823368,0.45454545454545453,0.45454545454545453,0.9783588818755635
601,Door,m1715.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
602,Door,m1716.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302
603,Door,m1717.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696
604,Door,m1718.obj,17,27,2147,27,0.9875804967801288,0.38636363636363635,0.38636363636363635,0.975653742110009
605,Door,m1720.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151
606,Door,m1721.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454
607,Door,m1722.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
608,Door,m1723.obj,22,22,2152,22,0.9898804047838087,0.5,0.5,0.9801623083859333
609,Door,m1724.obj,21,23,2151,23,0.9894204231830727,0.4772727272727273,0.4772727272727273,0.9792605951307484
610,Door,m1725.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
611,Door,m1726.obj,16,28,2146,28,0.9871205151793928,0.36363636363636365,0.36363636363636365,0.9747520288548241
612,Door,m1727.obj,15,29,2145,29,0.9866605335786569,0.3409090909090909,0.3409090909090909,0.9738503155996393
613,Door,m1728.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606
614,Door,m1729.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302
615,Door,m1730.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606
616,Door,m1731.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
617,Door,m1732.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
618,Fish,D00012.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969
619,Fish,D00022.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
620,Fish,D00024.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
621,Fish,D00030.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
622,Fish,D00142.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
623,Fish,D00165.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
624,Fish,D00251.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
625,Fish,D00293.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
626,Fish,D00351.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
627,Fish,D00398.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969
628,Fish,D00450.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818
629,Fish,D00535.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
630,Fish,D00633.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
631,Fish,D00636.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
632,Fish,D00643.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
633,Fish,D00682.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
634,Fish,D00748.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
635,Fish,D00763.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
636,Fish,D00850.obj,9,11,2187,11,0.9949954504094631,0.45,0.45,0.9900811541929666
637,Fish,D00950.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969
638,FloorLamp,D00028.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938
639,FloorLamp,D00093.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
640,FloorLamp,D00186.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
641,FloorLamp,D00211.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
642,FloorLamp,D00228.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
643,FloorLamp,D00388.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938
644,FloorLamp,D00400.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
645,FloorLamp,D00408.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938
646,FloorLamp,D00447.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938
647,FloorLamp,D00495.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
648,FloorLamp,D00563.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
649,FloorLamp,D00580.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
650,FloorLamp,D00740.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
651,FloorLamp,D00856.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
652,FloorLamp,D00875.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
653,FloorLamp,D00876.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
654,FloorLamp,D00888.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
655,FloorLamp,D00924.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
656,FloorLamp,D00955.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
657,FloorLamp,D00981.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
658,FloorLamp,m617.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
659,FloorLamp,m618.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635
660,FloorLamp,m619.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
661,FloorLamp,m620.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
662,FloorLamp,m621.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
663,FloorLamp,m622.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938
664,FloorLamp,m623.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009
665,FloorLamp,m624.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241
666,Glasses,D00050.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
667,Glasses,D00201.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
668,Glasses,D00225.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818
669,Glasses,D00432.obj,9,11,2187,11,0.9949954504094631,0.45,0.45,0.9900811541929666
670,Glasses,D00475.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818
671,Glasses,D00507.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
672,Glasses,D00560.obj,11,9,2189,9,0.9959053685168335,0.55,0.55,0.9918845807033363
673,Glasses,D00575.obj,10,10,2188,10,0.9954504094631483,0.5,0.5,0.9909828674481514
674,Glasses,D00630.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818
675,Glasses,D00640.obj,13,7,2191,7,0.9968152866242038,0.65,0.65,0.9936880072137061
676,Glasses,D00656.obj,12,8,2190,8,0.9963603275705186,0.6,0.6,0.9927862939585211
677,Glasses,D00660.obj,16,4,2194,4,0.9981801637852593,0.8,0.8,0.9963931469792606
678,Glasses,D00717.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969
679,Glasses,D00730.obj,11,9,2189,9,0.9959053685168335,0.55,0.55,0.9918845807033363
680,Glasses,D00813.obj,13,7,2191,7,0.9968152866242038,0.65,0.65,0.9936880072137061
681,Glasses,D00816.obj,14,6,2192,6,0.997270245677889,0.7,0.7,0.9945897204688909
682,Glasses,D00877.obj,13,7,2191,7,0.9968152866242038,0.65,0.65,0.9936880072137061
683,Glasses,D00883.obj,15,5,2193,5,0.9977252047315741,0.75,0.75,0.9954914337240758
684,Glasses,D00937.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
685,Glasses,D00994.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
686,Guitar,D00023.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
687,Guitar,D00041.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
688,Guitar,D00076.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
689,Guitar,D00097.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
690,Guitar,D00124.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969
691,Guitar,D00222.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
692,Guitar,D00232.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
693,Guitar,D00335.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
694,Guitar,D00374.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
695,Guitar,D00414.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
696,Guitar,D00416.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
697,Guitar,D00461.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
698,Guitar,D00464.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
699,Guitar,D00494.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
700,Guitar,D00534.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
701,Guitar,D00549.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969
702,Guitar,D00645.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
703,Guitar,D00655.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
704,Guitar,D00844.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
705,Guitar,D00849.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
706,Gun,D00103.obj,10,48,2112,48,0.9777777777777777,0.1724137931034483,0.1724137931034483,0.9567177637511272
707,Gun,D00137.obj,3,55,2105,55,0.9745370370370371,0.05172413793103448,0.05172413793103448,0.9504057709648331
708,Gun,D00140.obj,4,54,2106,54,0.975,0.06896551724137931,0.06896551724137931,0.951307484220018
709,Gun,D00153.obj,6,52,2108,52,0.975925925925926,0.10344827586206896,0.10344827586206896,0.9531109107303878
710,Gun,D00161.obj,2,56,2104,56,0.9740740740740741,0.034482758620689655,0.034482758620689655,0.9495040577096483
711,Gun,D00204.obj,5,53,2107,53,0.975462962962963,0.08620689655172414,0.08620689655172414,0.9522091974752029
712,Gun,D00207.obj,3,55,2105,55,0.9745370370370371,0.05172413793103448,0.05172413793103448,0.9504057709648331
713,Gun,D00209.obj,17,41,2119,41,0.9810185185185185,0.29310344827586204,0.29310344827586204,0.9630297565374211
714,Gun,D00239.obj,11,47,2113,47,0.9782407407407407,0.1896551724137931,0.1896551724137931,0.957619477006312
715,Gun,D00244.obj,7,51,2109,51,0.9763888888888889,0.1206896551724138,0.1206896551724138,0.9540126239855726
716,Gun,D00282.obj,5,53,2107,53,0.975462962962963,0.08620689655172414,0.08620689655172414,0.9522091974752029
717,Gun,D00368.obj,7,51,2109,51,0.9763888888888889,0.1206896551724138,0.1206896551724138,0.9540126239855726
718,Gun,D00425.obj,4,54,2106,54,0.975,0.06896551724137931,0.06896551724137931,0.951307484220018
719,Gun,D00477.obj,11,47,2113,47,0.9782407407407407,0.1896551724137931,0.1896551724137931,0.957619477006312
720,Gun,D00606.obj,8,50,2110,50,0.9768518518518519,0.13793103448275862,0.13793103448275862,0.9549143372407575
721,Gun,D00802.obj,5,53,2107,53,0.975462962962963,0.08620689655172414,0.08620689655172414,0.9522091974752029
722,Gun,D00819.obj,8,50,2110,50,0.9768518518518519,0.13793103448275862,0.13793103448275862,0.9549143372407575
723,Gun,D00826.obj,4,54,2106,54,0.975,0.06896551724137931,0.06896551724137931,0.951307484220018
724,Gun,D00929.obj,5,53,2107,53,0.975462962962963,0.08620689655172414,0.08620689655172414,0.9522091974752029
725,Gun,D00972.obj,4,54,2106,54,0.975,0.06896551724137931,0.06896551724137931,0.951307484220018
726,Gun,m648.obj,8,50,2110,50,0.9768518518518519,0.13793103448275862,0.13793103448275862,0.9549143372407575
727,Gun,m649.obj,7,51,2109,51,0.9763888888888889,0.1206896551724138,0.1206896551724138,0.9540126239855726
728,Gun,m650.obj,12,46,2114,46,0.9787037037037037,0.20689655172413793,0.20689655172413793,0.9585211902614968
729,Gun,m651.obj,1,57,2103,57,0.9736111111111111,0.017241379310344827,0.017241379310344827,0.9486023444544635
730,Gun,m652.obj,5,53,2107,53,0.975462962962963,0.08620689655172414,0.08620689655172414,0.9522091974752029
731,Gun,m653.obj,1,57,2103,57,0.9736111111111111,0.017241379310344827,0.017241379310344827,0.9486023444544635
732,Gun,m654.obj,4,54,2106,54,0.975,0.06896551724137931,0.06896551724137931,0.951307484220018
733,Gun,m655.obj,6,52,2108,52,0.975925925925926,0.10344827586206896,0.10344827586206896,0.9531109107303878
734,Gun,m656.obj,4,54,2106,54,0.975,0.06896551724137931,0.06896551724137931,0.951307484220018
735,Gun,m657.obj,0,58,2102,58,0.9731481481481481,0.0,0.0,0.9477006311992786
736,Gun,m658.obj,7,51,2109,51,0.9763888888888889,0.1206896551724138,0.1206896551724138,0.9540126239855726
737,Gun,m659.obj,5,53,2107,53,0.975462962962963,0.08620689655172414,0.08620689655172414,0.9522091974752029
738,Gun,m660.obj,4,54,2106,54,0.975,0.06896551724137931,0.06896551724137931,0.951307484220018
739,Gun,m661.obj,9,49,2111,49,0.9773148148148149,0.15517241379310345,0.15517241379310345,0.9558160504959423
740,Gun,m662.obj,9,49,2111,49,0.9773148148148149,0.15517241379310345,0.15517241379310345,0.9558160504959423
741,Gun,m663.obj,5,53,2107,53,0.975462962962963,0.08620689655172414,0.08620689655172414,0.9522091974752029
742,Gun,m664.obj,7,51,2109,51,0.9763888888888889,0.1206896551724138,0.1206896551724138,0.9540126239855726
743,Gun,m665.obj,3,55,2105,55,0.9745370370370371,0.05172413793103448,0.05172413793103448,0.9504057709648331
744,Gun,m666.obj,6,52,2108,52,0.975925925925926,0.10344827586206896,0.10344827586206896,0.9531109107303878
745,Gun,m667.obj,6,52,2108,52,0.975925925925926,0.10344827586206896,0.10344827586206896,0.9531109107303878
746,Gun,m668.obj,3,55,2105,55,0.9745370370370371,0.05172413793103448,0.05172413793103448,0.9504057709648331
747,Gun,m669.obj,10,48,2112,48,0.9777777777777777,0.1724137931034483,0.1724137931034483,0.9567177637511272
748,Gun,m670.obj,11,47,2113,47,0.9782407407407407,0.1896551724137931,0.1896551724137931,0.957619477006312
749,Gun,m671.obj,11,47,2113,47,0.9782407407407407,0.1896551724137931,0.1896551724137931,0.957619477006312
750,Gun,m672.obj,12,46,2114,46,0.9787037037037037,0.20689655172413793,0.20689655172413793,0.9585211902614968
