,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
430,Chess,m1611.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848,0.23809523809523808
431,Chess,m1612.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938,0.38095238095238093
432,Chess,m1613.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938,0.38095238095238093
433,Chess,m1614.obj,15,27,2149,27,0.9875919117647058,0.35714285714285715,0.35714285714285715,0.975653742110009,0.35714285714285715
434,City,D01001.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
435,City,D01007.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
436,City,D01010.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
437,City,D01018.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
438,City,D01039.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
439,City,D01056.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
440,City,D01066.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
441,City,D01068.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
442,City,D01079.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
443,City,D01090.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333,0.15384615384615385
444,City,D01091.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
445,City,D01092.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
446,City,D01103.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
447,City,D01124.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
448,City,D01133.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
449,City,D01173.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
450,City,D01181.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
451,City,D01192.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
452,City,D01195.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
453,City,m1652.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
454,City,m1654.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
455,City,m1659.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
456,City,m1660.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
457,City,m1661.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333,0.15384615384615385
458,City,m1662.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
459,City,m1664.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
460,Computer,D01002.obj,1,32,2153,32,0.9853546910755149,0.030303030303030304,0.030303030303030304,0.9711451758340848,0.030303030303030304
461,Computer,D01023.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
462,Computer,D01026.obj,1,32,2153,32,0.9853546910755149,0.030303030303030304,0.030303030303030304,0.9711451758340848,0.030303030303030304
463,Computer,D01028.obj,1,32,2153,32,0.9853546910755149,0.030303030303030304,0.030303030303030304,0.9711451758340848,0.030303030303030304
464,Computer,D01033.obj,12,21,2164,21,0.9903890160183066,0.36363636363636365,0.36363636363636365,0.9810640216411182,0.36363636363636365
465,Computer,D01037.obj,9,24,2161,24,0.9890160183066361,0.2727272727272727,0.2727272727272727,0.9783588818755635,0.2727272727272727
466,Computer,D01067.obj,9,24,2161,24,0.9890160183066361,0.2727272727272727,0.2727272727272727,0.9783588818755635,0.2727272727272727
467,Computer,D01070.obj,0,33,2152,33,0.9848970251716247,0.0,0.0,0.9702434625788999,0.0
468,Computer,D01071.obj,6,27,2158,27,0.9876430205949657,0.18181818181818182,0.18181818181818182,0.975653742110009,0.18181818181818182
469,Computer,D01072.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
470,Computer,D01073.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
471,Computer,D01082.obj,7,26,2159,26,0.9881006864988559,0.21212121212121213,0.21212121212121213,0.9765554553651938,0.21212121212121215
472,Computer,D01085.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
473,Computer,D01098.obj,2,31,2154,31,0.9858123569794051,0.06060606060606061,0.06060606060606061,0.9720468890892696,0.06060606060606061
474,Computer,D01100.obj,12,21,2164,21,0.9903890160183066,0.36363636363636365,0.36363636363636365,0.9810640216411182,0.36363636363636365
475,Computer,D01102.obj,3,30,2155,30,0.9862700228832952,0.09090909090909091,0.09090909090909091,0.9729486023444545,0.09090909090909091
476,Computer,D01115.obj,4,29,2156,29,0.9867276887871853,0.12121212121212122,0.12121212121212122,0.9738503155996393,0.12121212121212122
477,Computer,D01128.obj,10,23,2162,23,0.9894736842105263,0.30303030303030304,0.30303030303030304,0.9792605951307484,0.30303030303030304
478,Computer,D01164.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
479,Computer,D01185.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
480,Computer,m1764.obj,2,31,2154,31,0.9858123569794051,0.06060606060606061,0.06060606060606061,0.9720468890892696,0.06060606060606061
481,Computer,m1765.obj,3,30,2155,30,0.9862700228832952,0.09090909090909091,0.09090909090909091,0.9729486023444545,0.09090909090909091
482,Computer,m1766.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
483,Computer,m1767.obj,1,32,2153,32,0.9853546910755149,0.030303030303030304,0.030303030303030304,0.9711451758340848,0.030303030303030304
484,Computer,m1769.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
485,Computer,m1770.obj,12,21,2164,21,0.9903890160183066,0.36363636363636365,0.36363636363636365,0.9810640216411182,0.36363636363636365
486,Computer,m1772.obj,11,22,2163,22,0.9899313501144165,0.3333333333333333,0.3333333333333333,0.9801623083859333,0.3333333333333333
487,Computer,m1773.obj,1,32,2153,32,0.9853546910755149,0.030303030303030304,0.030303030303030304,0.9711451758340848,0.030303030303030304
488,Computer,m1774.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
489,Computer,m1775.obj,1,32,2153,32,0.9853546910755149,0.030303030303030304,0.030303030303030304,0.9711451758340848,0.030303030303030304
490,Computer,m1776.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
491,Computer,m1777.obj,5,28,2157,28,0.9871853546910755,0.15151515151515152,0.15151515151515152,0.9747520288548241,0.15151515151515152
492,Computer,m1778.obj,9,24,2161,24,0.9890160183066361,0.2727272727272727,0.2727272727272727,0.9783588818755635,0.2727272727272727
493,Cup,D00035.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
494,Cup,D00067.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
495,Cup,D00174.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635,0.20000000000000004
496,Cup,D00206.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635,0.20000000000000004
497,Cup,D00214.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
498,Cup,D00270.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
499,Cup,D00328.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
500,Cup,D00355.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
501,Cup,D00363.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
502,Cup,D00457.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
503,Cup,D00463.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
504,Cup,D00519.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
505,Cup,D00550.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
506,Cup,D00587.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
507,Cup,D00638.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635,0.20000000000000004
508,Cup,D00642.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
509,Cup,D00738.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
510,Cup,D00843.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
511,Cup,D00874.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
512,Cup,D00882.obj,7,23,2165,23,0.9894881170018281,0.23333333333333334,0.23333333333333334,0.9792605951307484,0.23333333333333334
513,Cup,m494.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
514,Cup,m495.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
515,Cup,m496.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
516,Cup,m497.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
517,Cup,m498.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635,0.20000000000000004
518,Cup,m499.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
519,Cup,m500.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635,0.20000000000000004
520,Cup,m501.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
521,Cup,m502.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
522,Cup,m526.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
523,DeskLamp,D00048.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
524,DeskLamp,D00090.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
525,DeskLamp,D00147.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938,0.16129032258064516
526,DeskLamp,D00257.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
527,DeskLamp,D00268.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
528,DeskLamp,D00330.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
529,DeskLamp,D00378.obj,9,22,2165,22,0.9899405578417924,0.2903225806451613,0.2903225806451613,0.9801623083859333,0.2903225806451613
530,DeskLamp,D00435.obj,3,28,2159,28,0.9871970736168267,0.0967741935483871,0.0967741935483871,0.9747520288548241,0.0967741935483871
531,DeskLamp,D00455.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
532,DeskLamp,D00531.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
533,DeskLamp,D00547.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938,0.16129032258064516
534,DeskLamp,D00686.obj,10,21,2166,21,0.99039780521262,0.3225806451612903,0.3225806451612903,0.9810640216411182,0.3225806451612903
535,DeskLamp,D00693.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
536,DeskLamp,D00698.obj,8,23,2164,23,0.9894833104709648,0.25806451612903225,0.25806451612903225,0.9792605951307484,0.25806451612903225
537,DeskLamp,D00715.obj,10,21,2166,21,0.99039780521262,0.3225806451612903,0.3225806451612903,0.9810640216411182,0.3225806451612903
538,DeskLamp,D00744.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
539,DeskLamp,D00759.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
540,DeskLamp,D00776.obj,8,23,2164,23,0.9894833104709648,0.25806451612903225,0.25806451612903225,0.9792605951307484,0.25806451612903225
541,DeskLamp,D00797.obj,14,17,2170,17,0.9922267946959304,0.45161290322580644,0.45161290322580644,0.9846708746618575,0.45161290322580644
542,DeskLamp,D00912.obj,9,22,2165,22,0.9899405578417924,0.2903225806451613,0.2903225806451613,0.9801623083859333,0.2903225806451613
543,DeskLamp,m603.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
544,DeskLamp,m604.obj,8,23,2164,23,0.9894833104709648,0.25806451612903225,0.25806451612903225,0.9792605951307484,0.25806451612903225
545,DeskLamp,m605.obj,8,23,2164,23,0.9894833104709648,0.25806451612903225,0.25806451612903225,0.9792605951307484,0.25806451612903225
546,DeskLamp,m606.obj,11,20,2167,20,0.9908550525834476,0.3548387096774194,0.3548387096774194,0.981965734896303,0.35483870967741943
547,DeskLamp,m608.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
548,DeskLamp,m609.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
549,DeskLamp,m611.obj,8,23,2164,23,0.9894833104709648,0.25806451612903225,0.25806451612903225,0.9792605951307484,0.25806451612903225
550,DeskLamp,m613.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
551,DeskLamp,m614.obj,11,20,2167,20,0.9908550525834476,0.3548387096774194,0.3548387096774194,0.981965734896303,0.35483870967741943
552,DeskLamp,m615.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
553,DeskLamp,m616.obj,14,17,2170,17,0.9922267946959304,0.45161290322580644,0.45161290322580644,0.9846708746618575,0.45161290322580644
554,DeskPhone,D00118.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
555,DeskPhone,D00135.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
556,DeskPhone,D00154.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
557,DeskPhone,D00220.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
558,DeskPhone,D00316.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
559,DeskPhone,D00318.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
560,DeskPhone,D00403.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
561,DeskPhone,D00486.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
562,DeskPhone,D00511.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
563,DeskPhone,D00556.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
564,DeskPhone,D00576.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
565,DeskPhone,D00680.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
566,DeskPhone,D00706.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
567,DeskPhone,D00773.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
568,DeskPhone,D00829.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
569,DeskPhone,D00894.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
570,DeskPhone,D00897.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
571,DeskPhone,D00899.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
572,DeskPhone,D00957.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
573,DeskPhone,D00958.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
574,Door,D01005.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
575,Door,D01029.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
576,Door,D01052.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
577,Door,D01058.obj,15,29,2145,29,0.9866605335786569,0.3409090909090909,0.3409090909090909,0.9738503155996393,0.3409090909090909
578,Door,D01062.obj,18,26,2148,26,0.9880404783808647,0.4090909090909091,0.4090909090909091,0.9765554553651938,0.4090909090909091
579,Door,D01076.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696,0.29545454545454547
580,Door,D01104.obj,17,27,2147,27,0.9875804967801288,0.38636363636363635,0.38636363636363635,0.975653742110009,0.38636363636363635
581,Door,D01114.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
582,Door,D01121.obj,22,22,2152,22,0.9898804047838087,0.5,0.5,0.9801623083859333,0.5
583,Door,D01129.obj,19,25,2149,25,0.9885004599816007,0.4318181818181818,0.4318181818181818,0.9774571686203787,0.4318181818181818
584,Door,D01136.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151,0.22727272727272727
585,Door,D01139.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
586,Door,D01141.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
587,Door,D01143.obj,19,25,2149,25,0.9885004599816007,0.4318181818181818,0.4318181818181818,0.9774571686203787,0.4318181818181818
588,Door,D01144.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
589,Door,D01155.obj,15,29,2145,29,0.9866605335786569,0.3409090909090909,0.3409090909090909,0.9738503155996393,0.3409090909090909
590,Door,D01158.obj,15,29,2145,29,0.9866605335786569,0.3409090909090909,0.3409090909090909,0.9738503155996393,0.3409090909090909
591,Door,D01167.obj,24,20,2154,20,0.9908003679852806,0.5454545454545454,0.5454545454545454,0.981965734896303,0.5454545454545454
592,Door,D01177.obj,14,30,2144,30,0.9862005519779209,0.3181818181818182,0.3181818181818182,0.9729486023444545,0.3181818181818182
593,Door,D01194.obj,15,29,2145,29,0.9866605335786569,0.3409090909090909,0.3409090909090909,0.9738503155996393,0.3409090909090909
594,Door,m1707.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
595,Door,m1708.obj,22,22,2152,22,0.9898804047838087,0.5,0.5,0.9801623083859333,0.5
596,Door,m1710.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
597,Door,m1711.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
598,Door,m1712.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696,0.29545454545454547
599,Door,m1713.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
600,Door,m1714.obj,17,27,2147,27,0.9875804967801288,0.38636363636363635,0.38636363636363635,0.975653742110009,0.38636363636363635
601,Door,m1715.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
602,Door,m1716.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
603,Door,m1717.obj,14,30,2144,30,0.9862005519779209,0.3181818181818182,0.3181818181818182,0.9729486023444545,0.3181818181818182
604,Door,m1718.obj,19,25,2149,25,0.9885004599816007,0.4318181818181818,0.4318181818181818,0.9774571686203787,0.4318181818181818
605,Door,m1720.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151,0.22727272727272727
606,Door,m1721.obj,15,29,2145,29,0.9866605335786569,0.3409090909090909,0.3409090909090909,0.9738503155996393,0.3409090909090909
607,Door,m1722.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
608,Door,m1723.obj,19,25,2149,25,0.9885004599816007,0.4318181818181818,0.4318181818181818,0.9774571686203787,0.4318181818181818
609,Door,m1724.obj,23,21,2153,21,0.9903403863845446,0.5227272727272727,0.5227272727272727,0.9810640216411182,0.5227272727272727
610,Door,m1725.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
611,Door,m1726.obj,16,28,2146,28,0.9871205151793928,0.36363636363636365,0.36363636363636365,0.9747520288548241,0.36363636363636365
612,Door,m1727.obj,15,29,2145,29,0.9866605335786569,0.3409090909090909,0.3409090909090909,0.9738503155996393,0.3409090909090909
613,Door,m1728.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
614,Door,m1729.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
615,Door,m1730.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
616,Door,m1731.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
617,Door,m1732.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
618,Fish,D00012.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969,0.35
619,Fish,D00022.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969,0.35
620,Fish,D00024.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
621,Fish,D00030.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
622,Fish,D00142.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
623,Fish,D00165.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
624,Fish,D00251.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
625,Fish,D00293.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
626,Fish,D00351.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
627,Fish,D00398.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
628,Fish,D00450.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818,0.4000000000000001
629,Fish,D00535.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
630,Fish,D00633.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
631,Fish,D00636.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818,0.4000000000000001
632,Fish,D00643.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
633,Fish,D00682.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
634,Fish,D00748.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
635,Fish,D00763.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
636,Fish,D00850.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
637,Fish,D00950.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818,0.4000000000000001
638,FloorLamp,D00028.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
639,FloorLamp,D00093.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
640,FloorLamp,D00186.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
641,FloorLamp,D00211.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
642,FloorLamp,D00228.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
643,FloorLamp,D00388.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
644,FloorLamp,D00400.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
645,FloorLamp,D00408.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
646,FloorLamp,D00447.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
647,FloorLamp,D00495.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
648,FloorLamp,D00563.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
649,FloorLamp,D00580.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
650,FloorLamp,D00740.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
651,FloorLamp,D00856.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
652,FloorLamp,D00875.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
