,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
538,DeskLamp,D00744.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
539,DeskLamp,D00759.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
540,DeskLamp,D00776.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
541,DeskLamp,D00797.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
542,DeskLamp,D00912.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
543,DeskLamp,m603.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
544,DeskLamp,m604.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
545,DeskLamp,m605.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
546,DeskLamp,m606.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
547,DeskLamp,m608.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
548,DeskLamp,m609.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
549,DeskLamp,m611.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
550,DeskLamp,m613.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
551,DeskLamp,m614.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
552,DeskLamp,m615.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
553,DeskLamp,m616.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
554,DeskPhone,D00118.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
555,DeskPhone,D00135.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
556,DeskPhone,D00154.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
557,DeskPhone,D00220.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
558,DeskPhone,D00316.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
559,DeskPhone,D00318.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
560,DeskPhone,D00403.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
561,DeskPhone,D00486.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
562,DeskPhone,D00511.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
563,DeskPhone,D00556.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
564,DeskPhone,D00576.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
565,DeskPhone,D00680.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
566,DeskPhone,D00706.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
567,DeskPhone,D00773.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
568,DeskPhone,D00829.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
569,DeskPhone,D00894.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
570,DeskPhone,D00897.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
571,DeskPhone,D00899.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
572,DeskPhone,D00957.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
573,DeskPhone,D00958.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
574,Door,D01005.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848,0.2727272727272727
575,Door,D01029.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
576,Door,D01052.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
577,Door,D01058.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151,0.22727272727272727
578,Door,D01062.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
579,Door,D01076.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848,0.2727272727272727
580,Door,D01104.obj,18,26,2148,26,0.9880404783808647,0.4090909090909091,0.4090909090909091,0.9765554553651938,0.4090909090909091
581,Door,D01114.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
582,Door,D01121.obj,20,24,2150,24,0.9889604415823368,0.45454545454545453,0.45454545454545453,0.9783588818755635,0.45454545454545453
583,Door,D01129.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
584,Door,D01136.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151,0.22727272727272727
585,Door,D01139.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
586,Door,D01141.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
587,Door,D01143.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
588,Door,D01144.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
589,Door,D01155.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
590,Door,D01158.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
591,Door,D01167.obj,20,24,2150,24,0.9889604415823368,0.45454545454545453,0.45454545454545453,0.9783588818755635,0.45454545454545453
592,Door,D01177.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
593,Door,D01194.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696,0.29545454545454547
594,Door,m1707.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
595,Door,m1708.obj,20,24,2150,24,0.9889604415823368,0.45454545454545453,0.45454545454545453,0.9783588818755635,0.45454545454545453
596,Door,m1710.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
597,Door,m1711.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
598,Door,m1712.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848,0.2727272727272727
599,Door,m1713.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848,0.2727272727272727
600,Door,m1714.obj,20,24,2150,24,0.9889604415823368,0.45454545454545453,0.45454545454545453,0.9783588818755635,0.45454545454545453
601,Door,m1715.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
602,Door,m1716.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
603,Door,m1717.obj,11,33,2141,33,0.984820607175713,0.25,0.25,0.9702434625788999,0.25
604,Door,m1718.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
605,Door,m1720.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151,0.22727272727272727
606,Door,m1721.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
607,Door,m1722.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
608,Door,m1723.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
609,Door,m1724.obj,17,27,2147,27,0.9875804967801288,0.38636363636363635,0.38636363636363635,0.975653742110009,0.38636363636363635
610,Door,m1725.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
611,Door,m1726.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
612,Door,m1727.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
613,Door,m1728.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
614,Door,m1729.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
615,Door,m1730.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
616,Door,m1731.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
617,Door,m1732.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
618,Fish,D00012.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
619,Fish,D00022.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
620,Fish,D00024.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
621,Fish,D00030.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
622,Fish,D00142.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969,0.35
623,Fish,D00165.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
624,Fish,D00251.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
625,Fish,D00293.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
626,Fish,D00351.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
627,Fish,D00398.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
628,Fish,D00450.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
629,Fish,D00535.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
630,Fish,D00633.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
631,Fish,D00636.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
632,Fish,D00643.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
633,Fish,D00682.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
634,Fish,D00748.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
635,Fish,D00763.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
636,Fish,D00850.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
637,Fish,D00950.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
638,FloorLamp,D00028.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
639,FloorLamp,D00093.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
640,FloorLamp,D00186.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
641,FloorLamp,D00211.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
642,FloorLamp,D00228.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
643,FloorLamp,D00388.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
644,FloorLamp,D00400.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
645,FloorLamp,D00408.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
646,FloorLamp,D00447.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
647,FloorLamp,D00495.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
648,FloorLamp,D00563.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
649,FloorLamp,D00580.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
650,FloorLamp,D00740.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
651,FloorLamp,D00856.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
652,FloorLamp,D00875.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
653,FloorLamp,D00876.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
654,FloorLamp,D00888.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
655,FloorLamp,D00924.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
656,FloorLamp,D00955.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
657,FloorLamp,D00981.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
658,FloorLamp,m617.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
659,FloorLamp,m618.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
660,FloorLamp,m619.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
661,FloorLamp,m620.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
662,FloorLamp,m621.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
663,FloorLamp,m622.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
664,FloorLamp,m623.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
665,FloorLamp,m624.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
666,Glasses,D00050.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
667,Glasses,D00201.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
668,Glasses,D00225.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
669,Glasses,D00432.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
670,Glasses,D00475.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
671,Glasses,D00507.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
672,Glasses,D00560.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
673,Glasses,D00575.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
674,Glasses,D00630.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
675,Glasses,D00640.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
676,Glasses,D00656.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
677,Glasses,D00660.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
678,Glasses,D00717.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
679,Glasses,D00730.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
680,Glasses,D00813.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
681,Glasses,D00816.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
682,Glasses,D00877.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
683,Glasses,D00883.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
684,Glasses,D00937.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
685,Glasses,D00994.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
686,Guitar,D00023.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
687,Guitar,D00041.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
688,Guitar,D00076.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
689,Guitar,D00097.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
690,Guitar,D00124.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
691,Guitar,D00222.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
692,Guitar,D00232.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
693,Guitar,D00335.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
694,Guitar,D00374.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
695,Guitar,D00414.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
696,Guitar,D00416.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
697,Guitar,D00461.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
698,Guitar,D00464.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
699,Guitar,D00494.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
700,Guitar,D00534.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
701,Guitar,D00549.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
702,Guitar,D00645.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
703,Guitar,D00655.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
704,Guitar,D00844.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
705,Guitar,D00849.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
706,Gun,D00103.obj,9,48,2113,48,0.977788061082832,0.15789473684210525,0.15789473684210525,0.9567177637511272,0.15789473684210525
707,Gun,D00137.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
708,Gun,D00140.obj,6,51,2110,51,0.976399814900509,0.10526315789473684,0.10526315789473684,0.9540126239855726,0.10526315789473684
709,Gun,D00153.obj,2,55,2106,55,0.974548819990745,0.03508771929824561,0.03508771929824561,0.9504057709648331,0.03508771929824561
710,Gun,D00161.obj,3,54,2107,54,0.9750115687181861,0.05263157894736842,0.05263157894736842,0.951307484220018,0.05263157894736842
711,Gun,D00204.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
712,Gun,D00207.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
713,Gun,D00209.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
714,Gun,D00239.obj,11,46,2115,46,0.978713558537714,0.19298245614035087,0.19298245614035087,0.9585211902614968,0.19298245614035087
715,Gun,D00244.obj,6,51,2110,51,0.976399814900509,0.10526315789473684,0.10526315789473684,0.9540126239855726,0.10526315789473684
716,Gun,D00282.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
717,Gun,D00368.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
718,Gun,D00425.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
719,Gun,D00477.obj,9,48,2113,48,0.977788061082832,0.15789473684210525,0.15789473684210525,0.9567177637511272,0.15789473684210525
720,Gun,D00606.obj,6,51,2110,51,0.976399814900509,0.10526315789473684,0.10526315789473684,0.9540126239855726,0.10526315789473684
721,Gun,D00802.obj,9,48,2113,48,0.977788061082832,0.15789473684210525,0.15789473684210525,0.9567177637511272,0.15789473684210525
722,Gun,D00819.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
723,Gun,D00826.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
724,Gun,D00929.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
725,Gun,D00972.obj,3,54,2107,54,0.9750115687181861,0.05263157894736842,0.05263157894736842,0.951307484220018,0.05263157894736842
726,Gun,m648.obj,10,47,2114,47,0.978250809810273,0.17543859649122806,0.17543859649122806,0.957619477006312,0.17543859649122806
727,Gun,m649.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
728,Gun,m650.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
729,Gun,m651.obj,0,57,2104,57,0.973623322535863,0.0,0.0,0.9486023444544635,0.0
730,Gun,m652.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
731,Gun,m653.obj,3,54,2107,54,0.9750115687181861,0.05263157894736842,0.05263157894736842,0.951307484220018,0.05263157894736842
732,Gun,m654.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
733,Gun,m655.obj,2,55,2106,55,0.974548819990745,0.03508771929824561,0.03508771929824561,0.9504057709648331,0.03508771929824561
734,Gun,m656.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
735,Gun,m657.obj,0,57,2104,57,0.973623322535863,0.0,0.0,0.9486023444544635,0.0
736,Gun,m658.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
737,Gun,m659.obj,3,54,2107,54,0.9750115687181861,0.05263157894736842,0.05263157894736842,0.951307484220018,0.05263157894736842
738,Gun,m660.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
739,Gun,m661.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
740,Gun,m662.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
741,Gun,m663.obj,11,46,2115,46,0.978713558537714,0.19298245614035087,0.19298245614035087,0.9585211902614968,0.19298245614035087
742,Gun,m664.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
743,Gun,m665.obj,0,57,2104,57,0.973623322535863,0.0,0.0,0.9486023444544635,0.0
744,Gun,m666.obj,6,51,2110,51,0.976399814900509,0.10526315789473684,0.10526315789473684,0.9540126239855726,0.10526315789473684
745,Gun,m667.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
746,Gun,m668.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
747,Gun,m669.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
748,Gun,m670.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
749,Gun,m671.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
750,Gun,m674.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
751,Gun,m675.obj,6,51,2110,51,0.976399814900509,0.10526315789473684,0.10526315789473684,0.9540126239855726,0.10526315789473684
752,Gun,m676.obj,2,55,2106,55,0.974548819990745,0.03508771929824561,0.03508771929824561,0.9504057709648331,0.03508771929824561
753,Gun,m677.obj,11,46,2115,46,0.978713558537714,0.19298245614035087,0.19298245614035087,0.9585211902614968,0.19298245614035087
754,Gun,m678.obj,9,48,2113,48,0.977788061082832,0.15789473684210525,0.15789473684210525,0.9567177637511272,0.15789473684210525
755,Gun,m679.obj,10,47,2114,47,0.978250809810273,0.17543859649122806,0.17543859649122806,0.957619477006312,0.17543859649122806
756,Gun,m680.obj,9,48,2113,48,0.977788061082832,0.15789473684210525,0.15789473684210525,0.9567177637511272,0.15789473684210525
757,Gun,m681.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
758,Gun,m682.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
759,Gun,m683.obj,10,47,2114,47,0.978250809810273,0.17543859649122806,0.17543859649122806,0.957619477006312,0.17543859649122806
760,Gun,m684.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
761,Gun,m685.obj,2,55,2106,55,0.974548819990745,0.03508771929824561,0.03508771929824561,0.9504057709648331,0.03508771929824561
762,Gun,m686.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
763,Hand,D01006.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
764,Hand,D01020.obj,8,29,2152,29,0.9867033470884915,0.21621621621621623,0.21621621621621623,0.9738503155996393,0.21621621621621623
765,Hand,D01022.obj,6,31,2150,31,0.9857863365428703,0.16216216216216217,0.16216216216216217,0.9720468890892696,0.16216216216216217
766,Hand,D01024.obj,3,34,2147,34,0.9844108207244383,0.08108108108108109,0.08108108108108109,0.9693417493237151,0.08108108108108109
767,Hand,D01041.obj,10,27,2154,27,0.9876203576341128,0.2702702702702703,0.2702702702702703,0.975653742110009,0.2702702702702703
